,subject,depth,target,time_window,accuracy
60,30,high,"(16, 23)","[0, 500]",0.5104166666666666
61,30,high,"(16, 23)","[0, 1000]",0.9375
62,30,high,"(16, 23)","[0, 1500]",1.0
63,30,high,"(16, 23)","[0, 2000]",0.9895833333333334
64,30,high,"(17, 24)","[0, 500]",0.5625
65,30,high,"(17, 24)","[0, 1000]",0.9375
66,30,high,"(17, 24)","[0, 1500]",1.0
67,30,high,"(17, 24)","[0, 2000]",0.9895833333333334
68,30,high,"(18, 25)","[0, 500]",0.5833333333333334
69,30,high,"(18, 25)","[0, 1000]",0.90625
70,30,high,"(18, 25)","[0, 1500]",1.0
71,30,high,"(18, 25)","[0, 2000]",0.9895833333333334
72,30,high,"(19, 26)","[0, 500]",0.5729166666666666
73,30,high,"(19, 26)","[0, 1000]",0.8645833333333334
74,30,high,"(19, 26)","[0, 1500]",0.9895833333333334
75,30,high,"(19, 26)","[0, 2000]",0.96875
76,30,high,"(20, 27)","[0, 500]",0.6041666666666666
77,30,high,"(20, 27)","[0, 1000]",0.8541666666666666
78,30,high,"(20, 27)","[0, 1500]",0.9895833333333334
79,30,high,"(20, 27)","[0, 2000]",0.96875
80,30,high,"(21, 28)","[0, 500]",0.6875
81,30,high,"(21, 28)","[0, 1000]",0.8645833333333334
82,30,high,"(21, 28)","[0, 1500]",0.9895833333333334
83,30,high,"(21, 28)","[0, 2000]",0.96875
84,30,high,"(22, 29)","[0, 500]",0.7708333333333334
85,30,high,"(22, 29)","[0, 1000]",0.8854166666666666
86,30,high,"(22, 29)","[0, 1500]",0.96875
87,30,high,"(22, 29)","[0, 2000]",0.96875
88,30,high,"(23, 30)","[0, 500]",0.75
89,30,high,"(23, 30)","[0, 1000]",0.8958333333333334
90,30,high,"(23, 30)","[0, 1500]",0.96875
91,30,high,"(23, 30)","[0, 2000]",0.96875
92,30,high,"(24, 31)","[0, 500]",0.7604166666666666
93,30,high,"(24, 31)","[0, 1000]",0.8645833333333334
94,30,high,"(24, 31)","[0, 1500]",0.96875
95,30,high,"(24, 31)","[0, 2000]",0.96875
96,30,high,"(25, 32)","[0, 500]",0.7291666666666666
97,30,high,"(25, 32)","[0, 1000]",0.875
98,30,high,"(25, 32)","[0, 1500]",0.96875
99,30,high,"(25, 32)","[0, 2000]",0.96875
100,30,high,"(26, 33)","[0, 500]",0.7291666666666666
101,30,high,"(26, 33)","[0, 1000]",0.8854166666666666
102,30,high,"(26, 33)","[0, 1500]",0.96875
103,30,high,"(26, 33)","[0, 2000]",0.9791666666666666
104,30,high,"(27, 34)","[0, 500]",0.65625
105,30,high,"(27, 34)","[0, 1000]",0.84375
106,30,high,"(27, 34)","[0, 1500]",0.9375
107,30,high,"(27, 34)","[0, 2000]",0.96875
108,30,high,"(28, 35)","[0, 500]",0.6041666666666666
109,30,high,"(28, 35)","[0, 1000]",0.78125
110,30,high,"(28, 35)","[0, 1500]",0.8958333333333334
111,30,high,"(28, 35)","[0, 2000]",0.9270833333333334
112,30,high,"(29, 36)","[0, 500]",0.5625
113,30,high,"(29, 36)","[0, 1000]",0.7395833333333334
114,30,high,"(29, 36)","[0, 1500]",0.90625
115,30,high,"(29, 36)","[0, 2000]",0.9270833333333334
116,30,high,"(30, 37)","[0, 500]",0.53125
117,30,high,"(30, 37)","[0, 1000]",0.6770833333333334
118,30,high,"(30, 37)","[0, 1500]",0.8645833333333334
119,30,high,"(30, 37)","[0, 2000]",0.8854166666666666
120,30,high,"(31, 38)","[0, 500]",0.5
121,30,high,"(31, 38)","[0, 1000]",0.625
122,30,high,"(31, 38)","[0, 1500]",0.8020833333333334
123,30,high,"(31, 38)","[0, 2000]",0.8541666666666666
124,30,high,"(32, 39)","[0, 500]",0.4479166666666667
125,30,high,"(32, 39)","[0, 1000]",0.5625
126,30,high,"(32, 39)","[0, 1500]",0.7083333333333334
127,30,high,"(32, 39)","[0, 2000]",0.8020833333333334
128,30,high,"(33, 40)","[0, 500]",0.40625
129,30,high,"(33, 40)","[0, 1000]",0.5416666666666666
130,30,high,"(33, 40)","[0, 1500]",0.75
131,30,high,"(33, 40)","[0, 2000]",0.8020833333333334
132,30,high,"(34, 41)","[0, 500]",0.3645833333333333
133,30,high,"(34, 41)","[0, 1000]",0.5104166666666666
134,30,high,"(34, 41)","[0, 1500]",0.6875
135,30,high,"(34, 41)","[0, 2000]",0.7395833333333334
136,30,high,"(35, 42)","[0, 500]",0.28125
137,30,high,"(35, 42)","[0, 1000]",0.4479166666666667
138,30,high,"(35, 42)","[0, 1500]",0.6041666666666666
139,30,high,"(35, 42)","[0, 2000]",0.6875
140,30,high,"(36, 43)","[0, 500]",0.2604166666666667
141,30,high,"(36, 43)","[0, 1000]",0.4375
142,30,high,"(36, 43)","[0, 1500]",0.6354166666666666
143,30,high,"(36, 43)","[0, 2000]",0.6145833333333334
144,30,high,"(37, 44)","[0, 500]",0.23958333333333334
145,30,high,"(37, 44)","[0, 1000]",0.40625
146,30,high,"(37, 44)","[0, 1500]",0.6041666666666666
147,30,high,"(37, 44)","[0, 2000]",0.625
148,30,high,"(38, 45)","[0, 500]",0.20833333333333334
149,30,high,"(38, 45)","[0, 1000]",0.3541666666666667
150,30,high,"(38, 45)","[0, 1500]",0.4791666666666667
151,30,high,"(38, 45)","[0, 2000]",0.5520833333333334
152,30,high,"(39, 46)","[0, 500]",0.13541666666666666
153,30,high,"(39, 46)","[0, 1000]",0.34375
154,30,high,"(39, 46)","[0, 1500]",0.3854166666666667
155,30,high,"(39, 46)","[0, 2000]",0.4791666666666667
156,30,high,"(40, 47)","[0, 500]",0.11458333333333333
157,30,high,"(40, 47)","[0, 1000]",0.2708333333333333
158,30,high,"(40, 47)","[0, 1500]",0.375
159,30,high,"(40, 47)","[0, 2000]",0.46875
160,30,high,"(41, 48)","[0, 500]",0.09375
161,30,high,"(41, 48)","[0, 1000]",0.21875
162,30,high,"(41, 48)","[0, 1500]",0.3125
163,30,high,"(41, 48)","[0, 2000]",0.4583333333333333
164,30,high,"(42, 49)","[0, 500]",0.08333333333333333
165,30,high,"(42, 49)","[0, 1000]",0.22916666666666666
166,30,high,"(42, 49)","[0, 1500]",0.3333333333333333
167,30,high,"(42, 49)","[0, 2000]",0.4375
168,30,high,"(43, 50)","[0, 500]",0.09375
169,30,high,"(43, 50)","[0, 1000]",0.17708333333333334
170,30,high,"(43, 50)","[0, 1500]",0.2708333333333333
171,30,high,"(43, 50)","[0, 2000]",0.3333333333333333
172,30,high,"(44, 51)","[0, 500]",0.15625
173,30,high,"(44, 51)","[0, 1000]",0.19791666666666666
174,30,high,"(44, 51)","[0, 1500]",0.23958333333333334
175,30,high,"(44, 51)","[0, 2000]",0.2916666666666667
176,30,high,"(45, 52)","[0, 500]",0.13541666666666666
177,30,high,"(45, 52)","[0, 1000]",0.20833333333333334
178,30,high,"(45, 52)","[0, 1500]",0.1875
179,30,high,"(45, 52)","[0, 2000]",0.22916666666666666
180,30,high,"(46, 53)","[0, 500]",0.125
181,30,high,"(46, 53)","[0, 1000]",0.19791666666666666
182,30,high,"(46, 53)","[0, 1500]",0.21875
183,30,high,"(46, 53)","[0, 2000]",0.25
184,30,high,"(47, 54)","[0, 500]",0.13541666666666666
185,30,high,"(47, 54)","[0, 1000]",0.25
186,30,high,"(47, 54)","[0, 1500]",0.21875
187,30,high,"(47, 54)","[0, 2000]",0.2604166666666667
188,30,high,"(48, 55)","[0, 500]",0.125
189,30,high,"(48, 55)","[0, 1000]",0.2708333333333333
190,30,high,"(48, 55)","[0, 1500]",0.17708333333333334
191,30,high,"(48, 55)","[0, 2000]",0.25
192,30,high,"(49, 56)","[0, 500]",0.125
193,30,high,"(49, 56)","[0, 1000]",0.2604166666666667
194,30,high,"(49, 56)","[0, 1500]",0.13541666666666666
195,30,high,"(49, 56)","[0, 2000]",0.21875
196,30,high,"(50, 57)","[0, 500]",0.14583333333333334
197,30,high,"(50, 57)","[0, 1000]",0.2604166666666667
198,30,high,"(50, 57)","[0, 1500]",0.14583333333333334
199,30,high,"(50, 57)","[0, 2000]",0.23958333333333334
200,30,high,"(51, 58)","[0, 500]",0.15625
201,30,high,"(51, 58)","[0, 1000]",0.2604166666666667
202,30,high,"(51, 58)","[0, 1500]",0.21875
203,30,high,"(51, 58)","[0, 2000]",0.4166666666666667
204,30,high,"(52, 59)","[0, 500]",0.19791666666666666
205,30,high,"(52, 59)","[0, 1000]",0.28125
206,30,high,"(52, 59)","[0, 1500]",0.22916666666666666
207,30,high,"(52, 59)","[0, 2000]",0.4166666666666667
208,30,high,"(53, 60)","[0, 500]",0.22916666666666666
209,30,high,"(53, 60)","[0, 1000]",0.2916666666666667
210,30,high,"(53, 60)","[0, 1500]",0.23958333333333334
211,30,high,"(53, 60)","[0, 2000]",0.3958333333333333
