Unnamed: 0,subject,depth,target,time_window,accuracy,itr
46,21,low,"(12, 27)","[0, 1500]",0.5260416666666666,40.59721097006901
47,21,low,"(12, 27)","[0, 2000]",0.65625,47.144844146310106
48,21,low,"(13, 28)","[0, 500]",0.2395833333333333,20.124735927589022
49,21,low,"(13, 28)","[0, 1000]",0.5260416666666666,57.51271554093109
50,21,low,"(13, 28)","[0, 1500]",0.671875,63.70772857873085
51,21,low,"(13, 28)","[0, 2000]",0.7708333333333334,63.494048719870584
52,21,low,"(14, 29)","[0, 500]",0.2552083333333333,23.207244736819103
53,21,low,"(14, 29)","[0, 1000]",0.5572916666666666,63.99393134152116
54,21,low,"(14, 29)","[0, 1500]",0.7239583333333334,73.11297637770288
55,21,low,"(14, 29)","[0, 2000]",0.8333333333333334,73.60443124773343
56,21,low,"(15, 30)","[0, 500]",0.2239583333333333,17.208033534339748
57,21,low,"(15, 30)","[0, 1000]",0.5520833333333334,62.89399628314713
58,21,low,"(15, 30)","[0, 1500]",0.7239583333333334,73.11297637770288
59,21,low,"(15, 30)","[0, 2000]",0.8333333333333334,73.60443124773343
60,21,low,"(16, 31)","[0, 500]",0.2135416666666666,15.359583817892885
61,21,low,"(16, 31)","[0, 1000]",0.5208333333333334,56.46004791673751
62,21,low,"(16, 31)","[0, 1500]",0.7447916666666666,77.0646956245727
63,21,low,"(16, 31)","[0, 2000]",0.8645833333333334,79.05909412655888
64,21,low,"(17, 32)","[0, 500]",0.203125,13.591055893320586
65,21,low,"(17, 32)","[0, 1000]",0.5208333333333334,56.46004791673751
66,21,low,"(17, 32)","[0, 1500]",0.7552083333333334,79.08379337296917
67,21,low,"(17, 32)","[0, 2000]",0.859375,78.12873319447176
68,21,low,"(18, 33)","[0, 500]",0.1822916666666666,10.306133714312452
69,21,low,"(18, 33)","[0, 1000]",0.515625,55.415221169498466
70,21,low,"(18, 33)","[0, 1500]",0.7760416666666666,83.21257320798236
71,21,low,"(18, 33)","[0, 2000]",0.875,80.94747906407287
72,21,low,"(19, 34)","[0, 500]",0.1875,11.094782652251403
73,21,low,"(19, 34)","[0, 1000]",0.5052083333333334,53.3490681672709
74,21,low,"(19, 34)","[0, 1500]",0.7395833333333334,76.0660975256458
75,21,low,"(19, 34)","[0, 2000]",0.8645833333333334,79.05909412655888
76,21,low,"(20, 35)","[0, 500]",0.1770833333333333,9.539991325841882
77,21,low,"(20, 35)","[0, 1000]",0.484375,49.31070461386013
78,21,low,"(20, 35)","[0, 1500]",0.734375,75.0746714364485
79,21,low,"(20, 35)","[0, 2000]",0.8489583333333334,76.29424866296253
80,21,low,"(21, 36)","[0, 500]",0.1614583333333333,7.381927217416479
81,21,low,"(21, 36)","[0, 1000]",0.5052083333333334,53.3490681672709
82,21,low,"(21, 36)","[0, 1500]",0.7760416666666666,83.21257320798236
83,21,low,"(21, 36)","[0, 2000]",0.875,80.94747906407287
84,21,low,"(22, 37)","[0, 500]",0.1666666666666666,8.077321315246891
85,21,low,"(22, 37)","[0, 1000]",0.4635416666666667,45.397733898370184
86,21,low,"(22, 37)","[0, 1500]",0.7447916666666666,77.0646956245727
87,21,low,"(22, 37)","[0, 2000]",0.859375,78.12873319447176
88,21,low,"(23, 38)","[0, 500]",0.1666666666666666,8.077321315246891
89,21,low,"(23, 38)","[0, 1000]",0.4583333333333333,44.439138292970796
90,21,low,"(23, 38)","[0, 1500]",0.7239583333333334,73.11297637770288
91,21,low,"(23, 38)","[0, 2000]",0.8489583333333334,76.29424866296253
92,21,low,"(24, 39)","[0, 500]",0.140625,4.855080131743644
93,21,low,"(24, 39)","[0, 1000]",0.46875,46.36419860943555
94,21,low,"(24, 39)","[0, 1500]",0.71875,72.14253820788467
95,21,low,"(24, 39)","[0, 2000]",0.8385416666666666,74.493081590358
96,21,low,"(25, 40)","[0, 500]",0.1354166666666666,4.290776457938302
97,21,low,"(25, 40)","[0, 1000]",0.4895833333333333,50.30855163356549
98,21,low,"(25, 40)","[0, 1500]",0.7239583333333334,73.11297637770288
99,21,low,"(25, 40)","[0, 2000]",0.8229166666666666,71.85000204905428
100,21,low,"(26, 41)","[0, 500]",0.1510416666666666,6.066147667729778
101,21,low,"(26, 41)","[0, 1000]",0.4739583333333333,47.33852128153393
102,21,low,"(26, 41)","[0, 1500]",0.6927083333333334,67.3913894401916
103,21,low,"(26, 41)","[0, 2000]",0.796875,67.58941663358084
104,21,low,"(27, 42)","[0, 500]",0.140625,4.855080131743644
105,21,low,"(27, 42)","[0, 1000]",0.4635416666666667,45.397733898370184
106,21,low,"(27, 42)","[0, 1500]",0.6927083333333334,67.3913894401916
107,21,low,"(27, 42)","[0, 2000]",0.7708333333333334,63.494048719870584
108,21,low,"(28, 43)","[0, 500]",0.1302083333333333,3.7551303493081387
109,21,low,"(28, 43)","[0, 1000]",0.4583333333333333,44.439138292970796
110,21,low,"(28, 43)","[0, 1500]",0.6510416666666666,60.124364209411574
111,21,low,"(28, 43)","[0, 2000]",0.7239583333333334,56.49639083731585
112,21,low,"(29, 44)","[0, 500]",0.140625,4.855080131743644
113,21,low,"(29, 44)","[0, 1000]",0.4375,40.683731584085535
114,21,low,"(29, 44)","[0, 1500]",0.6197916666666666,54.931009745221075
115,21,low,"(29, 44)","[0, 2000]",0.6822916666666666,50.64208300030687
116,21,low,"(30, 45)","[0, 500]",0.171875,8.796870977154052
117,21,low,"(30, 45)","[0, 1000]",0.421875,37.95061331966376
118,21,low,"(30, 45)","[0, 1500]",0.59375,50.764810310681895
119,21,low,"(30, 45)","[0, 2000]",0.640625,45.10358244871738
120,21,low,"(31, 46)","[0, 500]",0.171875,8.796870977154052
121,21,low,"(31, 46)","[0, 1000]",0.4010416666666667,34.418932515278364
122,21,low,"(31, 46)","[0, 1500]",0.5520833333333334,44.39576208222151
123,21,low,"(31, 46)","[0, 2000]",0.5989583333333334,39.86229310962964
124,21,low,"(32, 47)","[0, 500]",0.1875,11.094782652251403
125,21,low,"(32, 47)","[0, 1000]",0.375,30.18796874098557
126,21,low,"(32, 47)","[0, 1500]",0.53125,41.34581062638504
127,21,low,"(32, 47)","[0, 2000]",0.5677083333333334,36.118699521095266
128,21,low,"(33, 48)","[0, 500]",0.171875,8.796870977154052
129,21,low,"(33, 48)","[0, 1000]",0.3489583333333333,26.16585592549603
130,21,low,"(33, 48)","[0, 1500]",0.4791666666666667,34.108724124155124
131,21,low,"(33, 48)","[0, 2000]",0.53125,31.949035484024797
132,21,low,"(34, 49)","[0, 500]",0.171875,8.796870977154052
133,21,low,"(34, 49)","[0, 1000]",0.3177083333333333,21.624459018115626
134,21,low,"(34, 49)","[0, 1500]",0.4166666666666667,26.156884561548647
135,21,low,"(34, 49)","[0, 2000]",0.4739583333333333,25.821011608109412
136,21,low,"(35, 50)","[0, 500]",0.1927083333333333,11.905453074997993
137,21,low,"(35, 50)","[0, 1000]",0.2916666666666667,18.087734610430072
138,21,low,"(35, 50)","[0, 1500]",0.3645833333333333,20.155572346712955
139,21,low,"(35, 50)","[0, 2000]",0.4114583333333333,19.728333013733337
140,21,low,"(36, 51)","[0, 500]",0.1614583333333333,7.381927217416479
141,21,low,"(36, 51)","[0, 1000]",0.2447916666666666,12.3282702029472
142,21,low,"(36, 51)","[0, 1500]",0.3125,14.752040575926571
143,21,low,"(36, 51)","[0, 2000]",0.359375,15.135955721038412
144,21,low,"(37, 52)","[0, 500]",0.1510416666666666,6.066147667729778
145,21,low,"(37, 52)","[0, 1000]",0.1979166666666666,7.430317946796161
146,21,low,"(37, 52)","[0, 1500]",0.2760416666666667,11.349632403009396
147,21,low,"(37, 52)","[0, 2000]",0.3125,11.399304081397803
148,21,low,"(38, 53)","[0, 500]",0.125,3.249110197967158
149,21,low,"(38, 53)","[0, 1000]",0.1875,6.471956547146651
150,21,low,"(38, 53)","[0, 1500]",0.234375,7.878585722953446
151,21,low,"(38, 53)","[0, 2000]",0.2708333333333333,8.415483549996804
152,21,low,"(39, 54)","[0, 500]",0.1145833333333333,2.330247036392714
153,21,low,"(39, 54)","[0, 1000]",0.171875,5.13150807000653
154,21,low,"(39, 54)","[0, 1500]",0.203125,5.596317132543771
155,21,low,"(39, 54)","[0, 2000]",0.2395833333333333,6.403325067869233
156,21,low,"(40, 55)","[0, 500]",0.0885416666666666,0.6384636169466924
157,21,low,"(40, 55)","[0, 1000]",0.1302083333333333,2.1904927037630806
158,21,low,"(40, 55)","[0, 1500]",0.1510416666666666,2.497825510241673
159,21,low,"(40, 55)","[0, 2000]",0.1927083333333333,3.788098705681179
160,21,low,"(41, 56)","[0, 500]",0.0833333333333333,0.41715174759061774
161,21,low,"(41, 56)","[0, 1000]",0.1145833333333333,1.359310771229083
162,21,low,"(41, 56)","[0, 1500]",0.1302083333333333,1.5462301438327628
163,21,low,"(41, 56)","[0, 2000]",0.171875,2.799004401821743
164,21,low,"(42, 57)","[0, 500]",0.0625,0.0
165,21,low,"(42, 57)","[0, 1000]",0.0833333333333333,0.24333851942786033
166,21,low,"(42, 57)","[0, 1500]",0.0989583333333333,0.49566782313341146
167,21,low,"(42, 57)","[0, 2000]",0.1458333333333333,1.733183062034021
168,21,low,"(43, 58)","[0, 500]",0.0416666666666666,0.5155045464558203
169,21,low,"(43, 58)","[0, 1000]",0.0677083333333333,0.016282217122198794
170,21,low,"(43, 58)","[0, 1500]",0.0885416666666666,0.26289678344863804
171,21,low,"(43, 58)","[0, 2000]",0.1302083333333333,1.1948142020525894
172,21,low,"(44, 59)","[0, 500]",0.0625,0.0
173,21,low,"(44, 59)","[0, 1000]",0.078125,0.13987128584598274
174,21,low,"(44, 59)","[0, 1500]",0.0833333333333333,0.17176836665496026
175,21,low,"(44, 59)","[0, 2000]",0.1197916666666666,0.8825623472583602
176,21,low,"(45, 60)","[0, 500]",0.0520833333333333,0.12098969902858416
177,21,low,"(45, 60)","[0, 1000]",0.0885416666666666,0.37243710988557055
178,21,low,"(45, 60)","[0, 1500]",0.0677083333333333,0.011493329733316796
179,21,low,"(45, 60)","[0, 2000]",0.0989583333333333,0.38301604514854515
