,subject,depth,target,time_window,accuracy,time
74,10,low,"(19, 34)","[0, 1500]",0.3177083333333333,0.13521635656555495
75,10,low,"(19, 34)","[0, 2000]",0.4010416666666667,0.14179926365613937
76,10,low,"(20, 35)","[0, 500]",0.06770833333333333,0.07178417096535365
77,10,low,"(20, 35)","[0, 1000]",0.1875,0.08813249940673511
78,10,low,"(20, 35)","[0, 1500]",0.328125,0.13482477515935898
79,10,low,"(20, 35)","[0, 2000]",0.421875,0.14191697165369987
80,10,low,"(21, 36)","[0, 500]",0.06770833333333333,0.07084902996818225
81,10,low,"(21, 36)","[0, 1000]",0.19791666666666666,0.08763326083620389
82,10,low,"(21, 36)","[0, 1500]",0.3541666666666667,0.1339581161737442
83,10,low,"(21, 36)","[0, 2000]",0.4427083333333333,0.14066542933384577
84,10,low,"(22, 37)","[0, 500]",0.07291666666666667,0.07006443664431572
85,10,low,"(22, 37)","[0, 1000]",0.203125,0.08730072528123856
86,10,low,"(22, 37)","[0, 1500]",0.359375,0.13309736674030623
87,10,low,"(22, 37)","[0, 2000]",0.4479166666666667,0.14048140744368234
88,10,low,"(23, 38)","[0, 500]",0.052083333333333336,0.0699930414557457
89,10,low,"(23, 38)","[0, 1000]",0.19791666666666666,0.08654580513636272
90,10,low,"(23, 38)","[0, 1500]",0.3229166666666667,0.13301600391666094
91,10,low,"(23, 38)","[0, 2000]",0.4270833333333333,0.13853335256377855
92,10,low,"(24, 39)","[0, 500]",0.046875,0.0693389152487119
93,10,low,"(24, 39)","[0, 1000]",0.17708333333333334,0.08590699980656306
94,10,low,"(24, 39)","[0, 1500]",0.296875,0.13316593319177628
95,10,low,"(24, 39)","[0, 2000]",0.4010416666666667,0.13865534961223602
96,10,low,"(25, 40)","[0, 500]",0.08333333333333333,0.06884939596056938
97,10,low,"(25, 40)","[0, 1000]",0.15104166666666666,0.0854118453959624
98,10,low,"(25, 40)","[0, 1500]",0.2760416666666667,0.13180670763055483
99,10,low,"(25, 40)","[0, 2000]",0.3697916666666667,0.13883793726563454
100,10,low,"(26, 41)","[0, 500]",0.0625,0.06867856656511624
101,10,low,"(26, 41)","[0, 1000]",0.171875,0.08509844914078712
102,10,low,"(26, 41)","[0, 1500]",0.28125,0.13081920643647513
103,10,low,"(26, 41)","[0, 2000]",0.3645833333333333,0.13892592365543047
104,10,low,"(27, 42)","[0, 500]",0.07291666666666667,0.06861184785763423
105,10,low,"(27, 42)","[0, 1000]",0.17708333333333334,0.08543018375833829
106,10,low,"(27, 42)","[0, 1500]",0.2760416666666667,0.13077945883075395
107,10,low,"(27, 42)","[0, 2000]",0.3541666666666667,0.13810322185357413
108,10,low,"(28, 43)","[0, 500]",0.08333333333333333,0.06827545786897342
109,10,low,"(28, 43)","[0, 1000]",0.18229166666666666,0.08493353674809138
110,10,low,"(28, 43)","[0, 1500]",0.2552083333333333,0.13085613772273064
111,10,low,"(28, 43)","[0, 2000]",0.328125,0.1384322593609492
112,10,low,"(29, 44)","[0, 500]",0.08854166666666667,0.06786657124757767
113,10,low,"(29, 44)","[0, 1000]",0.15104166666666666,0.08428628742694855
114,10,low,"(29, 44)","[0, 1500]",0.21875,0.13022594526410103
115,10,low,"(29, 44)","[0, 2000]",0.2916666666666667,0.13819879665970802
116,10,low,"(30, 45)","[0, 500]",0.08854166666666667,0.06754749144117038
117,10,low,"(30, 45)","[0, 1000]",0.140625,0.08444134145975113
118,10,low,"(30, 45)","[0, 1500]",0.20833333333333334,0.12983236213525137
119,10,low,"(30, 45)","[0, 2000]",0.2760416666666667,0.1372875596086184
120,10,low,"(31, 46)","[0, 500]",0.08854166666666667,0.0674327164888382
121,10,low,"(31, 46)","[0, 1000]",0.11458333333333333,0.08453174928824107
122,10,low,"(31, 46)","[0, 1500]",0.19791666666666666,0.1295656462510427
123,10,low,"(31, 46)","[0, 2000]",0.2604166666666667,0.1374596692621708
124,10,low,"(32, 47)","[0, 500]",0.08854166666666667,0.06688234334190686
125,10,low,"(32, 47)","[0, 1000]",0.11458333333333333,0.0842863234380881
126,10,low,"(32, 47)","[0, 1500]",0.15625,0.12923221538464227
127,10,low,"(32, 47)","[0, 2000]",0.22916666666666666,0.13673319295048714
128,10,low,"(33, 48)","[0, 500]",0.08854166666666667,0.066474299877882
129,10,low,"(33, 48)","[0, 1000]",0.08854166666666667,0.0842764067153136
130,10,low,"(33, 48)","[0, 1500]",0.140625,0.12936247264345488
131,10,low,"(33, 48)","[0, 2000]",0.19791666666666666,0.13667490830024084
132,10,low,"(34, 49)","[0, 500]",0.09375,0.06623357782761256
133,10,low,"(34, 49)","[0, 1000]",0.08854166666666667,0.08420946697394054
134,10,low,"(34, 49)","[0, 1500]",0.16145833333333334,0.12978701293468475
135,10,low,"(34, 49)","[0, 2000]",0.1875,0.13574776550134024
136,10,low,"(35, 50)","[0, 500]",0.0625,0.06664322937528293
137,10,low,"(35, 50)","[0, 1000]",0.0625,0.08429535354177158
138,10,low,"(35, 50)","[0, 1500]",0.125,0.1281374047199885
139,10,low,"(35, 50)","[0, 2000]",0.08333333333333333,0.13313853864868483
140,10,low,"(36, 51)","[0, 500]",0.07291666666666667,0.06622893735766411
141,10,low,"(36, 51)","[0, 1000]",0.0625,0.08428117632865906
142,10,low,"(36, 51)","[0, 1500]",0.13020833333333334,0.12684662640094757
143,10,low,"(36, 51)","[0, 2000]",0.07291666666666667,0.13250530883669853
144,10,low,"(37, 52)","[0, 500]",0.036458333333333336,0.0655855064590772
145,10,low,"(37, 52)","[0, 1000]",0.0625,0.08373985191186269
146,10,low,"(37, 52)","[0, 1500]",0.11458333333333333,0.12509343773126602
147,10,low,"(37, 52)","[0, 2000]",0.041666666666666664,0.13246273870269457
148,10,low,"(38, 53)","[0, 500]",0.046875,0.06531643619139989
149,10,low,"(38, 53)","[0, 1000]",0.052083333333333336,0.08335461840033531
150,10,low,"(38, 53)","[0, 1500]",0.11979166666666667,0.12437274307012558
151,10,low,"(38, 53)","[0, 2000]",0.046875,0.1329090545574824
152,10,low,"(39, 54)","[0, 500]",0.036458333333333336,0.06509185334046681
153,10,low,"(39, 54)","[0, 1000]",0.052083333333333336,0.08281509454051654
154,10,low,"(39, 54)","[0, 1500]",0.11458333333333333,0.12384870275855064
155,10,low,"(39, 54)","[0, 2000]",0.046875,0.13229900350173315
156,10,low,"(40, 55)","[0, 500]",0.046875,0.06461793432633083
157,10,low,"(40, 55)","[0, 1000]",0.057291666666666664,0.08246932178735733
158,10,low,"(40, 55)","[0, 1500]",0.125,0.12298766771952312
159,10,low,"(40, 55)","[0, 2000]",0.057291666666666664,0.13202673196792603
160,10,low,"(41, 56)","[0, 500]",0.03125,0.06426974634329478
161,10,low,"(41, 56)","[0, 1000]",0.052083333333333336,0.08280982698003451
162,10,low,"(41, 56)","[0, 1500]",0.10416666666666667,0.12326792627573013
163,10,low,"(41, 56)","[0, 2000]",0.057291666666666664,0.13140667229890823
164,10,low,"(42, 57)","[0, 500]",0.03125,0.06353027870257695
165,10,low,"(42, 57)","[0, 1000]",0.041666666666666664,0.08214958881338437
166,10,low,"(42, 57)","[0, 1500]",0.08333333333333333,0.12314439564943314
167,10,low,"(42, 57)","[0, 2000]",0.041666666666666664,0.13080886378884315
168,10,low,"(43, 58)","[0, 500]",0.036458333333333336,0.06353528176744778
169,10,low,"(43, 58)","[0, 1000]",0.052083333333333336,0.08167622238397598
170,10,low,"(43, 58)","[0, 1500]",0.07291666666666667,0.12253306433558464
171,10,low,"(43, 58)","[0, 2000]",0.041666666666666664,0.1299290011326472
172,10,low,"(44, 59)","[0, 500]",0.052083333333333336,0.06370600312948227
173,10,low,"(44, 59)","[0, 1000]",0.046875,0.08139800280332565
174,10,low,"(44, 59)","[0, 1500]",0.078125,0.12167680263519287
175,10,low,"(44, 59)","[0, 2000]",0.046875,0.13008313129345575
176,10,low,"(45, 60)","[0, 500]",0.06770833333333333,0.06287573898832004
177,10,low,"(45, 60)","[0, 1000]",0.057291666666666664,0.0810130424797535
178,10,low,"(45, 60)","[0, 1500]",0.06770833333333333,0.12171795467535655
179,10,low,"(45, 60)","[0, 2000]",0.046875,0.12886610006292662
