Unnamed: 0,subject,depth,target,time_window,accuracy,itr
81,29,low,"(21, 36)","[0, 1000]",0.3802083333333333,31.017636879169473
82,29,low,"(21, 36)","[0, 1500]",0.546875,43.62492307672409
83,29,low,"(21, 36)","[0, 2000]",0.6510416666666666,46.45973597999984
84,29,low,"(22, 37)","[0, 500]",0.2552083333333333,23.207244736819103
85,29,low,"(22, 37)","[0, 1000]",0.3645833333333333,28.553727491176684
86,29,low,"(22, 37)","[0, 1500]",0.5260416666666666,40.59721097006901
87,29,low,"(22, 37)","[0, 2000]",0.6302083333333334,43.76597510914653
88,29,low,"(23, 38)","[0, 500]",0.25,22.161765328669528
89,29,low,"(23, 38)","[0, 1000]",0.375,30.18796874098557
90,29,low,"(23, 38)","[0, 1500]",0.4895833333333333,35.511918800163876
91,29,low,"(23, 38)","[0, 2000]",0.5989583333333334,39.86229310962964
92,29,low,"(24, 39)","[0, 500]",0.2291666666666666,18.161375466340616
93,29,low,"(24, 39)","[0, 1000]",0.3385416666666667,24.61691595994029
94,29,low,"(24, 39)","[0, 1500]",0.453125,30.697711547137104
95,29,low,"(24, 39)","[0, 2000]",0.5677083333333334,36.118699521095266
96,29,low,"(25, 40)","[0, 500]",0.203125,13.591055893320586
97,29,low,"(25, 40)","[0, 1000]",0.3125,20.89872414922931
98,29,low,"(25, 40)","[0, 1500]",0.4166666666666667,26.156884561548647
99,29,low,"(25, 40)","[0, 2000]",0.5416666666666666,33.118826786185245
100,29,low,"(26, 41)","[0, 500]",0.1927083333333333,11.905453074997993
101,29,low,"(26, 41)","[0, 1000]",0.3072916666666667,20.182097520732277
102,29,low,"(26, 41)","[0, 1500]",0.40625,24.910387251507863
103,29,low,"(26, 41)","[0, 2000]",0.5260416666666666,31.370572113235138
104,29,low,"(27, 42)","[0, 500]",0.1875,11.094782652251403
105,29,low,"(27, 42)","[0, 1000]",0.296875,18.77651194365637
106,29,low,"(27, 42)","[0, 1500]",0.390625,23.083653337093878
107,29,low,"(27, 42)","[0, 2000]",0.4947916666666667,27.98957962657716
108,29,low,"(28, 43)","[0, 500]",0.171875,8.796870977154052
109,29,low,"(28, 43)","[0, 1000]",0.2552083333333333,13.537559429811141
110,29,low,"(28, 43)","[0, 1500]",0.34375,17.920269678954433
111,29,low,"(28, 43)","[0, 2000]",0.453125,23.72095892278776
112,29,low,"(29, 44)","[0, 500]",0.15625,6.7113132627334116
113,29,low,"(29, 44)","[0, 1000]",0.2552083333333333,13.537559429811141
114,29,low,"(29, 44)","[0, 1500]",0.3125,14.752040575926571
115,29,low,"(29, 44)","[0, 2000]",0.421875,20.700334537998412
116,29,low,"(30, 45)","[0, 500]",0.1614583333333333,7.381927217416479
117,29,low,"(30, 45)","[0, 1000]",0.2395833333333333,11.739429291093595
118,29,low,"(30, 45)","[0, 1500]",0.3072916666666667,14.246186485222786
119,29,low,"(30, 45)","[0, 2000]",0.390625,17.837368487754357
120,29,low,"(31, 46)","[0, 500]",0.15625,6.7113132627334116
121,29,low,"(31, 46)","[0, 1000]",0.2083333333333333,8.43800394999028
122,29,low,"(31, 46)","[0, 1500]",0.2552083333333333,9.5559243033961
123,29,low,"(31, 46)","[0, 2000]",0.34375,13.847481115555695
124,29,low,"(32, 47)","[0, 500]",0.1510416666666666,6.066147667729778
125,29,low,"(32, 47)","[0, 1000]",0.1927083333333333,6.944847627082162
126,29,low,"(32, 47)","[0, 1500]",0.2083333333333333,5.956238082346081
127,29,low,"(32, 47)","[0, 2000]",0.3020833333333333,10.622543933059253
128,29,low,"(33, 48)","[0, 500]",0.140625,4.855080131743644
129,29,low,"(33, 48)","[0, 1000]",0.1822916666666666,6.011911333348929
130,29,low,"(33, 48)","[0, 1500]",0.1875,4.568439915632931
131,29,low,"(33, 48)","[0, 2000]",0.2447916666666666,6.724511019789381
132,29,low,"(34, 49)","[0, 500]",0.125,3.249110197967158
133,29,low,"(34, 49)","[0, 1000]",0.1770833333333333,5.56499494007443
134,29,low,"(34, 49)","[0, 1500]",0.1770833333333333,3.9282317224054806
135,29,low,"(34, 49)","[0, 2000]",0.2083333333333333,4.602547609085607
136,29,low,"(35, 50)","[0, 500]",0.1354166666666666,4.290776457938302
137,29,low,"(35, 50)","[0, 1000]",0.15625,3.9149327365944897
138,29,low,"(35, 50)","[0, 1500]",0.1510416666666666,2.497825510241673
139,29,low,"(35, 50)","[0, 2000]",0.1927083333333333,3.788098705681179
140,29,low,"(36, 51)","[0, 500]",0.1197916666666666,2.773767377097704
141,29,low,"(36, 51)","[0, 1000]",0.1302083333333333,2.1904927037630806
142,29,low,"(36, 51)","[0, 1500]",0.1145833333333333,0.9595134855734705
143,29,low,"(36, 51)","[0, 2000]",0.1614583333333333,2.3487950237234245
144,29,low,"(37, 52)","[0, 500]",0.09375,0.9013636291500126
145,29,low,"(37, 52)","[0, 1000]",0.0989583333333333,0.7021960827723328
146,29,low,"(37, 52)","[0, 1500]",0.0989583333333333,0.49566782313341146
147,29,low,"(37, 52)","[0, 2000]",0.1354166666666666,1.3652470547985502
148,29,low,"(38, 53)","[0, 500]",0.1041666666666666,1.5438022872236297
149,29,low,"(38, 53)","[0, 1000]",0.0989583333333333,0.7021960827723328
150,29,low,"(38, 53)","[0, 1500]",0.09375,0.3711497296500052
151,29,low,"(38, 53)","[0, 2000]",0.1145833333333333,0.741442238852227
152,29,low,"(39, 54)","[0, 500]",0.109375,1.919800864430307
153,29,low,"(39, 54)","[0, 1000]",0.0989583333333333,0.7021960827723328
154,29,low,"(39, 54)","[0, 1500]",0.078125,0.09873267236187018
155,29,low,"(39, 54)","[0, 2000]",0.1197916666666666,0.8825623472583602
156,29,low,"(40, 55)","[0, 500]",0.078125,0.23977934716454186
157,29,low,"(40, 55)","[0, 1000]",0.0729166666666666,0.06359204792889539
158,29,low,"(40, 55)","[0, 1500]",0.0572916666666666,0.012105776372539623
159,29,low,"(40, 55)","[0, 2000]",0.0833333333333333,0.13273010150610562
160,29,low,"(41, 56)","[0, 500]",0.078125,0.23977934716454186
161,29,low,"(41, 56)","[0, 1000]",0.0989583333333333,0.7021960827723328
162,29,low,"(41, 56)","[0, 1500]",0.0625,0.0
163,29,low,"(41, 56)","[0, 2000]",0.0885416666666666,0.20314751448303847
164,29,low,"(42, 57)","[0, 500]",0.078125,0.23977934716454186
165,29,low,"(42, 57)","[0, 1000]",0.109375,1.1198838375843456
166,29,low,"(42, 57)","[0, 1500]",0.0885416666666666,0.26289678344863804
167,29,low,"(42, 57)","[0, 2000]",0.09375,0.28679751836591305
168,29,low,"(43, 58)","[0, 500]",0.078125,0.23977934716454186
169,29,low,"(43, 58)","[0, 1000]",0.0989583333333333,0.7021960827723328
170,29,low,"(43, 58)","[0, 1500]",0.09375,0.3711497296500052
171,29,low,"(43, 58)","[0, 2000]",0.078125,0.0762934286432633
172,29,low,"(44, 59)","[0, 500]",0.0625,0.0
173,29,low,"(44, 59)","[0, 1000]",0.1197916666666666,1.6180309699736606
174,29,low,"(44, 59)","[0, 1500]",0.0833333333333333,0.17176836665496026
175,29,low,"(44, 59)","[0, 2000]",0.0520833333333333,0.03849672241818586
176,29,low,"(45, 60)","[0, 500]",0.0520833333333333,0.12098969902858416
177,29,low,"(45, 60)","[0, 1000]",0.125,1.8953142821475089
178,29,low,"(45, 60)","[0, 1500]",0.0677083333333333,0.011493329733316796
179,29,low,"(45, 60)","[0, 2000]",0.0677083333333333,0.00888120933938116
