,subject,depth,target,time_window,accuracy
49,15,high,"(13, 28)","[0, 1000]",0.4114583333333333
50,15,high,"(13, 28)","[0, 1500]",0.6666666666666666
51,15,high,"(13, 28)","[0, 2000]",0.7864583333333334
52,15,high,"(14, 29)","[0, 500]",0.140625
53,15,high,"(14, 29)","[0, 1000]",0.5052083333333334
54,15,high,"(14, 29)","[0, 1500]",0.7447916666666666
55,15,high,"(14, 29)","[0, 2000]",0.8177083333333334
56,15,high,"(15, 30)","[0, 500]",0.17708333333333334
57,15,high,"(15, 30)","[0, 1000]",0.53125
58,15,high,"(15, 30)","[0, 1500]",0.7552083333333334
59,15,high,"(15, 30)","[0, 2000]",0.8125
60,15,high,"(16, 31)","[0, 500]",0.203125
61,15,high,"(16, 31)","[0, 1000]",0.5885416666666666
62,15,high,"(16, 31)","[0, 1500]",0.7760416666666666
63,15,high,"(16, 31)","[0, 2000]",0.84375
64,15,high,"(17, 32)","[0, 500]",0.21354166666666666
65,15,high,"(17, 32)","[0, 1000]",0.6197916666666666
66,15,high,"(17, 32)","[0, 1500]",0.7552083333333334
67,15,high,"(17, 32)","[0, 2000]",0.8385416666666666
68,15,high,"(18, 33)","[0, 500]",0.24479166666666666
69,15,high,"(18, 33)","[0, 1000]",0.640625
70,15,high,"(18, 33)","[0, 1500]",0.7239583333333334
71,15,high,"(18, 33)","[0, 2000]",0.8177083333333334
72,15,high,"(19, 34)","[0, 500]",0.24479166666666666
73,15,high,"(19, 34)","[0, 1000]",0.6197916666666666
74,15,high,"(19, 34)","[0, 1500]",0.7135416666666666
75,15,high,"(19, 34)","[0, 2000]",0.78125
76,15,high,"(20, 35)","[0, 500]",0.234375
77,15,high,"(20, 35)","[0, 1000]",0.59375
78,15,high,"(20, 35)","[0, 1500]",0.7239583333333334
79,15,high,"(20, 35)","[0, 2000]",0.7864583333333334
80,15,high,"(21, 36)","[0, 500]",0.22916666666666666
81,15,high,"(21, 36)","[0, 1000]",0.5729166666666666
82,15,high,"(21, 36)","[0, 1500]",0.703125
83,15,high,"(21, 36)","[0, 2000]",0.75
84,15,high,"(22, 37)","[0, 500]",0.234375
85,15,high,"(22, 37)","[0, 1000]",0.5677083333333334
86,15,high,"(22, 37)","[0, 1500]",0.6875
87,15,high,"(22, 37)","[0, 2000]",0.75
88,15,high,"(23, 38)","[0, 500]",0.22916666666666666
89,15,high,"(23, 38)","[0, 1000]",0.5572916666666666
90,15,high,"(23, 38)","[0, 1500]",0.65625
91,15,high,"(23, 38)","[0, 2000]",0.71875
92,15,high,"(24, 39)","[0, 500]",0.234375
93,15,high,"(24, 39)","[0, 1000]",0.5052083333333334
94,15,high,"(24, 39)","[0, 1500]",0.625
95,15,high,"(24, 39)","[0, 2000]",0.6770833333333334
96,15,high,"(25, 40)","[0, 500]",0.23958333333333334
97,15,high,"(25, 40)","[0, 1000]",0.484375
98,15,high,"(25, 40)","[0, 1500]",0.59375
99,15,high,"(25, 40)","[0, 2000]",0.6666666666666666
100,15,high,"(26, 41)","[0, 500]",0.22395833333333334
101,15,high,"(26, 41)","[0, 1000]",0.4635416666666667
102,15,high,"(26, 41)","[0, 1500]",0.5625
103,15,high,"(26, 41)","[0, 2000]",0.640625
104,15,high,"(27, 42)","[0, 500]",0.21354166666666666
105,15,high,"(27, 42)","[0, 1000]",0.4427083333333333
106,15,high,"(27, 42)","[0, 1500]",0.5208333333333334
107,15,high,"(27, 42)","[0, 2000]",0.5989583333333334
108,15,high,"(28, 43)","[0, 500]",0.21875
109,15,high,"(28, 43)","[0, 1000]",0.4479166666666667
110,15,high,"(28, 43)","[0, 1500]",0.484375
111,15,high,"(28, 43)","[0, 2000]",0.5885416666666666
112,15,high,"(29, 44)","[0, 500]",0.22916666666666666
113,15,high,"(29, 44)","[0, 1000]",0.4114583333333333
114,15,high,"(29, 44)","[0, 1500]",0.4583333333333333
115,15,high,"(29, 44)","[0, 2000]",0.5572916666666666
116,15,high,"(30, 45)","[0, 500]",0.234375
117,15,high,"(30, 45)","[0, 1000]",0.390625
118,15,high,"(30, 45)","[0, 1500]",0.4427083333333333
119,15,high,"(30, 45)","[0, 2000]",0.5208333333333334
120,15,high,"(31, 46)","[0, 500]",0.19270833333333334
121,15,high,"(31, 46)","[0, 1000]",0.3385416666666667
122,15,high,"(31, 46)","[0, 1500]",0.40625
123,15,high,"(31, 46)","[0, 2000]",0.46875
124,15,high,"(32, 47)","[0, 500]",0.16666666666666666
125,15,high,"(32, 47)","[0, 1000]",0.3125
126,15,high,"(32, 47)","[0, 1500]",0.4010416666666667
127,15,high,"(32, 47)","[0, 2000]",0.421875
128,15,high,"(33, 48)","[0, 500]",0.15104166666666666
129,15,high,"(33, 48)","[0, 1000]",0.265625
130,15,high,"(33, 48)","[0, 1500]",0.3697916666666667
131,15,high,"(33, 48)","[0, 2000]",0.390625
132,15,high,"(34, 49)","[0, 500]",0.125
133,15,high,"(34, 49)","[0, 1000]",0.22916666666666666
134,15,high,"(34, 49)","[0, 1500]",0.34375
135,15,high,"(34, 49)","[0, 2000]",0.3541666666666667
136,15,high,"(35, 50)","[0, 500]",0.125
137,15,high,"(35, 50)","[0, 1000]",0.20833333333333334
138,15,high,"(35, 50)","[0, 1500]",0.3020833333333333
139,15,high,"(35, 50)","[0, 2000]",0.2708333333333333
140,15,high,"(36, 51)","[0, 500]",0.11458333333333333
141,15,high,"(36, 51)","[0, 1000]",0.19270833333333334
142,15,high,"(36, 51)","[0, 1500]",0.2760416666666667
143,15,high,"(36, 51)","[0, 2000]",0.2708333333333333
144,15,high,"(37, 52)","[0, 500]",0.08854166666666667
145,15,high,"(37, 52)","[0, 1000]",0.21875
146,15,high,"(37, 52)","[0, 1500]",0.2604166666666667
147,15,high,"(37, 52)","[0, 2000]",0.2552083333333333
148,15,high,"(38, 53)","[0, 500]",0.09375
149,15,high,"(38, 53)","[0, 1000]",0.19791666666666666
150,15,high,"(38, 53)","[0, 1500]",0.22395833333333334
151,15,high,"(38, 53)","[0, 2000]",0.22395833333333334
152,15,high,"(39, 54)","[0, 500]",0.08333333333333333
153,15,high,"(39, 54)","[0, 1000]",0.1875
154,15,high,"(39, 54)","[0, 1500]",0.19791666666666666
155,15,high,"(39, 54)","[0, 2000]",0.19791666666666666
156,15,high,"(40, 55)","[0, 500]",0.08333333333333333
157,15,high,"(40, 55)","[0, 1000]",0.16145833333333334
158,15,high,"(40, 55)","[0, 1500]",0.16666666666666666
159,15,high,"(40, 55)","[0, 2000]",0.171875
160,15,high,"(41, 56)","[0, 500]",0.07291666666666667
161,15,high,"(41, 56)","[0, 1000]",0.13020833333333334
162,15,high,"(41, 56)","[0, 1500]",0.15625
163,15,high,"(41, 56)","[0, 2000]",0.15104166666666666
164,15,high,"(42, 57)","[0, 500]",0.08854166666666667
165,15,high,"(42, 57)","[0, 1000]",0.109375
166,15,high,"(42, 57)","[0, 1500]",0.140625
167,15,high,"(42, 57)","[0, 2000]",0.140625
168,15,high,"(43, 58)","[0, 500]",0.08854166666666667
169,15,high,"(43, 58)","[0, 1000]",0.08854166666666667
170,15,high,"(43, 58)","[0, 1500]",0.140625
171,15,high,"(43, 58)","[0, 2000]",0.140625
172,15,high,"(44, 59)","[0, 500]",0.0625
173,15,high,"(44, 59)","[0, 1000]",0.09895833333333333
174,15,high,"(44, 59)","[0, 1500]",0.14583333333333334
175,15,high,"(44, 59)","[0, 2000]",0.14583333333333334
176,15,high,"(45, 60)","[0, 500]",0.052083333333333336
177,15,high,"(45, 60)","[0, 1000]",0.11979166666666667
178,15,high,"(45, 60)","[0, 1500]",0.14583333333333334
179,15,high,"(45, 60)","[0, 2000]",0.171875
