Unnamed: 0,subject,depth,target,time_window,accuracy,itr
31,8,high,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,8,high,"(9, 10)","[0, 500]",0.5416666666666666,0.5677552997015088
33,8,high,"(9, 10)","[0, 1000]",0.9583333333333334,43.69617711651347
34,8,high,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,8,high,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,8,high,"(10, 11)","[0, 500]",0.625,5.158414763211503
37,8,high,"(10, 11)","[0, 1000]",1.0,58.252427184466015
38,8,high,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,8,high,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,8,high,"(11, 12)","[0, 500]",0.7083333333333334,14.61911669033609
41,8,high,"(11, 12)","[0, 1000]",1.0,58.252427184466015
42,8,high,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,8,high,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,8,high,"(12, 13)","[0, 500]",0.6666666666666666,9.249528220246464
45,8,high,"(12, 13)","[0, 1000]",1.0,58.252427184466015
46,8,high,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,8,high,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,8,high,"(13, 14)","[0, 500]",0.75,21.36474062726798
49,8,high,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,8,high,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,8,high,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,8,high,"(14, 15)","[0, 500]",0.8333333333333334,39.62010320962028
53,8,high,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,8,high,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,8,high,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,8,high,"(15, 16)","[0, 500]",0.75,21.36474062726798
57,8,high,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,8,high,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,8,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,8,high,"(16, 17)","[0, 500]",0.8333333333333334,39.62010320962028
61,8,high,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,8,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,8,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,8,high,"(17, 18)","[0, 500]",0.875,51.67194982646078
65,8,high,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,8,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,8,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,8,high,"(18, 19)","[0, 500]",1.0,113.20754716981132
69,8,high,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,8,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,8,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,8,high,"(19, 20)","[0, 500]",0.9583333333333334,84.91898571699788
73,8,high,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,8,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,8,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,8,high,"(20, 21)","[0, 500]",0.8333333333333334,39.62010320962028
77,8,high,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,8,high,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,8,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,8,high,"(21, 22)","[0, 500]",0.8333333333333334,39.62010320962028
81,8,high,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,8,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,8,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,8,high,"(22, 23)","[0, 500]",0.9166666666666666,66.36035656939995
85,8,high,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,8,high,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,8,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,8,high,"(23, 24)","[0, 500]",0.9583333333333334,84.91898571699788
89,8,high,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,8,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,8,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,8,high,"(24, 25)","[0, 500]",0.9166666666666666,66.36035656939995
93,8,high,"(24, 25)","[0, 1000]",1.0,58.252427184466015
94,8,high,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,8,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,8,high,"(25, 26)","[0, 500]",0.9166666666666666,66.36035656939995
97,8,high,"(25, 26)","[0, 1000]",1.0,58.252427184466015
98,8,high,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,8,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,8,high,"(26, 27)","[0, 500]",1.0,113.20754716981132
101,8,high,"(26, 27)","[0, 1000]",1.0,58.252427184466015
102,8,high,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,8,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,8,high,"(27, 28)","[0, 500]",0.9583333333333334,84.91898571699788
105,8,high,"(27, 28)","[0, 1000]",1.0,58.252427184466015
106,8,high,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,8,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,8,high,"(28, 29)","[0, 500]",0.9583333333333334,84.91898571699788
109,8,high,"(28, 29)","[0, 1000]",1.0,58.252427184466015
110,8,high,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,8,high,"(28, 29)","[0, 2000]",0.9583333333333334,22.17096671429009
112,8,high,"(29, 30)","[0, 500]",0.8333333333333334,39.62010320962028
113,8,high,"(29, 30)","[0, 1000]",1.0,58.252427184466015
114,8,high,"(29, 30)","[0, 1500]",0.9583333333333334,29.416380673208415
115,8,high,"(29, 30)","[0, 2000]",0.9583333333333334,22.17096671429009
116,8,high,"(30, 31)","[0, 500]",0.875,51.67194982646078
117,8,high,"(30, 31)","[0, 1000]",1.0,58.252427184466015
118,8,high,"(30, 31)","[0, 1500]",1.0,39.21568627450981
119,8,high,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,8,high,"(31, 32)","[0, 500]",0.875,51.67194982646078
121,8,high,"(31, 32)","[0, 1000]",1.0,58.252427184466015
122,8,high,"(31, 32)","[0, 1500]",1.0,39.21568627450981
123,8,high,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,8,high,"(32, 33)","[0, 500]",0.875,51.67194982646078
125,8,high,"(32, 33)","[0, 1000]",0.875,26.588479036916713
126,8,high,"(32, 33)","[0, 1500]",0.9583333333333334,29.416380673208415
127,8,high,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,8,high,"(33, 34)","[0, 500]",0.7916666666666666,29.628128361118808
129,8,high,"(33, 34)","[0, 1000]",0.9583333333333334,43.69617711651347
130,8,high,"(33, 34)","[0, 1500]",0.9583333333333334,29.416380673208415
131,8,high,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,8,high,"(34, 35)","[0, 500]",0.7916666666666666,29.628128361118808
133,8,high,"(34, 35)","[0, 1000]",0.9166666666666666,34.146591244448516
134,8,high,"(34, 35)","[0, 1500]",1.0,39.21568627450981
135,8,high,"(34, 35)","[0, 2000]",1.0,29.55665024630542
136,8,high,"(35, 36)","[0, 500]",0.625,5.158414763211503
137,8,high,"(35, 36)","[0, 1000]",1.0,58.252427184466015
138,8,high,"(35, 36)","[0, 1500]",0.9583333333333334,29.416380673208415
139,8,high,"(35, 36)","[0, 2000]",1.0,29.55665024630542
140,8,high,"(36, 37)","[0, 500]",0.5833333333333334,2.279008681001582
141,8,high,"(36, 37)","[0, 1000]",0.7083333333333334,7.522458102794299
142,8,high,"(36, 37)","[0, 1500]",0.9166666666666666,22.987574497896716
143,8,high,"(36, 37)","[0, 2000]",0.9583333333333334,22.17096671429009
144,8,high,"(37, 38)","[0, 500]",0.7083333333333334,14.61911669033609
145,8,high,"(37, 38)","[0, 1000]",0.9583333333333334,43.69617711651347
146,8,high,"(37, 38)","[0, 1500]",0.9583333333333334,29.416380673208415
147,8,high,"(37, 38)","[0, 2000]",1.0,29.55665024630542
148,8,high,"(38, 39)","[0, 500]",0.625,5.158414763211503
149,8,high,"(38, 39)","[0, 1000]",0.875,26.588479036916713
150,8,high,"(38, 39)","[0, 1500]",0.9583333333333334,29.416380673208415
151,8,high,"(38, 39)","[0, 2000]",1.0,29.55665024630542
152,8,high,"(39, 40)","[0, 500]",0.7083333333333334,14.61911669033609
153,8,high,"(39, 40)","[0, 1000]",0.9583333333333334,43.69617711651347
154,8,high,"(39, 40)","[0, 1500]",1.0,39.21568627450981
155,8,high,"(39, 40)","[0, 2000]",1.0,29.55665024630542
156,8,high,"(40, 41)","[0, 500]",0.625,5.158414763211503
157,8,high,"(40, 41)","[0, 1000]",0.7083333333333334,7.522458102794299
158,8,high,"(40, 41)","[0, 1500]",0.875,17.89943360001583
159,8,high,"(40, 41)","[0, 2000]",0.9166666666666666,17.325610335853188
160,8,high,"(41, 42)","[0, 500]",0.7916666666666666,29.628128361118808
161,8,high,"(41, 42)","[0, 1000]",0.8333333333333334,20.387043399124998
162,8,high,"(41, 42)","[0, 1500]",0.875,17.89943360001583
163,8,high,"(41, 42)","[0, 2000]",0.9583333333333334,22.17096671429009
164,8,high,"(42, 43)","[0, 500]",0.5416666666666666,0.5677552997015088
165,8,high,"(42, 43)","[0, 1000]",0.875,26.588479036916713
166,8,high,"(42, 43)","[0, 1500]",0.9583333333333334,29.416380673208415
167,8,high,"(42, 43)","[0, 2000]",1.0,29.55665024630542
168,8,high,"(43, 44)","[0, 500]",0.625,5.158414763211503
169,8,high,"(43, 44)","[0, 1000]",0.9166666666666666,34.146591244448516
170,8,high,"(43, 44)","[0, 1500]",1.0,39.21568627450981
171,8,high,"(43, 44)","[0, 2000]",0.9583333333333334,22.17096671429009
172,8,high,"(44, 45)","[0, 500]",0.75,21.36474062726798
173,8,high,"(44, 45)","[0, 1000]",0.875,26.588479036916713
174,8,high,"(44, 45)","[0, 1500]",0.9166666666666666,22.987574497896716
175,8,high,"(44, 45)","[0, 2000]",0.9166666666666666,17.325610335853188
176,8,high,"(45, 46)","[0, 500]",0.5416666666666666,0.5677552997015088
177,8,high,"(45, 46)","[0, 1000]",0.875,26.588479036916713
178,8,high,"(45, 46)","[0, 1500]",0.9166666666666666,22.987574497896716
179,8,high,"(45, 46)","[0, 2000]",0.9583333333333334,22.17096671429009
180,8,high,"(46, 47)","[0, 500]",0.6666666666666666,9.249528220246464
181,8,high,"(46, 47)","[0, 1000]",0.8333333333333334,20.387043399124998
182,8,high,"(46, 47)","[0, 1500]",0.875,17.89943360001583
183,8,high,"(46, 47)","[0, 2000]",0.9166666666666666,17.325610335853188
184,8,high,"(47, 48)","[0, 500]",0.5833333333333334,2.279008681001582
185,8,high,"(47, 48)","[0, 1000]",0.625,2.6543299267010645
186,8,high,"(47, 48)","[0, 1500]",0.6666666666666666,3.2040849390396255
187,8,high,"(47, 48)","[0, 2000]",0.875,13.490706112327201
188,8,high,"(48, 49)","[0, 500]",0.7083333333333334,14.61911669033609
189,8,high,"(48, 49)","[0, 1000]",0.5416666666666666,0.29214593091436863
190,8,high,"(48, 49)","[0, 1500]",0.5416666666666666,0.1966734044717645
191,8,high,"(48, 49)","[0, 2000]",0.6666666666666666,2.41490145651755
192,8,high,"(49, 50)","[0, 500]",0.7083333333333334,14.61911669033609
193,8,high,"(49, 50)","[0, 1000]",0.3333333333333333,4.759465977408378
194,8,high,"(49, 50)","[0, 1500]",0.7083333333333334,5.064138461358254
195,8,high,"(49, 50)","[0, 2000]",0.5833333333333334,0.595012118685142
196,8,high,"(50, 51)","[0, 500]",0.5,0.0
197,8,high,"(50, 51)","[0, 1000]",0.5,0.0
198,8,high,"(50, 51)","[0, 1500]",0.4166666666666667,0.7894605234842037
199,8,high,"(50, 51)","[0, 2000]",0.4166666666666667,0.5950121186851388
200,8,high,"(51, 52)","[0, 500]",0.5833333333333334,2.279008681001582
201,8,high,"(51, 52)","[0, 1000]",0.5833333333333334,1.1726937873114933
202,8,high,"(51, 52)","[0, 1500]",0.6666666666666666,3.2040849390396255
203,8,high,"(51, 52)","[0, 2000]",0.6666666666666666,2.41490145651755
204,8,high,"(52, 53)","[0, 500]",0.4583333333333333,0.5677552997015088
205,8,high,"(52, 53)","[0, 1000]",0.625,2.6543299267010645
206,8,high,"(52, 53)","[0, 1500]",0.75,7.400857864347732
207,8,high,"(52, 53)","[0, 2000]",0.75,5.577986469188192
208,8,high,"(53, 54)","[0, 500]",0.5,0.0
209,8,high,"(53, 54)","[0, 1000]",0.5,0.0
210,8,high,"(53, 54)","[0, 1500]",0.5833333333333334,0.7894605234842081
211,8,high,"(53, 54)","[0, 2000]",0.6666666666666666,2.41490145651755
212,8,high,"(54, 55)","[0, 500]",0.25,21.36474062726798
213,8,high,"(54, 55)","[0, 1000]",0.7083333333333334,7.522458102794299
214,8,high,"(54, 55)","[0, 1500]",0.5833333333333334,0.7894605234842081
215,8,high,"(54, 55)","[0, 2000]",0.75,5.577986469188192
216,8,high,"(55, 56)","[0, 500]",0.4166666666666667,2.279008681001569
217,8,high,"(55, 56)","[0, 1000]",0.6666666666666666,4.759465977408375
218,8,high,"(55, 56)","[0, 1500]",0.5416666666666666,0.1966734044717645
219,8,high,"(55, 56)","[0, 2000]",0.5833333333333334,0.595012118685142
220,8,high,"(56, 57)","[0, 500]",0.375,5.158414763211503
221,8,high,"(56, 57)","[0, 1000]",0.375,2.6543299267010645
222,8,high,"(56, 57)","[0, 1500]",0.5416666666666666,0.1966734044717645
223,8,high,"(56, 57)","[0, 2000]",0.5,0.0
224,8,high,"(57, 58)","[0, 500]",0.5,0.0
225,8,high,"(57, 58)","[0, 1000]",0.625,2.6543299267010645
226,8,high,"(57, 58)","[0, 1500]",0.5416666666666666,0.1966734044717645
227,8,high,"(57, 58)","[0, 2000]",0.75,5.577986469188192
228,8,high,"(58, 59)","[0, 500]",0.4583333333333333,0.5677552997015088
229,8,high,"(58, 59)","[0, 1000]",0.7083333333333334,7.522458102794299
230,8,high,"(58, 59)","[0, 1500]",0.9166666666666666,22.987574497896716
231,8,high,"(58, 59)","[0, 2000]",0.875,13.490706112327201
232,8,high,"(59, 60)","[0, 500]",0.375,5.158414763211503
233,8,high,"(59, 60)","[0, 1000]",0.625,2.6543299267010645
234,8,high,"(59, 60)","[0, 1500]",0.7083333333333334,5.064138461358254
235,8,high,"(59, 60)","[0, 2000]",0.9583333333333334,22.17096671429009
