,subject,depth,target,time_window,accuracy
57,6,high,"(15, 16)","[0, 1000]",0.7916666666666666
58,6,high,"(15, 16)","[0, 1500]",0.9583333333333334
59,6,high,"(15, 16)","[0, 2000]",0.9166666666666666
60,6,high,"(16, 17)","[0, 500]",0.5416666666666666
61,6,high,"(16, 17)","[0, 1000]",0.875
62,6,high,"(16, 17)","[0, 1500]",0.9583333333333334
63,6,high,"(16, 17)","[0, 2000]",1.0
64,6,high,"(17, 18)","[0, 500]",0.7916666666666666
65,6,high,"(17, 18)","[0, 1000]",0.875
66,6,high,"(17, 18)","[0, 1500]",0.9583333333333334
67,6,high,"(17, 18)","[0, 2000]",1.0
68,6,high,"(18, 19)","[0, 500]",0.8333333333333334
69,6,high,"(18, 19)","[0, 1000]",0.9583333333333334
70,6,high,"(18, 19)","[0, 1500]",1.0
71,6,high,"(18, 19)","[0, 2000]",1.0
72,6,high,"(19, 20)","[0, 500]",0.75
73,6,high,"(19, 20)","[0, 1000]",0.7916666666666666
74,6,high,"(19, 20)","[0, 1500]",0.9583333333333334
75,6,high,"(19, 20)","[0, 2000]",0.9583333333333334
76,6,high,"(20, 21)","[0, 500]",0.6666666666666666
77,6,high,"(20, 21)","[0, 1000]",0.875
78,6,high,"(20, 21)","[0, 1500]",0.9583333333333334
79,6,high,"(20, 21)","[0, 2000]",0.9583333333333334
80,6,high,"(21, 22)","[0, 500]",0.8333333333333334
81,6,high,"(21, 22)","[0, 1000]",0.875
82,6,high,"(21, 22)","[0, 1500]",0.9166666666666666
83,6,high,"(21, 22)","[0, 2000]",1.0
84,6,high,"(22, 23)","[0, 500]",0.7083333333333334
85,6,high,"(22, 23)","[0, 1000]",0.9166666666666666
86,6,high,"(22, 23)","[0, 1500]",1.0
87,6,high,"(22, 23)","[0, 2000]",1.0
88,6,high,"(23, 24)","[0, 500]",0.75
89,6,high,"(23, 24)","[0, 1000]",0.875
90,6,high,"(23, 24)","[0, 1500]",1.0
91,6,high,"(23, 24)","[0, 2000]",0.9583333333333334
92,6,high,"(24, 25)","[0, 500]",0.5416666666666666
93,6,high,"(24, 25)","[0, 1000]",0.875
94,6,high,"(24, 25)","[0, 1500]",0.9583333333333334
95,6,high,"(24, 25)","[0, 2000]",1.0
96,6,high,"(25, 26)","[0, 500]",0.5833333333333334
97,6,high,"(25, 26)","[0, 1000]",0.9166666666666666
98,6,high,"(25, 26)","[0, 1500]",1.0
99,6,high,"(25, 26)","[0, 2000]",1.0
100,6,high,"(26, 27)","[0, 500]",0.7083333333333334
101,6,high,"(26, 27)","[0, 1000]",1.0
102,6,high,"(26, 27)","[0, 1500]",1.0
103,6,high,"(26, 27)","[0, 2000]",1.0
104,6,high,"(27, 28)","[0, 500]",0.5416666666666666
105,6,high,"(27, 28)","[0, 1000]",0.9583333333333334
106,6,high,"(27, 28)","[0, 1500]",1.0
107,6,high,"(27, 28)","[0, 2000]",1.0
108,6,high,"(28, 29)","[0, 500]",0.75
109,6,high,"(28, 29)","[0, 1000]",1.0
110,6,high,"(28, 29)","[0, 1500]",1.0
111,6,high,"(28, 29)","[0, 2000]",1.0
112,6,high,"(29, 30)","[0, 500]",0.75
113,6,high,"(29, 30)","[0, 1000]",0.9583333333333334
114,6,high,"(29, 30)","[0, 1500]",1.0
115,6,high,"(29, 30)","[0, 2000]",1.0
116,6,high,"(30, 31)","[0, 500]",0.7083333333333334
117,6,high,"(30, 31)","[0, 1000]",0.9166666666666666
118,6,high,"(30, 31)","[0, 1500]",1.0
119,6,high,"(30, 31)","[0, 2000]",1.0
120,6,high,"(31, 32)","[0, 500]",0.6666666666666666
121,6,high,"(31, 32)","[0, 1000]",0.875
122,6,high,"(31, 32)","[0, 1500]",0.9166666666666666
123,6,high,"(31, 32)","[0, 2000]",0.9583333333333334
124,6,high,"(32, 33)","[0, 500]",0.6666666666666666
125,6,high,"(32, 33)","[0, 1000]",0.9583333333333334
126,6,high,"(32, 33)","[0, 1500]",1.0
127,6,high,"(32, 33)","[0, 2000]",0.9583333333333334
128,6,high,"(33, 34)","[0, 500]",0.7083333333333334
129,6,high,"(33, 34)","[0, 1000]",0.9583333333333334
130,6,high,"(33, 34)","[0, 1500]",1.0
131,6,high,"(33, 34)","[0, 2000]",1.0
132,6,high,"(34, 35)","[0, 500]",0.5833333333333334
133,6,high,"(34, 35)","[0, 1000]",1.0
134,6,high,"(34, 35)","[0, 1500]",1.0
135,6,high,"(34, 35)","[0, 2000]",1.0
136,6,high,"(35, 36)","[0, 500]",0.6666666666666666
137,6,high,"(35, 36)","[0, 1000]",1.0
138,6,high,"(35, 36)","[0, 1500]",1.0
139,6,high,"(35, 36)","[0, 2000]",1.0
140,6,high,"(36, 37)","[0, 500]",0.5416666666666666
141,6,high,"(36, 37)","[0, 1000]",0.8333333333333334
142,6,high,"(36, 37)","[0, 1500]",0.9583333333333334
143,6,high,"(36, 37)","[0, 2000]",0.9166666666666666
144,6,high,"(37, 38)","[0, 500]",0.75
145,6,high,"(37, 38)","[0, 1000]",1.0
146,6,high,"(37, 38)","[0, 1500]",1.0
147,6,high,"(37, 38)","[0, 2000]",1.0
148,6,high,"(38, 39)","[0, 500]",0.75
149,6,high,"(38, 39)","[0, 1000]",0.9166666666666666
150,6,high,"(38, 39)","[0, 1500]",1.0
151,6,high,"(38, 39)","[0, 2000]",1.0
152,6,high,"(39, 40)","[0, 500]",0.625
153,6,high,"(39, 40)","[0, 1000]",0.875
154,6,high,"(39, 40)","[0, 1500]",0.875
155,6,high,"(39, 40)","[0, 2000]",0.9166666666666666
156,6,high,"(40, 41)","[0, 500]",0.5833333333333334
157,6,high,"(40, 41)","[0, 1000]",0.8333333333333334
158,6,high,"(40, 41)","[0, 1500]",0.9583333333333334
159,6,high,"(40, 41)","[0, 2000]",1.0
160,6,high,"(41, 42)","[0, 500]",0.5833333333333334
161,6,high,"(41, 42)","[0, 1000]",0.9583333333333334
162,6,high,"(41, 42)","[0, 1500]",1.0
163,6,high,"(41, 42)","[0, 2000]",1.0
164,6,high,"(42, 43)","[0, 500]",0.5833333333333334
165,6,high,"(42, 43)","[0, 1000]",0.9166666666666666
166,6,high,"(42, 43)","[0, 1500]",1.0
167,6,high,"(42, 43)","[0, 2000]",1.0
168,6,high,"(43, 44)","[0, 500]",0.6666666666666666
169,6,high,"(43, 44)","[0, 1000]",0.8333333333333334
170,6,high,"(43, 44)","[0, 1500]",0.9583333333333334
171,6,high,"(43, 44)","[0, 2000]",0.9583333333333334
172,6,high,"(44, 45)","[0, 500]",0.625
173,6,high,"(44, 45)","[0, 1000]",0.9166666666666666
174,6,high,"(44, 45)","[0, 1500]",0.8333333333333334
175,6,high,"(44, 45)","[0, 2000]",0.9583333333333334
176,6,high,"(45, 46)","[0, 500]",0.375
177,6,high,"(45, 46)","[0, 1000]",0.7916666666666666
178,6,high,"(45, 46)","[0, 1500]",0.7916666666666666
179,6,high,"(45, 46)","[0, 2000]",0.9166666666666666
180,6,high,"(46, 47)","[0, 500]",0.625
181,6,high,"(46, 47)","[0, 1000]",0.7916666666666666
182,6,high,"(46, 47)","[0, 1500]",0.9166666666666666
183,6,high,"(46, 47)","[0, 2000]",0.9166666666666666
184,6,high,"(47, 48)","[0, 500]",0.375
185,6,high,"(47, 48)","[0, 1000]",0.5416666666666666
186,6,high,"(47, 48)","[0, 1500]",0.7916666666666666
187,6,high,"(47, 48)","[0, 2000]",0.9583333333333334
188,6,high,"(48, 49)","[0, 500]",0.5
189,6,high,"(48, 49)","[0, 1000]",0.5
190,6,high,"(48, 49)","[0, 1500]",0.6666666666666666
191,6,high,"(48, 49)","[0, 2000]",0.8333333333333334
192,6,high,"(49, 50)","[0, 500]",0.25
193,6,high,"(49, 50)","[0, 1000]",0.5
194,6,high,"(49, 50)","[0, 1500]",0.75
195,6,high,"(49, 50)","[0, 2000]",0.7083333333333334
196,6,high,"(50, 51)","[0, 500]",0.5833333333333334
197,6,high,"(50, 51)","[0, 1000]",0.5416666666666666
198,6,high,"(50, 51)","[0, 1500]",0.7916666666666666
199,6,high,"(50, 51)","[0, 2000]",0.625
200,6,high,"(51, 52)","[0, 500]",0.75
201,6,high,"(51, 52)","[0, 1000]",0.5
202,6,high,"(51, 52)","[0, 1500]",0.75
203,6,high,"(51, 52)","[0, 2000]",0.75
204,6,high,"(52, 53)","[0, 500]",0.375
205,6,high,"(52, 53)","[0, 1000]",0.5833333333333334
206,6,high,"(52, 53)","[0, 1500]",0.7083333333333334
207,6,high,"(52, 53)","[0, 2000]",0.8333333333333334
208,6,high,"(53, 54)","[0, 500]",0.4583333333333333
209,6,high,"(53, 54)","[0, 1000]",0.5833333333333334
210,6,high,"(53, 54)","[0, 1500]",0.7083333333333334
211,6,high,"(53, 54)","[0, 2000]",0.7916666666666666
212,6,high,"(54, 55)","[0, 500]",0.5833333333333334
213,6,high,"(54, 55)","[0, 1000]",0.625
214,6,high,"(54, 55)","[0, 1500]",0.7083333333333334
215,6,high,"(54, 55)","[0, 2000]",0.875
216,6,high,"(55, 56)","[0, 500]",0.4583333333333333
217,6,high,"(55, 56)","[0, 1000]",0.625
218,6,high,"(55, 56)","[0, 1500]",0.7083333333333334
219,6,high,"(55, 56)","[0, 2000]",0.7916666666666666
220,6,high,"(56, 57)","[0, 500]",0.625
221,6,high,"(56, 57)","[0, 1000]",0.5833333333333334
222,6,high,"(56, 57)","[0, 1500]",0.7083333333333334
223,6,high,"(56, 57)","[0, 2000]",0.7916666666666666
224,6,high,"(57, 58)","[0, 500]",0.625
225,6,high,"(57, 58)","[0, 1000]",0.7083333333333334
226,6,high,"(57, 58)","[0, 1500]",0.8333333333333334
227,6,high,"(57, 58)","[0, 2000]",0.8333333333333334
228,6,high,"(58, 59)","[0, 500]",0.5833333333333334
229,6,high,"(58, 59)","[0, 1000]",0.75
230,6,high,"(58, 59)","[0, 1500]",0.75
231,6,high,"(58, 59)","[0, 2000]",0.75
232,6,high,"(59, 60)","[0, 500]",0.625
233,6,high,"(59, 60)","[0, 1000]",0.7083333333333334
234,6,high,"(59, 60)","[0, 1500]",0.625
235,6,high,"(59, 60)","[0, 2000]",0.625
