Unnamed: 0,subject,depth,target,time_window,accuracy,itr
30,1,high,"(8, 11)","[0, 1500]",0.8958333333333334,52.36775192613368
31,1,high,"(8, 11)","[0, 2000]",0.9375,45.76535932940236
32,1,high,"(9, 12)","[0, 500]",0.4375,13.064638369729323
33,1,high,"(9, 12)","[0, 1000]",0.8541666666666666,66.8311656000965
34,1,high,"(9, 12)","[0, 1500]",0.8958333333333334,52.36775192613368
35,1,high,"(9, 12)","[0, 2000]",1.0,58.53658536585366
36,1,high,"(10, 13)","[0, 500]",0.5625,34.677763379563295
37,1,high,"(10, 13)","[0, 1000]",0.9791666666666666,104.05061130180033
38,1,high,"(10, 13)","[0, 1500]",0.9375,60.52837846791925
39,1,high,"(10, 13)","[0, 2000]",0.9791666666666666,53.29421554482457
40,1,high,"(11, 14)","[0, 500]",0.6458333333333334,54.64634403721307
41,1,high,"(11, 14)","[0, 1000]",1.0,114.28571428571428
42,1,high,"(11, 14)","[0, 1500]",0.9791666666666666,70.48589797863895
43,1,high,"(11, 14)","[0, 2000]",1.0,58.53658536585366
44,1,high,"(12, 15)","[0, 500]",0.5208333333333334,26.377254960175737
45,1,high,"(12, 15)","[0, 1000]",0.7916666666666666,53.229406449884294
46,1,high,"(12, 15)","[0, 1500]",0.7708333333333334,33.298979669946135
47,1,high,"(12, 15)","[0, 2000]",0.7708333333333334,25.177277311422685
48,1,high,"(13, 16)","[0, 500]",0.375,5.996120086288613
49,1,high,"(13, 16)","[0, 1000]",0.7291666666666666,41.60465402966368
50,1,high,"(13, 16)","[0, 1500]",0.7708333333333334,33.298979669946135
51,1,high,"(13, 16)","[0, 2000]",0.7708333333333334,25.177277311422685
52,1,high,"(14, 17)","[0, 500]",0.375,5.996120086288613
53,1,high,"(14, 17)","[0, 1000]",0.75,45.28464287774732
54,1,high,"(14, 17)","[0, 1500]",0.7916666666666666,36.05863017572808
55,1,high,"(14, 17)","[0, 2000]",0.7708333333333334,25.177277311422685
56,1,high,"(15, 18)","[0, 500]",0.375,5.996120086288613
57,1,high,"(15, 18)","[0, 1000]",0.7291666666666666,41.60465402966368
58,1,high,"(15, 18)","[0, 1500]",0.7708333333333334,33.298979669946135
59,1,high,"(15, 18)","[0, 2000]",0.75,23.19457318128521
60,1,high,"(16, 19)","[0, 500]",0.6041666666666666,44.089963785932376
61,1,high,"(16, 19)","[0, 1000]",0.9375,89.35141583359507
62,1,high,"(16, 19)","[0, 1500]",0.9791666666666666,70.48589797863895
63,1,high,"(16, 19)","[0, 2000]",0.9583333333333334,49.29007618449072
64,1,high,"(17, 20)","[0, 500]",0.625,49.22237010595653
65,1,high,"(17, 20)","[0, 1000]",0.9166666666666666,83.09159664588208
66,1,high,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,1,high,"(17, 20)","[0, 2000]",0.9583333333333334,49.29007618449072
68,1,high,"(18, 21)","[0, 500]",0.6041666666666666,44.089963785932376
69,1,high,"(18, 21)","[0, 1000]",0.9583333333333334,96.23300588400569
70,1,high,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,1,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,1,high,"(19, 22)","[0, 500]",0.6458333333333334,54.64634403721307
73,1,high,"(19, 22)","[0, 1000]",0.9583333333333334,96.23300588400569
74,1,high,"(19, 22)","[0, 1500]",0.9791666666666666,70.48589797863895
75,1,high,"(19, 22)","[0, 2000]",0.9791666666666666,53.29421554482457
76,1,high,"(20, 23)","[0, 500]",0.7083333333333334,72.74779651501436
77,1,high,"(20, 23)","[0, 1000]",0.9791666666666666,104.05061130180033
78,1,high,"(20, 23)","[0, 1500]",0.9791666666666666,70.48589797863895
79,1,high,"(20, 23)","[0, 2000]",0.9791666666666666,53.29421554482457
80,1,high,"(21, 24)","[0, 500]",0.6458333333333334,54.64634403721307
81,1,high,"(21, 24)","[0, 1000]",0.9583333333333334,96.23300588400569
82,1,high,"(21, 24)","[0, 1500]",0.9791666666666666,70.48589797863895
83,1,high,"(21, 24)","[0, 2000]",0.9791666666666666,53.29421554482457
84,1,high,"(22, 25)","[0, 500]",0.7083333333333334,72.74779651501436
85,1,high,"(22, 25)","[0, 1000]",0.9791666666666666,104.05061130180033
86,1,high,"(22, 25)","[0, 1500]",0.9791666666666666,70.48589797863895
87,1,high,"(22, 25)","[0, 2000]",0.9791666666666666,53.29421554482457
88,1,high,"(23, 26)","[0, 500]",0.6875,66.39938028982702
89,1,high,"(23, 26)","[0, 1000]",0.9375,89.35141583359507
90,1,high,"(23, 26)","[0, 1500]",0.9791666666666666,70.48589797863895
91,1,high,"(23, 26)","[0, 2000]",1.0,58.53658536585366
92,1,high,"(24, 27)","[0, 500]",0.7708333333333334,93.84257906984818
93,1,high,"(24, 27)","[0, 1000]",0.9375,89.35141583359507
94,1,high,"(24, 27)","[0, 1500]",0.9791666666666666,70.48589797863895
95,1,high,"(24, 27)","[0, 2000]",1.0,58.53658536585366
96,1,high,"(25, 28)","[0, 500]",0.6875,66.39938028982702
97,1,high,"(25, 28)","[0, 1000]",0.9791666666666666,104.05061130180033
98,1,high,"(25, 28)","[0, 1500]",1.0,77.41935483870968
99,1,high,"(25, 28)","[0, 2000]",1.0,58.53658536585366
100,1,high,"(26, 29)","[0, 500]",0.6041666666666666,44.089963785932376
101,1,high,"(26, 29)","[0, 1000]",0.9791666666666666,104.05061130180033
102,1,high,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,1,high,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,1,high,"(27, 30)","[0, 500]",0.4791666666666667,19.17287995689775
105,1,high,"(27, 30)","[0, 1000]",0.75,45.28464287774732
106,1,high,"(27, 30)","[0, 1500]",0.7708333333333334,33.298979669946135
107,1,high,"(27, 30)","[0, 2000]",0.7916666666666666,27.26384232798952
108,1,high,"(28, 31)","[0, 500]",0.3958333333333333,8.06808876954248
109,1,high,"(28, 31)","[0, 1000]",0.6458333333333334,28.62427544806399
110,1,high,"(28, 31)","[0, 1500]",0.7708333333333334,33.298979669946135
111,1,high,"(28, 31)","[0, 2000]",0.7916666666666666,27.26384232798952
112,1,high,"(29, 32)","[0, 500]",0.4583333333333333,15.981143700734936
113,1,high,"(29, 32)","[0, 1000]",0.6666666666666666,31.62190470695953
114,1,high,"(29, 32)","[0, 1500]",0.7708333333333334,33.298979669946135
115,1,high,"(29, 32)","[0, 2000]",0.7916666666666666,27.26384232798952
116,1,high,"(30, 33)","[0, 500]",0.4583333333333333,15.981143700734936
117,1,high,"(30, 33)","[0, 1000]",0.6666666666666666,31.62190470695953
118,1,high,"(30, 33)","[0, 1500]",0.7708333333333334,33.298979669946135
119,1,high,"(30, 33)","[0, 2000]",0.7916666666666666,27.26384232798952
120,1,high,"(31, 34)","[0, 500]",0.5833333333333334,39.243294696185316
121,1,high,"(31, 34)","[0, 1000]",0.8958333333333334,77.30477665286399
122,1,high,"(31, 34)","[0, 1500]",0.9791666666666666,70.48589797863895
123,1,high,"(31, 34)","[0, 2000]",1.0,58.53658536585366
124,1,high,"(32, 35)","[0, 500]",0.625,49.22237010595653
125,1,high,"(32, 35)","[0, 1000]",0.875,71.90372824058622
126,1,high,"(32, 35)","[0, 1500]",0.9791666666666666,70.48589797863895
127,1,high,"(32, 35)","[0, 2000]",0.9791666666666666,53.29421554482457
128,1,high,"(33, 36)","[0, 500]",0.5833333333333334,39.243294696185316
129,1,high,"(33, 36)","[0, 1000]",0.7291666666666666,41.60465402966368
130,1,high,"(33, 36)","[0, 1500]",0.9375,60.52837846791925
131,1,high,"(33, 36)","[0, 2000]",0.9583333333333334,49.29007618449072
132,1,high,"(34, 37)","[0, 500]",0.5208333333333334,26.377254960175737
133,1,high,"(34, 37)","[0, 1000]",0.6666666666666666,31.62190470695953
134,1,high,"(34, 37)","[0, 1500]",0.9166666666666666,56.28785579237174
135,1,high,"(34, 37)","[0, 2000]",0.9375,45.76535932940236
136,1,high,"(35, 38)","[0, 500]",0.4583333333333333,15.981143700734936
137,1,high,"(35, 38)","[0, 1000]",0.625,25.78314624597723
138,1,high,"(35, 38)","[0, 1500]",0.8958333333333334,52.36775192613368
139,1,high,"(35, 38)","[0, 2000]",0.9166666666666666,42.559110477159116
140,1,high,"(36, 39)","[0, 500]",0.5625,34.677763379563295
141,1,high,"(36, 39)","[0, 1000]",0.7083333333333334,38.105988650721805
142,1,high,"(36, 39)","[0, 1500]",0.9583333333333334,65.19010076013289
143,1,high,"(36, 39)","[0, 2000]",0.9583333333333334,49.29007618449072
144,1,high,"(37, 40)","[0, 500]",0.4791666666666667,19.17287995689775
145,1,high,"(37, 40)","[0, 1000]",0.6666666666666666,31.62190470695953
146,1,high,"(37, 40)","[0, 1500]",0.8541666666666666,45.27272508393634
147,1,high,"(37, 40)","[0, 2000]",0.9166666666666666,42.559110477159116
148,1,high,"(38, 41)","[0, 500]",0.5416666666666666,30.389893707290916
149,1,high,"(38, 41)","[0, 1000]",0.6041666666666666,23.09474293548839
150,1,high,"(38, 41)","[0, 1500]",0.8541666666666666,45.27272508393634
151,1,high,"(38, 41)","[0, 2000]",0.8958333333333334,39.59512950512546
152,1,high,"(39, 42)","[0, 500]",0.5416666666666666,30.389893707290916
153,1,high,"(39, 42)","[0, 1000]",0.6666666666666666,31.62190470695953
154,1,high,"(39, 42)","[0, 1500]",0.8958333333333334,52.36775192613368
155,1,high,"(39, 42)","[0, 2000]",0.9375,45.76535932940236
156,1,high,"(40, 43)","[0, 500]",0.4166666666666667,10.42579468307338
157,1,high,"(40, 43)","[0, 1000]",0.5625,18.16454272262839
158,1,high,"(40, 43)","[0, 1500]",0.8958333333333334,52.36775192613368
159,1,high,"(40, 43)","[0, 2000]",0.9583333333333334,49.29007618449072
160,1,high,"(41, 44)","[0, 500]",0.4375,13.064638369729323
161,1,high,"(41, 44)","[0, 1000]",0.6875,34.78062777086178
162,1,high,"(41, 44)","[0, 1500]",0.9583333333333334,65.19010076013289
163,1,high,"(41, 44)","[0, 2000]",0.9583333333333334,49.29007618449072
164,1,high,"(42, 45)","[0, 500]",0.4375,13.064638369729323
165,1,high,"(42, 45)","[0, 1000]",0.6875,34.78062777086178
166,1,high,"(42, 45)","[0, 1500]",0.8958333333333334,52.36775192613368
167,1,high,"(42, 45)","[0, 2000]",0.9583333333333334,49.29007618449072
168,1,high,"(43, 46)","[0, 500]",0.5,22.6384090515733
169,1,high,"(43, 46)","[0, 1000]",0.6458333333333334,28.62427544806399
170,1,high,"(43, 46)","[0, 1500]",0.875,48.70897719523583
171,1,high,"(43, 46)","[0, 2000]",0.9583333333333334,49.29007618449072
172,1,high,"(44, 47)","[0, 500]",0.4166666666666667,10.42579468307338
173,1,high,"(44, 47)","[0, 1000]",0.6458333333333334,28.62427544806399
174,1,high,"(44, 47)","[0, 1500]",0.8541666666666666,45.27272508393634
175,1,high,"(44, 47)","[0, 2000]",0.9583333333333334,49.29007618449072
176,1,high,"(45, 48)","[0, 500]",0.3958333333333333,8.06808876954248
177,1,high,"(45, 48)","[0, 1000]",0.5833333333333334,20.556011507525643
178,1,high,"(45, 48)","[0, 1500]",0.75,30.67669356234496
179,1,high,"(45, 48)","[0, 2000]",0.8958333333333334,39.59512950512546
180,1,high,"(46, 49)","[0, 500]",0.3333333333333333,2.734090777971598
181,1,high,"(46, 49)","[0, 1000]",0.5208333333333334,13.816657360092053
182,1,high,"(46, 49)","[0, 1500]",0.7083333333333334,25.813734247263163
183,1,high,"(46, 49)","[0, 2000]",0.75,23.19457318128521
184,1,high,"(47, 50)","[0, 500]",0.3333333333333333,2.734090777971598
185,1,high,"(47, 50)","[0, 1000]",0.375,3.140824807103559
186,1,high,"(47, 50)","[0, 1500]",0.4375,4.635839421516858
187,1,high,"(47, 50)","[0, 2000]",0.4791666666666667,5.1439434030701285
188,1,high,"(48, 51)","[0, 500]",0.3541666666666667,4.215719014267191
189,1,high,"(48, 51)","[0, 1000]",0.3333333333333333,1.4321427884613134
190,1,high,"(48, 51)","[0, 1500]",0.4166666666666667,3.6994755327034583
191,1,high,"(48, 51)","[0, 2000]",0.4166666666666667,2.7971644271660296
192,1,high,"(49, 52)","[0, 500]",0.2916666666666667,0.7040464822345316
193,1,high,"(49, 52)","[0, 1000]",0.3541666666666667,2.2082337693780523
194,1,high,"(49, 52)","[0, 1500]",0.3958333333333333,2.862870208547332
195,1,high,"(49, 52)","[0, 2000]",0.4583333333333333,4.2876239197093735
196,1,high,"(50, 53)","[0, 500]",0.25,0.0
197,1,high,"(50, 53)","[0, 1000]",0.2916666666666667,0.3687862525990404
198,1,high,"(50, 53)","[0, 1500]",0.375,2.127655514489508
199,1,high,"(50, 53)","[0, 2000]",0.4583333333333333,4.2876239197093735
200,1,high,"(51, 54)","[0, 500]",0.375,5.996120086288613
201,1,high,"(51, 54)","[0, 1000]",0.6041666666666666,23.09474293548839
202,1,high,"(51, 54)","[0, 1500]",0.75,30.67669356234496
203,1,high,"(51, 54)","[0, 2000]",0.8333333333333334,31.78001448482302
204,1,high,"(52, 55)","[0, 500]",0.3333333333333333,2.734090777971598
205,1,high,"(52, 55)","[0, 1000]",0.7291666666666666,41.60465402966368
206,1,high,"(52, 55)","[0, 1500]",0.875,48.70897719523583
207,1,high,"(52, 55)","[0, 2000]",0.875,36.82873885493441
208,1,high,"(53, 56)","[0, 500]",0.3125,1.5600052603252155
209,1,high,"(53, 56)","[0, 1000]",0.5833333333333334,20.556011507525643
210,1,high,"(53, 56)","[0, 1500]",0.8125,38.96544274798597
211,1,high,"(53, 56)","[0, 2000]",0.8958333333333334,39.59512950512546
212,1,high,"(54, 57)","[0, 500]",0.3958333333333333,8.06808876954248
213,1,high,"(54, 57)","[0, 1000]",0.5208333333333334,13.816657360092053
214,1,high,"(54, 57)","[0, 1500]",0.6666666666666666,21.421290285359685
215,1,high,"(54, 57)","[0, 2000]",0.8333333333333334,31.78001448482302
216,1,high,"(55, 58)","[0, 500]",0.3541666666666667,4.215719014267191
217,1,high,"(55, 58)","[0, 1000]",0.4375,6.843382003191551
218,1,high,"(55, 58)","[0, 1500]",0.6458333333333334,19.390638206753028
219,1,high,"(55, 58)","[0, 2000]",0.75,23.19457318128521
220,1,high,"(56, 59)","[0, 500]",0.2708333333333333,0.1789417478456007
221,1,high,"(56, 59)","[0, 1000]",0.4166666666666667,5.461130548276533
222,1,high,"(56, 59)","[0, 1500]",0.5625,12.305012812103106
223,1,high,"(56, 59)","[0, 2000]",0.7916666666666666,27.26384232798952
224,1,high,"(57, 60)","[0, 500]",0.3333333333333333,2.734090777971598
225,1,high,"(57, 60)","[0, 1000]",0.5208333333333334,13.816657360092053
226,1,high,"(57, 60)","[0, 1500]",0.6041666666666666,15.644825859524394
227,1,high,"(57, 60)","[0, 2000]",0.7916666666666666,27.26384232798952
