,subject,depth,target,time_window,accuracy
73,8,high,"(19, 34)","[0, 1000]",0.9479166666666666
74,8,high,"(19, 34)","[0, 1500]",0.9583333333333334
75,8,high,"(19, 34)","[0, 2000]",0.9635416666666666
76,8,high,"(20, 35)","[0, 500]",0.671875
77,8,high,"(20, 35)","[0, 1000]",0.9322916666666666
78,8,high,"(20, 35)","[0, 1500]",0.953125
79,8,high,"(20, 35)","[0, 2000]",0.9635416666666666
80,8,high,"(21, 36)","[0, 500]",0.6510416666666666
81,8,high,"(21, 36)","[0, 1000]",0.9010416666666666
82,8,high,"(21, 36)","[0, 1500]",0.9375
83,8,high,"(21, 36)","[0, 2000]",0.9479166666666666
84,8,high,"(22, 37)","[0, 500]",0.6354166666666666
85,8,high,"(22, 37)","[0, 1000]",0.859375
86,8,high,"(22, 37)","[0, 1500]",0.8958333333333334
87,8,high,"(22, 37)","[0, 2000]",0.90625
88,8,high,"(23, 38)","[0, 500]",0.6302083333333334
89,8,high,"(23, 38)","[0, 1000]",0.859375
90,8,high,"(23, 38)","[0, 1500]",0.9010416666666666
91,8,high,"(23, 38)","[0, 2000]",0.90625
92,8,high,"(24, 39)","[0, 500]",0.6041666666666666
93,8,high,"(24, 39)","[0, 1000]",0.8229166666666666
94,8,high,"(24, 39)","[0, 1500]",0.8958333333333334
95,8,high,"(24, 39)","[0, 2000]",0.921875
96,8,high,"(25, 40)","[0, 500]",0.5885416666666666
97,8,high,"(25, 40)","[0, 1000]",0.8020833333333334
98,8,high,"(25, 40)","[0, 1500]",0.8854166666666666
99,8,high,"(25, 40)","[0, 2000]",0.921875
100,8,high,"(26, 41)","[0, 500]",0.5416666666666666
101,8,high,"(26, 41)","[0, 1000]",0.7604166666666666
102,8,high,"(26, 41)","[0, 1500]",0.8385416666666666
103,8,high,"(26, 41)","[0, 2000]",0.890625
104,8,high,"(27, 42)","[0, 500]",0.5104166666666666
105,8,high,"(27, 42)","[0, 1000]",0.7552083333333334
106,8,high,"(27, 42)","[0, 1500]",0.8541666666666666
107,8,high,"(27, 42)","[0, 2000]",0.8854166666666666
108,8,high,"(28, 43)","[0, 500]",0.46875
109,8,high,"(28, 43)","[0, 1000]",0.734375
110,8,high,"(28, 43)","[0, 1500]",0.8333333333333334
111,8,high,"(28, 43)","[0, 2000]",0.8854166666666666
112,8,high,"(29, 44)","[0, 500]",0.421875
113,8,high,"(29, 44)","[0, 1000]",0.6927083333333334
114,8,high,"(29, 44)","[0, 1500]",0.796875
115,8,high,"(29, 44)","[0, 2000]",0.8541666666666666
116,8,high,"(30, 45)","[0, 500]",0.3854166666666667
117,8,high,"(30, 45)","[0, 1000]",0.671875
118,8,high,"(30, 45)","[0, 1500]",0.765625
119,8,high,"(30, 45)","[0, 2000]",0.8125
120,8,high,"(31, 46)","[0, 500]",0.3541666666666667
121,8,high,"(31, 46)","[0, 1000]",0.6302083333333334
122,8,high,"(31, 46)","[0, 1500]",0.7447916666666666
123,8,high,"(31, 46)","[0, 2000]",0.796875
124,8,high,"(32, 47)","[0, 500]",0.3229166666666667
125,8,high,"(32, 47)","[0, 1000]",0.59375
126,8,high,"(32, 47)","[0, 1500]",0.6927083333333334
127,8,high,"(32, 47)","[0, 2000]",0.78125
128,8,high,"(33, 48)","[0, 500]",0.2864583333333333
129,8,high,"(33, 48)","[0, 1000]",0.546875
130,8,high,"(33, 48)","[0, 1500]",0.6458333333333334
131,8,high,"(33, 48)","[0, 2000]",0.7447916666666666
132,8,high,"(34, 49)","[0, 500]",0.2552083333333333
133,8,high,"(34, 49)","[0, 1000]",0.5104166666666666
134,8,high,"(34, 49)","[0, 1500]",0.5885416666666666
135,8,high,"(34, 49)","[0, 2000]",0.6875
136,8,high,"(35, 50)","[0, 500]",0.22395833333333334
137,8,high,"(35, 50)","[0, 1000]",0.4895833333333333
138,8,high,"(35, 50)","[0, 1500]",0.5364583333333334
139,8,high,"(35, 50)","[0, 2000]",0.5989583333333334
140,8,high,"(36, 51)","[0, 500]",0.21875
141,8,high,"(36, 51)","[0, 1000]",0.4583333333333333
142,8,high,"(36, 51)","[0, 1500]",0.4947916666666667
143,8,high,"(36, 51)","[0, 2000]",0.5364583333333334
144,8,high,"(37, 52)","[0, 500]",0.19270833333333334
145,8,high,"(37, 52)","[0, 1000]",0.421875
146,8,high,"(37, 52)","[0, 1500]",0.4583333333333333
147,8,high,"(37, 52)","[0, 2000]",0.4739583333333333
148,8,high,"(38, 53)","[0, 500]",0.171875
149,8,high,"(38, 53)","[0, 1000]",0.40625
150,8,high,"(38, 53)","[0, 1500]",0.4270833333333333
151,8,high,"(38, 53)","[0, 2000]",0.4375
152,8,high,"(39, 54)","[0, 500]",0.17708333333333334
153,8,high,"(39, 54)","[0, 1000]",0.3697916666666667
154,8,high,"(39, 54)","[0, 1500]",0.375
155,8,high,"(39, 54)","[0, 2000]",0.40625
156,8,high,"(40, 55)","[0, 500]",0.16145833333333334
157,8,high,"(40, 55)","[0, 1000]",0.328125
158,8,high,"(40, 55)","[0, 1500]",0.3229166666666667
159,8,high,"(40, 55)","[0, 2000]",0.3697916666666667
160,8,high,"(41, 56)","[0, 500]",0.14583333333333334
161,8,high,"(41, 56)","[0, 1000]",0.2864583333333333
162,8,high,"(41, 56)","[0, 1500]",0.28125
163,8,high,"(41, 56)","[0, 2000]",0.3125
164,8,high,"(42, 57)","[0, 500]",0.13541666666666666
165,8,high,"(42, 57)","[0, 1000]",0.2760416666666667
166,8,high,"(42, 57)","[0, 1500]",0.2864583333333333
167,8,high,"(42, 57)","[0, 2000]",0.2916666666666667
168,8,high,"(43, 58)","[0, 500]",0.11979166666666667
169,8,high,"(43, 58)","[0, 1000]",0.234375
170,8,high,"(43, 58)","[0, 1500]",0.2604166666666667
171,8,high,"(43, 58)","[0, 2000]",0.2604166666666667
172,8,high,"(44, 59)","[0, 500]",0.10416666666666667
173,8,high,"(44, 59)","[0, 1000]",0.19270833333333334
174,8,high,"(44, 59)","[0, 1500]",0.22395833333333334
175,8,high,"(44, 59)","[0, 2000]",0.20833333333333334
176,8,high,"(45, 60)","[0, 500]",0.07291666666666667
177,8,high,"(45, 60)","[0, 1000]",0.1875
178,8,high,"(45, 60)","[0, 1500]",0.20833333333333334
179,8,high,"(45, 60)","[0, 2000]",0.21354166666666666
