Unnamed: 0,subject,depth,target,time_window,accuracy,itr
101,21,high,"(26, 33)","[0, 1000]",1.0,163.63636363636363
102,21,high,"(26, 33)","[0, 1500]",1.0,112.5
103,21,high,"(26, 33)","[0, 2000]",1.0,85.71428571428571
104,21,high,"(27, 34)","[0, 500]",0.78125,162.80126482615037
105,21,high,"(27, 34)","[0, 1000]",1.0,163.63636363636363
106,21,high,"(27, 34)","[0, 1500]",1.0,112.5
107,21,high,"(27, 34)","[0, 2000]",1.0,85.71428571428571
108,21,high,"(28, 35)","[0, 500]",0.7708333333333334,158.0092044917339
109,21,high,"(28, 35)","[0, 1000]",0.9895833333333334,157.4843907955406
110,21,high,"(28, 35)","[0, 1500]",1.0,112.5
111,21,high,"(28, 35)","[0, 2000]",1.0,85.71428571428571
112,21,high,"(29, 36)","[0, 500]",0.7708333333333334,158.0092044917339
113,21,high,"(29, 36)","[0, 1000]",0.9895833333333334,157.4843907955406
114,21,high,"(29, 36)","[0, 1500]",1.0,112.5
115,21,high,"(29, 36)","[0, 2000]",1.0,85.71428571428571
116,21,high,"(30, 37)","[0, 500]",0.7916666666666666,167.6849525094548
117,21,high,"(30, 37)","[0, 1000]",0.9895833333333334,157.4843907955406
118,21,high,"(30, 37)","[0, 1500]",1.0,112.5
119,21,high,"(30, 37)","[0, 2000]",1.0,85.71428571428571
120,21,high,"(31, 38)","[0, 500]",0.78125,162.80126482615037
121,21,high,"(31, 38)","[0, 1000]",0.96875,147.9080636930719
122,21,high,"(31, 38)","[0, 1500]",1.0,112.5
123,21,high,"(31, 38)","[0, 2000]",1.0,85.71428571428571
124,21,high,"(32, 39)","[0, 500]",0.75,148.6883145026466
125,21,high,"(32, 39)","[0, 1000]",0.96875,147.9080636930719
126,21,high,"(32, 39)","[0, 1500]",1.0,112.5
127,21,high,"(32, 39)","[0, 2000]",1.0,85.71428571428571
128,21,high,"(33, 40)","[0, 500]",0.6875,122.6663354322441
129,21,high,"(33, 40)","[0, 1000]",0.9791666666666666,152.47741030929072
130,21,high,"(33, 40)","[0, 1500]",1.0,112.5
131,21,high,"(33, 40)","[0, 2000]",1.0,85.71428571428571
132,21,high,"(34, 41)","[0, 500]",0.6666666666666666,114.59191919263093
133,21,high,"(34, 41)","[0, 1000]",0.9791666666666666,152.47741030929072
134,21,high,"(34, 41)","[0, 1500]",1.0,112.5
135,21,high,"(34, 41)","[0, 2000]",1.0,85.71428571428571
136,21,high,"(35, 42)","[0, 500]",0.59375,88.50226595160457
137,21,high,"(35, 42)","[0, 1000]",0.9166666666666666,128.30383124681268
138,21,high,"(35, 42)","[0, 1500]",0.9583333333333334,98.74292195304054
139,21,high,"(35, 42)","[0, 2000]",0.9895833333333334,82.49182375004509
140,21,high,"(36, 43)","[0, 500]",0.4791666666666667,53.90886801588295
141,21,high,"(36, 43)","[0, 1000]",0.84375,105.60482117482232
142,21,high,"(36, 43)","[0, 1500]",0.9166666666666666,88.20888398218372
143,21,high,"(36, 43)","[0, 2000]",0.9583333333333334,75.23270244041184
144,21,high,"(37, 44)","[0, 500]",0.4375,43.21634480541006
145,21,high,"(37, 44)","[0, 1000]",0.75,81.10271700144358
146,21,high,"(37, 44)","[0, 1500]",0.8645833333333334,76.7898340162692
147,21,high,"(37, 44)","[0, 2000]",0.9583333333333334,75.23270244041184
148,21,high,"(38, 45)","[0, 500]",0.3229166666666667,19.166170276945227
149,21,high,"(38, 45)","[0, 1000]",0.625,54.15315825291456
150,21,high,"(38, 45)","[0, 1500]",0.7916666666666666,62.881857191045555
151,21,high,"(38, 45)","[0, 2000]",0.9270833333333334,69.10234383535071
152,21,high,"(39, 46)","[0, 500]",0.2916666666666667,14.059246097383271
153,21,high,"(39, 46)","[0, 1000]",0.5416666666666666,39.180590865688806
154,21,high,"(39, 46)","[0, 1500]",0.7291666666666666,52.38813117776849
155,21,high,"(39, 46)","[0, 2000]",0.84375,55.3168110915736
156,21,high,"(40, 47)","[0, 500]",0.2708333333333333,11.031249213075789
157,21,high,"(40, 47)","[0, 1000]",0.4375,23.572551712041847
158,21,high,"(40, 47)","[0, 1500]",0.6770833333333334,44.472496412432015
159,21,high,"(40, 47)","[0, 2000]",0.8229166666666666,52.263129066379946
160,21,high,"(41, 48)","[0, 500]",0.1770833333333333,1.6126130161095542
161,21,high,"(41, 48)","[0, 1000]",0.3958333333333333,18.29611231800193
162,21,high,"(41, 48)","[0, 1500]",0.59375,33.188349731851716
163,21,high,"(41, 48)","[0, 2000]",0.7604166666666666,43.801653128272804
164,21,high,"(42, 49)","[0, 500]",0.125,0.0
165,21,high,"(42, 49)","[0, 1000]",0.3645833333333333,14.71297322140058
166,21,high,"(42, 49)","[0, 1500]",0.53125,25.757699302171268
167,21,high,"(42, 49)","[0, 2000]",0.6979166666666666,36.23206303883001
168,21,high,"(43, 50)","[0, 500]",0.15625,0.6031879290473441
169,21,high,"(43, 50)","[0, 1000]",0.3333333333333333,11.461866431296771
170,21,high,"(43, 50)","[0, 1500]",0.4166666666666667,14.344032705571696
171,21,high,"(43, 50)","[0, 2000]",0.6041666666666666,26.294123845486748
172,21,high,"(44, 51)","[0, 500]",0.2083333333333333,3.9225820560945923
173,21,high,"(44, 51)","[0, 1000]",0.3020833333333333,8.556957256977176
174,21,high,"(44, 51)","[0, 1500]",0.375,10.911343904588728
175,21,high,"(44, 51)","[0, 2000]",0.4895833333333333,16.211210458464453
176,21,high,"(45, 52)","[0, 500]",0.21875,4.887550460410139
177,21,high,"(45, 52)","[0, 1000]",0.28125,6.821738855057772
178,21,high,"(45, 52)","[0, 1500]",0.2916666666666667,5.2722172865187265
179,21,high,"(45, 52)","[0, 2000]",0.40625,10.246960332292725
180,21,high,"(46, 53)","[0, 500]",0.21875,4.887550460410139
181,21,high,"(46, 53)","[0, 1000]",0.2916666666666667,7.668679689481784
182,21,high,"(46, 53)","[0, 1500]",0.25,3.1202131499123933
183,21,high,"(46, 53)","[0, 2000]",0.3541666666666667,7.1194948243140965
184,21,high,"(47, 54)","[0, 500]",0.2083333333333333,3.9225820560945923
185,21,high,"(47, 54)","[0, 1000]",0.25,4.538491854418026
186,21,high,"(47, 54)","[0, 1500]",0.1875,0.8554449638644102
187,21,high,"(47, 54)","[0, 2000]",0.2291666666666666,1.698327489603914
188,21,high,"(48, 55)","[0, 500]",0.1458333333333333,0.27367667659872197
189,21,high,"(48, 55)","[0, 1000]",0.2708333333333333,6.017045025314066
190,21,high,"(48, 55)","[0, 1500]",0.1875,0.8554449638644102
191,21,high,"(48, 55)","[0, 2000]",0.2083333333333333,1.1207377303127406
192,21,high,"(49, 56)","[0, 500]",0.1458333333333333,0.27367667659872197
193,21,high,"(49, 56)","[0, 1000]",0.1979166666666666,1.6650325689028425
194,21,high,"(49, 56)","[0, 1500]",0.1875,0.8554449638644102
195,21,high,"(49, 56)","[0, 2000]",0.25,2.3773052570761086
196,21,high,"(50, 57)","[0, 500]",0.1458333333333333,0.27367667659872197
197,21,high,"(50, 57)","[0, 1000]",0.1979166666666666,1.6650325689028425
198,21,high,"(50, 57)","[0, 1500]",0.21875,1.8328314226538023
199,21,high,"(50, 57)","[0, 2000]",0.2604166666666667,2.7529317541308527
200,21,high,"(51, 58)","[0, 500]",0.1875,2.2811865703050938
201,21,high,"(51, 58)","[0, 1000]",0.2083333333333333,2.1395902124152317
202,21,high,"(51, 58)","[0, 1500]",0.3020833333333333,5.8829081141718085
203,21,high,"(51, 58)","[0, 2000]",0.375,8.313404879686649
204,21,high,"(52, 59)","[0, 500]",0.1458333333333333,0.27367667659872197
205,21,high,"(52, 59)","[0, 1000]",0.1979166666666666,1.6650325689028425
206,21,high,"(52, 59)","[0, 1500]",0.3020833333333333,5.8829081141718085
207,21,high,"(52, 59)","[0, 2000]",0.3854166666666667,8.939099395830409
208,21,high,"(53, 60)","[0, 500]",0.1354166666666666,0.06992764335089774
209,21,high,"(53, 60)","[0, 1000]",0.1666666666666666,0.5735532711077517
210,21,high,"(53, 60)","[0, 1500]",0.3333333333333333,7.880033171516532
211,21,high,"(53, 60)","[0, 2000]",0.4270833333333333,11.629016562737641
