Unnamed: 0,subject,depth,target,time_window,accuracy,itr
54,1,high,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,1,high,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,1,high,"(15, 16)","[0, 500]",0.625,5.158414763211503
57,1,high,"(15, 16)","[0, 1000]",0.9166666666666666,34.146591244448516
58,1,high,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,1,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,1,high,"(16, 17)","[0, 500]",0.75,21.36474062726798
61,1,high,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,1,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,1,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,1,high,"(17, 18)","[0, 500]",0.7916666666666666,29.628128361118808
65,1,high,"(17, 18)","[0, 1000]",0.9583333333333334,43.69617711651347
66,1,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,1,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,1,high,"(18, 19)","[0, 500]",0.75,21.36474062726798
69,1,high,"(18, 19)","[0, 1000]",0.9166666666666666,34.146591244448516
70,1,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,1,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,1,high,"(19, 20)","[0, 500]",0.8333333333333334,39.62010320962028
73,1,high,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,1,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,1,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,1,high,"(20, 21)","[0, 500]",0.9166666666666666,66.36035656939995
77,1,high,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,1,high,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,1,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,1,high,"(21, 22)","[0, 500]",0.8333333333333334,39.62010320962028
81,1,high,"(21, 22)","[0, 1000]",0.9583333333333334,43.69617711651347
82,1,high,"(21, 22)","[0, 1500]",0.9583333333333334,29.416380673208415
83,1,high,"(21, 22)","[0, 2000]",0.9583333333333334,22.17096671429009
84,1,high,"(22, 23)","[0, 500]",0.75,21.36474062726798
85,1,high,"(22, 23)","[0, 1000]",0.9583333333333334,43.69617711651347
86,1,high,"(22, 23)","[0, 1500]",0.9583333333333334,29.416380673208415
87,1,high,"(22, 23)","[0, 2000]",0.9583333333333334,22.17096671429009
88,1,high,"(23, 24)","[0, 500]",0.75,21.36474062726798
89,1,high,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,1,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,1,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,1,high,"(24, 25)","[0, 500]",0.9166666666666666,66.36035656939995
93,1,high,"(24, 25)","[0, 1000]",1.0,58.252427184466015
94,1,high,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,1,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,1,high,"(25, 26)","[0, 500]",0.75,21.36474062726798
97,1,high,"(25, 26)","[0, 1000]",0.9583333333333334,43.69617711651347
98,1,high,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,1,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,1,high,"(26, 27)","[0, 500]",0.8333333333333334,39.62010320962028
101,1,high,"(26, 27)","[0, 1000]",1.0,58.252427184466015
102,1,high,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,1,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,1,high,"(27, 28)","[0, 500]",0.875,51.67194982646078
105,1,high,"(27, 28)","[0, 1000]",1.0,58.252427184466015
106,1,high,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,1,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,1,high,"(28, 29)","[0, 500]",0.875,51.67194982646078
109,1,high,"(28, 29)","[0, 1000]",1.0,58.252427184466015
110,1,high,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,1,high,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,1,high,"(29, 30)","[0, 500]",0.375,5.158414763211503
113,1,high,"(29, 30)","[0, 1000]",0.5833333333333334,1.1726937873114933
114,1,high,"(29, 30)","[0, 1500]",0.5833333333333334,0.7894605234842081
115,1,high,"(29, 30)","[0, 2000]",0.5833333333333334,0.595012118685142
116,1,high,"(30, 31)","[0, 500]",0.6666666666666666,9.249528220246464
117,1,high,"(30, 31)","[0, 1000]",0.8333333333333334,20.387043399124998
118,1,high,"(30, 31)","[0, 1500]",1.0,39.21568627450981
119,1,high,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,1,high,"(31, 32)","[0, 500]",0.7083333333333334,14.61911669033609
121,1,high,"(31, 32)","[0, 1000]",0.9583333333333334,43.69617711651347
122,1,high,"(31, 32)","[0, 1500]",0.9583333333333334,29.416380673208415
123,1,high,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,1,high,"(32, 33)","[0, 500]",0.875,51.67194982646078
125,1,high,"(32, 33)","[0, 1000]",0.9583333333333334,43.69617711651347
126,1,high,"(32, 33)","[0, 1500]",1.0,39.21568627450981
127,1,high,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,1,high,"(33, 34)","[0, 500]",0.7083333333333334,14.61911669033609
129,1,high,"(33, 34)","[0, 1000]",0.875,26.588479036916713
130,1,high,"(33, 34)","[0, 1500]",1.0,39.21568627450981
131,1,high,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,1,high,"(34, 35)","[0, 500]",0.6666666666666666,9.249528220246464
133,1,high,"(34, 35)","[0, 1000]",0.9166666666666666,34.146591244448516
134,1,high,"(34, 35)","[0, 1500]",0.9583333333333334,29.416380673208415
135,1,high,"(34, 35)","[0, 2000]",1.0,29.55665024630542
136,1,high,"(35, 36)","[0, 500]",0.6666666666666666,9.249528220246464
137,1,high,"(35, 36)","[0, 1000]",0.625,2.6543299267010645
138,1,high,"(35, 36)","[0, 1500]",0.875,17.89943360001583
139,1,high,"(35, 36)","[0, 2000]",0.9166666666666666,17.325610335853188
140,1,high,"(36, 37)","[0, 500]",0.75,21.36474062726798
141,1,high,"(36, 37)","[0, 1000]",0.875,26.588479036916713
142,1,high,"(36, 37)","[0, 1500]",0.9583333333333334,29.416380673208415
143,1,high,"(36, 37)","[0, 2000]",0.9583333333333334,22.17096671429009
144,1,high,"(37, 38)","[0, 500]",0.5,0.0
145,1,high,"(37, 38)","[0, 1000]",0.75,10.993507313060222
146,1,high,"(37, 38)","[0, 1500]",0.9583333333333334,29.416380673208415
147,1,high,"(37, 38)","[0, 2000]",0.9583333333333334,22.17096671429009
148,1,high,"(38, 39)","[0, 500]",0.8333333333333334,39.62010320962028
149,1,high,"(38, 39)","[0, 1000]",0.8333333333333334,20.387043399124998
150,1,high,"(38, 39)","[0, 1500]",0.9583333333333334,29.416380673208415
151,1,high,"(38, 39)","[0, 2000]",0.9583333333333334,22.17096671429009
152,1,high,"(39, 40)","[0, 500]",0.6666666666666666,9.249528220246464
153,1,high,"(39, 40)","[0, 1000]",0.75,10.993507313060222
154,1,high,"(39, 40)","[0, 1500]",0.8333333333333334,13.724610915750818
155,1,high,"(39, 40)","[0, 2000]",0.9166666666666666,17.325610335853188
156,1,high,"(40, 41)","[0, 500]",0.75,21.36474062726798
157,1,high,"(40, 41)","[0, 1000]",0.5416666666666666,0.29214593091436863
158,1,high,"(40, 41)","[0, 1500]",0.9583333333333334,29.416380673208415
159,1,high,"(40, 41)","[0, 2000]",0.9583333333333334,22.17096671429009
160,1,high,"(41, 42)","[0, 500]",0.6666666666666666,9.249528220246464
161,1,high,"(41, 42)","[0, 1000]",0.875,26.588479036916713
162,1,high,"(41, 42)","[0, 1500]",1.0,39.21568627450981
163,1,high,"(41, 42)","[0, 2000]",1.0,29.55665024630542
164,1,high,"(42, 43)","[0, 500]",0.4166666666666667,2.279008681001569
165,1,high,"(42, 43)","[0, 1000]",0.7083333333333334,7.522458102794299
166,1,high,"(42, 43)","[0, 1500]",0.9583333333333334,29.416380673208415
167,1,high,"(42, 43)","[0, 2000]",0.9583333333333334,22.17096671429009
168,1,high,"(43, 44)","[0, 500]",0.75,21.36474062726798
169,1,high,"(43, 44)","[0, 1000]",0.875,26.588479036916713
170,1,high,"(43, 44)","[0, 1500]",0.9583333333333334,29.416380673208415
171,1,high,"(43, 44)","[0, 2000]",1.0,29.55665024630542
172,1,high,"(44, 45)","[0, 500]",0.625,5.158414763211503
173,1,high,"(44, 45)","[0, 1000]",0.8333333333333334,20.387043399124998
174,1,high,"(44, 45)","[0, 1500]",0.875,17.89943360001583
175,1,high,"(44, 45)","[0, 2000]",0.9583333333333334,22.17096671429009
176,1,high,"(45, 46)","[0, 500]",0.6666666666666666,9.249528220246464
177,1,high,"(45, 46)","[0, 1000]",0.5833333333333334,1.1726937873114933
178,1,high,"(45, 46)","[0, 1500]",0.875,17.89943360001583
179,1,high,"(45, 46)","[0, 2000]",0.9166666666666666,17.325610335853188
180,1,high,"(46, 47)","[0, 500]",0.5,0.0
181,1,high,"(46, 47)","[0, 1000]",0.8333333333333334,20.387043399124998
182,1,high,"(46, 47)","[0, 1500]",0.9583333333333334,29.416380673208415
183,1,high,"(46, 47)","[0, 2000]",1.0,29.55665024630542
184,1,high,"(47, 48)","[0, 500]",0.6666666666666666,9.249528220246464
185,1,high,"(47, 48)","[0, 1000]",0.7916666666666666,15.245541778051425
186,1,high,"(47, 48)","[0, 1500]",0.9166666666666666,22.987574497896716
187,1,high,"(47, 48)","[0, 2000]",0.9583333333333334,22.17096671429009
188,1,high,"(48, 49)","[0, 500]",0.5,0.0
189,1,high,"(48, 49)","[0, 1000]",0.625,2.6543299267010645
190,1,high,"(48, 49)","[0, 1500]",0.875,17.89943360001583
191,1,high,"(48, 49)","[0, 2000]",0.75,5.577986469188192
192,1,high,"(49, 50)","[0, 500]",0.1666666666666666,39.62010320962029
193,1,high,"(49, 50)","[0, 1000]",0.0833333333333333,34.14659124444853
194,1,high,"(49, 50)","[0, 1500]",0.2083333333333333,10.26333858260979
195,1,high,"(49, 50)","[0, 2000]",0.2083333333333333,7.735422675563044
196,1,high,"(50, 51)","[0, 500]",0.5833333333333334,2.279008681001582
197,1,high,"(50, 51)","[0, 1000]",0.5,0.0
198,1,high,"(50, 51)","[0, 1500]",0.625,1.786901846079802
199,1,high,"(50, 51)","[0, 2000]",0.6666666666666666,2.41490145651755
200,1,high,"(51, 52)","[0, 500]",0.5416666666666666,0.5677552997015088
201,1,high,"(51, 52)","[0, 1000]",0.7083333333333334,7.522458102794299
202,1,high,"(51, 52)","[0, 1500]",0.7916666666666666,10.263338582609785
203,1,high,"(51, 52)","[0, 2000]",0.875,13.490706112327201
204,1,high,"(52, 53)","[0, 500]",0.6666666666666666,9.249528220246464
205,1,high,"(52, 53)","[0, 1000]",0.7916666666666666,15.245541778051425
206,1,high,"(52, 53)","[0, 1500]",0.9166666666666666,22.987574497896716
207,1,high,"(52, 53)","[0, 2000]",0.875,13.490706112327201
208,1,high,"(53, 54)","[0, 500]",0.5416666666666666,0.5677552997015088
209,1,high,"(53, 54)","[0, 1000]",0.8333333333333334,20.387043399124998
210,1,high,"(53, 54)","[0, 1500]",1.0,39.21568627450981
211,1,high,"(53, 54)","[0, 2000]",0.9583333333333334,22.17096671429009
212,1,high,"(54, 55)","[0, 500]",0.5416666666666666,0.5677552997015088
213,1,high,"(54, 55)","[0, 1000]",0.9583333333333334,43.69617711651347
214,1,high,"(54, 55)","[0, 1500]",0.9583333333333334,29.416380673208415
215,1,high,"(54, 55)","[0, 2000]",1.0,29.55665024630542
216,1,high,"(55, 56)","[0, 500]",0.625,5.158414763211503
217,1,high,"(55, 56)","[0, 1000]",0.7083333333333334,7.522458102794299
218,1,high,"(55, 56)","[0, 1500]",0.875,17.89943360001583
219,1,high,"(55, 56)","[0, 2000]",0.9583333333333334,22.17096671429009
220,1,high,"(56, 57)","[0, 500]",0.5,0.0
221,1,high,"(56, 57)","[0, 1000]",0.6666666666666666,4.759465977408375
222,1,high,"(56, 57)","[0, 1500]",0.8333333333333334,13.724610915750818
223,1,high,"(56, 57)","[0, 2000]",0.875,13.490706112327201
224,1,high,"(57, 58)","[0, 500]",0.5416666666666666,0.5677552997015088
225,1,high,"(57, 58)","[0, 1000]",0.7916666666666666,15.245541778051425
226,1,high,"(57, 58)","[0, 1500]",0.8333333333333334,13.724610915750818
227,1,high,"(57, 58)","[0, 2000]",0.7916666666666666,7.735422675563039
228,1,high,"(58, 59)","[0, 500]",0.5,0.0
229,1,high,"(58, 59)","[0, 1000]",0.7916666666666666,15.245541778051425
230,1,high,"(58, 59)","[0, 1500]",0.875,17.89943360001583
231,1,high,"(58, 59)","[0, 2000]",1.0,29.55665024630542
232,1,high,"(59, 60)","[0, 500]",0.625,5.158414763211503
233,1,high,"(59, 60)","[0, 1000]",0.75,10.993507313060222
234,1,high,"(59, 60)","[0, 1500]",0.875,17.89943360001583
235,1,high,"(59, 60)","[0, 2000]",0.9583333333333334,22.17096671429009
