,subject,depth,target,time_window,accuracy
77,16,high,"(20, 35)","[0, 1000]",0.8072916666666666
78,16,high,"(20, 35)","[0, 1500]",0.890625
79,16,high,"(20, 35)","[0, 2000]",0.9635416666666666
80,16,high,"(21, 36)","[0, 500]",0.390625
81,16,high,"(21, 36)","[0, 1000]",0.78125
82,16,high,"(21, 36)","[0, 1500]",0.890625
83,16,high,"(21, 36)","[0, 2000]",0.9479166666666666
84,16,high,"(22, 37)","[0, 500]",0.3645833333333333
85,16,high,"(22, 37)","[0, 1000]",0.75
86,16,high,"(22, 37)","[0, 1500]",0.890625
87,16,high,"(22, 37)","[0, 2000]",0.9479166666666666
88,16,high,"(23, 38)","[0, 500]",0.328125
89,16,high,"(23, 38)","[0, 1000]",0.7291666666666666
90,16,high,"(23, 38)","[0, 1500]",0.8854166666666666
91,16,high,"(23, 38)","[0, 2000]",0.9479166666666666
92,16,high,"(24, 39)","[0, 500]",0.3125
93,16,high,"(24, 39)","[0, 1000]",0.6770833333333334
94,16,high,"(24, 39)","[0, 1500]",0.8489583333333334
95,16,high,"(24, 39)","[0, 2000]",0.9270833333333334
96,16,high,"(25, 40)","[0, 500]",0.3125
97,16,high,"(25, 40)","[0, 1000]",0.6458333333333334
98,16,high,"(25, 40)","[0, 1500]",0.8072916666666666
99,16,high,"(25, 40)","[0, 2000]",0.9010416666666666
100,16,high,"(26, 41)","[0, 500]",0.265625
101,16,high,"(26, 41)","[0, 1000]",0.6145833333333334
102,16,high,"(26, 41)","[0, 1500]",0.78125
103,16,high,"(26, 41)","[0, 2000]",0.8958333333333334
104,16,high,"(27, 42)","[0, 500]",0.22395833333333334
105,16,high,"(27, 42)","[0, 1000]",0.578125
106,16,high,"(27, 42)","[0, 1500]",0.765625
107,16,high,"(27, 42)","[0, 2000]",0.8854166666666666
108,16,high,"(28, 43)","[0, 500]",0.20833333333333334
109,16,high,"(28, 43)","[0, 1000]",0.5520833333333334
110,16,high,"(28, 43)","[0, 1500]",0.7291666666666666
111,16,high,"(28, 43)","[0, 2000]",0.8541666666666666
112,16,high,"(29, 44)","[0, 500]",0.22395833333333334
113,16,high,"(29, 44)","[0, 1000]",0.515625
114,16,high,"(29, 44)","[0, 1500]",0.6875
115,16,high,"(29, 44)","[0, 2000]",0.7916666666666666
116,16,high,"(30, 45)","[0, 500]",0.1875
117,16,high,"(30, 45)","[0, 1000]",0.4635416666666667
118,16,high,"(30, 45)","[0, 1500]",0.625
119,16,high,"(30, 45)","[0, 2000]",0.7395833333333334
120,16,high,"(31, 46)","[0, 500]",0.18229166666666666
121,16,high,"(31, 46)","[0, 1000]",0.4114583333333333
122,16,high,"(31, 46)","[0, 1500]",0.59375
123,16,high,"(31, 46)","[0, 2000]",0.7135416666666666
124,16,high,"(32, 47)","[0, 500]",0.15104166666666666
125,16,high,"(32, 47)","[0, 1000]",0.3802083333333333
126,16,high,"(32, 47)","[0, 1500]",0.5520833333333334
127,16,high,"(32, 47)","[0, 2000]",0.6666666666666666
128,16,high,"(33, 48)","[0, 500]",0.15625
129,16,high,"(33, 48)","[0, 1000]",0.3489583333333333
130,16,high,"(33, 48)","[0, 1500]",0.5
131,16,high,"(33, 48)","[0, 2000]",0.6145833333333334
132,16,high,"(34, 49)","[0, 500]",0.140625
133,16,high,"(34, 49)","[0, 1000]",0.3020833333333333
134,16,high,"(34, 49)","[0, 1500]",0.46875
135,16,high,"(34, 49)","[0, 2000]",0.5572916666666666
136,16,high,"(35, 50)","[0, 500]",0.11979166666666667
137,16,high,"(35, 50)","[0, 1000]",0.2760416666666667
138,16,high,"(35, 50)","[0, 1500]",0.421875
139,16,high,"(35, 50)","[0, 2000]",0.5052083333333334
140,16,high,"(36, 51)","[0, 500]",0.125
141,16,high,"(36, 51)","[0, 1000]",0.234375
142,16,high,"(36, 51)","[0, 1500]",0.3697916666666667
143,16,high,"(36, 51)","[0, 2000]",0.453125
144,16,high,"(37, 52)","[0, 500]",0.10416666666666667
145,16,high,"(37, 52)","[0, 1000]",0.21354166666666666
146,16,high,"(37, 52)","[0, 1500]",0.34375
147,16,high,"(37, 52)","[0, 2000]",0.4010416666666667
148,16,high,"(38, 53)","[0, 500]",0.08854166666666667
149,16,high,"(38, 53)","[0, 1000]",0.17708333333333334
150,16,high,"(38, 53)","[0, 1500]",0.2864583333333333
151,16,high,"(38, 53)","[0, 2000]",0.3541666666666667
152,16,high,"(39, 54)","[0, 500]",0.078125
153,16,high,"(39, 54)","[0, 1000]",0.18229166666666666
154,16,high,"(39, 54)","[0, 1500]",0.234375
155,16,high,"(39, 54)","[0, 2000]",0.3177083333333333
156,16,high,"(40, 55)","[0, 500]",0.08333333333333333
157,16,high,"(40, 55)","[0, 1000]",0.17708333333333334
158,16,high,"(40, 55)","[0, 1500]",0.19270833333333334
159,16,high,"(40, 55)","[0, 2000]",0.296875
160,16,high,"(41, 56)","[0, 500]",0.08854166666666667
161,16,high,"(41, 56)","[0, 1000]",0.18229166666666666
162,16,high,"(41, 56)","[0, 1500]",0.17708333333333334
163,16,high,"(41, 56)","[0, 2000]",0.25
164,16,high,"(42, 57)","[0, 500]",0.09895833333333333
165,16,high,"(42, 57)","[0, 1000]",0.140625
166,16,high,"(42, 57)","[0, 1500]",0.16145833333333334
167,16,high,"(42, 57)","[0, 2000]",0.21875
168,16,high,"(43, 58)","[0, 500]",0.08333333333333333
169,16,high,"(43, 58)","[0, 1000]",0.125
170,16,high,"(43, 58)","[0, 1500]",0.16145833333333334
171,16,high,"(43, 58)","[0, 2000]",0.203125
172,16,high,"(44, 59)","[0, 500]",0.08854166666666667
173,16,high,"(44, 59)","[0, 1000]",0.11458333333333333
174,16,high,"(44, 59)","[0, 1500]",0.140625
175,16,high,"(44, 59)","[0, 2000]",0.18229166666666666
176,16,high,"(45, 60)","[0, 500]",0.09375
177,16,high,"(45, 60)","[0, 1000]",0.11458333333333333
178,16,high,"(45, 60)","[0, 1500]",0.15625
179,16,high,"(45, 60)","[0, 2000]",0.15104166666666666
