Unnamed: 0,subject,depth,target,time_window,accuracy,itr
54,9,high,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,9,high,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,9,high,"(15, 16)","[0, 500]",0.75,21.36474062726798
57,9,high,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,9,high,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,9,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,9,high,"(16, 17)","[0, 500]",0.7083333333333334,14.61911669033609
61,9,high,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,9,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,9,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,9,high,"(17, 18)","[0, 500]",0.9583333333333334,84.91898571699788
65,9,high,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,9,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,9,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,9,high,"(18, 19)","[0, 500]",0.9583333333333334,84.91898571699788
69,9,high,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,9,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,9,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,9,high,"(19, 20)","[0, 500]",0.9583333333333334,84.91898571699788
73,9,high,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,9,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,9,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,9,high,"(20, 21)","[0, 500]",0.875,51.67194982646078
77,9,high,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,9,high,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,9,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,9,high,"(21, 22)","[0, 500]",0.875,51.67194982646078
81,9,high,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,9,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,9,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,9,high,"(22, 23)","[0, 500]",0.875,51.67194982646078
85,9,high,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,9,high,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,9,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,9,high,"(23, 24)","[0, 500]",0.75,21.36474062726798
89,9,high,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,9,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,9,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,9,high,"(24, 25)","[0, 500]",0.9166666666666666,66.36035656939995
93,9,high,"(24, 25)","[0, 1000]",1.0,58.252427184466015
94,9,high,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,9,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,9,high,"(25, 26)","[0, 500]",0.7916666666666666,29.628128361118808
97,9,high,"(25, 26)","[0, 1000]",1.0,58.252427184466015
98,9,high,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,9,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,9,high,"(26, 27)","[0, 500]",0.75,21.36474062726798
101,9,high,"(26, 27)","[0, 1000]",1.0,58.252427184466015
102,9,high,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,9,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,9,high,"(27, 28)","[0, 500]",0.8333333333333334,39.62010320962028
105,9,high,"(27, 28)","[0, 1000]",1.0,58.252427184466015
106,9,high,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,9,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,9,high,"(28, 29)","[0, 500]",0.8333333333333334,39.62010320962028
109,9,high,"(28, 29)","[0, 1000]",1.0,58.252427184466015
110,9,high,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,9,high,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,9,high,"(29, 30)","[0, 500]",0.875,51.67194982646078
113,9,high,"(29, 30)","[0, 1000]",1.0,58.252427184466015
114,9,high,"(29, 30)","[0, 1500]",1.0,39.21568627450981
115,9,high,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,9,high,"(30, 31)","[0, 500]",0.8333333333333334,39.62010320962028
117,9,high,"(30, 31)","[0, 1000]",1.0,58.252427184466015
118,9,high,"(30, 31)","[0, 1500]",1.0,39.21568627450981
119,9,high,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,9,high,"(31, 32)","[0, 500]",0.7916666666666666,29.628128361118808
121,9,high,"(31, 32)","[0, 1000]",1.0,58.252427184466015
122,9,high,"(31, 32)","[0, 1500]",1.0,39.21568627450981
123,9,high,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,9,high,"(32, 33)","[0, 500]",0.875,51.67194982646078
125,9,high,"(32, 33)","[0, 1000]",1.0,58.252427184466015
126,9,high,"(32, 33)","[0, 1500]",1.0,39.21568627450981
127,9,high,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,9,high,"(33, 34)","[0, 500]",0.8333333333333334,39.62010320962028
129,9,high,"(33, 34)","[0, 1000]",1.0,58.252427184466015
130,9,high,"(33, 34)","[0, 1500]",1.0,39.21568627450981
131,9,high,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,9,high,"(34, 35)","[0, 500]",0.75,21.36474062726798
133,9,high,"(34, 35)","[0, 1000]",0.9583333333333334,43.69617711651347
134,9,high,"(34, 35)","[0, 1500]",1.0,39.21568627450981
135,9,high,"(34, 35)","[0, 2000]",1.0,29.55665024630542
136,9,high,"(35, 36)","[0, 500]",0.7083333333333334,14.61911669033609
137,9,high,"(35, 36)","[0, 1000]",0.9583333333333334,43.69617711651347
138,9,high,"(35, 36)","[0, 1500]",1.0,39.21568627450981
139,9,high,"(35, 36)","[0, 2000]",1.0,29.55665024630542
140,9,high,"(36, 37)","[0, 500]",0.75,21.36474062726798
141,9,high,"(36, 37)","[0, 1000]",1.0,58.252427184466015
142,9,high,"(36, 37)","[0, 1500]",1.0,39.21568627450981
143,9,high,"(36, 37)","[0, 2000]",1.0,29.55665024630542
144,9,high,"(37, 38)","[0, 500]",0.8333333333333334,39.62010320962028
145,9,high,"(37, 38)","[0, 1000]",1.0,58.252427184466015
146,9,high,"(37, 38)","[0, 1500]",1.0,39.21568627450981
147,9,high,"(37, 38)","[0, 2000]",1.0,29.55665024630542
148,9,high,"(38, 39)","[0, 500]",0.7083333333333334,14.61911669033609
149,9,high,"(38, 39)","[0, 1000]",0.9166666666666666,34.146591244448516
150,9,high,"(38, 39)","[0, 1500]",0.9583333333333334,29.416380673208415
151,9,high,"(38, 39)","[0, 2000]",1.0,29.55665024630542
152,9,high,"(39, 40)","[0, 500]",0.7083333333333334,14.61911669033609
153,9,high,"(39, 40)","[0, 1000]",0.9166666666666666,34.146591244448516
154,9,high,"(39, 40)","[0, 1500]",1.0,39.21568627450981
155,9,high,"(39, 40)","[0, 2000]",1.0,29.55665024630542
156,9,high,"(40, 41)","[0, 500]",0.6666666666666666,9.249528220246464
157,9,high,"(40, 41)","[0, 1000]",1.0,58.252427184466015
158,9,high,"(40, 41)","[0, 1500]",1.0,39.21568627450981
159,9,high,"(40, 41)","[0, 2000]",1.0,29.55665024630542
160,9,high,"(41, 42)","[0, 500]",0.75,21.36474062726798
161,9,high,"(41, 42)","[0, 1000]",0.9583333333333334,43.69617711651347
162,9,high,"(41, 42)","[0, 1500]",1.0,39.21568627450981
163,9,high,"(41, 42)","[0, 2000]",1.0,29.55665024630542
164,9,high,"(42, 43)","[0, 500]",0.5416666666666666,0.5677552997015088
165,9,high,"(42, 43)","[0, 1000]",0.75,10.993507313060222
166,9,high,"(42, 43)","[0, 1500]",0.9166666666666666,22.987574497896716
167,9,high,"(42, 43)","[0, 2000]",0.9166666666666666,17.325610335853188
168,9,high,"(43, 44)","[0, 500]",0.625,5.158414763211503
169,9,high,"(43, 44)","[0, 1000]",0.875,26.588479036916713
170,9,high,"(43, 44)","[0, 1500]",0.9583333333333334,29.416380673208415
171,9,high,"(43, 44)","[0, 2000]",1.0,29.55665024630542
172,9,high,"(44, 45)","[0, 500]",0.75,21.36474062726798
173,9,high,"(44, 45)","[0, 1000]",1.0,58.252427184466015
174,9,high,"(44, 45)","[0, 1500]",1.0,39.21568627450981
175,9,high,"(44, 45)","[0, 2000]",1.0,29.55665024630542
176,9,high,"(45, 46)","[0, 500]",0.7083333333333334,14.61911669033609
177,9,high,"(45, 46)","[0, 1000]",0.875,26.588479036916713
178,9,high,"(45, 46)","[0, 1500]",0.9166666666666666,22.987574497896716
179,9,high,"(45, 46)","[0, 2000]",0.9583333333333334,22.17096671429009
180,9,high,"(46, 47)","[0, 500]",0.5416666666666666,0.5677552997015088
181,9,high,"(46, 47)","[0, 1000]",0.7916666666666666,15.245541778051425
182,9,high,"(46, 47)","[0, 1500]",0.8333333333333334,13.724610915750818
183,9,high,"(46, 47)","[0, 2000]",0.9583333333333334,22.17096671429009
184,9,high,"(47, 48)","[0, 500]",0.5416666666666666,0.5677552997015088
185,9,high,"(47, 48)","[0, 1000]",0.7083333333333334,7.522458102794299
186,9,high,"(47, 48)","[0, 1500]",0.9583333333333334,29.416380673208415
187,9,high,"(47, 48)","[0, 2000]",0.9583333333333334,22.17096671429009
188,9,high,"(48, 49)","[0, 500]",0.4166666666666667,2.279008681001569
189,9,high,"(48, 49)","[0, 1000]",0.6666666666666666,4.759465977408375
190,9,high,"(48, 49)","[0, 1500]",0.875,17.89943360001583
191,9,high,"(48, 49)","[0, 2000]",0.875,13.490706112327201
192,9,high,"(49, 50)","[0, 500]",0.5416666666666666,0.5677552997015088
193,9,high,"(49, 50)","[0, 1000]",0.625,2.6543299267010645
194,9,high,"(49, 50)","[0, 1500]",0.7916666666666666,10.263338582609785
195,9,high,"(49, 50)","[0, 2000]",0.8333333333333334,10.344164877388547
196,9,high,"(50, 51)","[0, 500]",0.4166666666666667,2.279008681001569
197,9,high,"(50, 51)","[0, 1000]",0.6666666666666666,4.759465977408375
198,9,high,"(50, 51)","[0, 1500]",0.4583333333333333,0.1966734044717645
199,9,high,"(50, 51)","[0, 2000]",0.6666666666666666,2.41490145651755
200,9,high,"(51, 52)","[0, 500]",0.375,5.158414763211503
201,9,high,"(51, 52)","[0, 1000]",0.5,0.0
202,9,high,"(51, 52)","[0, 1500]",0.5833333333333334,0.7894605234842081
203,9,high,"(51, 52)","[0, 2000]",0.7083333333333334,3.816813717181344
204,9,high,"(52, 53)","[0, 500]",0.5416666666666666,0.5677552997015088
205,9,high,"(52, 53)","[0, 1000]",0.7083333333333334,7.522458102794299
206,9,high,"(52, 53)","[0, 1500]",0.8333333333333334,13.724610915750818
207,9,high,"(52, 53)","[0, 2000]",0.8333333333333334,10.344164877388547
208,9,high,"(53, 54)","[0, 500]",0.5,0.0
209,9,high,"(53, 54)","[0, 1000]",0.7083333333333334,7.522458102794299
210,9,high,"(53, 54)","[0, 1500]",0.75,7.400857864347732
211,9,high,"(53, 54)","[0, 2000]",0.8333333333333334,10.344164877388547
212,9,high,"(54, 55)","[0, 500]",0.5,0.0
213,9,high,"(54, 55)","[0, 1000]",0.5416666666666666,0.29214593091436863
214,9,high,"(54, 55)","[0, 1500]",0.625,1.786901846079802
215,9,high,"(54, 55)","[0, 2000]",0.8333333333333334,10.344164877388547
216,9,high,"(55, 56)","[0, 500]",0.4583333333333333,0.5677552997015088
217,9,high,"(55, 56)","[0, 1000]",0.625,2.6543299267010645
218,9,high,"(55, 56)","[0, 1500]",0.5833333333333334,0.7894605234842081
219,9,high,"(55, 56)","[0, 2000]",0.6666666666666666,2.41490145651755
220,9,high,"(56, 57)","[0, 500]",0.5,0.0
221,9,high,"(56, 57)","[0, 1000]",0.6666666666666666,4.759465977408375
222,9,high,"(56, 57)","[0, 1500]",0.9166666666666666,22.987574497896716
223,9,high,"(56, 57)","[0, 2000]",0.9583333333333334,22.17096671429009
224,9,high,"(57, 58)","[0, 500]",0.625,5.158414763211503
225,9,high,"(57, 58)","[0, 1000]",0.7916666666666666,15.245541778051425
226,9,high,"(57, 58)","[0, 1500]",0.7083333333333334,5.064138461358254
227,9,high,"(57, 58)","[0, 2000]",0.875,13.490706112327201
228,9,high,"(58, 59)","[0, 500]",0.625,5.158414763211503
229,9,high,"(58, 59)","[0, 1000]",0.625,2.6543299267010645
230,9,high,"(58, 59)","[0, 1500]",0.75,7.400857864347732
231,9,high,"(58, 59)","[0, 2000]",0.7916666666666666,7.735422675563039
232,9,high,"(59, 60)","[0, 500]",0.4166666666666667,2.279008681001569
233,9,high,"(59, 60)","[0, 1000]",0.5833333333333334,1.1726937873114933
234,9,high,"(59, 60)","[0, 1500]",0.5833333333333334,0.7894605234842081
235,9,high,"(59, 60)","[0, 2000]",0.75,5.577986469188192
