Unnamed: 0,subject,depth,target,time_window,accuracy,itr
50,11,high,"(13, 28)","[0, 1500]",0.8177083333333334,91.86146915152558
51,11,high,"(13, 28)","[0, 2000]",0.8333333333333334,73.60443124773343
52,11,high,"(14, 29)","[0, 500]",0.3697916666666667,50.34282811962755
53,11,high,"(14, 29)","[0, 1000]",0.8072916666666666,127.00033988796892
54,11,high,"(14, 29)","[0, 1500]",0.90625,112.40698298607077
55,11,high,"(14, 29)","[0, 2000]",0.9322916666666666,92.13158559442661
56,11,high,"(15, 30)","[0, 500]",0.40625,60.49665475366195
57,11,high,"(15, 30)","[0, 1000]",0.84375,138.21429696063728
58,11,high,"(15, 30)","[0, 1500]",0.9166666666666666,115.0803152963173
59,11,high,"(15, 30)","[0, 2000]",0.9322916666666666,92.13158559442661
60,11,high,"(16, 31)","[0, 500]",0.4479166666666667,72.93532759603329
61,11,high,"(16, 31)","[0, 1000]",0.90625,159.24322589693358
62,11,high,"(16, 31)","[0, 1500]",0.984375,134.92375620490049
63,11,high,"(16, 31)","[0, 2000]",0.9947916666666666,107.25414991772121
64,11,high,"(17, 32)","[0, 500]",0.46875,79.48148333046095
65,11,high,"(17, 32)","[0, 1000]",0.890625,153.7327977285421
66,11,high,"(17, 32)","[0, 1500]",0.984375,134.92375620490049
67,11,high,"(17, 32)","[0, 2000]",1.0,109.09090909090908
68,11,high,"(18, 33)","[0, 500]",0.5,89.70468875963492
69,11,high,"(18, 33)","[0, 1000]",0.90625,159.24322589693358
70,11,high,"(18, 33)","[0, 1500]",0.984375,134.92375620490049
71,11,high,"(18, 33)","[0, 2000]",1.0,109.09090909090908
72,11,high,"(19, 34)","[0, 500]",0.5104166666666666,93.2198217211275
73,11,high,"(19, 34)","[0, 1000]",0.90625,159.24322589693358
74,11,high,"(19, 34)","[0, 1500]",0.9791666666666666,133.1474892636948
75,11,high,"(19, 34)","[0, 2000]",0.984375,104.25926615833218
76,11,high,"(20, 35)","[0, 500]",0.5208333333333334,96.78865357155003
77,11,high,"(20, 35)","[0, 1000]",0.890625,153.7327977285421
78,11,high,"(20, 35)","[0, 1500]",0.9739583333333334,131.43964179355154
79,11,high,"(20, 35)","[0, 2000]",0.9895833333333334,105.70255458142061
80,11,high,"(21, 36)","[0, 500]",0.5208333333333334,96.78865357155003
81,11,high,"(21, 36)","[0, 1000]",0.8854166666666666,151.9373858103074
82,11,high,"(21, 36)","[0, 1500]",0.9583333333333334,126.61166820058094
83,11,high,"(21, 36)","[0, 2000]",0.9739583333333334,101.56699593138072
84,11,high,"(22, 37)","[0, 500]",0.5208333333333334,96.78865357155003
85,11,high,"(22, 37)","[0, 1000]",0.875,148.40371161746694
86,11,high,"(22, 37)","[0, 1500]",0.9427083333333334,122.10243688913876
87,11,high,"(22, 37)","[0, 2000]",0.96875,100.28965485203233
88,11,high,"(23, 38)","[0, 500]",0.5,89.70468875963492
89,11,high,"(23, 38)","[0, 1000]",0.84375,138.21429696063728
90,11,high,"(23, 38)","[0, 1500]",0.921875,116.44363643864497
91,11,high,"(23, 38)","[0, 2000]",0.9479166666666666,95.49093741058083
92,11,high,"(24, 39)","[0, 500]",0.4739583333333333,81.15175076834389
93,11,high,"(24, 39)","[0, 1000]",0.8125,128.56228765991284
94,11,high,"(24, 39)","[0, 1500]",0.8802083333333334,105.99618858153356
95,11,high,"(24, 39)","[0, 2000]",0.9114583333333334,87.88620349546967
96,11,high,"(25, 40)","[0, 500]",0.4479166666666667,72.93532759603329
97,11,high,"(25, 40)","[0, 1000]",0.7604166666666666,113.48137188506541
98,11,high,"(25, 40)","[0, 1500]",0.8333333333333334,95.25279337941974
99,11,high,"(25, 40)","[0, 2000]",0.875,80.94747906407287
100,11,high,"(26, 41)","[0, 500]",0.4322916666666667,68.16807551012913
101,11,high,"(26, 41)","[0, 1000]",0.7135416666666666,100.83682206055151
102,11,high,"(26, 41)","[0, 1500]",0.78125,84.26432540019675
103,11,high,"(26, 41)","[0, 2000]",0.8385416666666666,74.493081590358
104,11,high,"(27, 42)","[0, 500]",0.4010416666666667,59.00388431190578
105,11,high,"(27, 42)","[0, 1000]",0.65625,86.43221426823521
106,11,high,"(27, 42)","[0, 1500]",0.75,78.07056094019075
107,11,high,"(27, 42)","[0, 2000]",0.796875,67.58941663358084
108,11,high,"(28, 43)","[0, 500]",0.3697916666666667,50.34282811962755
109,11,high,"(28, 43)","[0, 1000]",0.6041666666666666,74.2530731905733
110,11,high,"(28, 43)","[0, 1500]",0.6979166666666666,68.32838135201924
111,11,high,"(28, 43)","[0, 2000]",0.75,60.327251635601925
112,11,high,"(29, 44)","[0, 500]",0.3385416666666667,42.20042735989764
113,11,high,"(29, 44)","[0, 1000]",0.5520833333333334,62.89399628314713
114,11,high,"(29, 44)","[0, 1500]",0.6614583333333334,61.90370849520201
115,11,high,"(29, 44)","[0, 2000]",0.703125,53.52830572742966
116,11,high,"(30, 45)","[0, 500]",0.3072916666666667,34.59788146411248
117,11,high,"(30, 45)","[0, 1000]",0.5,52.327735109787035
118,11,high,"(30, 45)","[0, 1500]",0.6145833333333334,54.08616262274766
119,11,high,"(30, 45)","[0, 2000]",0.6458333333333334,45.77932600186851
120,11,high,"(31, 46)","[0, 500]",0.2708333333333333,26.448662585704245
121,11,high,"(31, 46)","[0, 1000]",0.4479166666666667,42.545607764352745
122,11,high,"(31, 46)","[0, 1500]",0.5729166666666666,47.535111008829944
123,11,high,"(31, 46)","[0, 2000]",0.59375,39.22735342189055
124,11,high,"(32, 47)","[0, 500]",0.2447916666666666,21.134177490766632
125,11,high,"(32, 47)","[0, 1000]",0.4114583333333333,36.16861052517779
126,11,high,"(32, 47)","[0, 1500]",0.53125,41.34581062638504
127,11,high,"(32, 47)","[0, 2000]",0.5520833333333334,34.30581615444389
128,11,high,"(33, 48)","[0, 500]",0.203125,13.591055893320586
129,11,high,"(33, 48)","[0, 1000]",0.359375,27.74925215523709
130,11,high,"(33, 48)","[0, 1500]",0.4895833333333333,35.511918800163876
131,11,high,"(33, 48)","[0, 2000]",0.5104166666666666,29.660852365813287
132,11,high,"(34, 49)","[0, 500]",0.1666666666666666,8.077321315246891
133,11,high,"(34, 49)","[0, 1000]",0.3125,20.89872414922931
134,11,high,"(34, 49)","[0, 1500]",0.4375,28.717928177001557
135,11,high,"(34, 49)","[0, 2000]",0.4635416666666667,24.762400308201915
136,11,high,"(35, 50)","[0, 500]",0.1197916666666666,2.773767377097704
137,11,high,"(35, 50)","[0, 1000]",0.2604166666666667,14.157717641544142
138,11,high,"(35, 50)","[0, 1500]",0.4010416666666667,24.295717069608262
139,11,high,"(35, 50)","[0, 2000]",0.4166666666666667,20.212138070287587
140,11,high,"(36, 51)","[0, 500]",0.1041666666666666,1.5438022872236297
141,11,high,"(36, 51)","[0, 1000]",0.21875,9.493162982122483
142,11,high,"(36, 51)","[0, 1500]",0.3645833333333333,20.155572346712955
143,11,high,"(36, 51)","[0, 2000]",0.3697916666666667,16.018172583517853
144,11,high,"(37, 52)","[0, 500]",0.1041666666666666,1.5438022872236297
145,11,high,"(37, 52)","[0, 1000]",0.2083333333333333,8.43800394999028
146,11,high,"(37, 52)","[0, 1500]",0.3333333333333333,16.839191842582274
147,11,high,"(37, 52)","[0, 2000]",0.34375,13.847481115555695
148,11,high,"(38, 53)","[0, 500]",0.0833333333333333,0.41715174759061774
149,11,high,"(38, 53)","[0, 1000]",0.1458333333333333,3.1775022803957054
150,11,high,"(38, 53)","[0, 1500]",0.28125,11.815551069811978
151,11,high,"(38, 53)","[0, 2000]",0.2916666666666667,9.866037060234584
152,11,high,"(39, 54)","[0, 500]",0.0833333333333333,0.41715174759061774
153,11,high,"(39, 54)","[0, 1000]",0.1197916666666666,1.6180309699736606
154,11,high,"(39, 54)","[0, 1500]",0.2239583333333333,7.085660867081073
155,11,high,"(39, 54)","[0, 2000]",0.234375,6.0879980586458435
156,11,high,"(40, 55)","[0, 500]",0.0833333333333333,0.41715174759061774
157,11,high,"(40, 55)","[0, 1000]",0.1145833333333333,1.359310771229083
158,11,high,"(40, 55)","[0, 1500]",0.1927083333333333,4.902245383822703
159,11,high,"(40, 55)","[0, 2000]",0.2239583333333333,5.475283397289919
160,11,high,"(41, 56)","[0, 500]",0.078125,0.23977934716454186
161,11,high,"(41, 56)","[0, 1000]",0.1041666666666666,0.9005513342137839
162,11,high,"(41, 56)","[0, 1500]",0.171875,3.6222409905928448
163,11,high,"(41, 56)","[0, 2000]",0.2083333333333333,4.602547609085607
164,11,high,"(42, 57)","[0, 500]",0.0677083333333333,0.02791237220948365
165,11,high,"(42, 57)","[0, 1000]",0.0989583333333333,0.7021960827723328
166,11,high,"(42, 57)","[0, 1500]",0.1354166666666666,1.7667903062098886
167,11,high,"(42, 57)","[0, 2000]",0.171875,2.799004401821743
168,11,high,"(43, 58)","[0, 500]",0.0729166666666666,0.10901493930667783
169,11,high,"(43, 58)","[0, 1000]",0.0885416666666666,0.37243710988557055
170,11,high,"(43, 58)","[0, 1500]",0.1302083333333333,1.5462301438327628
171,11,high,"(43, 58)","[0, 2000]",0.1614583333333333,2.3487950237234245
172,11,high,"(44, 59)","[0, 500]",0.0520833333333333,0.12098969902858416
173,11,high,"(44, 59)","[0, 1000]",0.0885416666666666,0.37243710988557055
174,11,high,"(44, 59)","[0, 1500]",0.109375,0.7905062382948322
175,11,high,"(44, 59)","[0, 2000]",0.1510416666666666,1.9301378942776561
176,11,high,"(45, 60)","[0, 500]",0.0625,0.0
177,11,high,"(45, 60)","[0, 1000]",0.0729166666666666,0.06359204792889539
178,11,high,"(45, 60)","[0, 1500]",0.1041666666666666,0.6356832947391416
179,11,high,"(45, 60)","[0, 2000]",0.1510416666666666,1.9301378942776561
