Unnamed: 0,subject,depth,target,time_window,accuracy,time,itr
41,30,high,"(11, 12)","[0, 1000]",1.0,0.0122182170550028,59.275755947731255
42,30,high,"(11, 12)","[0, 1500]",1.0,0.0180425246556599,39.52458447342237
43,30,high,"(11, 12)","[0, 2000]",1.0,0.0176893572012583,29.73698591701259
44,30,high,"(12, 13)","[0, 500]",0.875,0.0092811783154805,53.77409292565597
45,30,high,"(12, 13)","[0, 1000]",1.0,0.0124255617459615,59.26361627666533
46,30,high,"(12, 13)","[0, 1500]",1.0,0.0182647804419199,39.51879854746802
47,30,high,"(12, 13)","[0, 2000]",1.0,0.0174669524033864,29.74026411115317
48,30,high,"(13, 14)","[0, 500]",0.8333333333333334,0.0099132160345713,41.18084027003347
49,30,high,"(13, 14)","[0, 1000]",1.0,0.0115419129530588,59.315386966851605
50,30,high,"(13, 14)","[0, 1500]",1.0,0.0171255866686503,39.548472800956304
51,30,high,"(13, 14)","[0, 2000]",1.0,0.017637550830841,29.737749466098435
52,30,high,"(14, 15)","[0, 500]",0.9166666666666666,0.0096009572347005,69.01672471855997
53,30,high,"(14, 15)","[0, 1000]",1.0,0.0110479295253753,59.344367608928586
54,30,high,"(14, 15)","[0, 1500]",1.0,0.0177369515101114,39.53254214460645
55,30,high,"(14, 15)","[0, 2000]",1.0,0.0179943641026814,29.73249136237282
56,30,high,"(15, 16)","[0, 500]",0.875,0.0098821222782135,53.71071510736588
57,30,high,"(15, 16)","[0, 1000]",1.0,0.011118729909261,59.340212207704305
58,30,high,"(15, 16)","[0, 1500]",1.0,0.0170955459276835,39.549255919350024
59,30,high,"(15, 16)","[0, 2000]",1.0,0.0177029768625895,29.73678518990764
60,30,high,"(16, 17)","[0, 500]",0.75,0.009962111711502,22.204223161696188
61,30,high,"(16, 17)","[0, 1000]",1.0,0.0121227105458577,59.28134936092959
62,30,high,"(16, 17)","[0, 1500]",1.0,0.0168418288230896,39.55587119228754
63,30,high,"(16, 17)","[0, 2000]",1.0,0.016908049583435,29.748505397850032
64,30,high,"(17, 18)","[0, 500]",0.7916666666666666,0.0089585880438486,30.85301712217126
65,30,high,"(17, 18)","[0, 1000]",1.0,0.0105589131514231,59.373084754544685
66,30,high,"(17, 18)","[0, 1500]",1.0,0.0174283981323242,39.540580678369395
67,30,high,"(17, 18)","[0, 2000]",1.0,0.0172536174456278,29.743409297228446
68,30,high,"(18, 19)","[0, 500]",0.7916666666666666,0.0093719363212585,30.82798032573435
69,30,high,"(18, 19)","[0, 1000]",1.0,0.0106557011604309,59.36739874035068
70,30,high,"(18, 19)","[0, 1500]",1.0,0.0178829729557037,39.52873908530956
71,30,high,"(18, 19)","[0, 2000]",1.0,0.0161778430143992,29.759279523821
72,30,high,"(19, 20)","[0, 500]",0.875,0.0092706382274627,53.77520585781811
73,30,high,"(19, 20)","[0, 1000]",1.0,0.0103723406791687,59.38404841889101
74,30,high,"(19, 20)","[0, 1500]",1.0,0.0162816643714904,39.5704844356015
75,30,high,"(19, 20)","[0, 2000]",1.0,0.0159819523493448,29.762171199041937
76,30,high,"(20, 21)","[0, 500]",0.6666666666666666,0.0094846288363138,9.62197813097441
77,30,high,"(20, 21)","[0, 1000]",0.9583333333333334,0.0109994014104207,44.51739770292704
78,30,high,"(20, 21)","[0, 1500]",1.0,0.0165947973728179,39.562314274015314
79,30,high,"(20, 21)","[0, 2000]",1.0,0.0196499923865,29.70811785516439
80,30,high,"(21, 22)","[0, 500]",0.5833333333333334,0.0096304714679718,2.3700988629106106
81,30,high,"(21, 22)","[0, 1000]",0.875,0.011034737030665,27.08723291590879
82,30,high,"(21, 22)","[0, 1500]",1.0,0.0167480905850728,39.55831582873825
83,30,high,"(21, 22)","[0, 2000]",0.9583333333333334,0.0182053049405415,22.300537175198258
84,30,high,"(22, 23)","[0, 500]",0.7083333333333334,0.0082450111707051,15.244875356534981
85,30,high,"(22, 23)","[0, 1000]",0.9583333333333334,0.0114103058973948,44.49931167161226
86,30,high,"(22, 23)","[0, 1500]",1.0,0.0164774556954701,39.565375518545686
87,30,high,"(22, 23)","[0, 2000]",1.0,0.0189296603202819,29.71871738735149
88,30,high,"(23, 24)","[0, 500]",0.8333333333333334,0.0086175402005513,41.285746246224306
89,30,high,"(23, 24)","[0, 1000]",1.0,0.0105139315128326,59.37572766579721
90,30,high,"(23, 24)","[0, 1500]",1.0,0.0168125132719675,39.55663569162677
91,30,high,"(23, 24)","[0, 2000]",1.0,0.0200209816296895,29.70266177710386
92,30,high,"(24, 25)","[0, 500]",0.9166666666666666,0.0095024506251017,69.0300683316266
93,30,high,"(24, 25)","[0, 1000]",0.8333333333333334,0.0111320515473683,20.767470152848805
94,30,high,"(24, 25)","[0, 1500]",1.0,0.0160319904486338,39.57700126251585
95,30,high,"(24, 25)","[0, 2000]",1.0,0.017806718746821,29.735256326861474
96,30,high,"(25, 26)","[0, 500]",0.7916666666666666,0.0091765522956848,30.83980980780534
97,30,high,"(25, 26)","[0, 1000]",0.7916666666666666,0.0111775000890096,15.529328955609387
98,30,high,"(25, 26)","[0, 1500]",0.9583333333333334,0.0155362089474995,29.697121166946655
99,30,high,"(25, 26)","[0, 2000]",0.9166666666666666,0.0174661378065745,17.433248728536533
100,30,high,"(26, 27)","[0, 500]",0.9166666666666666,0.0083355506261189,69.1885289912573
101,30,high,"(26, 27)","[0, 1000]",0.9583333333333334,0.0106465816497802,44.532938860327725
102,30,high,"(26, 27)","[0, 1500]",1.0,0.015019138654073,39.60346009444037
103,30,high,"(26, 27)","[0, 2000]",1.0,0.0175273319085439,29.73937406004859
104,30,high,"(27, 28)","[0, 500]",0.9166666666666666,0.008349597454071,69.18661715859751
105,30,high,"(27, 28)","[0, 1000]",1.0,0.0104917486508687,59.377031113917965
106,30,high,"(27, 28)","[0, 1500]",1.0,0.0160206258296966,39.57729794550971
107,30,high,"(27, 28)","[0, 2000]",1.0,0.0158988535404205,29.76339804679439
108,30,high,"(28, 29)","[0, 500]",0.875,0.0086859166622161,53.83701909366894
109,30,high,"(28, 29)","[0, 1000]",0.9583333333333334,0.0104029575983683,44.54367645259707
110,30,high,"(28, 29)","[0, 1500]",0.9166666666666666,0.0165876944859822,23.190870603564072
111,30,high,"(28, 29)","[0, 2000]",0.9583333333333334,0.0165323714415232,22.31903790259289
112,30,high,"(29, 30)","[0, 500]",0.7083333333333334,0.008652240037918,15.232670252863795
113,30,high,"(29, 30)","[0, 1000]",1.0,0.0103692809740702,59.38422825182847
114,30,high,"(29, 30)","[0, 1500]",1.0,0.0150653918584187,39.60225104634093
115,30,high,"(29, 30)","[0, 2000]",1.0,0.0166468421618143,29.752358591294513
116,30,high,"(30, 31)","[0, 500]",0.875,0.008669376373291,53.83876970003928
117,30,high,"(30, 31)","[0, 1000]",0.9166666666666666,0.0104014873504638,34.808924395004084
118,30,high,"(30, 31)","[0, 1500]",1.0,0.0165460010369618,39.56358722978009
119,30,high,"(30, 31)","[0, 2000]",1.0,0.0161914825439453,29.759078202381122
120,30,high,"(31, 32)","[0, 500]",0.875,0.0086013476053873,53.84597098879989
121,30,high,"(31, 32)","[0, 1000]",0.9166666666666666,0.0121369957923889,34.74923763086741
122,30,high,"(31, 32)","[0, 1500]",1.0,0.0154064198335011,39.593338931870335
123,30,high,"(31, 32)","[0, 2000]",1.0,0.0176626443862915,29.73737961940118
124,30,high,"(32, 33)","[0, 500]",0.7916666666666666,0.0082482794920603,30.89613613072403
125,30,high,"(32, 33)","[0, 1000]",0.875,0.0107157230377197,27.09578250718691
126,30,high,"(32, 33)","[0, 1500]",0.9583333333333334,0.0152181982994079,29.703353933131325
127,30,high,"(32, 33)","[0, 2000]",0.9583333333333334,0.0160191853841145,22.324719306395703
128,30,high,"(33, 34)","[0, 500]",0.75,0.0078960557778676,22.29454709017148
129,30,high,"(33, 34)","[0, 1000]",0.75,0.0105367004871368,11.205246209260428
130,30,high,"(33, 34)","[0, 1500]",0.9583333333333334,0.0156835913658142,29.694233470886935
131,30,high,"(33, 34)","[0, 2000]",0.9583333333333334,0.0164533058802286,22.31991303679718
132,30,high,"(34, 35)","[0, 500]",0.75,0.0080870588620503,22.286165992522157
133,30,high,"(34, 35)","[0, 1000]",0.9166666666666666,0.0105009575684865,34.80549792492232
134,30,high,"(34, 35)","[0, 1500]",0.9166666666666666,0.0155663390954335,23.206499164380883
135,30,high,"(34, 35)","[0, 2000]",1.0,0.0177816649278004,29.735625535157645
136,30,high,"(35, 36)","[0, 500]",0.6666666666666666,0.0084234178066253,9.642061685276579
137,30,high,"(35, 36)","[0, 1000]",0.7916666666666666,0.0104397038618723,15.540668059040925
138,30,high,"(35, 36)","[0, 1500]",0.9583333333333334,0.0175171891848246,29.65835428472849
139,30,high,"(35, 36)","[0, 2000]",1.0,0.0173153678576151,29.742498845740656
140,30,high,"(36, 37)","[0, 500]",0.7083333333333334,0.0084733764330546,15.238028587123566
141,30,high,"(36, 37)","[0, 1000]",0.875,0.0116680363814036,27.07027643769454
142,30,high,"(36, 37)","[0, 1500]",0.9583333333333334,0.0184301634629567,29.640521844853918
143,30,high,"(36, 37)","[0, 2000]",0.9583333333333334,0.0172321498394012,22.31129542209212
144,30,high,"(37, 38)","[0, 500]",0.7916666666666666,0.0079838931560516,30.912216396926326
145,30,high,"(37, 38)","[0, 1000]",0.6666666666666666,0.0123323500156402,4.842530179594565
146,30,high,"(37, 38)","[0, 1500]",0.875,0.0193530221780141,18.024865194769422
147,30,high,"(37, 38)","[0, 2000]",0.8333333333333334,0.0175788799921671,10.407848193365444
148,30,high,"(38, 39)","[0, 500]",0.6666666666666666,0.0079922874768575,9.650244851313726
149,30,high,"(38, 39)","[0, 1000]",0.625,0.0111991763114929,2.703680826239043
150,30,high,"(38, 39)","[0, 1500]",0.8333333333333334,0.0186344583829243,13.827326638866461
151,30,high,"(38, 39)","[0, 2000]",0.8333333333333334,0.017938474814097,10.405993524174843
152,30,high,"(39, 40)","[0, 500]",0.4583333333333333,0.00891774892807,0.5912749348506808
153,30,high,"(39, 40)","[0, 1000]",0.75,0.0111450254917144,11.198504909763626
154,30,high,"(39, 40)","[0, 1500]",0.875,0.0163272221883138,18.06083344497466
155,30,high,"(39, 40)","[0, 2000]",0.875,0.0166892707347869,13.57974865312096
156,30,high,"(40, 41)","[0, 500]",0.5833333333333334,0.008828580379486,2.3738340327306333
157,30,high,"(40, 41)","[0, 1000]",0.875,0.0113894045352935,27.077734140004573
158,30,high,"(40, 41)","[0, 1500]",0.8333333333333334,0.0167700052261352,13.844323548558084
159,30,high,"(40, 41)","[0, 2000]",0.9166666666666666,0.0187207559744517,17.42241410937724
160,30,high,"(41, 42)","[0, 500]",0.5416666666666666,0.0080700318018595,0.592261479730713
161,30,high,"(41, 42)","[0, 1000]",0.5833333333333334,0.0112568835417429,1.194429052191445
162,30,high,"(41, 42)","[0, 1500]",0.625,0.0174569189548492,1.801672120210909
163,30,high,"(41, 42)","[0, 2000]",0.75,0.0173137883345286,5.6130645603728455
164,30,high,"(42, 43)","[0, 500]",0.4583333333333333,0.0083643992741902,0.5919185318079314
165,30,high,"(42, 43)","[0, 1000]",0.7916666666666666,0.0108308891455332,15.534653916904752
166,30,high,"(42, 43)","[0, 1500]",0.875,0.0160518785317738,18.064113633463794
167,30,high,"(42, 43)","[0, 2000]",0.875,0.0171111822128295,13.57690822871788
168,30,high,"(43, 44)","[0, 500]",0.4166666666666667,0.008166362841924,2.376927497081437
169,30,high,"(43, 44)","[0, 1000]",0.7916666666666666,0.010873407125473,15.534000519457598
170,30,high,"(43, 44)","[0, 1500]",0.875,0.0154648224512736,18.071111253989372
171,30,high,"(43, 44)","[0, 2000]",0.9166666666666666,0.0175897379716237,17.43218074510083
172,30,high,"(44, 45)","[0, 500]",0.625,0.0086265007654825,5.3751816320767585
173,30,high,"(44, 45)","[0, 1000]",0.6666666666666666,0.0105520188808441,4.851061464564407
174,30,high,"(44, 45)","[0, 1500]",0.8333333333333334,0.0150222977002461,13.86029415736918
175,30,high,"(44, 45)","[0, 2000]",0.7916666666666666,0.0165776213010152,7.786909794854353
176,30,high,"(45, 46)","[0, 500]",0.4166666666666667,0.008128265539805,2.377105709023406
177,30,high,"(45, 46)","[0, 1000]",0.625,0.0105208357175191,2.7054957482008297
178,30,high,"(45, 46)","[0, 1500]",0.7083333333333334,0.016169528166453,5.11033344354847
179,30,high,"(45, 46)","[0, 2000]",0.75,0.0180703401565551,5.610960285741876
180,30,high,"(46, 47)","[0, 500]",0.5,0.0083185335000356,0.0
181,30,high,"(46, 47)","[0, 1000]",0.4583333333333333,0.010465254386266,0.29779382075296185
182,30,high,"(46, 47)","[0, 1500]",0.75,0.016970952351888,7.464422779418778
183,30,high,"(46, 47)","[0, 2000]",0.875,0.0178374350070953,13.572021676725369
184,30,high,"(47, 48)","[0, 500]",0.375,0.0076205333073933,5.385833797323024
185,30,high,"(47, 48)","[0, 1000]",0.5833333333333334,0.0112012028694152,1.1944948221020075
186,30,high,"(47, 48)","[0, 1500]",0.75,0.0152594645818074,7.472853855809521
187,30,high,"(47, 48)","[0, 2000]",0.75,0.0207419594128926,5.603542045389066
188,30,high,"(48, 49)","[0, 500]",0.4583333333333333,0.0079318682352701,0.5924225819641235
189,30,high,"(48, 49)","[0, 1000]",0.5833333333333334,0.0110915303230285,1.1946243883033423
190,30,high,"(48, 49)","[0, 1500]",0.75,0.0158290068308512,7.470046081335862
191,30,high,"(48, 49)","[0, 2000]",0.7083333333333334,0.0172798732916514,3.8408809548252156
192,30,high,"(49, 50)","[0, 500]",0.625,0.0088610549767812,5.372703998003629
193,30,high,"(49, 50)","[0, 1000]",0.5833333333333334,0.0106791655222574,1.195111804156646
194,30,high,"(49, 50)","[0, 1500]",0.5,0.01511812210083,0.0
195,30,high,"(49, 50)","[0, 2000]",0.4583333333333333,0.0161092182000478,0.14925298000990636
196,30,high,"(50, 51)","[0, 500]",0.5,0.0082980791727701,0.0
197,30,high,"(50, 51)","[0, 1000]",0.4583333333333333,0.0107359091440836,0.2977140775542625
198,30,high,"(50, 51)","[0, 1500]",0.5,0.0156521399815877,0.0
199,30,high,"(50, 51)","[0, 2000]",0.5416666666666666,0.0151163637638092,0.1493265174422797
200,30,high,"(51, 52)","[0, 500]",0.5416666666666666,0.0078898767630259,0.5924715624568357
201,30,high,"(51, 52)","[0, 1000]",0.5416666666666666,0.0103538930416107,0.29782664362872596
202,30,high,"(51, 52)","[0, 1500]",0.7083333333333334,0.0157579084237416,5.111721207468759
203,30,high,"(51, 52)","[0, 2000]",0.625,0.015796273946762,1.3562679224271161
204,30,high,"(52, 53)","[0, 500]",0.625,0.0079034268856048,5.382833979416854
205,30,high,"(52, 53)","[0, 1000]",0.8333333333333334,0.0107736388842264,20.77483414019262
206,30,high,"(52, 53)","[0, 1500]",0.875,0.0164879063765207,18.05891975324771
207,30,high,"(52, 53)","[0, 2000]",0.9166666666666666,0.0169942577679951,17.4373272736543
208,30,high,"(53, 54)","[0, 500]",0.5,0.0081891814867655,0.0
209,30,high,"(53, 54)","[0, 1000]",0.7083333333333334,0.0096986194451649,7.673707477322064
210,30,high,"(53, 54)","[0, 1500]",0.6666666666666666,0.0186812182267506,3.227965090958729
211,30,high,"(53, 54)","[0, 2000]",0.8333333333333334,0.0154892901579538,10.418638691676247
212,30,high,"(54, 55)","[0, 500]",0.5416666666666666,0.0075413187344868,0.592878447004266
213,30,high,"(54, 55)","[0, 1000]",0.5833333333333334,0.0097864468892415,1.1961683627779214
214,30,high,"(54, 55)","[0, 1500]",0.7083333333333334,0.0152005950609842,5.113601374718494
215,30,high,"(54, 55)","[0, 2000]",0.7916666666666666,0.0157972474892934,7.78992433437995
216,30,high,"(55, 56)","[0, 500]",0.5833333333333334,0.0070432325204213,2.382192530066341
217,30,high,"(55, 56)","[0, 1000]",0.5,0.0097249646981557,0.0
218,30,high,"(55, 56)","[0, 1500]",0.7916666666666666,0.0147394736607869,10.366738508136022
219,30,high,"(55, 56)","[0, 2000]",0.875,0.0155664285024007,13.587313730152058
220,30,high,"(56, 57)","[0, 500]",0.8333333333333334,0.0083365937074025,41.30856397323529
221,30,high,"(56, 57)","[0, 1000]",0.7083333333333334,0.0101095040639241,7.6705860252828515
222,30,high,"(56, 57)","[0, 1500]",0.7916666666666666,0.0144458015759785,10.368748762783088
223,30,high,"(56, 57)","[0, 2000]",0.7916666666666666,0.0153196851412455,7.791770281989985
224,30,high,"(57, 58)","[0, 500]",0.25,0.0077899396419525,22.29920612534428
225,30,high,"(57, 58)","[0, 1000]",0.6666666666666666,0.010229488213857,4.8526102374996825
226,30,high,"(57, 58)","[0, 1500]",0.6666666666666666,0.0146595537662506,3.2365358568801956
227,30,high,"(57, 58)","[0, 2000]",0.75,0.0152170658111572,5.618904645338648
228,30,high,"(58, 59)","[0, 500]",0.5833333333333334,0.0076371332009633,2.3794055279495585
229,30,high,"(58, 59)","[0, 1000]",0.625,0.0103435417016347,2.7059705057326577
230,30,high,"(58, 59)","[0, 1500]",0.5416666666666666,0.0147148569424947,0.19865805597840228
231,30,high,"(58, 59)","[0, 2000]",0.6666666666666666,0.0154543320337931,2.4323299609491875
232,30,high,"(59, 60)","[0, 500]",0.75,0.0074892143408457,22.31242007213761
233,30,high,"(59, 60)","[0, 1000]",0.75,0.0096652011076609,11.214918093670756
234,30,high,"(59, 60)","[0, 1500]",0.7083333333333334,0.0151721239089965,5.113697462892006
235,30,high,"(59, 60)","[0, 2000]",0.7083333333333334,0.0159672697385152,3.8433817662541285
