,subject,depth,target,time_window,accuracy
39,30,low,"(10, 25)","[0, 2000]",0.5989583333333334
40,30,low,"(11, 26)","[0, 500]",0.2552083333333333
41,30,low,"(11, 26)","[0, 1000]",0.453125
42,30,low,"(11, 26)","[0, 1500]",0.609375
43,30,low,"(11, 26)","[0, 2000]",0.6822916666666666
44,30,low,"(12, 27)","[0, 500]",0.3333333333333333
45,30,low,"(12, 27)","[0, 1000]",0.625
46,30,low,"(12, 27)","[0, 1500]",0.7447916666666666
47,30,low,"(12, 27)","[0, 2000]",0.7708333333333334
48,30,low,"(13, 28)","[0, 500]",0.3125
49,30,low,"(13, 28)","[0, 1000]",0.6666666666666666
50,30,low,"(13, 28)","[0, 1500]",0.7760416666666666
51,30,low,"(13, 28)","[0, 2000]",0.8020833333333334
52,30,low,"(14, 29)","[0, 500]",0.296875
53,30,low,"(14, 29)","[0, 1000]",0.6822916666666666
54,30,low,"(14, 29)","[0, 1500]",0.8125
55,30,low,"(14, 29)","[0, 2000]",0.84375
56,30,low,"(15, 30)","[0, 500]",0.296875
57,30,low,"(15, 30)","[0, 1000]",0.6822916666666666
58,30,low,"(15, 30)","[0, 1500]",0.8020833333333334
59,30,low,"(15, 30)","[0, 2000]",0.84375
60,30,low,"(16, 31)","[0, 500]",0.28125
61,30,low,"(16, 31)","[0, 1000]",0.6510416666666666
62,30,low,"(16, 31)","[0, 1500]",0.75
63,30,low,"(16, 31)","[0, 2000]",0.8020833333333334
64,30,low,"(17, 32)","[0, 500]",0.24479166666666666
65,30,low,"(17, 32)","[0, 1000]",0.6197916666666666
66,30,low,"(17, 32)","[0, 1500]",0.7135416666666666
67,30,low,"(17, 32)","[0, 2000]",0.7760416666666666
68,30,low,"(18, 33)","[0, 500]",0.234375
69,30,low,"(18, 33)","[0, 1000]",0.5833333333333334
70,30,low,"(18, 33)","[0, 1500]",0.6666666666666666
71,30,low,"(18, 33)","[0, 2000]",0.734375
72,30,low,"(19, 34)","[0, 500]",0.21354166666666666
73,30,low,"(19, 34)","[0, 1000]",0.5260416666666666
74,30,low,"(19, 34)","[0, 1500]",0.625
75,30,low,"(19, 34)","[0, 2000]",0.6822916666666666
76,30,low,"(20, 35)","[0, 500]",0.17708333333333334
77,30,low,"(20, 35)","[0, 1000]",0.4895833333333333
78,30,low,"(20, 35)","[0, 1500]",0.5729166666666666
79,30,low,"(20, 35)","[0, 2000]",0.6458333333333334
80,30,low,"(21, 36)","[0, 500]",0.17708333333333334
81,30,low,"(21, 36)","[0, 1000]",0.453125
82,30,low,"(21, 36)","[0, 1500]",0.5520833333333334
83,30,low,"(21, 36)","[0, 2000]",0.6145833333333334
84,30,low,"(22, 37)","[0, 500]",0.16145833333333334
85,30,low,"(22, 37)","[0, 1000]",0.4322916666666667
86,30,low,"(22, 37)","[0, 1500]",0.5520833333333334
87,30,low,"(22, 37)","[0, 2000]",0.6197916666666666
88,30,low,"(23, 38)","[0, 500]",0.14583333333333334
89,30,low,"(23, 38)","[0, 1000]",0.4270833333333333
90,30,low,"(23, 38)","[0, 1500]",0.5260416666666666
91,30,low,"(23, 38)","[0, 2000]",0.6197916666666666
92,30,low,"(24, 39)","[0, 500]",0.14583333333333334
93,30,low,"(24, 39)","[0, 1000]",0.4114583333333333
94,30,low,"(24, 39)","[0, 1500]",0.484375
95,30,low,"(24, 39)","[0, 2000]",0.5833333333333334
96,30,low,"(25, 40)","[0, 500]",0.13541666666666666
97,30,low,"(25, 40)","[0, 1000]",0.40625
98,30,low,"(25, 40)","[0, 1500]",0.4739583333333333
99,30,low,"(25, 40)","[0, 2000]",0.5520833333333334
100,30,low,"(26, 41)","[0, 500]",0.16666666666666666
101,30,low,"(26, 41)","[0, 1000]",0.3541666666666667
102,30,low,"(26, 41)","[0, 1500]",0.4427083333333333
103,30,low,"(26, 41)","[0, 2000]",0.5208333333333334
104,30,low,"(27, 42)","[0, 500]",0.140625
105,30,low,"(27, 42)","[0, 1000]",0.3333333333333333
106,30,low,"(27, 42)","[0, 1500]",0.3958333333333333
107,30,low,"(27, 42)","[0, 2000]",0.4791666666666667
108,30,low,"(28, 43)","[0, 500]",0.14583333333333334
109,30,low,"(28, 43)","[0, 1000]",0.2760416666666667
110,30,low,"(28, 43)","[0, 1500]",0.3697916666666667
111,30,low,"(28, 43)","[0, 2000]",0.4375
112,30,low,"(29, 44)","[0, 500]",0.13541666666666666
113,30,low,"(29, 44)","[0, 1000]",0.24479166666666666
114,30,low,"(29, 44)","[0, 1500]",0.328125
115,30,low,"(29, 44)","[0, 2000]",0.40625
116,30,low,"(30, 45)","[0, 500]",0.11458333333333333
117,30,low,"(30, 45)","[0, 1000]",0.203125
118,30,low,"(30, 45)","[0, 1500]",0.2708333333333333
119,30,low,"(30, 45)","[0, 2000]",0.375
120,30,low,"(31, 46)","[0, 500]",0.109375
121,30,low,"(31, 46)","[0, 1000]",0.171875
122,30,low,"(31, 46)","[0, 1500]",0.24479166666666666
123,30,low,"(31, 46)","[0, 2000]",0.3385416666666667
124,30,low,"(32, 47)","[0, 500]",0.11458333333333333
125,30,low,"(32, 47)","[0, 1000]",0.15625
126,30,low,"(32, 47)","[0, 1500]",0.22395833333333334
127,30,low,"(32, 47)","[0, 2000]",0.328125
128,30,low,"(33, 48)","[0, 500]",0.10416666666666667
129,30,low,"(33, 48)","[0, 1000]",0.16145833333333334
130,30,low,"(33, 48)","[0, 1500]",0.1875
131,30,low,"(33, 48)","[0, 2000]",0.2864583333333333
132,30,low,"(34, 49)","[0, 500]",0.09895833333333333
133,30,low,"(34, 49)","[0, 1000]",0.13541666666666666
134,30,low,"(34, 49)","[0, 1500]",0.16145833333333334
135,30,low,"(34, 49)","[0, 2000]",0.25
136,30,low,"(35, 50)","[0, 500]",0.10416666666666667
137,30,low,"(35, 50)","[0, 1000]",0.11458333333333333
138,30,low,"(35, 50)","[0, 1500]",0.15625
139,30,low,"(35, 50)","[0, 2000]",0.19270833333333334
140,30,low,"(36, 51)","[0, 500]",0.10416666666666667
141,30,low,"(36, 51)","[0, 1000]",0.10416666666666667
142,30,low,"(36, 51)","[0, 1500]",0.15104166666666666
143,30,low,"(36, 51)","[0, 2000]",0.19270833333333334
144,30,low,"(37, 52)","[0, 500]",0.09895833333333333
145,30,low,"(37, 52)","[0, 1000]",0.09895833333333333
146,30,low,"(37, 52)","[0, 1500]",0.15104166666666666
147,30,low,"(37, 52)","[0, 2000]",0.18229166666666666
148,30,low,"(38, 53)","[0, 500]",0.10416666666666667
149,30,low,"(38, 53)","[0, 1000]",0.09375
150,30,low,"(38, 53)","[0, 1500]",0.125
151,30,low,"(38, 53)","[0, 2000]",0.15104166666666666
152,30,low,"(39, 54)","[0, 500]",0.10416666666666667
153,30,low,"(39, 54)","[0, 1000]",0.11458333333333333
154,30,low,"(39, 54)","[0, 1500]",0.13541666666666666
155,30,low,"(39, 54)","[0, 2000]",0.13020833333333334
156,30,low,"(40, 55)","[0, 500]",0.10416666666666667
157,30,low,"(40, 55)","[0, 1000]",0.10416666666666667
158,30,low,"(40, 55)","[0, 1500]",0.11458333333333333
159,30,low,"(40, 55)","[0, 2000]",0.10416666666666667
160,30,low,"(41, 56)","[0, 500]",0.08333333333333333
161,30,low,"(41, 56)","[0, 1000]",0.09895833333333333
162,30,low,"(41, 56)","[0, 1500]",0.10416666666666667
163,30,low,"(41, 56)","[0, 2000]",0.09375
164,30,low,"(42, 57)","[0, 500]",0.057291666666666664
165,30,low,"(42, 57)","[0, 1000]",0.08333333333333333
166,30,low,"(42, 57)","[0, 1500]",0.09375
167,30,low,"(42, 57)","[0, 2000]",0.09375
168,30,low,"(43, 58)","[0, 500]",0.052083333333333336
169,30,low,"(43, 58)","[0, 1000]",0.0625
170,30,low,"(43, 58)","[0, 1500]",0.08854166666666667
171,30,low,"(43, 58)","[0, 2000]",0.08854166666666667
172,30,low,"(44, 59)","[0, 500]",0.052083333333333336
173,30,low,"(44, 59)","[0, 1000]",0.057291666666666664
174,30,low,"(44, 59)","[0, 1500]",0.08333333333333333
175,30,low,"(44, 59)","[0, 2000]",0.07291666666666667
176,30,low,"(45, 60)","[0, 500]",0.052083333333333336
177,30,low,"(45, 60)","[0, 1000]",0.078125
178,30,low,"(45, 60)","[0, 1500]",0.07291666666666667
179,30,low,"(45, 60)","[0, 2000]",0.0625
