Unnamed: 0,subject,depth,target,time_window,accuracy,itr
123,1,low,"(31, 38)","[0, 2000]",0.5,17.037786827748512
124,1,low,"(32, 39)","[0, 500]",0.2291666666666666,5.944146213613699
125,1,low,"(32, 39)","[0, 1000]",0.1875,1.2442835838027784
126,1,low,"(32, 39)","[0, 1500]",0.375,10.911343904588728
127,1,low,"(32, 39)","[0, 2000]",0.5,17.037786827748512
128,1,low,"(33, 40)","[0, 500]",0.21875,4.887550460410139
129,1,low,"(33, 40)","[0, 1000]",0.1875,1.2442835838027784
130,1,low,"(33, 40)","[0, 1500]",0.34375,8.599172250181114
131,1,low,"(33, 40)","[0, 2000]",0.4583333333333333,13.838988258080795
132,1,low,"(34, 41)","[0, 500]",0.2604166666666667,9.635261139457985
133,1,low,"(34, 41)","[0, 1000]",0.1666666666666666,0.5735532711077517
134,1,low,"(34, 41)","[0, 1500]",0.3229166666666667,7.1873138538544605
135,1,low,"(34, 41)","[0, 2000]",0.4270833333333333,11.629016562737641
136,1,low,"(35, 42)","[0, 500]",0.2291666666666666,5.944146213613699
137,1,low,"(35, 42)","[0, 1000]",0.1770833333333333,0.8796070996961204
138,1,low,"(35, 42)","[0, 1500]",0.2916666666666667,5.2722172865187265
139,1,low,"(35, 42)","[0, 2000]",0.3541666666666667,7.1194948243140965
140,1,low,"(36, 43)","[0, 500]",0.21875,4.887550460410139
141,1,low,"(36, 43)","[0, 1000]",0.1875,1.2442835838027784
142,1,low,"(36, 43)","[0, 1500]",0.3333333333333333,7.880033171516532
143,1,low,"(36, 43)","[0, 2000]",0.3125,4.968721672881138
144,1,low,"(37, 44)","[0, 500]",0.2083333333333333,3.9225820560945923
145,1,low,"(37, 44)","[0, 1000]",0.21875,2.6659366147691665
146,1,low,"(37, 44)","[0, 1500]",0.3020833333333333,5.8829081141718085
147,1,low,"(37, 44)","[0, 2000]",0.28125,3.5732917812207377
148,1,low,"(38, 45)","[0, 500]",0.21875,4.887550460410139
149,1,low,"(38, 45)","[0, 1000]",0.1770833333333333,0.8796070996961204
150,1,low,"(38, 45)","[0, 1500]",0.2916666666666667,5.2722172865187265
151,1,low,"(38, 45)","[0, 2000]",0.28125,3.5732917812207377
152,1,low,"(39, 46)","[0, 500]",0.1666666666666666,1.0515143303642116
153,1,low,"(39, 46)","[0, 1000]",0.1458333333333333,0.14927818723566652
154,1,low,"(39, 46)","[0, 1500]",0.2708333333333333,4.136718454903421
155,1,low,"(39, 46)","[0, 2000]",0.2604166666666667,2.7529317541308527
156,1,low,"(40, 47)","[0, 500]",0.1770833333333333,1.6126130161095542
157,1,low,"(40, 47)","[0, 1000]",0.1354166666666666,0.03814235091867149
158,1,low,"(40, 47)","[0, 1500]",0.2604166666666667,3.613222927296744
159,1,low,"(40, 47)","[0, 2000]",0.25,2.3773052570761086
160,1,low,"(41, 48)","[0, 500]",0.1979166666666666,3.0525597096552115
161,1,low,"(41, 48)","[0, 1000]",0.1354166666666666,0.03814235091867149
162,1,low,"(41, 48)","[0, 1500]",0.2395833333333333,2.6585189094205095
163,1,low,"(41, 48)","[0, 2000]",0.25,2.3773052570761086
164,1,low,"(42, 49)","[0, 500]",0.1979166666666666,3.0525597096552115
165,1,low,"(42, 49)","[0, 1000]",0.15625,0.3290115976621876
166,1,low,"(42, 49)","[0, 1500]",0.2604166666666667,3.613222927296744
167,1,low,"(42, 49)","[0, 2000]",0.2604166666666667,2.7529317541308527
168,1,low,"(43, 50)","[0, 500]",0.1770833333333333,1.6126130161095542
169,1,low,"(43, 50)","[0, 1000]",0.125,0.0
170,1,low,"(43, 50)","[0, 1500]",0.15625,0.22619547339275403
171,1,low,"(43, 50)","[0, 2000]",0.2395833333333333,2.0255382167013405
172,1,low,"(44, 51)","[0, 500]",0.1458333333333333,0.27367667659872197
173,1,low,"(44, 51)","[0, 1000]",0.1041666666666666,0.16427641310744173
174,1,low,"(44, 51)","[0, 1500]",0.1458333333333333,0.10262875372452074
175,1,low,"(44, 51)","[0, 2000]",0.25,2.3773052570761086
176,1,low,"(45, 52)","[0, 500]",0.1145833333333333,0.07334263811209496
177,1,low,"(45, 52)","[0, 1000]",0.125,0.0
178,1,low,"(45, 52)","[0, 1500]",0.1458333333333333,0.10262875372452074
179,1,low,"(45, 52)","[0, 2000]",0.28125,3.5732917812207377
180,1,low,"(46, 53)","[0, 500]",0.125,0.0
181,1,low,"(46, 53)","[0, 1000]",0.125,0.0
182,1,low,"(46, 53)","[0, 1500]",0.1458333333333333,0.10262875372452074
183,1,low,"(46, 53)","[0, 2000]",0.2708333333333333,3.151785489450225
184,1,low,"(47, 54)","[0, 500]",0.1354166666666666,0.06992764335089774
185,1,low,"(47, 54)","[0, 1000]",0.1145833333333333,0.040005075333869974
186,1,low,"(47, 54)","[0, 1500]",0.1770833333333333,0.6047298810410828
187,1,low,"(47, 54)","[0, 2000]",0.2604166666666667,2.7529317541308527
188,1,low,"(48, 55)","[0, 500]",0.1145833333333333,0.07334263811209496
189,1,low,"(48, 55)","[0, 1000]",0.1041666666666666,0.16427641310744173
190,1,low,"(48, 55)","[0, 1500]",0.1354166666666666,0.026222866256586652
191,1,low,"(48, 55)","[0, 2000]",0.1666666666666666,0.30043266581834616
192,1,low,"(49, 56)","[0, 500]",0.1145833333333333,0.07334263811209496
193,1,low,"(49, 56)","[0, 1000]",0.0833333333333333,0.6967893351033941
194,1,low,"(49, 56)","[0, 1500]",0.1458333333333333,0.10262875372452074
195,1,low,"(49, 56)","[0, 2000]",0.1458333333333333,0.07819333617106342
196,1,low,"(50, 57)","[0, 500]",0.0833333333333333,1.2774471143562227
197,1,low,"(50, 57)","[0, 1000]",0.0520833333333333,2.3825311113893215
198,1,low,"(50, 57)","[0, 1500]",0.1354166666666666,0.026222866256586652
199,1,low,"(50, 57)","[0, 2000]",0.1354166666666666,0.019979326671685067
200,1,low,"(51, 58)","[0, 500]",0.15625,0.6031879290473441
201,1,low,"(51, 58)","[0, 1000]",0.1041666666666666,0.16427641310744173
202,1,low,"(51, 58)","[0, 1500]",0.1770833333333333,0.6047298810410828
203,1,low,"(51, 58)","[0, 2000]",0.1875,0.651767591515741
204,1,low,"(52, 59)","[0, 500]",0.1666666666666666,1.0515143303642116
205,1,low,"(52, 59)","[0, 1000]",0.125,0.0
206,1,low,"(52, 59)","[0, 1500]",0.1875,0.8554449638644102
207,1,low,"(52, 59)","[0, 2000]",0.1979166666666666,0.872159917044346
208,1,low,"(53, 60)","[0, 500]",0.15625,0.6031879290473441
209,1,low,"(53, 60)","[0, 1000]",0.1145833333333333,0.040005075333869974
210,1,low,"(53, 60)","[0, 1500]",0.15625,0.22619547339275403
211,1,low,"(53, 60)","[0, 2000]",0.1458333333333333,0.07819333617106342
