,subject,depth,target,time_window,accuracy,time
150,2,high,"(38, 39)","[0, 1500]",0.8333333333333334,0.014288643995920816
151,2,high,"(38, 39)","[0, 2000]",0.9166666666666666,0.016560494899749756
152,2,high,"(39, 40)","[0, 500]",0.6666666666666666,0.006770928700764974
153,2,high,"(39, 40)","[0, 1000]",0.9166666666666666,0.009205261866251627
154,2,high,"(39, 40)","[0, 1500]",0.875,0.015008121728897095
155,2,high,"(39, 40)","[0, 2000]",0.875,0.016968707243601482
156,2,high,"(40, 41)","[0, 500]",0.4583333333333333,0.008127321799596151
157,2,high,"(40, 41)","[0, 1000]",0.7083333333333334,0.009959588448206583
158,2,high,"(40, 41)","[0, 1500]",0.875,0.015002816915512085
159,2,high,"(40, 41)","[0, 2000]",0.9166666666666666,0.016008883714675903
160,2,high,"(41, 42)","[0, 500]",0.3333333333333333,0.007955104112625122
161,2,high,"(41, 42)","[0, 1000]",0.625,0.009878238042195639
162,2,high,"(41, 42)","[0, 1500]",0.9166666666666666,0.01469951868057251
163,2,high,"(41, 42)","[0, 2000]",0.9583333333333334,0.01655757427215576
164,2,high,"(42, 43)","[0, 500]",0.625,0.006993601719538371
165,2,high,"(42, 43)","[0, 1000]",0.7916666666666666,0.010081171989440918
166,2,high,"(42, 43)","[0, 1500]",0.7916666666666666,0.015107740958531698
167,2,high,"(42, 43)","[0, 2000]",0.875,0.01670849323272705
168,2,high,"(43, 44)","[0, 500]",0.4166666666666667,0.007400105396906535
169,2,high,"(43, 44)","[0, 1000]",0.6666666666666666,0.010355303684870401
170,2,high,"(43, 44)","[0, 1500]",0.8333333333333334,0.015845229228337605
171,2,high,"(43, 44)","[0, 2000]",0.875,0.016654372215270996
172,2,high,"(44, 45)","[0, 500]",0.625,0.007426599661509196
173,2,high,"(44, 45)","[0, 1000]",0.625,0.01037701964378357
174,2,high,"(44, 45)","[0, 1500]",0.7916666666666666,0.020476043224334717
175,2,high,"(44, 45)","[0, 2000]",0.8333333333333334,0.016195277372996014
176,2,high,"(45, 46)","[0, 500]",0.4583333333333333,0.0066733260949452715
177,2,high,"(45, 46)","[0, 1000]",0.5416666666666666,0.009224524100621542
178,2,high,"(45, 46)","[0, 1500]",0.6666666666666666,0.015281538168589274
179,2,high,"(45, 46)","[0, 2000]",0.75,0.013925433158874512
180,2,high,"(46, 47)","[0, 500]",0.6666666666666666,0.006821870803833008
181,2,high,"(46, 47)","[0, 1000]",0.7916666666666666,0.00856493910153707
182,2,high,"(46, 47)","[0, 1500]",0.7916666666666666,0.01360491911570231
183,2,high,"(46, 47)","[0, 2000]",0.875,0.013581395149230957
184,2,high,"(47, 48)","[0, 500]",0.625,0.007930278778076172
185,2,high,"(47, 48)","[0, 1000]",0.6666666666666666,0.009492546319961548
186,2,high,"(47, 48)","[0, 1500]",0.875,0.013674914836883545
187,2,high,"(47, 48)","[0, 2000]",0.875,0.014808187882105509
188,2,high,"(48, 49)","[0, 500]",0.4583333333333333,0.007388492425282796
189,2,high,"(48, 49)","[0, 1000]",0.5,0.009520808855692545
190,2,high,"(48, 49)","[0, 1500]",0.625,0.014365583658218384
191,2,high,"(48, 49)","[0, 2000]",0.625,0.017281522353490193
192,2,high,"(49, 50)","[0, 500]",0.5416666666666666,0.0073377688725789385
193,2,high,"(49, 50)","[0, 1000]",0.625,0.010460257530212402
194,2,high,"(49, 50)","[0, 1500]",0.5,0.013551731904347738
195,2,high,"(49, 50)","[0, 2000]",0.5,0.014654785394668579
196,2,high,"(50, 51)","[0, 500]",0.5833333333333334,0.008046736319859823
197,2,high,"(50, 51)","[0, 1000]",0.4166666666666667,0.010661095380783081
198,2,high,"(50, 51)","[0, 1500]",0.5833333333333334,0.013757606347401937
199,2,high,"(50, 51)","[0, 2000]",0.5833333333333334,0.014097581307093302
200,2,high,"(51, 52)","[0, 500]",0.625,0.006942162911097209
201,2,high,"(51, 52)","[0, 1000]",0.5833333333333334,0.011034150918324789
202,2,high,"(51, 52)","[0, 1500]",0.7083333333333334,0.015141457319259644
203,2,high,"(51, 52)","[0, 2000]",0.7083333333333334,0.016940603653589886
204,2,high,"(52, 53)","[0, 500]",0.375,0.007127225399017334
205,2,high,"(52, 53)","[0, 1000]",0.5,0.008992473284403482
206,2,high,"(52, 53)","[0, 1500]",0.5833333333333334,0.01581979791323344
207,2,high,"(52, 53)","[0, 2000]",0.8333333333333334,0.016228367884953816
208,2,high,"(53, 54)","[0, 500]",0.5,0.006938646237055461
209,2,high,"(53, 54)","[0, 1000]",0.4583333333333333,0.009252190589904785
210,2,high,"(53, 54)","[0, 1500]",0.5833333333333334,0.014448503653208414
211,2,high,"(53, 54)","[0, 2000]",0.625,0.01441451907157898
212,2,high,"(54, 55)","[0, 500]",0.4583333333333333,0.006938030322392781
213,2,high,"(54, 55)","[0, 1000]",0.4583333333333333,0.008836835622787476
214,2,high,"(54, 55)","[0, 1500]",0.5,0.013197610775629679
215,2,high,"(54, 55)","[0, 2000]",0.5416666666666666,0.014126688241958618
216,2,high,"(55, 56)","[0, 500]",0.5,0.007237861553827922
217,2,high,"(55, 56)","[0, 1000]",0.6666666666666666,0.008743435144424438
218,2,high,"(55, 56)","[0, 1500]",0.625,0.013631890217463175
219,2,high,"(55, 56)","[0, 2000]",0.75,0.014695306619008383
220,2,high,"(56, 57)","[0, 500]",0.5,0.006925821304321289
221,2,high,"(56, 57)","[0, 1000]",0.6666666666666666,0.008986632029215494
222,2,high,"(56, 57)","[0, 1500]",0.7916666666666666,0.014195253451665243
223,2,high,"(56, 57)","[0, 2000]",0.8333333333333334,0.014850407838821411
224,2,high,"(57, 58)","[0, 500]",0.4583333333333333,0.006649971008300781
225,2,high,"(57, 58)","[0, 1000]",0.6666666666666666,0.009481966495513916
226,2,high,"(57, 58)","[0, 1500]",0.625,0.013937652111053467
227,2,high,"(57, 58)","[0, 2000]",0.625,0.015822023153305054
228,2,high,"(58, 59)","[0, 500]",0.5,0.006638328234354655
229,2,high,"(58, 59)","[0, 1000]",0.5416666666666666,0.009705801804860434
230,2,high,"(58, 59)","[0, 1500]",0.75,0.014528175195058187
231,2,high,"(58, 59)","[0, 2000]",0.75,0.015251745780309042
232,2,high,"(59, 60)","[0, 500]",0.5833333333333334,0.006609787543614705
233,2,high,"(59, 60)","[0, 1000]",0.5833333333333334,0.008908818165461222
234,2,high,"(59, 60)","[0, 1500]",0.5,0.014468212922414144
235,2,high,"(59, 60)","[0, 2000]",0.625,0.015253980954488119
