Unnamed: 0,subject,depth,target,time_window,accuracy,itr
83,6,high,"(21, 28)","[0, 2000]",0.9583333333333334,75.23270244041184
84,6,high,"(22, 29)","[0, 500]",0.3958333333333333,33.54287258300354
85,6,high,"(22, 29)","[0, 1000]",0.875,114.84633772053832
86,6,high,"(22, 29)","[0, 1500]",0.9479166666666666,95.94756955195277
87,6,high,"(22, 29)","[0, 2000]",0.96875,77.47565241065672
88,6,high,"(23, 30)","[0, 500]",0.3645833333333333,26.973784239234398
89,6,high,"(23, 30)","[0, 1000]",0.8958333333333334,121.39096622923124
90,6,high,"(23, 30)","[0, 1500]",0.9583333333333334,98.74292195304054
91,6,high,"(23, 30)","[0, 2000]",0.96875,77.47565241065672
92,6,high,"(24, 31)","[0, 500]",0.3645833333333333,26.973784239234398
93,6,high,"(24, 31)","[0, 1000]",0.9166666666666666,128.30383124681268
94,6,high,"(24, 31)","[0, 1500]",0.96875,101.68679378898696
95,6,high,"(24, 31)","[0, 2000]",0.9895833333333334,82.49182375004509
96,6,high,"(25, 32)","[0, 500]",0.375,29.096917078903275
97,6,high,"(25, 32)","[0, 1000]",0.8854166666666666,118.07651884366491
98,6,high,"(25, 32)","[0, 1500]",0.9583333333333334,98.74292195304054
99,6,high,"(25, 32)","[0, 2000]",0.9791666666666666,79.86911968581894
100,6,high,"(26, 33)","[0, 500]",0.40625,35.86436116302454
101,6,high,"(26, 33)","[0, 1000]",0.9166666666666666,128.30383124681268
102,6,high,"(26, 33)","[0, 1500]",0.9791666666666666,104.82821958763738
103,6,high,"(26, 33)","[0, 2000]",0.9791666666666666,79.86911968581894
104,6,high,"(27, 34)","[0, 500]",0.3645833333333333,26.973784239234398
105,6,high,"(27, 34)","[0, 1000]",0.90625,124.79705385458563
106,6,high,"(27, 34)","[0, 1500]",0.9791666666666666,104.82821958763738
107,6,high,"(27, 34)","[0, 2000]",0.9791666666666666,79.86911968581894
108,6,high,"(28, 35)","[0, 500]",0.3541666666666667,24.91823188509934
109,6,high,"(28, 35)","[0, 1000]",0.90625,124.79705385458563
110,6,high,"(28, 35)","[0, 1500]",0.9791666666666666,104.82821958763738
111,6,high,"(28, 35)","[0, 2000]",0.96875,77.47565241065672
112,6,high,"(29, 36)","[0, 500]",0.3125,17.390525855083983
113,6,high,"(29, 36)","[0, 1000]",0.8854166666666666,118.07651884366491
114,6,high,"(29, 36)","[0, 1500]",0.9791666666666666,104.82821958763738
115,6,high,"(29, 36)","[0, 2000]",0.96875,77.47565241065672
116,6,high,"(30, 37)","[0, 500]",0.3333333333333333,21.01342179071075
117,6,high,"(30, 37)","[0, 1000]",0.8229166666666666,99.77506458127081
118,6,high,"(30, 37)","[0, 1500]",0.9375,93.27188440328946
119,6,high,"(30, 37)","[0, 2000]",0.9479166666666666,73.10291013482116
120,6,high,"(31, 38)","[0, 500]",0.3125,17.390525855083983
121,6,high,"(31, 38)","[0, 1000]",0.8333333333333334,102.65918680047518
122,6,high,"(31, 38)","[0, 1500]",0.9479166666666666,95.94756955195277
123,6,high,"(31, 38)","[0, 2000]",0.9583333333333334,75.23270244041184
124,6,high,"(32, 39)","[0, 500]",0.3229166666666667,19.166170276945227
125,6,high,"(32, 39)","[0, 1000]",0.8229166666666666,99.77506458127081
126,6,high,"(32, 39)","[0, 1500]",0.9583333333333334,98.74292195304054
127,6,high,"(32, 39)","[0, 2000]",0.96875,77.47565241065672
128,6,high,"(33, 40)","[0, 500]",0.3229166666666667,19.166170276945227
129,6,high,"(33, 40)","[0, 1000]",0.7916666666666666,91.4645195506117
130,6,high,"(33, 40)","[0, 1500]",0.9166666666666666,88.20888398218372
131,6,high,"(33, 40)","[0, 2000]",0.9375,71.06429287869673
132,6,high,"(34, 41)","[0, 500]",0.3020833333333333,15.687754971124823
133,6,high,"(34, 41)","[0, 1000]",0.7604166666666666,83.62133779033898
134,6,high,"(34, 41)","[0, 1500]",0.90625,85.79797452502763
135,6,high,"(34, 41)","[0, 2000]",0.9270833333333334,69.10234383535071
136,6,high,"(35, 42)","[0, 500]",0.3020833333333333,15.687754971124823
137,6,high,"(35, 42)","[0, 1000]",0.75,81.10271700144358
138,6,high,"(35, 42)","[0, 1500]",0.90625,85.79797452502763
139,6,high,"(35, 42)","[0, 2000]",0.9270833333333334,69.10234383535071
140,6,high,"(36, 43)","[0, 500]",0.2708333333333333,11.031249213075789
141,6,high,"(36, 43)","[0, 1000]",0.7083333333333334,71.47220064533641
142,6,high,"(36, 43)","[0, 1500]",0.90625,85.79797452502763
143,6,high,"(36, 43)","[0, 2000]",0.9479166666666666,73.10291013482116
144,6,high,"(37, 44)","[0, 500]",0.3229166666666667,19.166170276945227
145,6,high,"(37, 44)","[0, 1000]",0.71875,73.81543585870511
146,6,high,"(37, 44)","[0, 1500]",0.90625,85.79797452502763
147,6,high,"(37, 44)","[0, 2000]",0.9583333333333334,75.23270244041184
148,6,high,"(38, 45)","[0, 500]",0.3125,17.390525855083983
149,6,high,"(38, 45)","[0, 1000]",0.6458333333333334,58.25422751551606
150,6,high,"(38, 45)","[0, 1500]",0.8229166666666666,68.59535689962368
151,6,high,"(38, 45)","[0, 2000]",0.8854166666666666,61.84960510858639
152,6,high,"(39, 46)","[0, 500]",0.2604166666666667,9.635261139457985
153,6,high,"(39, 46)","[0, 1000]",0.6041666666666666,50.19787279592924
154,6,high,"(39, 46)","[0, 1500]",0.78125,61.05047430980638
155,6,high,"(39, 46)","[0, 2000]",0.8958333333333334,63.58574421531161
156,6,high,"(40, 47)","[0, 500]",0.25,8.320568399766382
157,6,high,"(40, 47)","[0, 1000]",0.5520833333333334,40.92983342405216
158,6,high,"(40, 47)","[0, 1500]",0.7395833333333334,54.05788168301932
159,6,high,"(40, 47)","[0, 2000]",0.84375,55.3168110915736
160,6,high,"(41, 48)","[0, 500]",0.1770833333333333,1.6126130161095542
161,6,high,"(41, 48)","[0, 1000]",0.5208333333333334,35.785189195157976
162,6,high,"(41, 48)","[0, 1500]",0.71875,50.748112152859775
163,6,high,"(41, 48)","[0, 2000]",0.8333333333333334,53.77385975262986
164,6,high,"(42, 49)","[0, 500]",0.1770833333333333,1.6126130161095542
165,6,high,"(42, 49)","[0, 1000]",0.4375,23.572551712041847
166,6,high,"(42, 49)","[0, 1500]",0.6458333333333334,40.04978141691729
167,6,high,"(42, 49)","[0, 2000]",0.7395833333333334,41.18695747277662
168,6,high,"(43, 50)","[0, 500]",0.125,0.0
169,6,high,"(43, 50)","[0, 1000]",0.3645833333333333,14.71297322140058
170,6,high,"(43, 50)","[0, 1500]",0.5729166666666666,30.61580646859568
171,6,high,"(43, 50)","[0, 2000]",0.6354166666666666,29.430375250941285
172,6,high,"(44, 51)","[0, 500]",0.1458333333333333,0.27367667659872197
173,6,high,"(44, 51)","[0, 1000]",0.3333333333333333,11.461866431296771
174,6,high,"(44, 51)","[0, 1500]",0.5,22.362095211419923
175,6,high,"(44, 51)","[0, 2000]",0.5416666666666666,20.523166643932232
176,6,high,"(45, 52)","[0, 500]",0.1145833333333333,0.07334263811209496
177,6,high,"(45, 52)","[0, 1000]",0.2395833333333333,3.866936595520741
178,6,high,"(45, 52)","[0, 1500]",0.46875,19.177961203598773
179,6,high,"(45, 52)","[0, 2000]",0.5104166666666666,17.882255054927302
180,6,high,"(46, 53)","[0, 500]",0.1145833333333333,0.07334263811209496
181,6,high,"(46, 53)","[0, 1000]",0.21875,2.6659366147691665
182,6,high,"(46, 53)","[0, 1500]",0.4479166666666667,17.17303031474834
183,6,high,"(46, 53)","[0, 2000]",0.46875,14.611779964646683
184,6,high,"(47, 54)","[0, 500]",0.0833333333333333,1.2774471143562227
185,6,high,"(47, 54)","[0, 1000]",0.2395833333333333,3.866936595520741
186,6,high,"(47, 54)","[0, 1500]",0.4479166666666667,17.17303031474834
187,6,high,"(47, 54)","[0, 2000]",0.4583333333333333,13.838988258080795
188,6,high,"(48, 55)","[0, 500]",0.125,0.0
189,6,high,"(48, 55)","[0, 1000]",0.21875,2.6659366147691665
190,6,high,"(48, 55)","[0, 1500]",0.4375,16.20612930202877
191,6,high,"(48, 55)","[0, 2000]",0.4583333333333333,13.838988258080795
192,6,high,"(49, 56)","[0, 500]",0.1666666666666666,1.0515143303642116
193,6,high,"(49, 56)","[0, 1000]",0.21875,2.6659366147691665
194,6,high,"(49, 56)","[0, 1500]",0.3958333333333333,12.57857721862633
195,6,high,"(49, 56)","[0, 2000]",0.3854166666666667,8.939099395830409
196,6,high,"(50, 57)","[0, 500]",0.15625,0.6031879290473441
197,6,high,"(50, 57)","[0, 1000]",0.2395833333333333,3.866936595520741
198,6,high,"(50, 57)","[0, 1500]",0.3854166666666667,11.732567957027412
199,6,high,"(50, 57)","[0, 2000]",0.4270833333333333,11.629016562737641
200,6,high,"(51, 58)","[0, 500]",0.1458333333333333,0.27367667659872197
201,6,high,"(51, 58)","[0, 1000]",0.2916666666666667,7.668679689481784
202,6,high,"(51, 58)","[0, 1500]",0.4166666666666667,14.344032705571696
203,6,high,"(51, 58)","[0, 2000]",0.5625,22.373794666037163
204,6,high,"(52, 59)","[0, 500]",0.1041666666666666,0.3011734240303099
205,6,high,"(52, 59)","[0, 1000]",0.28125,6.821738855057772
206,6,high,"(52, 59)","[0, 1500]",0.40625,13.449135436134203
207,6,high,"(52, 59)","[0, 2000]",0.5520833333333334,21.439436555455895
208,6,high,"(53, 60)","[0, 500]",0.15625,0.6031879290473441
209,6,high,"(53, 60)","[0, 1000]",0.28125,6.821738855057772
210,6,high,"(53, 60)","[0, 1500]",0.34375,8.599172250181114
211,6,high,"(53, 60)","[0, 2000]",0.5208333333333334,18.744622911749417
