Unnamed: 0,subject,depth,target,time_window,accuracy,itr
36,28,low,"(10, 17)","[0, 500]",0.28125,12.506521234272583
37,28,low,"(10, 17)","[0, 1000]",0.46875,27.895216296143666
38,28,low,"(10, 17)","[0, 1500]",0.53125,25.757699302171268
39,28,low,"(10, 17)","[0, 2000]",0.6979166666666666,36.23206303883001
40,28,low,"(11, 18)","[0, 500]",0.3229166666666667,19.166170276945227
41,28,low,"(11, 18)","[0, 1000]",0.5833333333333334,46.385455954082474
42,28,low,"(11, 18)","[0, 1500]",0.7708333333333334,59.25345168440021
43,28,low,"(11, 18)","[0, 2000]",0.8854166666666666,61.84960510858639
44,28,low,"(12, 19)","[0, 500]",0.40625,35.86436116302454
45,28,low,"(12, 19)","[0, 1000]",0.6145833333333334,52.15748991775991
46,28,low,"(12, 19)","[0, 1500]",0.8125,66.6528259495895
47,28,low,"(12, 19)","[0, 2000]",0.9375,71.06429287869673
48,28,low,"(13, 20)","[0, 500]",0.3958333333333333,33.54287258300354
49,28,low,"(13, 20)","[0, 1000]",0.6666666666666666,62.5046831959805
50,28,low,"(13, 20)","[0, 1500]",0.8645833333333334,76.7898340162692
51,28,low,"(13, 20)","[0, 2000]",0.9270833333333334,69.10234383535071
52,28,low,"(14, 21)","[0, 500]",0.3125,17.390525855083983
53,28,low,"(14, 21)","[0, 1000]",0.71875,73.81543585870511
54,28,low,"(14, 21)","[0, 1500]",0.8854166666666666,81.17760670501964
55,28,low,"(14, 21)","[0, 2000]",0.9375,71.06429287869673
56,28,low,"(15, 22)","[0, 500]",0.2916666666666667,14.059246097383271
57,28,low,"(15, 22)","[0, 1000]",0.6770833333333334,64.68726750899201
58,28,low,"(15, 22)","[0, 1500]",0.8645833333333334,76.7898340162692
59,28,low,"(15, 22)","[0, 2000]",0.9166666666666666,67.20676874833045
60,28,low,"(16, 23)","[0, 500]",0.2916666666666667,14.059246097383271
61,28,low,"(16, 23)","[0, 1000]",0.6770833333333334,64.68726750899201
62,28,low,"(16, 23)","[0, 1500]",0.8125,66.6528259495895
63,28,low,"(16, 23)","[0, 2000]",0.9375,71.06429287869673
64,28,low,"(17, 24)","[0, 500]",0.25,8.320568399766382
65,28,low,"(17, 24)","[0, 1000]",0.6666666666666666,62.5046831959805
66,28,low,"(17, 24)","[0, 1500]",0.8229166666666666,68.59535689962368
67,28,low,"(17, 24)","[0, 2000]",0.9166666666666666,67.20676874833045
68,28,low,"(18, 25)","[0, 500]",0.2083333333333333,3.9225820560945923
69,28,low,"(18, 25)","[0, 1000]",0.5625,42.713607998798224
70,28,low,"(18, 25)","[0, 1500]",0.7291666666666666,52.38813117776849
71,28,low,"(18, 25)","[0, 2000]",0.8333333333333334,53.77385975262986
72,28,low,"(19, 26)","[0, 500]",0.21875,4.887550460410139
73,28,low,"(19, 26)","[0, 1000]",0.4895833333333333,30.94867451161395
74,28,low,"(19, 26)","[0, 1500]",0.6145833333333334,35.85827431845994
75,28,low,"(19, 26)","[0, 2000]",0.75,42.482375572184736
76,28,low,"(20, 27)","[0, 500]",0.2083333333333333,3.9225820560945923
77,28,low,"(20, 27)","[0, 1000]",0.3958333333333333,18.29611231800193
78,28,low,"(20, 27)","[0, 1500]",0.6041666666666666,34.51103754720136
79,28,low,"(20, 27)","[0, 2000]",0.7291666666666666,39.914766611633134
80,28,low,"(21, 28)","[0, 500]",0.1979166666666666,3.0525597096552115
81,28,low,"(21, 28)","[0, 1000]",0.3229166666666667,10.454274696515578
82,28,low,"(21, 28)","[0, 1500]",0.4895833333333333,21.277213726734594
83,28,low,"(21, 28)","[0, 2000]",0.6354166666666666,29.430375250941285
84,28,low,"(22, 29)","[0, 500]",0.1666666666666666,1.0515143303642116
85,28,low,"(22, 29)","[0, 1000]",0.2604166666666667,5.2555969851589
86,28,low,"(22, 29)","[0, 1500]",0.4375,16.20612930202877
87,28,low,"(22, 29)","[0, 2000]",0.5625,22.373794666037163
88,28,low,"(23, 30)","[0, 500]",0.21875,4.887550460410139
89,28,low,"(23, 30)","[0, 1000]",0.2395833333333333,3.866936595520741
90,28,low,"(23, 30)","[0, 1500]",0.40625,13.449135436134203
91,28,low,"(23, 30)","[0, 2000]",0.53125,19.62491375403525
92,28,low,"(24, 31)","[0, 500]",0.1979166666666666,3.0525597096552115
93,28,low,"(24, 31)","[0, 1000]",0.2708333333333333,6.017045025314066
94,28,low,"(24, 31)","[0, 1500]",0.4166666666666667,14.344032705571696
95,28,low,"(24, 31)","[0, 2000]",0.46875,14.611779964646683
96,28,low,"(25, 32)","[0, 500]",0.1770833333333333,1.6126130161095542
97,28,low,"(25, 32)","[0, 1000]",0.2604166666666667,5.2555969851589
98,28,low,"(25, 32)","[0, 1500]",0.3645833333333333,10.1151690897129
99,28,low,"(25, 32)","[0, 2000]",0.3541666666666667,7.1194948243140965
100,28,low,"(26, 33)","[0, 500]",0.1875,2.2811865703050938
101,28,low,"(26, 33)","[0, 1000]",0.2604166666666667,5.2555969851589
102,28,low,"(26, 33)","[0, 1500]",0.3541666666666667,9.344336956912253
103,28,low,"(26, 33)","[0, 2000]",0.2916666666666667,4.01692745639522
104,28,low,"(27, 34)","[0, 500]",0.1770833333333333,1.6126130161095542
105,28,low,"(27, 34)","[0, 1000]",0.28125,6.821738855057772
106,28,low,"(27, 34)","[0, 1500]",0.3020833333333333,5.8829081141718085
107,28,low,"(27, 34)","[0, 2000]",0.3125,4.968721672881138
108,28,low,"(28, 35)","[0, 500]",0.125,0.0
109,28,low,"(28, 35)","[0, 1000]",0.21875,2.6659366147691665
110,28,low,"(28, 35)","[0, 1500]",0.2291666666666666,2.229054830105137
111,28,low,"(28, 35)","[0, 2000]",0.2604166666666667,2.7529317541308527
112,28,low,"(29, 36)","[0, 500]",0.1145833333333333,0.07334263811209496
113,28,low,"(29, 36)","[0, 1000]",0.1875,1.2442835838027784
114,28,low,"(29, 36)","[0, 1500]",0.2083333333333333,1.4709682710354721
115,28,low,"(29, 36)","[0, 2000]",0.2604166666666667,2.7529317541308527
116,28,low,"(30, 37)","[0, 500]",0.1041666666666666,0.3011734240303099
117,28,low,"(30, 37)","[0, 1000]",0.15625,0.3290115976621876
118,28,low,"(30, 37)","[0, 1500]",0.1666666666666666,0.39431787388657935
119,28,low,"(30, 37)","[0, 2000]",0.1979166666666666,0.872159917044346
120,28,low,"(31, 38)","[0, 500]",0.125,0.0
121,28,low,"(31, 38)","[0, 1000]",0.1979166666666666,1.6650325689028425
122,28,low,"(31, 38)","[0, 1500]",0.1458333333333333,0.10262875372452074
123,28,low,"(31, 38)","[0, 2000]",0.1770833333333333,0.46074657603130115
124,28,low,"(32, 39)","[0, 500]",0.1145833333333333,0.07334263811209496
125,28,low,"(32, 39)","[0, 1000]",0.1770833333333333,0.8796070996961204
126,28,low,"(32, 39)","[0, 1500]",0.15625,0.22619547339275403
127,28,low,"(32, 39)","[0, 2000]",0.1041666666666666,0.08604954972294568
128,28,low,"(33, 40)","[0, 500]",0.15625,0.6031879290473441
129,28,low,"(33, 40)","[0, 1000]",0.1458333333333333,0.14927818723566652
130,28,low,"(33, 40)","[0, 1500]",0.1458333333333333,0.10262875372452074
131,28,low,"(33, 40)","[0, 2000]",0.1041666666666666,0.08604954972294568
132,28,low,"(34, 41)","[0, 500]",0.1354166666666666,0.06992764335089774
133,28,low,"(34, 41)","[0, 1000]",0.1770833333333333,0.8796070996961204
134,28,low,"(34, 41)","[0, 1500]",0.125,0.0
135,28,low,"(34, 41)","[0, 2000]",0.09375,0.19914609035048664
136,28,low,"(35, 42)","[0, 500]",0.125,0.0
137,28,low,"(35, 42)","[0, 1000]",0.1770833333333333,0.8796070996961204
138,28,low,"(35, 42)","[0, 1500]",0.1458333333333333,0.10262875372452074
139,28,low,"(35, 42)","[0, 2000]",0.1041666666666666,0.08604954972294568
140,28,low,"(36, 43)","[0, 500]",0.1458333333333333,0.27367667659872197
141,28,low,"(36, 43)","[0, 1000]",0.2395833333333333,3.866936595520741
142,28,low,"(36, 43)","[0, 1500]",0.2083333333333333,1.4709682710354721
143,28,low,"(36, 43)","[0, 2000]",0.15625,0.17233940829924116
144,28,low,"(37, 44)","[0, 500]",0.1458333333333333,0.27367667659872197
145,28,low,"(37, 44)","[0, 1000]",0.1875,1.2442835838027784
146,28,low,"(37, 44)","[0, 1500]",0.2083333333333333,1.4709682710354721
147,28,low,"(37, 44)","[0, 2000]",0.1041666666666666,0.08604954972294568
148,28,low,"(38, 45)","[0, 500]",0.1145833333333333,0.07334263811209496
149,28,low,"(38, 45)","[0, 1000]",0.25,4.538491854418026
150,28,low,"(38, 45)","[0, 1500]",0.2083333333333333,1.4709682710354721
151,28,low,"(38, 45)","[0, 2000]",0.15625,0.17233940829924116
152,28,low,"(39, 46)","[0, 500]",0.1354166666666666,0.06992764335089774
153,28,low,"(39, 46)","[0, 1000]",0.1770833333333333,0.8796070996961204
154,28,low,"(39, 46)","[0, 1500]",0.1979166666666666,1.1447098911207043
155,28,low,"(39, 46)","[0, 2000]",0.125,0.0
156,28,low,"(40, 47)","[0, 500]",0.125,0.0
157,28,low,"(40, 47)","[0, 1000]",0.1458333333333333,0.14927818723566652
158,28,low,"(40, 47)","[0, 1500]",0.1770833333333333,0.6047298810410828
159,28,low,"(40, 47)","[0, 2000]",0.125,0.0
160,28,low,"(41, 48)","[0, 500]",0.0833333333333333,1.2774471143562227
161,28,low,"(41, 48)","[0, 1000]",0.1458333333333333,0.14927818723566652
162,28,low,"(41, 48)","[0, 1500]",0.1979166666666666,1.1447098911207043
163,28,low,"(41, 48)","[0, 2000]",0.1354166666666666,0.019979326671685067
164,28,low,"(42, 49)","[0, 500]",0.09375,0.6970113162267033
165,28,low,"(42, 49)","[0, 1000]",0.15625,0.3290115976621876
166,28,low,"(42, 49)","[0, 1500]",0.1875,0.8554449638644102
167,28,low,"(42, 49)","[0, 2000]",0.1770833333333333,0.46074657603130115
168,28,low,"(43, 50)","[0, 500]",0.09375,0.6970113162267033
169,28,low,"(43, 50)","[0, 1000]",0.125,0.0
170,28,low,"(43, 50)","[0, 1500]",0.15625,0.22619547339275403
171,28,low,"(43, 50)","[0, 2000]",0.1354166666666666,0.019979326671685067
172,28,low,"(44, 51)","[0, 500]",0.09375,0.6970113162267033
173,28,low,"(44, 51)","[0, 1000]",0.1354166666666666,0.03814235091867149
174,28,low,"(44, 51)","[0, 1500]",0.1666666666666666,0.39431787388657935
175,28,low,"(44, 51)","[0, 2000]",0.1145833333333333,0.020955039460598558
176,28,low,"(45, 52)","[0, 500]",0.1041666666666666,0.3011734240303099
177,28,low,"(45, 52)","[0, 1000]",0.1666666666666666,0.5735532711077517
178,28,low,"(45, 52)","[0, 1500]",0.15625,0.22619547339275403
179,28,low,"(45, 52)","[0, 2000]",0.1145833333333333,0.020955039460598558
180,28,low,"(46, 53)","[0, 500]",0.1354166666666666,0.06992764335089774
181,28,low,"(46, 53)","[0, 1000]",0.1458333333333333,0.14927818723566652
182,28,low,"(46, 53)","[0, 1500]",0.15625,0.22619547339275403
183,28,low,"(46, 53)","[0, 2000]",0.1145833333333333,0.020955039460598558
184,28,low,"(47, 54)","[0, 500]",0.125,0.0
185,28,low,"(47, 54)","[0, 1000]",0.125,0.0
186,28,low,"(47, 54)","[0, 1500]",0.125,0.0
187,28,low,"(47, 54)","[0, 2000]",0.1145833333333333,0.020955039460598558
188,28,low,"(48, 55)","[0, 500]",0.1145833333333333,0.07334263811209496
189,28,low,"(48, 55)","[0, 1000]",0.1458333333333333,0.14927818723566652
190,28,low,"(48, 55)","[0, 1500]",0.0729166666666666,0.7737389367401815
191,28,low,"(48, 55)","[0, 2000]",0.1145833333333333,0.020955039460598558
192,28,low,"(49, 56)","[0, 500]",0.1354166666666666,0.06992764335089774
193,28,low,"(49, 56)","[0, 1000]",0.15625,0.3290115976621876
194,28,low,"(49, 56)","[0, 1500]",0.0625,1.1555510232743316
195,28,low,"(49, 56)","[0, 2000]",0.0729166666666666,0.5895153803734715
196,28,low,"(50, 57)","[0, 500]",0.15625,0.6031879290473441
197,28,low,"(50, 57)","[0, 1000]",0.1666666666666666,0.5735532711077517
198,28,low,"(50, 57)","[0, 1500]",0.0625,1.1555510232743316
199,28,low,"(50, 57)","[0, 2000]",0.0416666666666666,1.7067401960460287
200,28,low,"(51, 58)","[0, 500]",0.1145833333333333,0.07334263811209496
201,28,low,"(51, 58)","[0, 1000]",0.1354166666666666,0.03814235091867149
202,28,low,"(51, 58)","[0, 1500]",0.1041666666666666,0.11294003401136621
203,28,low,"(51, 58)","[0, 2000]",0.0833333333333333,0.3649848898160636
204,28,low,"(52, 59)","[0, 500]",0.1041666666666666,0.3011734240303099
205,28,low,"(52, 59)","[0, 1000]",0.1354166666666666,0.03814235091867149
206,28,low,"(52, 59)","[0, 1500]",0.09375,0.26137924358501374
207,28,low,"(52, 59)","[0, 2000]",0.0833333333333333,0.3649848898160636
208,28,low,"(53, 60)","[0, 500]",0.1145833333333333,0.07334263811209496
209,28,low,"(53, 60)","[0, 1000]",0.09375,0.38018799066911085
210,28,low,"(53, 60)","[0, 1500]",0.1041666666666666,0.11294003401136621
211,28,low,"(53, 60)","[0, 2000]",0.0729166666666666,0.5895153803734715
