Unnamed: 0,subject,depth,target,time_window,accuracy,itr
56,30,low,"(15, 18)","[0, 500]",0.7083333333333334,72.74779651501436
57,30,low,"(15, 18)","[0, 1000]",1.0,114.28571428571428
58,30,low,"(15, 18)","[0, 1500]",1.0,77.41935483870968
59,30,low,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,30,low,"(16, 19)","[0, 500]",0.6458333333333334,54.64634403721307
61,30,low,"(16, 19)","[0, 1000]",1.0,114.28571428571428
62,30,low,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,30,low,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,30,low,"(17, 20)","[0, 500]",0.5833333333333334,39.243294696185316
65,30,low,"(17, 20)","[0, 1000]",0.9791666666666666,104.05061130180033
66,30,low,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,30,low,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,30,low,"(18, 21)","[0, 500]",0.6041666666666666,44.089963785932376
69,30,low,"(18, 21)","[0, 1000]",0.9583333333333334,96.23300588400569
70,30,low,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,30,low,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,30,low,"(19, 22)","[0, 500]",0.625,49.22237010595653
73,30,low,"(19, 22)","[0, 1000]",0.9791666666666666,104.05061130180033
74,30,low,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,30,low,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,30,low,"(20, 23)","[0, 500]",0.4791666666666667,19.17287995689775
77,30,low,"(20, 23)","[0, 1000]",0.9583333333333334,96.23300588400569
78,30,low,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,30,low,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,30,low,"(21, 24)","[0, 500]",0.4791666666666667,19.17287995689775
81,30,low,"(21, 24)","[0, 1000]",0.8958333333333334,77.30477665286399
82,30,low,"(21, 24)","[0, 1500]",0.9583333333333334,65.19010076013289
83,30,low,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,30,low,"(22, 25)","[0, 500]",0.3541666666666667,4.215719014267191
85,30,low,"(22, 25)","[0, 1000]",0.8541666666666666,66.8311656000965
86,30,low,"(22, 25)","[0, 1500]",0.9791666666666666,70.48589797863895
87,30,low,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,30,low,"(23, 26)","[0, 500]",0.2708333333333333,0.1789417478456007
89,30,low,"(23, 26)","[0, 1000]",0.8541666666666666,66.8311656000965
90,30,low,"(23, 26)","[0, 1500]",0.9583333333333334,65.19010076013289
91,30,low,"(23, 26)","[0, 2000]",1.0,58.53658536585366
92,30,low,"(24, 27)","[0, 500]",0.3125,1.5600052603252155
93,30,low,"(24, 27)","[0, 1000]",0.9375,89.35141583359507
94,30,low,"(24, 27)","[0, 1500]",0.9583333333333334,65.19010076013289
95,30,low,"(24, 27)","[0, 2000]",1.0,58.53658536585366
96,30,low,"(25, 28)","[0, 500]",0.2708333333333333,0.1789417478456007
97,30,low,"(25, 28)","[0, 1000]",0.9166666666666666,83.09159664588208
98,30,low,"(25, 28)","[0, 1500]",0.9375,60.52837846791925
99,30,low,"(25, 28)","[0, 2000]",0.9791666666666666,53.29421554482457
100,30,low,"(26, 29)","[0, 500]",0.3958333333333333,8.06808876954248
101,30,low,"(26, 29)","[0, 1000]",0.8958333333333334,77.30477665286399
102,30,low,"(26, 29)","[0, 1500]",0.9583333333333334,65.19010076013289
103,30,low,"(26, 29)","[0, 2000]",0.9791666666666666,53.29421554482457
104,30,low,"(27, 30)","[0, 500]",0.3541666666666667,4.215719014267191
105,30,low,"(27, 30)","[0, 1000]",0.875,71.90372824058622
106,30,low,"(27, 30)","[0, 1500]",0.9375,60.52837846791925
107,30,low,"(27, 30)","[0, 2000]",0.9375,45.76535932940236
108,30,low,"(28, 31)","[0, 500]",0.4375,13.064638369729323
109,30,low,"(28, 31)","[0, 1000]",0.7708333333333334,49.155636655634765
110,30,low,"(28, 31)","[0, 1500]",0.8125,38.96544274798597
111,30,low,"(28, 31)","[0, 2000]",0.8333333333333334,31.78001448482302
112,30,low,"(29, 32)","[0, 500]",0.375,5.996120086288613
113,30,low,"(29, 32)","[0, 1000]",0.625,25.78314624597723
114,30,low,"(29, 32)","[0, 1500]",0.8333333333333334,42.03163206057238
115,30,low,"(29, 32)","[0, 2000]",0.8333333333333334,31.78001448482302
116,30,low,"(30, 33)","[0, 500]",0.3125,1.5600052603252155
117,30,low,"(30, 33)","[0, 1000]",0.5625,18.16454272262839
118,30,low,"(30, 33)","[0, 1500]",0.7708333333333334,33.298979669946135
119,30,low,"(30, 33)","[0, 2000]",0.875,36.82873885493441
120,30,low,"(31, 34)","[0, 500]",0.3125,1.5600052603252155
121,30,low,"(31, 34)","[0, 1000]",0.4791666666666667,10.042937120279774
122,30,low,"(31, 34)","[0, 1500]",0.6666666666666666,21.421290285359685
123,30,low,"(31, 34)","[0, 2000]",0.7916666666666666,27.26384232798952
124,30,low,"(32, 35)","[0, 500]",0.3333333333333333,2.734090777971598
125,30,low,"(32, 35)","[0, 1000]",0.4166666666666667,5.461130548276533
126,30,low,"(32, 35)","[0, 1500]",0.5833333333333334,13.925040053485114
127,30,low,"(32, 35)","[0, 2000]",0.75,23.19457318128521
128,30,low,"(33, 36)","[0, 500]",0.3125,1.5600052603252155
129,30,low,"(33, 36)","[0, 1000]",0.5,11.858214265109826
130,30,low,"(33, 36)","[0, 1500]",0.5416666666666666,10.783510670329036
131,30,low,"(33, 36)","[0, 2000]",0.6041666666666666,11.829014674274543
132,30,low,"(34, 37)","[0, 500]",0.2916666666666667,0.7040464822345316
133,30,low,"(34, 37)","[0, 1000]",0.5,11.858214265109826
134,30,low,"(34, 37)","[0, 1500]",0.5208333333333334,9.35967111490107
135,30,low,"(34, 37)","[0, 2000]",0.6666666666666666,16.19658533771098
136,30,low,"(35, 38)","[0, 500]",0.3541666666666667,4.215719014267191
137,30,low,"(35, 38)","[0, 1000]",0.4375,6.843382003191551
138,30,low,"(35, 38)","[0, 1500]",0.4791666666666667,6.803279984705654
139,30,low,"(35, 38)","[0, 2000]",0.5625,9.303790175004787
140,30,low,"(36, 39)","[0, 500]",0.3333333333333333,2.734090777971598
141,30,low,"(36, 39)","[0, 1000]",0.4166666666666667,5.461130548276533
142,30,low,"(36, 39)","[0, 1500]",0.5,8.032983857009883
143,30,low,"(36, 39)","[0, 2000]",0.7083333333333334,19.517701504028246
144,30,low,"(37, 40)","[0, 500]",0.3333333333333333,2.734090777971598
145,30,low,"(37, 40)","[0, 1000]",0.4791666666666667,10.042937120279774
146,30,low,"(37, 40)","[0, 1500]",0.625,17.466002295661994
147,30,low,"(37, 40)","[0, 2000]",0.7291666666666666,21.309700844461887
148,30,low,"(38, 41)","[0, 500]",0.3541666666666667,4.215719014267191
149,30,low,"(38, 41)","[0, 1000]",0.3958333333333333,4.226141736427014
150,30,low,"(38, 41)","[0, 1500]",0.5,8.032983857009883
151,30,low,"(38, 41)","[0, 2000]",0.5416666666666666,8.153386116590246
152,30,low,"(39, 42)","[0, 500]",0.3333333333333333,2.734090777971598
153,30,low,"(39, 42)","[0, 1000]",0.4166666666666667,5.461130548276533
154,30,low,"(39, 42)","[0, 1500]",0.5,8.032983857009883
155,30,low,"(39, 42)","[0, 2000]",0.4583333333333333,4.2876239197093735
156,30,low,"(40, 43)","[0, 500]",0.3333333333333333,2.734090777971598
157,30,low,"(40, 43)","[0, 1000]",0.4583333333333333,8.371075271813538
158,30,low,"(40, 43)","[0, 1500]",0.5,8.032983857009883
159,30,low,"(40, 43)","[0, 2000]",0.3958333333333333,2.164609182072373
160,30,low,"(41, 44)","[0, 500]",0.2916666666666667,0.7040464822345316
161,30,low,"(41, 44)","[0, 1000]",0.4375,6.843382003191551
162,30,low,"(41, 44)","[0, 1500]",0.4583333333333333,5.670728409938204
163,30,low,"(41, 44)","[0, 2000]",0.4166666666666667,2.7971644271660296
164,30,low,"(42, 45)","[0, 500]",0.3125,1.5600052603252155
165,30,low,"(42, 45)","[0, 1000]",0.375,3.140824807103559
166,30,low,"(42, 45)","[0, 1500]",0.4166666666666667,3.6994755327034583
167,30,low,"(42, 45)","[0, 2000]",0.4166666666666667,2.7971644271660296
168,30,low,"(43, 46)","[0, 500]",0.2708333333333333,0.1789417478456007
169,30,low,"(43, 46)","[0, 1000]",0.3125,0.8171456125513034
170,30,low,"(43, 46)","[0, 1500]",0.2916666666666667,0.24982294530902738
171,30,low,"(43, 46)","[0, 2000]",0.3333333333333333,0.7335365501875021
172,30,low,"(44, 47)","[0, 500]",0.25,0.0
173,30,low,"(44, 47)","[0, 1000]",0.2291666666666666,0.09727353807516943
174,30,low,"(44, 47)","[0, 1500]",0.2916666666666667,0.24982294530902738
175,30,low,"(44, 47)","[0, 2000]",0.3125,0.4185379966726188
176,30,low,"(45, 48)","[0, 500]",0.2916666666666667,0.7040464822345316
177,30,low,"(45, 48)","[0, 1000]",0.2708333333333333,0.093731391728648
178,30,low,"(45, 48)","[0, 1500]",0.3125,0.5535502536637862
179,30,low,"(45, 48)","[0, 2000]",0.3333333333333333,0.7335365501875021
180,30,low,"(46, 49)","[0, 500]",0.3125,1.5600052603252155
181,30,low,"(46, 49)","[0, 1000]",0.25,0.0
182,30,low,"(46, 49)","[0, 1500]",0.3541666666666667,1.4959002953851324
183,30,low,"(46, 49)","[0, 2000]",0.3333333333333333,0.7335365501875021
184,30,low,"(47, 50)","[0, 500]",0.1875,1.7460772406088956
185,30,low,"(47, 50)","[0, 1000]",0.2708333333333333,0.093731391728648
186,30,low,"(47, 50)","[0, 1500]",0.3125,0.5535502536637862
187,30,low,"(47, 50)","[0, 2000]",0.25,0.0
188,30,low,"(48, 51)","[0, 500]",0.2708333333333333,0.1789417478456007
189,30,low,"(48, 51)","[0, 1000]",0.1875,0.914611887937993
190,30,low,"(48, 51)","[0, 1500]",0.2708333333333333,0.0634954589129551
191,30,low,"(48, 51)","[0, 2000]",0.2708333333333333,0.04800876161711239
192,30,low,"(49, 52)","[0, 500]",0.2291666666666666,0.18570402723441437
193,30,low,"(49, 52)","[0, 1000]",0.2291666666666666,0.09727353807516943
194,30,low,"(49, 52)","[0, 1500]",0.25,0.0
195,30,low,"(49, 52)","[0, 2000]",0.25,0.0
196,30,low,"(50, 53)","[0, 500]",0.3333333333333333,2.734090777971598
197,30,low,"(50, 53)","[0, 1000]",0.2916666666666667,0.3687862525990404
198,30,low,"(50, 53)","[0, 1500]",0.2708333333333333,0.0634954589129551
199,30,low,"(50, 53)","[0, 2000]",0.25,0.0
200,30,low,"(51, 54)","[0, 500]",0.1875,1.7460772406088956
201,30,low,"(51, 54)","[0, 1000]",0.3333333333333333,1.4321427884613134
202,30,low,"(51, 54)","[0, 1500]",0.3333333333333333,0.9701612437963737
203,30,low,"(51, 54)","[0, 2000]",0.2291666666666666,0.04982303169703801
204,30,low,"(52, 55)","[0, 500]",0.1666666666666666,3.1827812091653467
205,30,low,"(52, 55)","[0, 1000]",0.3333333333333333,1.4321427884613134
206,30,low,"(52, 55)","[0, 1500]",0.3958333333333333,2.862870208547332
207,30,low,"(52, 55)","[0, 2000]",0.3333333333333333,0.7335365501875021
208,30,low,"(53, 56)","[0, 500]",0.1666666666666666,3.1827812091653467
209,30,low,"(53, 56)","[0, 1000]",0.3541666666666667,2.2082337693780523
210,30,low,"(53, 56)","[0, 1500]",0.3541666666666667,1.4959002953851324
211,30,low,"(53, 56)","[0, 2000]",0.3333333333333333,0.7335365501875021
212,30,low,"(54, 57)","[0, 500]",0.375,5.996120086288613
213,30,low,"(54, 57)","[0, 1000]",0.375,3.140824807103559
214,30,low,"(54, 57)","[0, 1500]",0.3333333333333333,0.9701612437963737
215,30,low,"(54, 57)","[0, 2000]",0.3541666666666667,1.1310465648033927
216,30,low,"(55, 58)","[0, 500]",0.2708333333333333,0.1789417478456007
217,30,low,"(55, 58)","[0, 1000]",0.25,0.0
218,30,low,"(55, 58)","[0, 1500]",0.125,2.6939368517184055
219,30,low,"(55, 58)","[0, 2000]",0.2708333333333333,0.04800876161711239
220,30,low,"(56, 59)","[0, 500]",0.3125,1.5600052603252155
221,30,low,"(56, 59)","[0, 1000]",0.2708333333333333,0.093731391728648
222,30,low,"(56, 59)","[0, 1500]",0.125,2.6939368517184055
223,30,low,"(56, 59)","[0, 2000]",0.2291666666666666,0.04982303169703801
224,30,low,"(57, 60)","[0, 500]",0.25,0.0
225,30,low,"(57, 60)","[0, 1000]",0.1875,0.914611887937993
226,30,low,"(57, 60)","[0, 1500]",0.1041666666666666,3.7963204524208165
227,30,low,"(57, 60)","[0, 2000]",0.2291666666666666,0.04982303169703801
