,subject,depth,target,time_window,accuracy
84,22,low,"(22, 37)","[0, 500]",0.11458333333333333
85,22,low,"(22, 37)","[0, 1000]",0.13541666666666666
86,22,low,"(22, 37)","[0, 1500]",0.21354166666666666
87,22,low,"(22, 37)","[0, 2000]",0.2760416666666667
88,22,low,"(23, 38)","[0, 500]",0.13020833333333334
89,22,low,"(23, 38)","[0, 1000]",0.125
90,22,low,"(23, 38)","[0, 1500]",0.21875
91,22,low,"(23, 38)","[0, 2000]",0.28125
92,22,low,"(24, 39)","[0, 500]",0.11979166666666667
93,22,low,"(24, 39)","[0, 1000]",0.10416666666666667
94,22,low,"(24, 39)","[0, 1500]",0.203125
95,22,low,"(24, 39)","[0, 2000]",0.2604166666666667
96,22,low,"(25, 40)","[0, 500]",0.11458333333333333
97,22,low,"(25, 40)","[0, 1000]",0.125
98,22,low,"(25, 40)","[0, 1500]",0.20833333333333334
99,22,low,"(25, 40)","[0, 2000]",0.28125
100,22,low,"(26, 41)","[0, 500]",0.08854166666666667
101,22,low,"(26, 41)","[0, 1000]",0.140625
102,22,low,"(26, 41)","[0, 1500]",0.22916666666666666
103,22,low,"(26, 41)","[0, 2000]",0.296875
104,22,low,"(27, 42)","[0, 500]",0.078125
105,22,low,"(27, 42)","[0, 1000]",0.16145833333333334
106,22,low,"(27, 42)","[0, 1500]",0.21354166666666666
107,22,low,"(27, 42)","[0, 2000]",0.2708333333333333
108,22,low,"(28, 43)","[0, 500]",0.041666666666666664
109,22,low,"(28, 43)","[0, 1000]",0.171875
110,22,low,"(28, 43)","[0, 1500]",0.19791666666666666
111,22,low,"(28, 43)","[0, 2000]",0.2552083333333333
112,22,low,"(29, 44)","[0, 500]",0.057291666666666664
113,22,low,"(29, 44)","[0, 1000]",0.16666666666666666
114,22,low,"(29, 44)","[0, 1500]",0.20833333333333334
115,22,low,"(29, 44)","[0, 2000]",0.25
116,22,low,"(30, 45)","[0, 500]",0.07291666666666667
117,22,low,"(30, 45)","[0, 1000]",0.16666666666666666
118,22,low,"(30, 45)","[0, 1500]",0.21875
119,22,low,"(30, 45)","[0, 2000]",0.23958333333333334
120,22,low,"(31, 46)","[0, 500]",0.08333333333333333
121,22,low,"(31, 46)","[0, 1000]",0.15104166666666666
122,22,low,"(31, 46)","[0, 1500]",0.18229166666666666
123,22,low,"(31, 46)","[0, 2000]",0.21354166666666666
124,22,low,"(32, 47)","[0, 500]",0.07291666666666667
125,22,low,"(32, 47)","[0, 1000]",0.11458333333333333
126,22,low,"(32, 47)","[0, 1500]",0.16145833333333334
127,22,low,"(32, 47)","[0, 2000]",0.22395833333333334
128,22,low,"(33, 48)","[0, 500]",0.08333333333333333
129,22,low,"(33, 48)","[0, 1000]",0.10416666666666667
130,22,low,"(33, 48)","[0, 1500]",0.16145833333333334
131,22,low,"(33, 48)","[0, 2000]",0.21875
132,22,low,"(34, 49)","[0, 500]",0.06770833333333333
133,22,low,"(34, 49)","[0, 1000]",0.08333333333333333
134,22,low,"(34, 49)","[0, 1500]",0.11458333333333333
135,22,low,"(34, 49)","[0, 2000]",0.19791666666666666
136,22,low,"(35, 50)","[0, 500]",0.057291666666666664
137,22,low,"(35, 50)","[0, 1000]",0.06770833333333333
138,22,low,"(35, 50)","[0, 1500]",0.08854166666666667
139,22,low,"(35, 50)","[0, 2000]",0.16145833333333334
140,22,low,"(36, 51)","[0, 500]",0.052083333333333336
141,22,low,"(36, 51)","[0, 1000]",0.078125
142,22,low,"(36, 51)","[0, 1500]",0.0625
143,22,low,"(36, 51)","[0, 2000]",0.13020833333333334
144,22,low,"(37, 52)","[0, 500]",0.07291666666666667
145,22,low,"(37, 52)","[0, 1000]",0.07291666666666667
146,22,low,"(37, 52)","[0, 1500]",0.08854166666666667
147,22,low,"(37, 52)","[0, 2000]",0.14583333333333334
148,22,low,"(38, 53)","[0, 500]",0.06770833333333333
149,22,low,"(38, 53)","[0, 1000]",0.06770833333333333
150,22,low,"(38, 53)","[0, 1500]",0.078125
151,22,low,"(38, 53)","[0, 2000]",0.140625
152,22,low,"(39, 54)","[0, 500]",0.06770833333333333
153,22,low,"(39, 54)","[0, 1000]",0.06770833333333333
154,22,low,"(39, 54)","[0, 1500]",0.078125
155,22,low,"(39, 54)","[0, 2000]",0.13020833333333334
156,22,low,"(40, 55)","[0, 500]",0.06770833333333333
157,22,low,"(40, 55)","[0, 1000]",0.07291666666666667
158,22,low,"(40, 55)","[0, 1500]",0.08333333333333333
159,22,low,"(40, 55)","[0, 2000]",0.11979166666666667
160,22,low,"(41, 56)","[0, 500]",0.07291666666666667
161,22,low,"(41, 56)","[0, 1000]",0.07291666666666667
162,22,low,"(41, 56)","[0, 1500]",0.078125
163,22,low,"(41, 56)","[0, 2000]",0.125
164,22,low,"(42, 57)","[0, 500]",0.078125
165,22,low,"(42, 57)","[0, 1000]",0.07291666666666667
166,22,low,"(42, 57)","[0, 1500]",0.06770833333333333
167,22,low,"(42, 57)","[0, 2000]",0.125
168,22,low,"(43, 58)","[0, 500]",0.07291666666666667
169,22,low,"(43, 58)","[0, 1000]",0.078125
170,22,low,"(43, 58)","[0, 1500]",0.07291666666666667
171,22,low,"(43, 58)","[0, 2000]",0.13020833333333334
172,22,low,"(44, 59)","[0, 500]",0.07291666666666667
173,22,low,"(44, 59)","[0, 1000]",0.078125
174,22,low,"(44, 59)","[0, 1500]",0.08333333333333333
175,22,low,"(44, 59)","[0, 2000]",0.11458333333333333
176,22,low,"(45, 60)","[0, 500]",0.0625
177,22,low,"(45, 60)","[0, 1000]",0.08333333333333333
178,22,low,"(45, 60)","[0, 1500]",0.07291666666666667
179,22,low,"(45, 60)","[0, 2000]",0.09895833333333333
