,subject,depth,target,time_window,accuracy
46,16,low,"(12, 15)","[0, 1500]",0.9583333333333334
47,16,low,"(12, 15)","[0, 2000]",1.0
48,16,low,"(13, 16)","[0, 500]",0.4583333333333333
49,16,low,"(13, 16)","[0, 1000]",0.875
50,16,low,"(13, 16)","[0, 1500]",0.9375
51,16,low,"(13, 16)","[0, 2000]",0.9583333333333334
52,16,low,"(14, 17)","[0, 500]",0.5416666666666666
53,16,low,"(14, 17)","[0, 1000]",0.9166666666666666
54,16,low,"(14, 17)","[0, 1500]",0.9583333333333334
55,16,low,"(14, 17)","[0, 2000]",0.9791666666666666
56,16,low,"(15, 18)","[0, 500]",0.6875
57,16,low,"(15, 18)","[0, 1000]",0.9375
58,16,low,"(15, 18)","[0, 1500]",0.9583333333333334
59,16,low,"(15, 18)","[0, 2000]",1.0
60,16,low,"(16, 19)","[0, 500]",0.6875
61,16,low,"(16, 19)","[0, 1000]",0.9375
62,16,low,"(16, 19)","[0, 1500]",0.9583333333333334
63,16,low,"(16, 19)","[0, 2000]",1.0
64,16,low,"(17, 20)","[0, 500]",0.7083333333333334
65,16,low,"(17, 20)","[0, 1000]",0.8958333333333334
66,16,low,"(17, 20)","[0, 1500]",0.9791666666666666
67,16,low,"(17, 20)","[0, 2000]",1.0
68,16,low,"(18, 21)","[0, 500]",0.6041666666666666
69,16,low,"(18, 21)","[0, 1000]",0.875
70,16,low,"(18, 21)","[0, 1500]",1.0
71,16,low,"(18, 21)","[0, 2000]",1.0
72,16,low,"(19, 22)","[0, 500]",0.5416666666666666
73,16,low,"(19, 22)","[0, 1000]",0.8541666666666666
74,16,low,"(19, 22)","[0, 1500]",1.0
75,16,low,"(19, 22)","[0, 2000]",1.0
76,16,low,"(20, 23)","[0, 500]",0.3958333333333333
77,16,low,"(20, 23)","[0, 1000]",0.9166666666666666
78,16,low,"(20, 23)","[0, 1500]",0.9791666666666666
79,16,low,"(20, 23)","[0, 2000]",1.0
80,16,low,"(21, 24)","[0, 500]",0.3125
81,16,low,"(21, 24)","[0, 1000]",0.8333333333333334
82,16,low,"(21, 24)","[0, 1500]",0.875
83,16,low,"(21, 24)","[0, 2000]",0.9791666666666666
84,16,low,"(22, 25)","[0, 500]",0.375
85,16,low,"(22, 25)","[0, 1000]",0.8125
86,16,low,"(22, 25)","[0, 1500]",0.9375
87,16,low,"(22, 25)","[0, 2000]",0.9791666666666666
88,16,low,"(23, 26)","[0, 500]",0.3333333333333333
89,16,low,"(23, 26)","[0, 1000]",0.7083333333333334
90,16,low,"(23, 26)","[0, 1500]",0.8958333333333334
91,16,low,"(23, 26)","[0, 2000]",0.9791666666666666
92,16,low,"(24, 27)","[0, 500]",0.4166666666666667
93,16,low,"(24, 27)","[0, 1000]",0.7291666666666666
94,16,low,"(24, 27)","[0, 1500]",0.875
95,16,low,"(24, 27)","[0, 2000]",0.9583333333333334
96,16,low,"(25, 28)","[0, 500]",0.3333333333333333
97,16,low,"(25, 28)","[0, 1000]",0.6666666666666666
98,16,low,"(25, 28)","[0, 1500]",0.9166666666666666
99,16,low,"(25, 28)","[0, 2000]",0.9375
100,16,low,"(26, 29)","[0, 500]",0.3333333333333333
101,16,low,"(26, 29)","[0, 1000]",0.5833333333333334
102,16,low,"(26, 29)","[0, 1500]",0.875
103,16,low,"(26, 29)","[0, 2000]",0.9166666666666666
104,16,low,"(27, 30)","[0, 500]",0.375
105,16,low,"(27, 30)","[0, 1000]",0.6041666666666666
106,16,low,"(27, 30)","[0, 1500]",0.7916666666666666
107,16,low,"(27, 30)","[0, 2000]",0.8958333333333334
108,16,low,"(28, 31)","[0, 500]",0.4166666666666667
109,16,low,"(28, 31)","[0, 1000]",0.625
110,16,low,"(28, 31)","[0, 1500]",0.7083333333333334
111,16,low,"(28, 31)","[0, 2000]",0.8333333333333334
112,16,low,"(29, 32)","[0, 500]",0.3958333333333333
113,16,low,"(29, 32)","[0, 1000]",0.5625
114,16,low,"(29, 32)","[0, 1500]",0.7083333333333334
115,16,low,"(29, 32)","[0, 2000]",0.7708333333333334
116,16,low,"(30, 33)","[0, 500]",0.22916666666666666
117,16,low,"(30, 33)","[0, 1000]",0.4166666666666667
118,16,low,"(30, 33)","[0, 1500]",0.6666666666666666
119,16,low,"(30, 33)","[0, 2000]",0.75
120,16,low,"(31, 34)","[0, 500]",0.3125
121,16,low,"(31, 34)","[0, 1000]",0.4375
122,16,low,"(31, 34)","[0, 1500]",0.625
123,16,low,"(31, 34)","[0, 2000]",0.7916666666666666
124,16,low,"(32, 35)","[0, 500]",0.25
125,16,low,"(32, 35)","[0, 1000]",0.4583333333333333
126,16,low,"(32, 35)","[0, 1500]",0.625
127,16,low,"(32, 35)","[0, 2000]",0.7916666666666666
128,16,low,"(33, 36)","[0, 500]",0.3333333333333333
129,16,low,"(33, 36)","[0, 1000]",0.5
130,16,low,"(33, 36)","[0, 1500]",0.7291666666666666
131,16,low,"(33, 36)","[0, 2000]",0.7291666666666666
132,16,low,"(34, 37)","[0, 500]",0.3541666666666667
133,16,low,"(34, 37)","[0, 1000]",0.4583333333333333
134,16,low,"(34, 37)","[0, 1500]",0.6875
135,16,low,"(34, 37)","[0, 2000]",0.7291666666666666
136,16,low,"(35, 38)","[0, 500]",0.25
137,16,low,"(35, 38)","[0, 1000]",0.5625
138,16,low,"(35, 38)","[0, 1500]",0.6666666666666666
139,16,low,"(35, 38)","[0, 2000]",0.6666666666666666
140,16,low,"(36, 39)","[0, 500]",0.3333333333333333
141,16,low,"(36, 39)","[0, 1000]",0.5
142,16,low,"(36, 39)","[0, 1500]",0.5833333333333334
143,16,low,"(36, 39)","[0, 2000]",0.625
144,16,low,"(37, 40)","[0, 500]",0.22916666666666666
145,16,low,"(37, 40)","[0, 1000]",0.4166666666666667
146,16,low,"(37, 40)","[0, 1500]",0.4791666666666667
147,16,low,"(37, 40)","[0, 2000]",0.5833333333333334
148,16,low,"(38, 41)","[0, 500]",0.1875
149,16,low,"(38, 41)","[0, 1000]",0.3333333333333333
150,16,low,"(38, 41)","[0, 1500]",0.375
151,16,low,"(38, 41)","[0, 2000]",0.5416666666666666
152,16,low,"(39, 42)","[0, 500]",0.22916666666666666
153,16,low,"(39, 42)","[0, 1000]",0.25
154,16,low,"(39, 42)","[0, 1500]",0.3541666666666667
155,16,low,"(39, 42)","[0, 2000]",0.6041666666666666
156,16,low,"(40, 43)","[0, 500]",0.22916666666666666
157,16,low,"(40, 43)","[0, 1000]",0.3125
158,16,low,"(40, 43)","[0, 1500]",0.3125
159,16,low,"(40, 43)","[0, 2000]",0.625
160,16,low,"(41, 44)","[0, 500]",0.2708333333333333
161,16,low,"(41, 44)","[0, 1000]",0.2916666666666667
162,16,low,"(41, 44)","[0, 1500]",0.2916666666666667
163,16,low,"(41, 44)","[0, 2000]",0.5625
164,16,low,"(42, 45)","[0, 500]",0.20833333333333334
165,16,low,"(42, 45)","[0, 1000]",0.2916666666666667
166,16,low,"(42, 45)","[0, 1500]",0.25
167,16,low,"(42, 45)","[0, 2000]",0.4791666666666667
168,16,low,"(43, 46)","[0, 500]",0.1875
169,16,low,"(43, 46)","[0, 1000]",0.22916666666666666
170,16,low,"(43, 46)","[0, 1500]",0.22916666666666666
171,16,low,"(43, 46)","[0, 2000]",0.3958333333333333
172,16,low,"(44, 47)","[0, 500]",0.10416666666666667
173,16,low,"(44, 47)","[0, 1000]",0.3125
174,16,low,"(44, 47)","[0, 1500]",0.3958333333333333
175,16,low,"(44, 47)","[0, 2000]",0.4375
176,16,low,"(45, 48)","[0, 500]",0.1875
177,16,low,"(45, 48)","[0, 1000]",0.2708333333333333
178,16,low,"(45, 48)","[0, 1500]",0.3125
179,16,low,"(45, 48)","[0, 2000]",0.2916666666666667
180,16,low,"(46, 49)","[0, 500]",0.3333333333333333
181,16,low,"(46, 49)","[0, 1000]",0.3958333333333333
182,16,low,"(46, 49)","[0, 1500]",0.375
183,16,low,"(46, 49)","[0, 2000]",0.3125
184,16,low,"(47, 50)","[0, 500]",0.25
185,16,low,"(47, 50)","[0, 1000]",0.3541666666666667
186,16,low,"(47, 50)","[0, 1500]",0.3541666666666667
187,16,low,"(47, 50)","[0, 2000]",0.25
188,16,low,"(48, 51)","[0, 500]",0.22916666666666666
189,16,low,"(48, 51)","[0, 1000]",0.2708333333333333
190,16,low,"(48, 51)","[0, 1500]",0.2916666666666667
191,16,low,"(48, 51)","[0, 2000]",0.25
192,16,low,"(49, 52)","[0, 500]",0.20833333333333334
193,16,low,"(49, 52)","[0, 1000]",0.2916666666666667
194,16,low,"(49, 52)","[0, 1500]",0.2916666666666667
195,16,low,"(49, 52)","[0, 2000]",0.4166666666666667
196,16,low,"(50, 53)","[0, 500]",0.22916666666666666
197,16,low,"(50, 53)","[0, 1000]",0.20833333333333334
198,16,low,"(50, 53)","[0, 1500]",0.2916666666666667
199,16,low,"(50, 53)","[0, 2000]",0.375
200,16,low,"(51, 54)","[0, 500]",0.25
201,16,low,"(51, 54)","[0, 1000]",0.16666666666666666
202,16,low,"(51, 54)","[0, 1500]",0.25
203,16,low,"(51, 54)","[0, 2000]",0.25
204,16,low,"(52, 55)","[0, 500]",0.22916666666666666
205,16,low,"(52, 55)","[0, 1000]",0.2916666666666667
206,16,low,"(52, 55)","[0, 1500]",0.3541666666666667
207,16,low,"(52, 55)","[0, 2000]",0.3125
208,16,low,"(53, 56)","[0, 500]",0.22916666666666666
209,16,low,"(53, 56)","[0, 1000]",0.375
210,16,low,"(53, 56)","[0, 1500]",0.3541666666666667
211,16,low,"(53, 56)","[0, 2000]",0.3958333333333333
212,16,low,"(54, 57)","[0, 500]",0.25
213,16,low,"(54, 57)","[0, 1000]",0.2916666666666667
214,16,low,"(54, 57)","[0, 1500]",0.3333333333333333
215,16,low,"(54, 57)","[0, 2000]",0.375
216,16,low,"(55, 58)","[0, 500]",0.25
217,16,low,"(55, 58)","[0, 1000]",0.1875
218,16,low,"(55, 58)","[0, 1500]",0.25
219,16,low,"(55, 58)","[0, 2000]",0.2916666666666667
220,16,low,"(56, 59)","[0, 500]",0.2708333333333333
221,16,low,"(56, 59)","[0, 1000]",0.22916666666666666
222,16,low,"(56, 59)","[0, 1500]",0.2916666666666667
223,16,low,"(56, 59)","[0, 2000]",0.2708333333333333
224,16,low,"(57, 60)","[0, 500]",0.2916666666666667
225,16,low,"(57, 60)","[0, 1000]",0.2916666666666667
226,16,low,"(57, 60)","[0, 1500]",0.3125
227,16,low,"(57, 60)","[0, 2000]",0.22916666666666666
