Unnamed: 0,subject,depth,target,time_window,accuracy,itr
46,19,low,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,19,low,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,19,low,"(13, 14)","[0, 500]",0.8333333333333334,39.62010320962028
49,19,low,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,19,low,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,19,low,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,19,low,"(14, 15)","[0, 500]",0.9166666666666666,66.36035656939995
53,19,low,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,19,low,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,19,low,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,19,low,"(15, 16)","[0, 500]",0.8333333333333334,39.62010320962028
57,19,low,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,19,low,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,19,low,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,19,low,"(16, 17)","[0, 500]",0.7916666666666666,29.628128361118808
61,19,low,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,19,low,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,19,low,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,19,low,"(17, 18)","[0, 500]",0.75,21.36474062726798
65,19,low,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,19,low,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,19,low,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,19,low,"(18, 19)","[0, 500]",0.75,21.36474062726798
69,19,low,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,19,low,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,19,low,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,19,low,"(19, 20)","[0, 500]",0.8333333333333334,39.62010320962028
73,19,low,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,19,low,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,19,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,19,low,"(20, 21)","[0, 500]",0.7083333333333334,14.61911669033609
77,19,low,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,19,low,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,19,low,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,19,low,"(21, 22)","[0, 500]",0.7916666666666666,29.628128361118808
81,19,low,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,19,low,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,19,low,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,19,low,"(22, 23)","[0, 500]",0.9583333333333334,84.91898571699788
85,19,low,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,19,low,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,19,low,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,19,low,"(23, 24)","[0, 500]",0.875,51.67194982646078
89,19,low,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,19,low,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,19,low,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,19,low,"(24, 25)","[0, 500]",0.8333333333333334,39.62010320962028
93,19,low,"(24, 25)","[0, 1000]",1.0,58.252427184466015
94,19,low,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,19,low,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,19,low,"(25, 26)","[0, 500]",0.8333333333333334,39.62010320962028
97,19,low,"(25, 26)","[0, 1000]",1.0,58.252427184466015
98,19,low,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,19,low,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,19,low,"(26, 27)","[0, 500]",0.7083333333333334,14.61911669033609
101,19,low,"(26, 27)","[0, 1000]",1.0,58.252427184466015
102,19,low,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,19,low,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,19,low,"(27, 28)","[0, 500]",0.7083333333333334,14.61911669033609
105,19,low,"(27, 28)","[0, 1000]",1.0,58.252427184466015
106,19,low,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,19,low,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,19,low,"(28, 29)","[0, 500]",0.5416666666666666,0.5677552997015088
109,19,low,"(28, 29)","[0, 1000]",0.9583333333333334,43.69617711651347
110,19,low,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,19,low,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,19,low,"(29, 30)","[0, 500]",0.5,0.0
113,19,low,"(29, 30)","[0, 1000]",1.0,58.252427184466015
114,19,low,"(29, 30)","[0, 1500]",1.0,39.21568627450981
115,19,low,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,19,low,"(30, 31)","[0, 500]",0.5833333333333334,2.279008681001582
117,19,low,"(30, 31)","[0, 1000]",1.0,58.252427184466015
118,19,low,"(30, 31)","[0, 1500]",1.0,39.21568627450981
119,19,low,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,19,low,"(31, 32)","[0, 500]",0.5,0.0
121,19,low,"(31, 32)","[0, 1000]",1.0,58.252427184466015
122,19,low,"(31, 32)","[0, 1500]",0.9583333333333334,29.416380673208415
123,19,low,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,19,low,"(32, 33)","[0, 500]",0.5,0.0
125,19,low,"(32, 33)","[0, 1000]",0.875,26.588479036916713
126,19,low,"(32, 33)","[0, 1500]",1.0,39.21568627450981
127,19,low,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,19,low,"(33, 34)","[0, 500]",0.4166666666666667,2.279008681001569
129,19,low,"(33, 34)","[0, 1000]",0.9166666666666666,34.146591244448516
130,19,low,"(33, 34)","[0, 1500]",0.9583333333333334,29.416380673208415
131,19,low,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,19,low,"(34, 35)","[0, 500]",0.4166666666666667,2.279008681001569
133,19,low,"(34, 35)","[0, 1000]",0.8333333333333334,20.387043399124998
134,19,low,"(34, 35)","[0, 1500]",0.9166666666666666,22.987574497896716
135,19,low,"(34, 35)","[0, 2000]",0.8333333333333334,10.344164877388547
136,19,low,"(35, 36)","[0, 500]",0.5416666666666666,0.5677552997015088
137,19,low,"(35, 36)","[0, 1000]",0.8333333333333334,20.387043399124998
138,19,low,"(35, 36)","[0, 1500]",0.9166666666666666,22.987574497896716
139,19,low,"(35, 36)","[0, 2000]",0.875,13.490706112327201
140,19,low,"(36, 37)","[0, 500]",0.5416666666666666,0.5677552997015088
141,19,low,"(36, 37)","[0, 1000]",0.875,26.588479036916713
142,19,low,"(36, 37)","[0, 1500]",1.0,39.21568627450981
143,19,low,"(36, 37)","[0, 2000]",0.9583333333333334,22.17096671429009
144,19,low,"(37, 38)","[0, 500]",0.6666666666666666,9.249528220246464
145,19,low,"(37, 38)","[0, 1000]",0.7916666666666666,15.245541778051425
146,19,low,"(37, 38)","[0, 1500]",0.8333333333333334,13.724610915750818
147,19,low,"(37, 38)","[0, 2000]",0.875,13.490706112327201
148,19,low,"(38, 39)","[0, 500]",0.4166666666666667,2.279008681001569
149,19,low,"(38, 39)","[0, 1000]",0.7916666666666666,15.245541778051425
150,19,low,"(38, 39)","[0, 1500]",0.9166666666666666,22.987574497896716
151,19,low,"(38, 39)","[0, 2000]",0.9166666666666666,17.325610335853188
152,19,low,"(39, 40)","[0, 500]",0.6666666666666666,9.249528220246464
153,19,low,"(39, 40)","[0, 1000]",0.875,26.588479036916713
154,19,low,"(39, 40)","[0, 1500]",0.9583333333333334,29.416380673208415
155,19,low,"(39, 40)","[0, 2000]",0.9583333333333334,22.17096671429009
156,19,low,"(40, 41)","[0, 500]",0.4583333333333333,0.5677552997015088
157,19,low,"(40, 41)","[0, 1000]",0.7916666666666666,15.245541778051425
158,19,low,"(40, 41)","[0, 1500]",0.9166666666666666,22.987574497896716
159,19,low,"(40, 41)","[0, 2000]",0.9166666666666666,17.325610335853188
160,19,low,"(41, 42)","[0, 500]",0.5416666666666666,0.5677552997015088
161,19,low,"(41, 42)","[0, 1000]",0.6666666666666666,4.759465977408375
162,19,low,"(41, 42)","[0, 1500]",0.875,17.89943360001583
163,19,low,"(41, 42)","[0, 2000]",0.9166666666666666,17.325610335853188
164,19,low,"(42, 43)","[0, 500]",0.5833333333333334,2.279008681001582
165,19,low,"(42, 43)","[0, 1000]",0.875,26.588479036916713
166,19,low,"(42, 43)","[0, 1500]",1.0,39.21568627450981
167,19,low,"(42, 43)","[0, 2000]",0.9166666666666666,17.325610335853188
168,19,low,"(43, 44)","[0, 500]",0.5416666666666666,0.5677552997015088
169,19,low,"(43, 44)","[0, 1000]",0.7916666666666666,15.245541778051425
170,19,low,"(43, 44)","[0, 1500]",0.8333333333333334,13.724610915750818
171,19,low,"(43, 44)","[0, 2000]",0.9166666666666666,17.325610335853188
172,19,low,"(44, 45)","[0, 500]",0.2916666666666667,14.619116690336083
173,19,low,"(44, 45)","[0, 1000]",0.875,26.588479036916713
174,19,low,"(44, 45)","[0, 1500]",0.875,17.89943360001583
175,19,low,"(44, 45)","[0, 2000]",0.9583333333333334,22.17096671429009
176,19,low,"(45, 46)","[0, 500]",0.4583333333333333,0.5677552997015088
177,19,low,"(45, 46)","[0, 1000]",0.7083333333333334,7.522458102794299
178,19,low,"(45, 46)","[0, 1500]",0.5833333333333334,0.7894605234842081
179,19,low,"(45, 46)","[0, 2000]",0.625,1.3467782386709837
180,19,low,"(46, 47)","[0, 500]",0.4583333333333333,0.5677552997015088
181,19,low,"(46, 47)","[0, 1000]",0.6666666666666666,4.759465977408375
182,19,low,"(46, 47)","[0, 1500]",0.7916666666666666,10.263338582609785
183,19,low,"(46, 47)","[0, 2000]",0.875,13.490706112327201
184,19,low,"(47, 48)","[0, 500]",0.4583333333333333,0.5677552997015088
185,19,low,"(47, 48)","[0, 1000]",0.6666666666666666,4.759465977408375
186,19,low,"(47, 48)","[0, 1500]",0.5416666666666666,0.1966734044717645
187,19,low,"(47, 48)","[0, 2000]",0.625,1.3467782386709837
188,19,low,"(48, 49)","[0, 500]",0.375,5.158414763211503
189,19,low,"(48, 49)","[0, 1000]",0.5416666666666666,0.29214593091436863
190,19,low,"(48, 49)","[0, 1500]",0.5,0.0
191,19,low,"(48, 49)","[0, 2000]",0.5833333333333334,0.595012118685142
192,19,low,"(49, 50)","[0, 500]",0.5,0.0
193,19,low,"(49, 50)","[0, 1000]",0.5833333333333334,1.1726937873114933
194,19,low,"(49, 50)","[0, 1500]",0.6666666666666666,3.2040849390396255
195,19,low,"(49, 50)","[0, 2000]",0.5416666666666666,0.14823167923241365
196,19,low,"(50, 51)","[0, 500]",0.5416666666666666,0.5677552997015088
197,19,low,"(50, 51)","[0, 1000]",0.4166666666666667,1.1726937873114869
198,19,low,"(50, 51)","[0, 1500]",0.375,1.786901846079802
199,19,low,"(50, 51)","[0, 2000]",0.4583333333333333,0.14823167923241365
200,19,low,"(51, 52)","[0, 500]",0.4166666666666667,2.279008681001569
201,19,low,"(51, 52)","[0, 1000]",0.4583333333333333,0.29214593091436863
202,19,low,"(51, 52)","[0, 1500]",0.5416666666666666,0.1966734044717645
203,19,low,"(51, 52)","[0, 2000]",0.5833333333333334,0.595012118685142
204,19,low,"(52, 53)","[0, 500]",0.4583333333333333,0.5677552997015088
205,19,low,"(52, 53)","[0, 1000]",0.5416666666666666,0.29214593091436863
206,19,low,"(52, 53)","[0, 1500]",0.5416666666666666,0.1966734044717645
207,19,low,"(52, 53)","[0, 2000]",0.5833333333333334,0.595012118685142
208,19,low,"(53, 54)","[0, 500]",0.4166666666666667,2.279008681001569
209,19,low,"(53, 54)","[0, 1000]",0.5416666666666666,0.29214593091436863
210,19,low,"(53, 54)","[0, 1500]",0.5416666666666666,0.1966734044717645
211,19,low,"(53, 54)","[0, 2000]",0.5416666666666666,0.14823167923241365
212,19,low,"(54, 55)","[0, 500]",0.375,5.158414763211503
213,19,low,"(54, 55)","[0, 1000]",0.375,2.6543299267010645
214,19,low,"(54, 55)","[0, 1500]",0.2916666666666667,5.064138461358252
215,19,low,"(54, 55)","[0, 2000]",0.4583333333333333,0.14823167923241365
216,19,low,"(55, 56)","[0, 500]",0.5833333333333334,2.279008681001582
217,19,low,"(55, 56)","[0, 1000]",0.5833333333333334,1.1726937873114933
218,19,low,"(55, 56)","[0, 1500]",0.7083333333333334,5.064138461358254
219,19,low,"(55, 56)","[0, 2000]",0.6666666666666666,2.41490145651755
220,19,low,"(56, 57)","[0, 500]",0.5833333333333334,2.279008681001582
221,19,low,"(56, 57)","[0, 1000]",0.5,0.0
222,19,low,"(56, 57)","[0, 1500]",0.4166666666666667,0.7894605234842037
223,19,low,"(56, 57)","[0, 2000]",0.375,1.3467782386709837
224,19,low,"(57, 58)","[0, 500]",0.625,5.158414763211503
225,19,low,"(57, 58)","[0, 1000]",0.5833333333333334,1.1726937873114933
226,19,low,"(57, 58)","[0, 1500]",0.75,7.400857864347732
227,19,low,"(57, 58)","[0, 2000]",0.7083333333333334,3.816813717181344
228,19,low,"(58, 59)","[0, 500]",0.4583333333333333,0.5677552997015088
229,19,low,"(58, 59)","[0, 1000]",0.375,2.6543299267010645
230,19,low,"(58, 59)","[0, 1500]",0.5,0.0
231,19,low,"(58, 59)","[0, 2000]",0.4166666666666667,0.5950121186851388
232,19,low,"(59, 60)","[0, 500]",0.4166666666666667,2.279008681001569
233,19,low,"(59, 60)","[0, 1000]",0.5416666666666666,0.29214593091436863
234,19,low,"(59, 60)","[0, 1500]",0.5,0.0
235,19,low,"(59, 60)","[0, 2000]",0.5,0.0
