Unnamed: 0,subject,depth,target,time_window,accuracy,itr
52,25,high,"(14, 15)","[0, 500]",0.7083333333333334,14.61911669033609
53,25,high,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,25,high,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,25,high,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,25,high,"(15, 16)","[0, 500]",0.7916666666666666,29.628128361118808
57,25,high,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,25,high,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,25,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,25,high,"(16, 17)","[0, 500]",0.75,21.36474062726798
61,25,high,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,25,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,25,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,25,high,"(17, 18)","[0, 500]",0.5833333333333334,2.279008681001582
65,25,high,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,25,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,25,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,25,high,"(18, 19)","[0, 500]",0.875,51.67194982646078
69,25,high,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,25,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,25,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,25,high,"(19, 20)","[0, 500]",0.875,51.67194982646078
73,25,high,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,25,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,25,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,25,high,"(20, 21)","[0, 500]",0.8333333333333334,39.62010320962028
77,25,high,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,25,high,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,25,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,25,high,"(21, 22)","[0, 500]",0.8333333333333334,39.62010320962028
81,25,high,"(21, 22)","[0, 1000]",0.9583333333333334,43.69617711651347
82,25,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,25,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,25,high,"(22, 23)","[0, 500]",0.7916666666666666,29.628128361118808
85,25,high,"(22, 23)","[0, 1000]",0.9166666666666666,34.146591244448516
86,25,high,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,25,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,25,high,"(23, 24)","[0, 500]",0.875,51.67194982646078
89,25,high,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,25,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,25,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,25,high,"(24, 25)","[0, 500]",0.9166666666666666,66.36035656939995
93,25,high,"(24, 25)","[0, 1000]",0.9583333333333334,43.69617711651347
94,25,high,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,25,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,25,high,"(25, 26)","[0, 500]",0.875,51.67194982646078
97,25,high,"(25, 26)","[0, 1000]",1.0,58.252427184466015
98,25,high,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,25,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,25,high,"(26, 27)","[0, 500]",0.8333333333333334,39.62010320962028
101,25,high,"(26, 27)","[0, 1000]",0.9583333333333334,43.69617711651347
102,25,high,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,25,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,25,high,"(27, 28)","[0, 500]",0.9166666666666666,66.36035656939995
105,25,high,"(27, 28)","[0, 1000]",1.0,58.252427184466015
106,25,high,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,25,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,25,high,"(28, 29)","[0, 500]",0.9166666666666666,66.36035656939995
109,25,high,"(28, 29)","[0, 1000]",1.0,58.252427184466015
110,25,high,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,25,high,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,25,high,"(29, 30)","[0, 500]",0.7083333333333334,14.61911669033609
113,25,high,"(29, 30)","[0, 1000]",0.9166666666666666,34.146591244448516
114,25,high,"(29, 30)","[0, 1500]",0.9583333333333334,29.416380673208415
115,25,high,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,25,high,"(30, 31)","[0, 500]",0.5833333333333334,2.279008681001582
117,25,high,"(30, 31)","[0, 1000]",0.9166666666666666,34.146591244448516
118,25,high,"(30, 31)","[0, 1500]",0.9583333333333334,29.416380673208415
119,25,high,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,25,high,"(31, 32)","[0, 500]",0.75,21.36474062726798
121,25,high,"(31, 32)","[0, 1000]",0.9583333333333334,43.69617711651347
122,25,high,"(31, 32)","[0, 1500]",1.0,39.21568627450981
123,25,high,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,25,high,"(32, 33)","[0, 500]",0.75,21.36474062726798
125,25,high,"(32, 33)","[0, 1000]",0.9583333333333334,43.69617711651347
126,25,high,"(32, 33)","[0, 1500]",0.9583333333333334,29.416380673208415
127,25,high,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,25,high,"(33, 34)","[0, 500]",0.7083333333333334,14.61911669033609
129,25,high,"(33, 34)","[0, 1000]",0.9583333333333334,43.69617711651347
130,25,high,"(33, 34)","[0, 1500]",1.0,39.21568627450981
131,25,high,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,25,high,"(34, 35)","[0, 500]",0.6666666666666666,9.249528220246464
133,25,high,"(34, 35)","[0, 1000]",0.9166666666666666,34.146591244448516
134,25,high,"(34, 35)","[0, 1500]",1.0,39.21568627450981
135,25,high,"(34, 35)","[0, 2000]",1.0,29.55665024630542
136,25,high,"(35, 36)","[0, 500]",0.5416666666666666,0.5677552997015088
137,25,high,"(35, 36)","[0, 1000]",0.875,26.588479036916713
138,25,high,"(35, 36)","[0, 1500]",1.0,39.21568627450981
139,25,high,"(35, 36)","[0, 2000]",1.0,29.55665024630542
140,25,high,"(36, 37)","[0, 500]",0.6666666666666666,9.249528220246464
141,25,high,"(36, 37)","[0, 1000]",0.9166666666666666,34.146591244448516
142,25,high,"(36, 37)","[0, 1500]",1.0,39.21568627450981
143,25,high,"(36, 37)","[0, 2000]",1.0,29.55665024630542
144,25,high,"(37, 38)","[0, 500]",0.5416666666666666,0.5677552997015088
145,25,high,"(37, 38)","[0, 1000]",0.7916666666666666,15.245541778051425
146,25,high,"(37, 38)","[0, 1500]",0.9583333333333334,29.416380673208415
147,25,high,"(37, 38)","[0, 2000]",1.0,29.55665024630542
148,25,high,"(38, 39)","[0, 500]",0.4583333333333333,0.5677552997015088
149,25,high,"(38, 39)","[0, 1000]",0.75,10.993507313060222
150,25,high,"(38, 39)","[0, 1500]",0.9583333333333334,29.416380673208415
151,25,high,"(38, 39)","[0, 2000]",0.9583333333333334,22.17096671429009
152,25,high,"(39, 40)","[0, 500]",0.4583333333333333,0.5677552997015088
153,25,high,"(39, 40)","[0, 1000]",0.75,10.993507313060222
154,25,high,"(39, 40)","[0, 1500]",0.7916666666666666,10.263338582609785
155,25,high,"(39, 40)","[0, 2000]",0.9583333333333334,22.17096671429009
156,25,high,"(40, 41)","[0, 500]",0.5416666666666666,0.5677552997015088
157,25,high,"(40, 41)","[0, 1000]",0.7916666666666666,15.245541778051425
158,25,high,"(40, 41)","[0, 1500]",0.9583333333333334,29.416380673208415
159,25,high,"(40, 41)","[0, 2000]",1.0,29.55665024630542
160,25,high,"(41, 42)","[0, 500]",0.5416666666666666,0.5677552997015088
161,25,high,"(41, 42)","[0, 1000]",0.8333333333333334,20.387043399124998
162,25,high,"(41, 42)","[0, 1500]",0.9166666666666666,22.987574497896716
163,25,high,"(41, 42)","[0, 2000]",0.9583333333333334,22.17096671429009
164,25,high,"(42, 43)","[0, 500]",0.5833333333333334,2.279008681001582
165,25,high,"(42, 43)","[0, 1000]",0.5416666666666666,0.29214593091436863
166,25,high,"(42, 43)","[0, 1500]",0.875,17.89943360001583
167,25,high,"(42, 43)","[0, 2000]",0.8333333333333334,10.344164877388547
168,25,high,"(43, 44)","[0, 500]",0.4166666666666667,2.279008681001569
169,25,high,"(43, 44)","[0, 1000]",0.5416666666666666,0.29214593091436863
170,25,high,"(43, 44)","[0, 1500]",0.75,7.400857864347732
171,25,high,"(43, 44)","[0, 2000]",0.7083333333333334,3.816813717181344
172,25,high,"(44, 45)","[0, 500]",0.5416666666666666,0.5677552997015088
173,25,high,"(44, 45)","[0, 1000]",0.5833333333333334,1.1726937873114933
174,25,high,"(44, 45)","[0, 1500]",0.7916666666666666,10.263338582609785
175,25,high,"(44, 45)","[0, 2000]",0.8333333333333334,10.344164877388547
176,25,high,"(45, 46)","[0, 500]",0.625,5.158414763211503
177,25,high,"(45, 46)","[0, 1000]",0.625,2.6543299267010645
178,25,high,"(45, 46)","[0, 1500]",0.7916666666666666,10.263338582609785
179,25,high,"(45, 46)","[0, 2000]",0.875,13.490706112327201
180,25,high,"(46, 47)","[0, 500]",0.5833333333333334,2.279008681001582
181,25,high,"(46, 47)","[0, 1000]",0.8333333333333334,20.387043399124998
182,25,high,"(46, 47)","[0, 1500]",0.7083333333333334,5.064138461358254
183,25,high,"(46, 47)","[0, 2000]",0.7916666666666666,7.735422675563039
184,25,high,"(47, 48)","[0, 500]",0.3333333333333333,9.249528220246471
185,25,high,"(47, 48)","[0, 1000]",0.6666666666666666,4.759465977408375
186,25,high,"(47, 48)","[0, 1500]",0.6666666666666666,3.2040849390396255
187,25,high,"(47, 48)","[0, 2000]",0.7916666666666666,7.735422675563039
188,25,high,"(48, 49)","[0, 500]",0.5833333333333334,2.279008681001582
189,25,high,"(48, 49)","[0, 1000]",0.5416666666666666,0.29214593091436863
190,25,high,"(48, 49)","[0, 1500]",0.5416666666666666,0.1966734044717645
191,25,high,"(48, 49)","[0, 2000]",0.6666666666666666,2.41490145651755
192,25,high,"(49, 50)","[0, 500]",0.5833333333333334,2.279008681001582
193,25,high,"(49, 50)","[0, 1000]",0.5416666666666666,0.29214593091436863
194,25,high,"(49, 50)","[0, 1500]",0.5,0.0
195,25,high,"(49, 50)","[0, 2000]",0.5,0.0
196,25,high,"(50, 51)","[0, 500]",0.5416666666666666,0.5677552997015088
197,25,high,"(50, 51)","[0, 1000]",0.5416666666666666,0.29214593091436863
198,25,high,"(50, 51)","[0, 1500]",0.5,0.0
199,25,high,"(50, 51)","[0, 2000]",0.7083333333333334,3.816813717181344
200,25,high,"(51, 52)","[0, 500]",0.625,5.158414763211503
201,25,high,"(51, 52)","[0, 1000]",0.5,0.0
202,25,high,"(51, 52)","[0, 1500]",0.4583333333333333,0.1966734044717645
203,25,high,"(51, 52)","[0, 2000]",0.4583333333333333,0.14823167923241365
204,25,high,"(52, 53)","[0, 500]",0.5,0.0
205,25,high,"(52, 53)","[0, 1000]",0.6666666666666666,4.759465977408375
206,25,high,"(52, 53)","[0, 1500]",0.625,1.786901846079802
207,25,high,"(52, 53)","[0, 2000]",0.8333333333333334,10.344164877388547
208,25,high,"(53, 54)","[0, 500]",0.4583333333333333,0.5677552997015088
209,25,high,"(53, 54)","[0, 1000]",0.5833333333333334,1.1726937873114933
210,25,high,"(53, 54)","[0, 1500]",0.625,1.786901846079802
211,25,high,"(53, 54)","[0, 2000]",0.6666666666666666,2.41490145651755
212,25,high,"(54, 55)","[0, 500]",0.6666666666666666,9.249528220246464
213,25,high,"(54, 55)","[0, 1000]",0.75,10.993507313060222
214,25,high,"(54, 55)","[0, 1500]",0.75,7.400857864347732
215,25,high,"(54, 55)","[0, 2000]",0.6666666666666666,2.41490145651755
216,25,high,"(55, 56)","[0, 500]",0.625,5.158414763211503
217,25,high,"(55, 56)","[0, 1000]",0.75,10.993507313060222
218,25,high,"(55, 56)","[0, 1500]",0.6666666666666666,3.2040849390396255
219,25,high,"(55, 56)","[0, 2000]",0.625,1.3467782386709837
220,25,high,"(56, 57)","[0, 500]",0.5,0.0
221,25,high,"(56, 57)","[0, 1000]",0.5833333333333334,1.1726937873114933
222,25,high,"(56, 57)","[0, 1500]",0.5833333333333334,0.7894605234842081
223,25,high,"(56, 57)","[0, 2000]",0.6666666666666666,2.41490145651755
224,25,high,"(57, 58)","[0, 500]",0.5,0.0
225,25,high,"(57, 58)","[0, 1000]",0.5,0.0
226,25,high,"(57, 58)","[0, 1500]",0.5,0.0
227,25,high,"(57, 58)","[0, 2000]",0.5,0.0
228,25,high,"(58, 59)","[0, 500]",0.4583333333333333,0.5677552997015088
229,25,high,"(58, 59)","[0, 1000]",0.5416666666666666,0.29214593091436863
230,25,high,"(58, 59)","[0, 1500]",0.75,7.400857864347732
231,25,high,"(58, 59)","[0, 2000]",0.7083333333333334,3.816813717181344
232,25,high,"(59, 60)","[0, 500]",0.4583333333333333,0.5677552997015088
233,25,high,"(59, 60)","[0, 1000]",0.4583333333333333,0.29214593091436863
234,25,high,"(59, 60)","[0, 1500]",0.5416666666666666,0.1966734044717645
235,25,high,"(59, 60)","[0, 2000]",0.5,0.0
