Unnamed: 0,subject,depth,target,time_window,accuracy,itr
79,2,low,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,2,low,"(21, 22)","[0, 500]",0.7916666666666666,29.628128361118808
81,2,low,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,2,low,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,2,low,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,2,low,"(22, 23)","[0, 500]",0.75,21.36474062726798
85,2,low,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,2,low,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,2,low,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,2,low,"(23, 24)","[0, 500]",0.625,5.158414763211503
89,2,low,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,2,low,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,2,low,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,2,low,"(24, 25)","[0, 500]",0.625,5.158414763211503
93,2,low,"(24, 25)","[0, 1000]",0.9583333333333334,43.69617711651347
94,2,low,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,2,low,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,2,low,"(25, 26)","[0, 500]",0.5416666666666666,0.5677552997015088
97,2,low,"(25, 26)","[0, 1000]",0.9166666666666666,34.146591244448516
98,2,low,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,2,low,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,2,low,"(26, 27)","[0, 500]",0.625,5.158414763211503
101,2,low,"(26, 27)","[0, 1000]",0.875,26.588479036916713
102,2,low,"(26, 27)","[0, 1500]",0.9166666666666666,22.987574497896716
103,2,low,"(26, 27)","[0, 2000]",0.9583333333333334,22.17096671429009
104,2,low,"(27, 28)","[0, 500]",0.6666666666666666,9.249528220246464
105,2,low,"(27, 28)","[0, 1000]",0.875,26.588479036916713
106,2,low,"(27, 28)","[0, 1500]",0.9166666666666666,22.987574497896716
107,2,low,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,2,low,"(28, 29)","[0, 500]",0.625,5.158414763211503
109,2,low,"(28, 29)","[0, 1000]",0.7916666666666666,15.245541778051425
110,2,low,"(28, 29)","[0, 1500]",0.9166666666666666,22.987574497896716
111,2,low,"(28, 29)","[0, 2000]",0.9166666666666666,17.325610335853188
112,2,low,"(29, 30)","[0, 500]",0.4583333333333333,0.5677552997015088
113,2,low,"(29, 30)","[0, 1000]",0.75,10.993507313060222
114,2,low,"(29, 30)","[0, 1500]",0.875,17.89943360001583
115,2,low,"(29, 30)","[0, 2000]",0.9583333333333334,22.17096671429009
116,2,low,"(30, 31)","[0, 500]",0.4583333333333333,0.5677552997015088
117,2,low,"(30, 31)","[0, 1000]",0.7083333333333334,7.522458102794299
118,2,low,"(30, 31)","[0, 1500]",0.5833333333333334,0.7894605234842081
119,2,low,"(30, 31)","[0, 2000]",0.7916666666666666,7.735422675563039
120,2,low,"(31, 32)","[0, 500]",0.5833333333333334,2.279008681001582
121,2,low,"(31, 32)","[0, 1000]",0.7916666666666666,15.245541778051425
122,2,low,"(31, 32)","[0, 1500]",0.8333333333333334,13.724610915750818
123,2,low,"(31, 32)","[0, 2000]",0.7916666666666666,7.735422675563039
124,2,low,"(32, 33)","[0, 500]",0.625,5.158414763211503
125,2,low,"(32, 33)","[0, 1000]",0.625,2.6543299267010645
126,2,low,"(32, 33)","[0, 1500]",0.7916666666666666,10.263338582609785
127,2,low,"(32, 33)","[0, 2000]",0.875,13.490706112327201
128,2,low,"(33, 34)","[0, 500]",0.375,5.158414763211503
129,2,low,"(33, 34)","[0, 1000]",0.625,2.6543299267010645
130,2,low,"(33, 34)","[0, 1500]",0.75,7.400857864347732
131,2,low,"(33, 34)","[0, 2000]",0.8333333333333334,10.344164877388547
132,2,low,"(34, 35)","[0, 500]",0.625,5.158414763211503
133,2,low,"(34, 35)","[0, 1000]",0.5833333333333334,1.1726937873114933
134,2,low,"(34, 35)","[0, 1500]",0.625,1.786901846079802
135,2,low,"(34, 35)","[0, 2000]",0.7083333333333334,3.816813717181344
136,2,low,"(35, 36)","[0, 500]",0.7083333333333334,14.61911669033609
137,2,low,"(35, 36)","[0, 1000]",0.5833333333333334,1.1726937873114933
138,2,low,"(35, 36)","[0, 1500]",0.5833333333333334,0.7894605234842081
139,2,low,"(35, 36)","[0, 2000]",0.5833333333333334,0.595012118685142
140,2,low,"(36, 37)","[0, 500]",0.4166666666666667,2.279008681001569
141,2,low,"(36, 37)","[0, 1000]",0.7083333333333334,7.522458102794299
142,2,low,"(36, 37)","[0, 1500]",0.5833333333333334,0.7894605234842081
143,2,low,"(36, 37)","[0, 2000]",0.7916666666666666,7.735422675563039
144,2,low,"(37, 38)","[0, 500]",0.625,5.158414763211503
145,2,low,"(37, 38)","[0, 1000]",0.6666666666666666,4.759465977408375
146,2,low,"(37, 38)","[0, 1500]",0.8333333333333334,13.724610915750818
147,2,low,"(37, 38)","[0, 2000]",0.7916666666666666,7.735422675563039
148,2,low,"(38, 39)","[0, 500]",0.4166666666666667,2.279008681001569
149,2,low,"(38, 39)","[0, 1000]",0.4166666666666667,1.1726937873114869
150,2,low,"(38, 39)","[0, 1500]",0.5,0.0
151,2,low,"(38, 39)","[0, 2000]",0.5416666666666666,0.14823167923241365
152,2,low,"(39, 40)","[0, 500]",0.375,5.158414763211503
153,2,low,"(39, 40)","[0, 1000]",0.5833333333333334,1.1726937873114933
154,2,low,"(39, 40)","[0, 1500]",0.5416666666666666,0.1966734044717645
155,2,low,"(39, 40)","[0, 2000]",0.5833333333333334,0.595012118685142
156,2,low,"(40, 41)","[0, 500]",0.625,5.158414763211503
157,2,low,"(40, 41)","[0, 1000]",0.625,2.6543299267010645
158,2,low,"(40, 41)","[0, 1500]",0.625,1.786901846079802
159,2,low,"(40, 41)","[0, 2000]",0.625,1.3467782386709837
160,2,low,"(41, 42)","[0, 500]",0.5833333333333334,2.279008681001582
161,2,low,"(41, 42)","[0, 1000]",0.625,2.6543299267010645
162,2,low,"(41, 42)","[0, 1500]",0.625,1.786901846079802
163,2,low,"(41, 42)","[0, 2000]",0.5416666666666666,0.14823167923241365
164,2,low,"(42, 43)","[0, 500]",0.6666666666666666,9.249528220246464
165,2,low,"(42, 43)","[0, 1000]",0.5,0.0
166,2,low,"(42, 43)","[0, 1500]",0.5833333333333334,0.7894605234842081
167,2,low,"(42, 43)","[0, 2000]",0.5416666666666666,0.14823167923241365
168,2,low,"(43, 44)","[0, 500]",0.4166666666666667,2.279008681001569
169,2,low,"(43, 44)","[0, 1000]",0.6666666666666666,4.759465977408375
170,2,low,"(43, 44)","[0, 1500]",0.625,1.786901846079802
171,2,low,"(43, 44)","[0, 2000]",0.625,1.3467782386709837
172,2,low,"(44, 45)","[0, 500]",0.625,5.158414763211503
173,2,low,"(44, 45)","[0, 1000]",0.6666666666666666,4.759465977408375
174,2,low,"(44, 45)","[0, 1500]",0.8333333333333334,13.724610915750818
175,2,low,"(44, 45)","[0, 2000]",0.875,13.490706112327201
176,2,low,"(45, 46)","[0, 500]",0.6666666666666666,9.249528220246464
177,2,low,"(45, 46)","[0, 1000]",0.5,0.0
178,2,low,"(45, 46)","[0, 1500]",0.5,0.0
179,2,low,"(45, 46)","[0, 2000]",0.5833333333333334,0.595012118685142
180,2,low,"(46, 47)","[0, 500]",0.4166666666666667,2.279008681001569
181,2,low,"(46, 47)","[0, 1000]",0.3333333333333333,4.759465977408378
182,2,low,"(46, 47)","[0, 1500]",0.375,1.786901846079802
183,2,low,"(46, 47)","[0, 2000]",0.5416666666666666,0.14823167923241365
184,2,low,"(47, 48)","[0, 500]",0.5833333333333334,2.279008681001582
185,2,low,"(47, 48)","[0, 1000]",0.5833333333333334,1.1726937873114933
186,2,low,"(47, 48)","[0, 1500]",0.7083333333333334,5.064138461358254
187,2,low,"(47, 48)","[0, 2000]",0.6666666666666666,2.41490145651755
188,2,low,"(48, 49)","[0, 500]",0.5416666666666666,0.5677552997015088
189,2,low,"(48, 49)","[0, 1000]",0.5833333333333334,1.1726937873114933
190,2,low,"(48, 49)","[0, 1500]",0.625,1.786901846079802
191,2,low,"(48, 49)","[0, 2000]",0.5,0.0
192,2,low,"(49, 50)","[0, 500]",0.5,0.0
193,2,low,"(49, 50)","[0, 1000]",0.4583333333333333,0.29214593091436863
194,2,low,"(49, 50)","[0, 1500]",0.4583333333333333,0.1966734044717645
195,2,low,"(49, 50)","[0, 2000]",0.5416666666666666,0.14823167923241365
196,2,low,"(50, 51)","[0, 500]",0.5,0.0
197,2,low,"(50, 51)","[0, 1000]",0.5,0.0
198,2,low,"(50, 51)","[0, 1500]",0.5833333333333334,0.7894605234842081
199,2,low,"(50, 51)","[0, 2000]",0.5,0.0
200,2,low,"(51, 52)","[0, 500]",0.3333333333333333,9.249528220246471
201,2,low,"(51, 52)","[0, 1000]",0.625,2.6543299267010645
202,2,low,"(51, 52)","[0, 1500]",0.5833333333333334,0.7894605234842081
203,2,low,"(51, 52)","[0, 2000]",0.5,0.0
204,2,low,"(52, 53)","[0, 500]",0.4166666666666667,2.279008681001569
205,2,low,"(52, 53)","[0, 1000]",0.5833333333333334,1.1726937873114933
206,2,low,"(52, 53)","[0, 1500]",0.6666666666666666,3.2040849390396255
207,2,low,"(52, 53)","[0, 2000]",0.5833333333333334,0.595012118685142
208,2,low,"(53, 54)","[0, 500]",0.4583333333333333,0.5677552997015088
209,2,low,"(53, 54)","[0, 1000]",0.4583333333333333,0.29214593091436863
210,2,low,"(53, 54)","[0, 1500]",0.75,7.400857864347732
211,2,low,"(53, 54)","[0, 2000]",0.7916666666666666,7.735422675563039
212,2,low,"(54, 55)","[0, 500]",0.5833333333333334,2.279008681001582
213,2,low,"(54, 55)","[0, 1000]",0.5,0.0
214,2,low,"(54, 55)","[0, 1500]",0.5833333333333334,0.7894605234842081
215,2,low,"(54, 55)","[0, 2000]",0.5416666666666666,0.14823167923241365
216,2,low,"(55, 56)","[0, 500]",0.5416666666666666,0.5677552997015088
217,2,low,"(55, 56)","[0, 1000]",0.75,10.993507313060222
218,2,low,"(55, 56)","[0, 1500]",0.5833333333333334,0.7894605234842081
219,2,low,"(55, 56)","[0, 2000]",0.5833333333333334,0.595012118685142
220,2,low,"(56, 57)","[0, 500]",0.5,0.0
221,2,low,"(56, 57)","[0, 1000]",0.6666666666666666,4.759465977408375
222,2,low,"(56, 57)","[0, 1500]",0.6666666666666666,3.2040849390396255
223,2,low,"(56, 57)","[0, 2000]",0.75,5.577986469188192
224,2,low,"(57, 58)","[0, 500]",0.3333333333333333,9.249528220246471
225,2,low,"(57, 58)","[0, 1000]",0.6666666666666666,4.759465977408375
226,2,low,"(57, 58)","[0, 1500]",0.625,1.786901846079802
227,2,low,"(57, 58)","[0, 2000]",0.6666666666666666,2.41490145651755
228,2,low,"(58, 59)","[0, 500]",0.4166666666666667,2.279008681001569
229,2,low,"(58, 59)","[0, 1000]",0.5416666666666666,0.29214593091436863
230,2,low,"(58, 59)","[0, 1500]",0.5416666666666666,0.1966734044717645
231,2,low,"(58, 59)","[0, 2000]",0.5416666666666666,0.14823167923241365
232,2,low,"(59, 60)","[0, 500]",0.5,0.0
233,2,low,"(59, 60)","[0, 1000]",0.5416666666666666,0.29214593091436863
234,2,low,"(59, 60)","[0, 1500]",0.5,0.0
235,2,low,"(59, 60)","[0, 2000]",0.5,0.0
