Unnamed: 0,subject,depth,target,time_window,accuracy,itr
43,19,high,"(11, 26)","[0, 2000]",0.8072916666666666,69.27291266616486
44,19,high,"(12, 27)","[0, 500]",0.4791666666666667,82.83547287294816
45,19,high,"(12, 27)","[0, 1000]",0.8020833333333334,125.4509713558035
46,19,high,"(12, 27)","[0, 1500]",0.8697916666666666,103.52756554390807
47,19,high,"(12, 27)","[0, 2000]",0.875,80.94747906407287
48,19,high,"(13, 28)","[0, 500]",0.5104166666666666,93.2198217211275
49,19,high,"(13, 28)","[0, 1000]",0.8072916666666666,127.00033988796892
50,19,high,"(13, 28)","[0, 1500]",0.8697916666666666,103.52756554390807
51,19,high,"(13, 28)","[0, 2000]",0.875,80.94747906407287
52,19,high,"(14, 29)","[0, 500]",0.5052083333333334,91.45554542960726
53,19,high,"(14, 29)","[0, 1000]",0.8645833333333334,144.94167256535795
54,19,high,"(14, 29)","[0, 1500]",0.9270833333333334,117.82614910732428
55,19,high,"(14, 29)","[0, 2000]",0.9375,93.23261648611236
56,19,high,"(15, 30)","[0, 500]",0.484375,84.5326364809031
57,19,high,"(15, 30)","[0, 1000]",0.859375,143.23601085653158
58,19,high,"(15, 30)","[0, 1500]",0.9322916666666666,119.22911076925799
59,19,high,"(15, 30)","[0, 2000]",0.9375,93.23261648611236
60,19,high,"(16, 31)","[0, 500]",0.515625,94.99752200485452
61,19,high,"(16, 31)","[0, 1000]",0.921875,164.96181828808037
62,19,high,"(16, 31)","[0, 1500]",0.9895833333333334,136.79154122301495
63,19,high,"(16, 31)","[0, 2000]",0.9947916666666666,107.25414991772121
64,19,high,"(17, 32)","[0, 500]",0.53125,100.41125437836368
65,19,high,"(17, 32)","[0, 1000]",0.9322916666666666,168.90790692311546
66,19,high,"(17, 32)","[0, 1500]",0.984375,134.92375620490049
67,19,high,"(17, 32)","[0, 2000]",0.9895833333333334,105.70255458142061
68,19,high,"(18, 33)","[0, 500]",0.5104166666666666,93.2198217211275
69,19,high,"(18, 33)","[0, 1000]",0.9322916666666666,168.90790692311546
70,19,high,"(18, 33)","[0, 1500]",0.984375,134.92375620490049
71,19,high,"(18, 33)","[0, 2000]",0.984375,104.25926615833218
72,19,high,"(19, 34)","[0, 500]",0.5260416666666666,98.59322664159616
73,19,high,"(19, 34)","[0, 1000]",0.9375,170.9264635578727
74,19,high,"(19, 34)","[0, 1500]",0.9791666666666666,133.1474892636948
75,19,high,"(19, 34)","[0, 2000]",0.9895833333333334,105.70255458142061
76,19,high,"(20, 35)","[0, 500]",0.53125,100.41125437836368
77,19,high,"(20, 35)","[0, 1000]",0.9375,170.9264635578727
78,19,high,"(20, 35)","[0, 1500]",0.9791666666666666,133.1474892636948
79,19,high,"(20, 35)","[0, 2000]",0.9947916666666666,107.25414991772121
80,19,high,"(21, 36)","[0, 500]",0.5833333333333334,119.33658530102555
81,19,high,"(21, 36)","[0, 1000]",0.953125,177.19468227083905
82,19,high,"(21, 36)","[0, 1500]",0.9947916666666666,138.7994881288157
83,19,high,"(21, 36)","[0, 2000]",0.9947916666666666,107.25414991772121
84,19,high,"(22, 37)","[0, 500]",0.59375,123.28596789737033
85,19,high,"(22, 37)","[0, 1000]",0.9375,170.9264635578727
86,19,high,"(22, 37)","[0, 1500]",0.984375,134.92375620490049
87,19,high,"(22, 37)","[0, 2000]",0.9947916666666666,107.25414991772121
88,19,high,"(23, 38)","[0, 500]",0.5677083333333334,113.51591278058515
89,19,high,"(23, 38)","[0, 1000]",0.9427083333333334,172.97845225961325
90,19,high,"(23, 38)","[0, 1500]",0.984375,134.92375620490049
91,19,high,"(23, 38)","[0, 2000]",0.9947916666666666,107.25414991772121
92,19,high,"(24, 39)","[0, 500]",0.5416666666666666,104.08774132801078
93,19,high,"(24, 39)","[0, 1000]",0.9010416666666666,157.38478767748896
94,19,high,"(24, 39)","[0, 1500]",0.96875,129.78661216145363
95,19,high,"(24, 39)","[0, 2000]",0.9895833333333334,105.70255458142061
96,19,high,"(25, 40)","[0, 500]",0.4947916666666667,87.96725025495681
97,19,high,"(25, 40)","[0, 1000]",0.8958333333333334,155.54830407705097
98,19,high,"(25, 40)","[0, 1500]",0.984375,134.92375620490049
99,19,high,"(25, 40)","[0, 2000]",0.9895833333333334,105.70255458142061
100,19,high,"(26, 41)","[0, 500]",0.4739583333333333,81.15175076834389
101,19,high,"(26, 41)","[0, 1000]",0.8802083333333334,150.16126715717252
102,19,high,"(26, 41)","[0, 1500]",0.9791666666666666,133.1474892636948
103,19,high,"(26, 41)","[0, 2000]",0.9791666666666666,102.88669624921869
104,19,high,"(27, 42)","[0, 500]",0.4270833333333333,66.60628000490911
105,19,high,"(27, 42)","[0, 1000]",0.8645833333333334,144.94167256535795
106,19,high,"(27, 42)","[0, 1500]",0.9739583333333334,131.43964179355154
107,19,high,"(27, 42)","[0, 2000]",0.9791666666666666,102.88669624921869
108,19,high,"(28, 43)","[0, 500]",0.3958333333333333,57.52507911940208
109,19,high,"(28, 43)","[0, 1000]",0.828125,133.32635573841102
110,19,high,"(28, 43)","[0, 1500]",0.921875,116.44363643864497
111,19,high,"(28, 43)","[0, 2000]",0.9375,93.23261648611236
112,19,high,"(29, 44)","[0, 500]",0.3489583333333333,44.85575301513605
113,19,high,"(29, 44)","[0, 1000]",0.7708333333333334,116.40575598642941
114,19,high,"(29, 44)","[0, 1500]",0.8854166666666666,107.24991939551111
115,19,high,"(29, 44)","[0, 2000]",0.8958333333333334,84.84452949657326
116,19,high,"(30, 45)","[0, 500]",0.3020833333333333,33.38513807532909
117,19,high,"(30, 45)","[0, 1000]",0.7291666666666666,104.96129599102268
118,19,high,"(30, 45)","[0, 1500]",0.8229166666666666,92.98235559289378
119,19,high,"(30, 45)","[0, 2000]",0.8541666666666666,77.20720593174403
120,19,high,"(31, 46)","[0, 500]",0.2760416666666667,27.563392978737106
121,19,high,"(31, 46)","[0, 1000]",0.7083333333333334,99.48128868560755
122,19,high,"(31, 46)","[0, 1500]",0.7864583333333334,85.32416052739288
123,19,high,"(31, 46)","[0, 2000]",0.8177083333333334,70.98386252617885
124,19,high,"(32, 47)","[0, 500]",0.2291666666666666,18.161375466340616
125,19,high,"(32, 47)","[0, 1000]",0.6770833333333334,91.54374215403521
126,19,high,"(32, 47)","[0, 1500]",0.7447916666666666,77.0646956245727
127,19,high,"(32, 47)","[0, 2000]",0.78125,65.11334235469748
128,19,high,"(33, 48)","[0, 500]",0.1875,11.094782652251403
129,19,high,"(33, 48)","[0, 1000]",0.6302083333333334,80.23762103343532
130,19,high,"(33, 48)","[0, 1500]",0.7135416666666666,71.17893321921284
131,19,high,"(33, 48)","[0, 2000]",0.7760416666666666,64.30062475162272
132,19,high,"(34, 49)","[0, 500]",0.1822916666666666,10.306133714312452
133,19,high,"(34, 49)","[0, 1000]",0.5677083333333334,66.21761578867466
134,19,high,"(34, 49)","[0, 1500]",0.6510416666666666,60.124364209411574
135,19,high,"(34, 49)","[0, 2000]",0.7395833333333334,58.77834808799902
136,19,high,"(35, 50)","[0, 500]",0.1614583333333333,7.381927217416479
137,19,high,"(35, 50)","[0, 1000]",0.5416666666666666,60.717849108006284
138,19,high,"(35, 50)","[0, 1500]",0.6302083333333334,56.63832072948375
139,19,high,"(35, 50)","[0, 2000]",0.6666666666666666,48.52929002025465
140,19,high,"(36, 51)","[0, 500]",0.1458333333333333,5.447146766392638
141,19,high,"(36, 51)","[0, 1000]",0.4947916666666667,51.31422931539147
142,19,high,"(36, 51)","[0, 1500]",0.59375,50.764810310681895
143,19,high,"(36, 51)","[0, 2000]",0.625,43.104055192413824
144,19,high,"(37, 52)","[0, 500]",0.1458333333333333,5.447146766392638
145,19,high,"(37, 52)","[0, 1000]",0.4427083333333333,41.61070397084736
146,19,high,"(37, 52)","[0, 1500]",0.5416666666666666,42.859658193886794
147,19,high,"(37, 52)","[0, 2000]",0.5833333333333334,37.97073168668994
148,19,high,"(38, 53)","[0, 500]",0.1197916666666666,2.773767377097704
149,19,high,"(38, 53)","[0, 1000]",0.4010416666666667,34.418932515278364
150,19,high,"(38, 53)","[0, 1500]",0.5104166666666666,38.38463247340544
151,19,high,"(38, 53)","[0, 2000]",0.5416666666666666,33.118826786185245
152,19,high,"(39, 54)","[0, 500]",0.09375,0.9013636291500126
153,19,high,"(39, 54)","[0, 1000]",0.359375,27.74925215523709
154,19,high,"(39, 54)","[0, 1500]",0.4635416666666667,32.04545922237896
155,19,high,"(39, 54)","[0, 2000]",0.484375,26.896747971196433
156,19,high,"(40, 55)","[0, 500]",0.1302083333333333,3.7551303493081387
157,19,high,"(40, 55)","[0, 1000]",0.3229166666666667,22.35922119013436
158,19,high,"(40, 55)","[0, 1500]",0.421875,26.78866822564501
159,19,high,"(40, 55)","[0, 2000]",0.4322916666666667,21.689842207768358
160,19,high,"(41, 56)","[0, 500]",0.0989583333333333,1.2037647133239993
161,19,high,"(41, 56)","[0, 1000]",0.2916666666666667,18.087734610430072
162,19,high,"(41, 56)","[0, 1500]",0.3645833333333333,20.155572346712955
163,19,high,"(41, 56)","[0, 2000]",0.375,16.46616476781031
164,19,high,"(42, 57)","[0, 500]",0.1197916666666666,2.773767377097704
165,19,high,"(42, 57)","[0, 1000]",0.2604166666666667,14.157717641544142
166,19,high,"(42, 57)","[0, 1500]",0.3333333333333333,16.839191842582274
167,19,high,"(42, 57)","[0, 2000]",0.3385416666666667,13.427408705421975
168,19,high,"(43, 58)","[0, 500]",0.1041666666666666,1.5438022872236297
169,19,high,"(43, 58)","[0, 1000]",0.234375,11.161329774184047
170,19,high,"(43, 58)","[0, 1500]",0.28125,11.815551069811978
171,19,high,"(43, 58)","[0, 2000]",0.2864583333333333,9.495506800087991
172,19,high,"(44, 59)","[0, 500]",0.09375,0.9013636291500126
173,19,high,"(44, 59)","[0, 1000]",0.2291666666666666,10.594135688698692
174,19,high,"(44, 59)","[0, 1500]",0.2552083333333333,9.5559243033961
175,19,high,"(44, 59)","[0, 2000]",0.2604166666666667,7.722391440842259
176,19,high,"(45, 60)","[0, 500]",0.0989583333333333,1.2037647133239993
177,19,high,"(45, 60)","[0, 1000]",0.1979166666666666,7.430317946796161
178,19,high,"(45, 60)","[0, 1500]",0.2135416666666666,6.324534513250011
179,19,high,"(45, 60)","[0, 2000]",0.2239583333333333,5.475283397289919
