Unnamed: 0,subject,depth,target,time_window,accuracy,itr
150,1,low,"(38, 39)","[0, 1500]",0.7083333333333334,5.064138461358254
151,1,low,"(38, 39)","[0, 2000]",0.7083333333333334,3.816813717181344
152,1,low,"(39, 40)","[0, 500]",0.5,0.0
153,1,low,"(39, 40)","[0, 1000]",0.5833333333333334,1.1726937873114933
154,1,low,"(39, 40)","[0, 1500]",0.625,1.786901846079802
155,1,low,"(39, 40)","[0, 2000]",0.6666666666666666,2.41490145651755
156,1,low,"(40, 41)","[0, 500]",0.6666666666666666,9.249528220246464
157,1,low,"(40, 41)","[0, 1000]",0.375,2.6543299267010645
158,1,low,"(40, 41)","[0, 1500]",0.7083333333333334,5.064138461358254
159,1,low,"(40, 41)","[0, 2000]",0.7083333333333334,3.816813717181344
160,1,low,"(41, 42)","[0, 500]",0.5416666666666666,0.5677552997015088
161,1,low,"(41, 42)","[0, 1000]",0.5833333333333334,1.1726937873114933
162,1,low,"(41, 42)","[0, 1500]",0.625,1.786901846079802
163,1,low,"(41, 42)","[0, 2000]",0.6666666666666666,2.41490145651755
164,1,low,"(42, 43)","[0, 500]",0.625,5.158414763211503
165,1,low,"(42, 43)","[0, 1000]",0.7916666666666666,15.245541778051425
166,1,low,"(42, 43)","[0, 1500]",0.8333333333333334,13.724610915750818
167,1,low,"(42, 43)","[0, 2000]",0.7916666666666666,7.735422675563039
168,1,low,"(43, 44)","[0, 500]",0.75,21.36474062726798
169,1,low,"(43, 44)","[0, 1000]",0.5833333333333334,1.1726937873114933
170,1,low,"(43, 44)","[0, 1500]",0.5833333333333334,0.7894605234842081
171,1,low,"(43, 44)","[0, 2000]",0.625,1.3467782386709837
172,1,low,"(44, 45)","[0, 500]",0.6666666666666666,9.249528220246464
173,1,low,"(44, 45)","[0, 1000]",0.4583333333333333,0.29214593091436863
174,1,low,"(44, 45)","[0, 1500]",0.6666666666666666,3.2040849390396255
175,1,low,"(44, 45)","[0, 2000]",0.6666666666666666,2.41490145651755
176,1,low,"(45, 46)","[0, 500]",0.75,21.36474062726798
177,1,low,"(45, 46)","[0, 1000]",0.6666666666666666,4.759465977408375
178,1,low,"(45, 46)","[0, 1500]",0.7916666666666666,10.263338582609785
179,1,low,"(45, 46)","[0, 2000]",0.875,13.490706112327201
180,1,low,"(46, 47)","[0, 500]",0.5833333333333334,2.279008681001582
181,1,low,"(46, 47)","[0, 1000]",0.5833333333333334,1.1726937873114933
182,1,low,"(46, 47)","[0, 1500]",0.625,1.786901846079802
183,1,low,"(46, 47)","[0, 2000]",0.875,13.490706112327201
184,1,low,"(47, 48)","[0, 500]",0.5416666666666666,0.5677552997015088
185,1,low,"(47, 48)","[0, 1000]",0.75,10.993507313060222
186,1,low,"(47, 48)","[0, 1500]",0.7083333333333334,5.064138461358254
187,1,low,"(47, 48)","[0, 2000]",0.9166666666666666,17.325610335853188
188,1,low,"(48, 49)","[0, 500]",0.4166666666666667,2.279008681001569
189,1,low,"(48, 49)","[0, 1000]",0.5416666666666666,0.29214593091436863
190,1,low,"(48, 49)","[0, 1500]",0.5416666666666666,0.1966734044717645
191,1,low,"(48, 49)","[0, 2000]",0.5,0.0
192,1,low,"(49, 50)","[0, 500]",0.0833333333333333,66.36035656939997
193,1,low,"(49, 50)","[0, 1000]",0.0416666666666666,43.696177116513475
194,1,low,"(49, 50)","[0, 1500]",0.2916666666666667,5.064138461358252
195,1,low,"(49, 50)","[0, 2000]",0.3333333333333333,2.4149014565175517
196,1,low,"(50, 51)","[0, 500]",0.4166666666666667,2.279008681001569
197,1,low,"(50, 51)","[0, 1000]",0.4583333333333333,0.29214593091436863
198,1,low,"(50, 51)","[0, 1500]",0.4583333333333333,0.1966734044717645
199,1,low,"(50, 51)","[0, 2000]",0.5,0.0
200,1,low,"(51, 52)","[0, 500]",0.5416666666666666,0.5677552997015088
201,1,low,"(51, 52)","[0, 1000]",0.5833333333333334,1.1726937873114933
202,1,low,"(51, 52)","[0, 1500]",0.5833333333333334,0.7894605234842081
203,1,low,"(51, 52)","[0, 2000]",0.625,1.3467782386709837
204,1,low,"(52, 53)","[0, 500]",0.5833333333333334,2.279008681001582
205,1,low,"(52, 53)","[0, 1000]",0.5833333333333334,1.1726937873114933
206,1,low,"(52, 53)","[0, 1500]",0.625,1.786901846079802
207,1,low,"(52, 53)","[0, 2000]",0.7083333333333334,3.816813717181344
208,1,low,"(53, 54)","[0, 500]",0.5833333333333334,2.279008681001582
209,1,low,"(53, 54)","[0, 1000]",0.625,2.6543299267010645
210,1,low,"(53, 54)","[0, 1500]",0.6666666666666666,3.2040849390396255
211,1,low,"(53, 54)","[0, 2000]",0.6666666666666666,2.41490145651755
212,1,low,"(54, 55)","[0, 500]",0.4583333333333333,0.5677552997015088
213,1,low,"(54, 55)","[0, 1000]",0.4583333333333333,0.29214593091436863
214,1,low,"(54, 55)","[0, 1500]",0.6666666666666666,3.2040849390396255
215,1,low,"(54, 55)","[0, 2000]",0.625,1.3467782386709837
216,1,low,"(55, 56)","[0, 500]",0.5833333333333334,2.279008681001582
217,1,low,"(55, 56)","[0, 1000]",0.4166666666666667,1.1726937873114869
218,1,low,"(55, 56)","[0, 1500]",0.5833333333333334,0.7894605234842081
219,1,low,"(55, 56)","[0, 2000]",0.625,1.3467782386709837
220,1,low,"(56, 57)","[0, 500]",0.4166666666666667,2.279008681001569
221,1,low,"(56, 57)","[0, 1000]",0.5416666666666666,0.29214593091436863
222,1,low,"(56, 57)","[0, 1500]",0.5,0.0
223,1,low,"(56, 57)","[0, 2000]",0.5,0.0
224,1,low,"(57, 58)","[0, 500]",0.375,5.158414763211503
225,1,low,"(57, 58)","[0, 1000]",0.375,2.6543299267010645
226,1,low,"(57, 58)","[0, 1500]",0.3333333333333333,3.2040849390396278
227,1,low,"(57, 58)","[0, 2000]",0.4166666666666667,0.5950121186851388
228,1,low,"(58, 59)","[0, 500]",0.625,5.158414763211503
229,1,low,"(58, 59)","[0, 1000]",0.5,0.0
230,1,low,"(58, 59)","[0, 1500]",0.4583333333333333,0.1966734044717645
231,1,low,"(58, 59)","[0, 2000]",0.5833333333333334,0.595012118685142
232,1,low,"(59, 60)","[0, 500]",0.4583333333333333,0.5677552997015088
233,1,low,"(59, 60)","[0, 1000]",0.375,2.6543299267010645
234,1,low,"(59, 60)","[0, 1500]",0.4166666666666667,0.7894605234842037
235,1,low,"(59, 60)","[0, 2000]",0.4583333333333333,0.14823167923241365
