Unnamed: 0,subject,depth,target,time_window,accuracy,itr
39,16,high,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,16,high,"(11, 12)","[0, 500]",0.75,21.36474062726798
41,16,high,"(11, 12)","[0, 1000]",1.0,58.252427184466015
42,16,high,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,16,high,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,16,high,"(12, 13)","[0, 500]",0.75,21.36474062726798
45,16,high,"(12, 13)","[0, 1000]",1.0,58.252427184466015
46,16,high,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,16,high,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,16,high,"(13, 14)","[0, 500]",0.8333333333333334,39.62010320962028
49,16,high,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,16,high,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,16,high,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,16,high,"(14, 15)","[0, 500]",0.7083333333333334,14.61911669033609
53,16,high,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,16,high,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,16,high,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,16,high,"(15, 16)","[0, 500]",0.7083333333333334,14.61911669033609
57,16,high,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,16,high,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,16,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,16,high,"(16, 17)","[0, 500]",0.8333333333333334,39.62010320962028
61,16,high,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,16,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,16,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,16,high,"(17, 18)","[0, 500]",0.875,51.67194982646078
65,16,high,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,16,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,16,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,16,high,"(18, 19)","[0, 500]",0.7916666666666666,29.628128361118808
69,16,high,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,16,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,16,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,16,high,"(19, 20)","[0, 500]",0.9166666666666666,66.36035656939995
73,16,high,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,16,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,16,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,16,high,"(20, 21)","[0, 500]",0.875,51.67194982646078
77,16,high,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,16,high,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,16,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,16,high,"(21, 22)","[0, 500]",0.875,51.67194982646078
81,16,high,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,16,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,16,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,16,high,"(22, 23)","[0, 500]",0.9166666666666666,66.36035656939995
85,16,high,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,16,high,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,16,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,16,high,"(23, 24)","[0, 500]",0.875,51.67194982646078
89,16,high,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,16,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,16,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,16,high,"(24, 25)","[0, 500]",0.7083333333333334,14.61911669033609
93,16,high,"(24, 25)","[0, 1000]",1.0,58.252427184466015
94,16,high,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,16,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,16,high,"(25, 26)","[0, 500]",0.9166666666666666,66.36035656939995
97,16,high,"(25, 26)","[0, 1000]",1.0,58.252427184466015
98,16,high,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,16,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,16,high,"(26, 27)","[0, 500]",0.8333333333333334,39.62010320962028
101,16,high,"(26, 27)","[0, 1000]",1.0,58.252427184466015
102,16,high,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,16,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,16,high,"(27, 28)","[0, 500]",0.6666666666666666,9.249528220246464
105,16,high,"(27, 28)","[0, 1000]",0.9166666666666666,34.146591244448516
106,16,high,"(27, 28)","[0, 1500]",0.9583333333333334,29.416380673208415
107,16,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,16,high,"(28, 29)","[0, 500]",0.5833333333333334,2.279008681001582
109,16,high,"(28, 29)","[0, 1000]",0.9583333333333334,43.69617711651347
110,16,high,"(28, 29)","[0, 1500]",0.9583333333333334,29.416380673208415
111,16,high,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,16,high,"(29, 30)","[0, 500]",0.7916666666666666,29.628128361118808
113,16,high,"(29, 30)","[0, 1000]",1.0,58.252427184466015
114,16,high,"(29, 30)","[0, 1500]",1.0,39.21568627450981
115,16,high,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,16,high,"(30, 31)","[0, 500]",0.7916666666666666,29.628128361118808
117,16,high,"(30, 31)","[0, 1000]",0.9583333333333334,43.69617711651347
118,16,high,"(30, 31)","[0, 1500]",0.9583333333333334,29.416380673208415
119,16,high,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,16,high,"(31, 32)","[0, 500]",0.6666666666666666,9.249528220246464
121,16,high,"(31, 32)","[0, 1000]",0.9583333333333334,43.69617711651347
122,16,high,"(31, 32)","[0, 1500]",1.0,39.21568627450981
123,16,high,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,16,high,"(32, 33)","[0, 500]",0.625,5.158414763211503
125,16,high,"(32, 33)","[0, 1000]",1.0,58.252427184466015
126,16,high,"(32, 33)","[0, 1500]",1.0,39.21568627450981
127,16,high,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,16,high,"(33, 34)","[0, 500]",0.75,21.36474062726798
129,16,high,"(33, 34)","[0, 1000]",0.9583333333333334,43.69617711651347
130,16,high,"(33, 34)","[0, 1500]",1.0,39.21568627450981
131,16,high,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,16,high,"(34, 35)","[0, 500]",0.625,5.158414763211503
133,16,high,"(34, 35)","[0, 1000]",0.8333333333333334,20.387043399124998
134,16,high,"(34, 35)","[0, 1500]",1.0,39.21568627450981
135,16,high,"(34, 35)","[0, 2000]",1.0,29.55665024630542
136,16,high,"(35, 36)","[0, 500]",0.7083333333333334,14.61911669033609
137,16,high,"(35, 36)","[0, 1000]",0.9583333333333334,43.69617711651347
138,16,high,"(35, 36)","[0, 1500]",0.9583333333333334,29.416380673208415
139,16,high,"(35, 36)","[0, 2000]",0.875,13.490706112327201
140,16,high,"(36, 37)","[0, 500]",0.75,21.36474062726798
141,16,high,"(36, 37)","[0, 1000]",0.9583333333333334,43.69617711651347
142,16,high,"(36, 37)","[0, 1500]",0.9583333333333334,29.416380673208415
143,16,high,"(36, 37)","[0, 2000]",0.9166666666666666,17.325610335853188
144,16,high,"(37, 38)","[0, 500]",0.7916666666666666,29.628128361118808
145,16,high,"(37, 38)","[0, 1000]",0.875,26.588479036916713
146,16,high,"(37, 38)","[0, 1500]",1.0,39.21568627450981
147,16,high,"(37, 38)","[0, 2000]",1.0,29.55665024630542
148,16,high,"(38, 39)","[0, 500]",0.5416666666666666,0.5677552997015088
149,16,high,"(38, 39)","[0, 1000]",0.6666666666666666,4.759465977408375
150,16,high,"(38, 39)","[0, 1500]",0.9166666666666666,22.987574497896716
151,16,high,"(38, 39)","[0, 2000]",1.0,29.55665024630542
152,16,high,"(39, 40)","[0, 500]",0.4583333333333333,0.5677552997015088
153,16,high,"(39, 40)","[0, 1000]",0.7083333333333334,7.522458102794299
154,16,high,"(39, 40)","[0, 1500]",0.7916666666666666,10.263338582609785
155,16,high,"(39, 40)","[0, 2000]",0.9583333333333334,22.17096671429009
156,16,high,"(40, 41)","[0, 500]",0.5416666666666666,0.5677552997015088
157,16,high,"(40, 41)","[0, 1000]",0.6666666666666666,4.759465977408375
158,16,high,"(40, 41)","[0, 1500]",0.8333333333333334,13.724610915750818
159,16,high,"(40, 41)","[0, 2000]",0.9583333333333334,22.17096671429009
160,16,high,"(41, 42)","[0, 500]",0.5833333333333334,2.279008681001582
161,16,high,"(41, 42)","[0, 1000]",0.9583333333333334,43.69617711651347
162,16,high,"(41, 42)","[0, 1500]",0.9583333333333334,29.416380673208415
163,16,high,"(41, 42)","[0, 2000]",1.0,29.55665024630542
164,16,high,"(42, 43)","[0, 500]",0.4583333333333333,0.5677552997015088
165,16,high,"(42, 43)","[0, 1000]",0.7083333333333334,7.522458102794299
166,16,high,"(42, 43)","[0, 1500]",0.8333333333333334,13.724610915750818
167,16,high,"(42, 43)","[0, 2000]",0.9166666666666666,17.325610335853188
168,16,high,"(43, 44)","[0, 500]",0.4166666666666667,2.279008681001569
169,16,high,"(43, 44)","[0, 1000]",0.4166666666666667,1.1726937873114869
170,16,high,"(43, 44)","[0, 1500]",0.5,0.0
171,16,high,"(43, 44)","[0, 2000]",0.6666666666666666,2.41490145651755
172,16,high,"(44, 45)","[0, 500]",0.5833333333333334,2.279008681001582
173,16,high,"(44, 45)","[0, 1000]",0.5,0.0
174,16,high,"(44, 45)","[0, 1500]",0.7083333333333334,5.064138461358254
175,16,high,"(44, 45)","[0, 2000]",0.8333333333333334,10.344164877388547
176,16,high,"(45, 46)","[0, 500]",0.5833333333333334,2.279008681001582
177,16,high,"(45, 46)","[0, 1000]",0.5416666666666666,0.29214593091436863
178,16,high,"(45, 46)","[0, 1500]",0.6666666666666666,3.2040849390396255
179,16,high,"(45, 46)","[0, 2000]",0.7916666666666666,7.735422675563039
180,16,high,"(46, 47)","[0, 500]",0.4583333333333333,0.5677552997015088
181,16,high,"(46, 47)","[0, 1000]",0.5,0.0
182,16,high,"(46, 47)","[0, 1500]",0.6666666666666666,3.2040849390396255
183,16,high,"(46, 47)","[0, 2000]",0.625,1.3467782386709837
184,16,high,"(47, 48)","[0, 500]",0.5416666666666666,0.5677552997015088
185,16,high,"(47, 48)","[0, 1000]",0.4583333333333333,0.29214593091436863
186,16,high,"(47, 48)","[0, 1500]",0.5416666666666666,0.1966734044717645
187,16,high,"(47, 48)","[0, 2000]",0.6666666666666666,2.41490145651755
188,16,high,"(48, 49)","[0, 500]",0.5,0.0
189,16,high,"(48, 49)","[0, 1000]",0.5833333333333334,1.1726937873114933
190,16,high,"(48, 49)","[0, 1500]",0.5,0.0
191,16,high,"(48, 49)","[0, 2000]",0.5833333333333334,0.595012118685142
192,16,high,"(49, 50)","[0, 500]",0.5,0.0
193,16,high,"(49, 50)","[0, 1000]",0.5416666666666666,0.29214593091436863
194,16,high,"(49, 50)","[0, 1500]",0.625,1.786901846079802
195,16,high,"(49, 50)","[0, 2000]",0.4166666666666667,0.5950121186851388
196,16,high,"(50, 51)","[0, 500]",0.4583333333333333,0.5677552997015088
197,16,high,"(50, 51)","[0, 1000]",0.5,0.0
198,16,high,"(50, 51)","[0, 1500]",0.4166666666666667,0.7894605234842037
199,16,high,"(50, 51)","[0, 2000]",0.4583333333333333,0.14823167923241365
200,16,high,"(51, 52)","[0, 500]",0.5416666666666666,0.5677552997015088
201,16,high,"(51, 52)","[0, 1000]",0.5833333333333334,1.1726937873114933
202,16,high,"(51, 52)","[0, 1500]",0.5,0.0
203,16,high,"(51, 52)","[0, 2000]",0.5,0.0
204,16,high,"(52, 53)","[0, 500]",0.625,5.158414763211503
205,16,high,"(52, 53)","[0, 1000]",0.625,2.6543299267010645
206,16,high,"(52, 53)","[0, 1500]",0.6666666666666666,3.2040849390396255
207,16,high,"(52, 53)","[0, 2000]",0.5416666666666666,0.14823167923241365
208,16,high,"(53, 54)","[0, 500]",0.5416666666666666,0.5677552997015088
209,16,high,"(53, 54)","[0, 1000]",0.5833333333333334,1.1726937873114933
210,16,high,"(53, 54)","[0, 1500]",0.8333333333333334,13.724610915750818
211,16,high,"(53, 54)","[0, 2000]",0.75,5.577986469188192
212,16,high,"(54, 55)","[0, 500]",0.625,5.158414763211503
213,16,high,"(54, 55)","[0, 1000]",0.5833333333333334,1.1726937873114933
214,16,high,"(54, 55)","[0, 1500]",0.7916666666666666,10.263338582609785
215,16,high,"(54, 55)","[0, 2000]",0.7083333333333334,3.816813717181344
216,16,high,"(55, 56)","[0, 500]",0.6666666666666666,9.249528220246464
217,16,high,"(55, 56)","[0, 1000]",0.6666666666666666,4.759465977408375
218,16,high,"(55, 56)","[0, 1500]",0.75,7.400857864347732
219,16,high,"(55, 56)","[0, 2000]",0.7916666666666666,7.735422675563039
220,16,high,"(56, 57)","[0, 500]",0.6666666666666666,9.249528220246464
221,16,high,"(56, 57)","[0, 1000]",0.7083333333333334,7.522458102794299
222,16,high,"(56, 57)","[0, 1500]",0.625,1.786901846079802
223,16,high,"(56, 57)","[0, 2000]",0.625,1.3467782386709837
224,16,high,"(57, 58)","[0, 500]",0.5,0.0
225,16,high,"(57, 58)","[0, 1000]",0.4583333333333333,0.29214593091436863
226,16,high,"(57, 58)","[0, 1500]",0.5,0.0
227,16,high,"(57, 58)","[0, 2000]",0.5,0.0
228,16,high,"(58, 59)","[0, 500]",0.5833333333333334,2.279008681001582
229,16,high,"(58, 59)","[0, 1000]",0.5833333333333334,1.1726937873114933
230,16,high,"(58, 59)","[0, 1500]",0.625,1.786901846079802
231,16,high,"(58, 59)","[0, 2000]",0.5416666666666666,0.14823167923241365
232,16,high,"(59, 60)","[0, 500]",0.4583333333333333,0.5677552997015088
233,16,high,"(59, 60)","[0, 1000]",0.5833333333333334,1.1726937873114933
234,16,high,"(59, 60)","[0, 1500]",0.5833333333333334,0.7894605234842081
235,16,high,"(59, 60)","[0, 2000]",0.5833333333333334,0.595012118685142
