,subject,depth,target,time_window,accuracy
40,26,high,"(11, 26)","[0, 500]",0.3177083333333333
41,26,high,"(11, 26)","[0, 1000]",0.703125
42,26,high,"(11, 26)","[0, 1500]",0.7447916666666666
43,26,high,"(11, 26)","[0, 2000]",0.7916666666666666
44,26,high,"(12, 27)","[0, 500]",0.3229166666666667
45,26,high,"(12, 27)","[0, 1000]",0.7083333333333334
46,26,high,"(12, 27)","[0, 1500]",0.7708333333333334
47,26,high,"(12, 27)","[0, 2000]",0.8385416666666666
48,26,high,"(13, 28)","[0, 500]",0.3125
49,26,high,"(13, 28)","[0, 1000]",0.7291666666666666
50,26,high,"(13, 28)","[0, 1500]",0.7864583333333334
51,26,high,"(13, 28)","[0, 2000]",0.8385416666666666
52,26,high,"(14, 29)","[0, 500]",0.3541666666666667
53,26,high,"(14, 29)","[0, 1000]",0.7760416666666666
54,26,high,"(14, 29)","[0, 1500]",0.8385416666666666
55,26,high,"(14, 29)","[0, 2000]",0.890625
56,26,high,"(15, 30)","[0, 500]",0.3697916666666667
57,26,high,"(15, 30)","[0, 1000]",0.75
58,26,high,"(15, 30)","[0, 1500]",0.8645833333333334
59,26,high,"(15, 30)","[0, 2000]",0.90625
60,26,high,"(16, 31)","[0, 500]",0.3645833333333333
61,26,high,"(16, 31)","[0, 1000]",0.796875
62,26,high,"(16, 31)","[0, 1500]",0.9166666666666666
63,26,high,"(16, 31)","[0, 2000]",0.9739583333333334
64,26,high,"(17, 32)","[0, 500]",0.3854166666666667
65,26,high,"(17, 32)","[0, 1000]",0.8385416666666666
66,26,high,"(17, 32)","[0, 1500]",0.9322916666666666
67,26,high,"(17, 32)","[0, 2000]",0.9791666666666666
68,26,high,"(18, 33)","[0, 500]",0.3958333333333333
69,26,high,"(18, 33)","[0, 1000]",0.8489583333333334
70,26,high,"(18, 33)","[0, 1500]",0.953125
71,26,high,"(18, 33)","[0, 2000]",0.9895833333333334
72,26,high,"(19, 34)","[0, 500]",0.4375
73,26,high,"(19, 34)","[0, 1000]",0.8645833333333334
74,26,high,"(19, 34)","[0, 1500]",0.953125
75,26,high,"(19, 34)","[0, 2000]",0.9895833333333334
76,26,high,"(20, 35)","[0, 500]",0.46875
77,26,high,"(20, 35)","[0, 1000]",0.8645833333333334
78,26,high,"(20, 35)","[0, 1500]",0.9427083333333334
79,26,high,"(20, 35)","[0, 2000]",0.9791666666666666
80,26,high,"(21, 36)","[0, 500]",0.484375
81,26,high,"(21, 36)","[0, 1000]",0.859375
82,26,high,"(21, 36)","[0, 1500]",0.9375
83,26,high,"(21, 36)","[0, 2000]",0.9739583333333334
84,26,high,"(22, 37)","[0, 500]",0.46875
85,26,high,"(22, 37)","[0, 1000]",0.8697916666666666
86,26,high,"(22, 37)","[0, 1500]",0.9375
87,26,high,"(22, 37)","[0, 2000]",0.9791666666666666
88,26,high,"(23, 38)","[0, 500]",0.5052083333333334
89,26,high,"(23, 38)","[0, 1000]",0.8802083333333334
90,26,high,"(23, 38)","[0, 1500]",0.9427083333333334
91,26,high,"(23, 38)","[0, 2000]",0.984375
92,26,high,"(24, 39)","[0, 500]",0.5104166666666666
93,26,high,"(24, 39)","[0, 1000]",0.859375
94,26,high,"(24, 39)","[0, 1500]",0.9479166666666666
95,26,high,"(24, 39)","[0, 2000]",0.96875
96,26,high,"(25, 40)","[0, 500]",0.5208333333333334
97,26,high,"(25, 40)","[0, 1000]",0.8541666666666666
98,26,high,"(25, 40)","[0, 1500]",0.953125
99,26,high,"(25, 40)","[0, 2000]",0.9739583333333334
100,26,high,"(26, 41)","[0, 500]",0.515625
101,26,high,"(26, 41)","[0, 1000]",0.8229166666666666
102,26,high,"(26, 41)","[0, 1500]",0.9479166666666666
103,26,high,"(26, 41)","[0, 2000]",0.96875
104,26,high,"(27, 42)","[0, 500]",0.5
105,26,high,"(27, 42)","[0, 1000]",0.8072916666666666
106,26,high,"(27, 42)","[0, 1500]",0.9114583333333334
107,26,high,"(27, 42)","[0, 2000]",0.9479166666666666
108,26,high,"(28, 43)","[0, 500]",0.4947916666666667
109,26,high,"(28, 43)","[0, 1000]",0.7708333333333334
110,26,high,"(28, 43)","[0, 1500]",0.875
111,26,high,"(28, 43)","[0, 2000]",0.9114583333333334
112,26,high,"(29, 44)","[0, 500]",0.4375
113,26,high,"(29, 44)","[0, 1000]",0.7291666666666666
114,26,high,"(29, 44)","[0, 1500]",0.8489583333333334
115,26,high,"(29, 44)","[0, 2000]",0.90625
116,26,high,"(30, 45)","[0, 500]",0.4270833333333333
117,26,high,"(30, 45)","[0, 1000]",0.7083333333333334
118,26,high,"(30, 45)","[0, 1500]",0.8020833333333334
119,26,high,"(30, 45)","[0, 2000]",0.859375
120,26,high,"(31, 46)","[0, 500]",0.4010416666666667
121,26,high,"(31, 46)","[0, 1000]",0.6666666666666666
122,26,high,"(31, 46)","[0, 1500]",0.796875
123,26,high,"(31, 46)","[0, 2000]",0.8385416666666666
124,26,high,"(32, 47)","[0, 500]",0.3645833333333333
125,26,high,"(32, 47)","[0, 1000]",0.6354166666666666
126,26,high,"(32, 47)","[0, 1500]",0.7552083333333334
127,26,high,"(32, 47)","[0, 2000]",0.7916666666666666
128,26,high,"(33, 48)","[0, 500]",0.34375
129,26,high,"(33, 48)","[0, 1000]",0.5885416666666666
130,26,high,"(33, 48)","[0, 1500]",0.7083333333333334
131,26,high,"(33, 48)","[0, 2000]",0.765625
132,26,high,"(34, 49)","[0, 500]",0.3020833333333333
133,26,high,"(34, 49)","[0, 1000]",0.546875
134,26,high,"(34, 49)","[0, 1500]",0.6458333333333334
135,26,high,"(34, 49)","[0, 2000]",0.734375
136,26,high,"(35, 50)","[0, 500]",0.2708333333333333
137,26,high,"(35, 50)","[0, 1000]",0.4895833333333333
138,26,high,"(35, 50)","[0, 1500]",0.5885416666666666
139,26,high,"(35, 50)","[0, 2000]",0.671875
140,26,high,"(36, 51)","[0, 500]",0.25
141,26,high,"(36, 51)","[0, 1000]",0.4635416666666667
142,26,high,"(36, 51)","[0, 1500]",0.5364583333333334
143,26,high,"(36, 51)","[0, 2000]",0.6145833333333334
144,26,high,"(37, 52)","[0, 500]",0.234375
145,26,high,"(37, 52)","[0, 1000]",0.421875
146,26,high,"(37, 52)","[0, 1500]",0.4895833333333333
147,26,high,"(37, 52)","[0, 2000]",0.5833333333333334
148,26,high,"(38, 53)","[0, 500]",0.203125
149,26,high,"(38, 53)","[0, 1000]",0.3802083333333333
150,26,high,"(38, 53)","[0, 1500]",0.4583333333333333
151,26,high,"(38, 53)","[0, 2000]",0.53125
152,26,high,"(39, 54)","[0, 500]",0.16666666666666666
153,26,high,"(39, 54)","[0, 1000]",0.328125
154,26,high,"(39, 54)","[0, 1500]",0.4114583333333333
155,26,high,"(39, 54)","[0, 2000]",0.484375
156,26,high,"(40, 55)","[0, 500]",0.15104166666666666
157,26,high,"(40, 55)","[0, 1000]",0.3020833333333333
158,26,high,"(40, 55)","[0, 1500]",0.3802083333333333
159,26,high,"(40, 55)","[0, 2000]",0.4375
160,26,high,"(41, 56)","[0, 500]",0.140625
161,26,high,"(41, 56)","[0, 1000]",0.25
162,26,high,"(41, 56)","[0, 1500]",0.34375
163,26,high,"(41, 56)","[0, 2000]",0.40625
164,26,high,"(42, 57)","[0, 500]",0.11458333333333333
165,26,high,"(42, 57)","[0, 1000]",0.19270833333333334
166,26,high,"(42, 57)","[0, 1500]",0.296875
167,26,high,"(42, 57)","[0, 2000]",0.359375
168,26,high,"(43, 58)","[0, 500]",0.11458333333333333
169,26,high,"(43, 58)","[0, 1000]",0.16666666666666666
170,26,high,"(43, 58)","[0, 1500]",0.2708333333333333
171,26,high,"(43, 58)","[0, 2000]",0.3177083333333333
172,26,high,"(44, 59)","[0, 500]",0.078125
173,26,high,"(44, 59)","[0, 1000]",0.14583333333333334
174,26,high,"(44, 59)","[0, 1500]",0.23958333333333334
175,26,high,"(44, 59)","[0, 2000]",0.2916666666666667
176,26,high,"(45, 60)","[0, 500]",0.078125
177,26,high,"(45, 60)","[0, 1000]",0.140625
178,26,high,"(45, 60)","[0, 1500]",0.20833333333333334
179,26,high,"(45, 60)","[0, 2000]",0.2552083333333333
