Unnamed: 0,subject,depth,target,time_window,accuracy,itr
33,22,low,"(9, 24)","[0, 1000]",0.21875,9.493162982122483
34,22,low,"(9, 24)","[0, 1500]",0.3020833333333333,13.746821560429625
35,22,low,"(9, 24)","[0, 2000]",0.390625,17.837368487754357
36,22,low,"(10, 25)","[0, 500]",0.0729166666666666,0.10901493930667783
37,22,low,"(10, 25)","[0, 1000]",0.21875,9.493162982122483
38,22,low,"(10, 25)","[0, 1500]",0.2864583333333333,12.288302917760932
39,22,low,"(10, 25)","[0, 2000]",0.359375,15.135955721038412
40,22,low,"(11, 26)","[0, 500]",0.0572916666666666,0.0293997426190248
41,22,low,"(11, 26)","[0, 1000]",0.2135416666666666,8.95975722710418
42,22,low,"(11, 26)","[0, 1500]",0.2760416666666667,11.349632403009396
43,22,low,"(11, 26)","[0, 2000]",0.3645833333333333,15.574760449732734
44,22,low,"(12, 27)","[0, 500]",0.0677083333333333,0.02791237220948365
45,22,low,"(12, 27)","[0, 1000]",0.1979166666666666,7.430317946796161
46,22,low,"(12, 27)","[0, 1500]",0.2604166666666667,9.993683041089984
47,22,low,"(12, 27)","[0, 2000]",0.3229166666666667,12.195938830982376
48,22,low,"(13, 28)","[0, 500]",0.0729166666666666,0.10901493930667783
49,22,low,"(13, 28)","[0, 1000]",0.21875,9.493162982122483
50,22,low,"(13, 28)","[0, 1500]",0.265625,10.438613788513424
51,22,low,"(13, 28)","[0, 2000]",0.3125,11.399304081397803
52,22,low,"(14, 29)","[0, 500]",0.0729166666666666,0.10901493930667783
53,22,low,"(14, 29)","[0, 1000]",0.2135416666666666,8.95975722710418
54,22,low,"(14, 29)","[0, 1500]",0.2760416666666667,11.349632403009396
55,22,low,"(14, 29)","[0, 2000]",0.3125,11.399304081397803
56,22,low,"(15, 30)","[0, 500]",0.0885416666666666,0.6384636169466924
57,22,low,"(15, 30)","[0, 1000]",0.1875,6.471956547146651
58,22,low,"(15, 30)","[0, 1500]",0.2708333333333333,10.8906257705841
59,22,low,"(15, 30)","[0, 2000]",0.2864583333333333,9.495506800087991
60,22,low,"(16, 31)","[0, 500]",0.0989583333333333,1.2037647133239993
61,22,low,"(16, 31)","[0, 1000]",0.1822916666666666,6.011911333348929
62,22,low,"(16, 31)","[0, 1500]",0.2604166666666667,9.993683041089984
63,22,low,"(16, 31)","[0, 2000]",0.2760416666666667,8.770170493234533
64,22,low,"(17, 32)","[0, 500]",0.0729166666666666,0.10901493930667783
65,22,low,"(17, 32)","[0, 1000]",0.1770833333333333,5.56499494007443
66,22,low,"(17, 32)","[0, 1500]",0.2447916666666666,8.702308378550965
67,22,low,"(17, 32)","[0, 2000]",0.265625,8.066201563851282
68,22,low,"(18, 33)","[0, 500]",0.078125,0.23977934716454186
69,22,low,"(18, 33)","[0, 1000]",0.1458333333333333,3.1775022803957054
70,22,low,"(18, 33)","[0, 1500]",0.21875,6.701056222674694
71,22,low,"(18, 33)","[0, 2000]",0.2604166666666667,7.722391440842259
72,22,low,"(19, 34)","[0, 500]",0.0677083333333333,0.02791237220948365
73,22,low,"(19, 34)","[0, 1000]",0.1145833333333333,1.359310771229083
74,22,low,"(19, 34)","[0, 1500]",0.2083333333333333,5.956238082346081
75,22,low,"(19, 34)","[0, 2000]",0.265625,8.066201563851282
76,22,low,"(20, 35)","[0, 500]",0.0625,0.0
77,22,low,"(20, 35)","[0, 1000]",0.0989583333333333,0.7021960827723328
78,22,low,"(20, 35)","[0, 1500]",0.1822916666666666,4.243702117658068
79,22,low,"(20, 35)","[0, 2000]",0.25,7.051470786394849
80,22,low,"(21, 36)","[0, 500]",0.0677083333333333,0.02791237220948365
81,22,low,"(21, 36)","[0, 1000]",0.125,1.8953142821475089
82,22,low,"(21, 36)","[0, 1500]",0.203125,5.596317132543771
83,22,low,"(21, 36)","[0, 2000]",0.2708333333333333,8.415483549996804
84,22,low,"(22, 37)","[0, 500]",0.1145833333333333,2.330247036392714
85,22,low,"(22, 37)","[0, 1000]",0.1354166666666666,2.502952933797342
86,22,low,"(22, 37)","[0, 1500]",0.2135416666666666,6.324534513250011
87,22,low,"(22, 37)","[0, 2000]",0.2760416666666667,8.770170493234533
88,22,low,"(23, 38)","[0, 500]",0.1302083333333333,3.7551303493081387
89,22,low,"(23, 38)","[0, 1000]",0.125,1.8953142821475089
90,22,low,"(23, 38)","[0, 1500]",0.21875,6.701056222674694
91,22,low,"(23, 38)","[0, 2000]",0.28125,9.130198553945617
92,22,low,"(24, 39)","[0, 500]",0.1197916666666666,2.773767377097704
93,22,low,"(24, 39)","[0, 1000]",0.1041666666666666,0.9005513342137839
94,22,low,"(24, 39)","[0, 1500]",0.203125,5.596317132543771
95,22,low,"(24, 39)","[0, 2000]",0.2604166666666667,7.722391440842259
96,22,low,"(25, 40)","[0, 500]",0.1145833333333333,2.330247036392714
97,22,low,"(25, 40)","[0, 1000]",0.125,1.8953142821475089
98,22,low,"(25, 40)","[0, 1500]",0.2083333333333333,5.956238082346081
99,22,low,"(25, 40)","[0, 2000]",0.28125,9.130198553945617
100,22,low,"(26, 41)","[0, 500]",0.0885416666666666,0.6384636169466924
101,22,low,"(26, 41)","[0, 1000]",0.140625,2.8321300768504587
102,22,low,"(26, 41)","[0, 1500]",0.2291666666666666,7.478213427316724
103,22,low,"(26, 41)","[0, 2000]",0.296875,10.24173378744893
104,22,low,"(27, 42)","[0, 500]",0.078125,0.23977934716454186
105,22,low,"(27, 42)","[0, 1000]",0.1614583333333333,4.306124210159612
106,22,low,"(27, 42)","[0, 1500]",0.2135416666666666,6.324534513250011
107,22,low,"(27, 42)","[0, 2000]",0.2708333333333333,8.415483549996804
108,22,low,"(28, 43)","[0, 500]",0.0416666666666666,0.5155045464558203
109,22,low,"(28, 43)","[0, 1000]",0.171875,5.13150807000653
110,22,low,"(28, 43)","[0, 1500]",0.1979166666666666,5.244930315385526
111,22,low,"(28, 43)","[0, 2000]",0.2552083333333333,7.38412332535153
112,22,low,"(29, 44)","[0, 500]",0.0572916666666666,0.0293997426190248
113,22,low,"(29, 44)","[0, 1000]",0.1666666666666666,4.711770767227352
114,22,low,"(29, 44)","[0, 1500]",0.2083333333333333,5.956238082346081
115,22,low,"(29, 44)","[0, 2000]",0.25,7.051470786394849
116,22,low,"(30, 45)","[0, 500]",0.0729166666666666,0.10901493930667783
117,22,low,"(30, 45)","[0, 1000]",0.1666666666666666,4.711770767227352
118,22,low,"(30, 45)","[0, 1500]",0.21875,6.701056222674694
119,22,low,"(30, 45)","[0, 2000]",0.2395833333333333,6.403325067869233
120,22,low,"(31, 46)","[0, 500]",0.0833333333333333,0.41715174759061774
121,22,low,"(31, 46)","[0, 1000]",0.1510416666666666,3.5385861395090368
122,22,low,"(31, 46)","[0, 1500]",0.1822916666666666,4.243702117658068
123,22,low,"(31, 46)","[0, 2000]",0.2135416666666666,4.8871403056931895
124,22,low,"(32, 47)","[0, 500]",0.0729166666666666,0.10901493930667783
125,22,low,"(32, 47)","[0, 1000]",0.1145833333333333,1.359310771229083
126,22,low,"(32, 47)","[0, 1500]",0.1614583333333333,3.039617089524432
127,22,low,"(32, 47)","[0, 2000]",0.2239583333333333,5.475283397289919
128,22,low,"(33, 48)","[0, 500]",0.0833333333333333,0.41715174759061774
129,22,low,"(33, 48)","[0, 1000]",0.1041666666666666,0.9005513342137839
130,22,low,"(33, 48)","[0, 1500]",0.1614583333333333,3.039617089524432
131,22,low,"(33, 48)","[0, 2000]",0.21875,5.178088899339535
132,22,low,"(34, 49)","[0, 500]",0.0677083333333333,0.02791237220948365
133,22,low,"(34, 49)","[0, 1000]",0.0833333333333333,0.24333851942786033
134,22,low,"(34, 49)","[0, 1500]",0.1145833333333333,0.9595134855734705
135,22,low,"(34, 49)","[0, 2000]",0.1979166666666666,4.052900698252451
136,22,low,"(35, 50)","[0, 500]",0.0572916666666666,0.0293997426190248
137,22,low,"(35, 50)","[0, 1000]",0.0677083333333333,0.016282217122198794
138,22,low,"(35, 50)","[0, 1500]",0.0885416666666666,0.26289678344863804
139,22,low,"(35, 50)","[0, 2000]",0.1614583333333333,2.3487950237234245
140,22,low,"(36, 51)","[0, 500]",0.0520833333333333,0.12098969902858416
141,22,low,"(36, 51)","[0, 1000]",0.078125,0.13987128584598274
142,22,low,"(36, 51)","[0, 1500]",0.0625,0.0
143,22,low,"(36, 51)","[0, 2000]",0.1302083333333333,1.1948142020525894
144,22,low,"(37, 52)","[0, 500]",0.0729166666666666,0.10901493930667783
145,22,low,"(37, 52)","[0, 1000]",0.0729166666666666,0.06359204792889539
146,22,low,"(37, 52)","[0, 1500]",0.0885416666666666,0.26289678344863804
147,22,low,"(37, 52)","[0, 2000]",0.1458333333333333,1.733183062034021
148,22,low,"(38, 53)","[0, 500]",0.0677083333333333,0.02791237220948365
149,22,low,"(38, 53)","[0, 1000]",0.0677083333333333,0.016282217122198794
150,22,low,"(38, 53)","[0, 1500]",0.078125,0.09873267236187018
151,22,low,"(38, 53)","[0, 2000]",0.140625,1.5447982237366136
152,22,low,"(39, 54)","[0, 500]",0.0677083333333333,0.02791237220948365
153,22,low,"(39, 54)","[0, 1000]",0.0677083333333333,0.016282217122198794
154,22,low,"(39, 54)","[0, 1500]",0.078125,0.09873267236187018
155,22,low,"(39, 54)","[0, 2000]",0.1302083333333333,1.1948142020525894
156,22,low,"(40, 55)","[0, 500]",0.0677083333333333,0.02791237220948365
157,22,low,"(40, 55)","[0, 1000]",0.0729166666666666,0.06359204792889539
158,22,low,"(40, 55)","[0, 1500]",0.0833333333333333,0.17176836665496026
159,22,low,"(40, 55)","[0, 2000]",0.1197916666666666,0.8825623472583602
160,22,low,"(41, 56)","[0, 500]",0.0729166666666666,0.10901493930667783
161,22,low,"(41, 56)","[0, 1000]",0.0729166666666666,0.06359204792889539
162,22,low,"(41, 56)","[0, 1500]",0.078125,0.09873267236187018
163,22,low,"(41, 56)","[0, 2000]",0.125,1.0338077902622775
164,22,low,"(42, 57)","[0, 500]",0.078125,0.23977934716454186
165,22,low,"(42, 57)","[0, 1000]",0.0729166666666666,0.06359204792889539
166,22,low,"(42, 57)","[0, 1500]",0.0677083333333333,0.011493329733316796
167,22,low,"(42, 57)","[0, 2000]",0.125,1.0338077902622775
168,22,low,"(43, 58)","[0, 500]",0.0729166666666666,0.10901493930667783
169,22,low,"(43, 58)","[0, 1000]",0.078125,0.13987128584598274
170,22,low,"(43, 58)","[0, 1500]",0.0729166666666666,0.04488850442039675
171,22,low,"(43, 58)","[0, 2000]",0.1302083333333333,1.1948142020525894
172,22,low,"(44, 59)","[0, 500]",0.0729166666666666,0.10901493930667783
173,22,low,"(44, 59)","[0, 1000]",0.078125,0.13987128584598274
174,22,low,"(44, 59)","[0, 1500]",0.0833333333333333,0.17176836665496026
175,22,low,"(44, 59)","[0, 2000]",0.1145833333333333,0.741442238852227
176,22,low,"(45, 60)","[0, 500]",0.0625,0.0
177,22,low,"(45, 60)","[0, 1000]",0.0833333333333333,0.24333851942786033
178,22,low,"(45, 60)","[0, 1500]",0.0729166666666666,0.04488850442039675
179,22,low,"(45, 60)","[0, 2000]",0.0989583333333333,0.38301604514854515
