,subject,depth,target,time_window,accuracy
151,17,low,"(38, 41)","[0, 2000]",0.2916666666666667
152,17,low,"(39, 42)","[0, 500]",0.16666666666666666
153,17,low,"(39, 42)","[0, 1000]",0.2708333333333333
154,17,low,"(39, 42)","[0, 1500]",0.25
155,17,low,"(39, 42)","[0, 2000]",0.3333333333333333
156,17,low,"(40, 43)","[0, 500]",0.14583333333333334
157,17,low,"(40, 43)","[0, 1000]",0.125
158,17,low,"(40, 43)","[0, 1500]",0.25
159,17,low,"(40, 43)","[0, 2000]",0.2708333333333333
160,17,low,"(41, 44)","[0, 500]",0.16666666666666666
161,17,low,"(41, 44)","[0, 1000]",0.14583333333333334
162,17,low,"(41, 44)","[0, 1500]",0.16666666666666666
163,17,low,"(41, 44)","[0, 2000]",0.20833333333333334
164,17,low,"(42, 45)","[0, 500]",0.2708333333333333
165,17,low,"(42, 45)","[0, 1000]",0.14583333333333334
166,17,low,"(42, 45)","[0, 1500]",0.1875
167,17,low,"(42, 45)","[0, 2000]",0.20833333333333334
168,17,low,"(43, 46)","[0, 500]",0.2708333333333333
169,17,low,"(43, 46)","[0, 1000]",0.1875
170,17,low,"(43, 46)","[0, 1500]",0.22916666666666666
171,17,low,"(43, 46)","[0, 2000]",0.25
172,17,low,"(44, 47)","[0, 500]",0.3958333333333333
173,17,low,"(44, 47)","[0, 1000]",0.25
174,17,low,"(44, 47)","[0, 1500]",0.2916666666666667
175,17,low,"(44, 47)","[0, 2000]",0.2916666666666667
176,17,low,"(45, 48)","[0, 500]",0.2916666666666667
177,17,low,"(45, 48)","[0, 1000]",0.3125
178,17,low,"(45, 48)","[0, 1500]",0.25
179,17,low,"(45, 48)","[0, 2000]",0.2708333333333333
180,17,low,"(46, 49)","[0, 500]",0.3125
181,17,low,"(46, 49)","[0, 1000]",0.2708333333333333
182,17,low,"(46, 49)","[0, 1500]",0.2708333333333333
183,17,low,"(46, 49)","[0, 2000]",0.25
184,17,low,"(47, 50)","[0, 500]",0.2916666666666667
185,17,low,"(47, 50)","[0, 1000]",0.3125
186,17,low,"(47, 50)","[0, 1500]",0.20833333333333334
187,17,low,"(47, 50)","[0, 2000]",0.20833333333333334
188,17,low,"(48, 51)","[0, 500]",0.22916666666666666
189,17,low,"(48, 51)","[0, 1000]",0.3333333333333333
190,17,low,"(48, 51)","[0, 1500]",0.14583333333333334
191,17,low,"(48, 51)","[0, 2000]",0.16666666666666666
192,17,low,"(49, 52)","[0, 500]",0.1875
193,17,low,"(49, 52)","[0, 1000]",0.3333333333333333
194,17,low,"(49, 52)","[0, 1500]",0.20833333333333334
195,17,low,"(49, 52)","[0, 2000]",0.2708333333333333
196,17,low,"(50, 53)","[0, 500]",0.20833333333333334
197,17,low,"(50, 53)","[0, 1000]",0.14583333333333334
198,17,low,"(50, 53)","[0, 1500]",0.20833333333333334
199,17,low,"(50, 53)","[0, 2000]",0.20833333333333334
200,17,low,"(51, 54)","[0, 500]",0.20833333333333334
201,17,low,"(51, 54)","[0, 1000]",0.14583333333333334
202,17,low,"(51, 54)","[0, 1500]",0.22916666666666666
203,17,low,"(51, 54)","[0, 2000]",0.16666666666666666
204,17,low,"(52, 55)","[0, 500]",0.25
205,17,low,"(52, 55)","[0, 1000]",0.20833333333333334
206,17,low,"(52, 55)","[0, 1500]",0.1875
207,17,low,"(52, 55)","[0, 2000]",0.14583333333333334
208,17,low,"(53, 56)","[0, 500]",0.22916666666666666
209,17,low,"(53, 56)","[0, 1000]",0.2916666666666667
210,17,low,"(53, 56)","[0, 1500]",0.1875
211,17,low,"(53, 56)","[0, 2000]",0.1875
212,17,low,"(54, 57)","[0, 500]",0.20833333333333334
213,17,low,"(54, 57)","[0, 1000]",0.25
214,17,low,"(54, 57)","[0, 1500]",0.1875
215,17,low,"(54, 57)","[0, 2000]",0.22916666666666666
216,17,low,"(55, 58)","[0, 500]",0.2708333333333333
217,17,low,"(55, 58)","[0, 1000]",0.25
218,17,low,"(55, 58)","[0, 1500]",0.125
219,17,low,"(55, 58)","[0, 2000]",0.25
220,17,low,"(56, 59)","[0, 500]",0.2916666666666667
221,17,low,"(56, 59)","[0, 1000]",0.1875
222,17,low,"(56, 59)","[0, 1500]",0.22916666666666666
223,17,low,"(56, 59)","[0, 2000]",0.1875
224,17,low,"(57, 60)","[0, 500]",0.3125
225,17,low,"(57, 60)","[0, 1000]",0.3333333333333333
226,17,low,"(57, 60)","[0, 1500]",0.1875
227,17,low,"(57, 60)","[0, 2000]",0.20833333333333334
