,subject,depth,target,time_window,accuracy
192,9,low,"(49, 56)","[0, 500]",0.14583333333333334
193,9,low,"(49, 56)","[0, 1000]",0.25
194,9,low,"(49, 56)","[0, 1500]",0.20833333333333334
195,9,low,"(49, 56)","[0, 2000]",0.1875
196,9,low,"(50, 57)","[0, 500]",0.11458333333333333
197,9,low,"(50, 57)","[0, 1000]",0.22916666666666666
198,9,low,"(50, 57)","[0, 1500]",0.22916666666666666
199,9,low,"(50, 57)","[0, 2000]",0.22916666666666666
200,9,low,"(51, 58)","[0, 500]",0.13541666666666666
201,9,low,"(51, 58)","[0, 1000]",0.22916666666666666
202,9,low,"(51, 58)","[0, 1500]",0.28125
203,9,low,"(51, 58)","[0, 2000]",0.3125
204,9,low,"(52, 59)","[0, 500]",0.09375
205,9,low,"(52, 59)","[0, 1000]",0.20833333333333334
206,9,low,"(52, 59)","[0, 1500]",0.3020833333333333
207,9,low,"(52, 59)","[0, 2000]",0.3229166666666667
208,9,low,"(53, 60)","[0, 500]",0.11458333333333333
209,9,low,"(53, 60)","[0, 1000]",0.17708333333333334
210,9,low,"(53, 60)","[0, 1500]",0.23958333333333334
211,9,low,"(53, 60)","[0, 2000]",0.2708333333333333
