,subject,depth,target,time_window,accuracy,time
27,13,high,"(7, 14)","[0, 2000]",0.875,0.08030596375465393
28,13,high,"(8, 15)","[0, 500]",0.4479166666666667,0.042345588405927025
29,13,high,"(8, 15)","[0, 1000]",0.96875,0.05043338984251022
30,13,high,"(8, 15)","[0, 1500]",1.0,0.07819578796625137
31,13,high,"(8, 15)","[0, 2000]",1.0,0.07839917143185933
32,13,high,"(9, 16)","[0, 500]",0.5208333333333334,0.0408883069952329
33,13,high,"(9, 16)","[0, 1000]",0.9791666666666666,0.04953202108542124
34,13,high,"(9, 16)","[0, 1500]",1.0,0.0759583090742429
35,13,high,"(9, 16)","[0, 2000]",1.0,0.07900224874416988
36,13,high,"(10, 17)","[0, 500]",0.5729166666666666,0.041064344346523285
37,13,high,"(10, 17)","[0, 1000]",0.9895833333333334,0.04945027828216553
38,13,high,"(10, 17)","[0, 1500]",1.0,0.07425159215927124
39,13,high,"(10, 17)","[0, 2000]",1.0,0.07684794813394547
40,13,high,"(11, 18)","[0, 500]",0.6354166666666666,0.038916341960430145
41,13,high,"(11, 18)","[0, 1000]",1.0,0.04866968343655268
42,13,high,"(11, 18)","[0, 1500]",1.0,0.07380646963914235
43,13,high,"(11, 18)","[0, 2000]",1.0,0.07729720572630565
44,13,high,"(12, 19)","[0, 500]",0.6875,0.038311066726843514
45,13,high,"(12, 19)","[0, 1000]",1.0,0.04754120111465454
46,13,high,"(12, 19)","[0, 1500]",1.0,0.07196785012880962
47,13,high,"(12, 19)","[0, 2000]",1.0,0.0756613090634346
48,13,high,"(13, 20)","[0, 500]",0.7395833333333334,0.03851375232140223
49,13,high,"(13, 20)","[0, 1000]",0.9895833333333334,0.0467817485332489
50,13,high,"(13, 20)","[0, 1500]",1.0,0.07188596328099568
51,13,high,"(13, 20)","[0, 2000]",1.0,0.07318806399901708
52,13,high,"(14, 21)","[0, 500]",0.7708333333333334,0.03860998650391897
53,13,high,"(14, 21)","[0, 1000]",0.9895833333333334,0.046292372047901154
54,13,high,"(14, 21)","[0, 1500]",1.0,0.07136602699756622
55,13,high,"(14, 21)","[0, 2000]",1.0,0.07283831387758255
56,13,high,"(15, 22)","[0, 500]",0.8333333333333334,0.03741502265135447
57,13,high,"(15, 22)","[0, 1000]",0.9895833333333334,0.04621539016564687
58,13,high,"(15, 22)","[0, 1500]",1.0,0.07039703925450642
59,13,high,"(15, 22)","[0, 2000]",1.0,0.07299873729546864
60,13,high,"(16, 23)","[0, 500]",0.8333333333333334,0.03715481609106064
61,13,high,"(16, 23)","[0, 1000]",0.9895833333333334,0.045530940095583596
62,13,high,"(16, 23)","[0, 1500]",1.0,0.07012780259052913
63,13,high,"(16, 23)","[0, 2000]",1.0,0.07262835651636124
64,13,high,"(17, 24)","[0, 500]",0.8854166666666666,0.03712026278177897
65,13,high,"(17, 24)","[0, 1000]",1.0,0.04552246878544489
66,13,high,"(17, 24)","[0, 1500]",1.0,0.07014876852432887
67,13,high,"(17, 24)","[0, 2000]",1.0,0.0724790667494138
68,13,high,"(18, 25)","[0, 500]",0.90625,0.036378408471743263
69,13,high,"(18, 25)","[0, 1000]",1.0,0.04549503823121389
70,13,high,"(18, 25)","[0, 1500]",1.0,0.06848699351151784
71,13,high,"(18, 25)","[0, 2000]",1.0,0.07169351230065028
72,13,high,"(19, 26)","[0, 500]",0.9270833333333334,0.036017194390296936
73,13,high,"(19, 26)","[0, 1000]",1.0,0.04589123775561651
74,13,high,"(19, 26)","[0, 1500]",1.0,0.06823378801345825
75,13,high,"(19, 26)","[0, 2000]",1.0,0.07143985728422801
76,13,high,"(20, 27)","[0, 500]",0.9270833333333334,0.03590348859628042
77,13,high,"(20, 27)","[0, 1000]",1.0,0.045461172858874
78,13,high,"(20, 27)","[0, 1500]",1.0,0.06751723090807597
79,13,high,"(20, 27)","[0, 2000]",1.0,0.07245271901289622
80,13,high,"(21, 28)","[0, 500]",0.9375,0.03523105631271998
81,13,high,"(21, 28)","[0, 1000]",1.0,0.04560603201389313
82,13,high,"(21, 28)","[0, 1500]",1.0,0.06984259188175201
83,13,high,"(21, 28)","[0, 2000]",1.0,0.07243987421194713
84,13,high,"(22, 29)","[0, 500]",0.9375,0.03547023981809616
85,13,high,"(22, 29)","[0, 1000]",1.0,0.04538440704345703
86,13,high,"(22, 29)","[0, 1500]",1.0,0.06903856992721558
87,13,high,"(22, 29)","[0, 2000]",1.0,0.07295499742031097
88,13,high,"(23, 30)","[0, 500]",0.9479166666666666,0.03580822298924128
89,13,high,"(23, 30)","[0, 1000]",1.0,0.045615896582603455
90,13,high,"(23, 30)","[0, 1500]",1.0,0.06951555112997691
91,13,high,"(23, 30)","[0, 2000]",1.0,0.07290771355231603
92,13,high,"(24, 31)","[0, 500]",0.9479166666666666,0.03688465803861618
93,13,high,"(24, 31)","[0, 1000]",1.0,0.04549194872379303
94,13,high,"(24, 31)","[0, 1500]",1.0,0.06917634606361389
95,13,high,"(24, 31)","[0, 2000]",1.0,0.07224316149950027
96,13,high,"(25, 32)","[0, 500]",0.9791666666666666,0.037563763558864594
97,13,high,"(25, 32)","[0, 1000]",1.0,0.04598361253738403
98,13,high,"(25, 32)","[0, 1500]",1.0,0.06919877727826436
99,13,high,"(25, 32)","[0, 2000]",1.0,0.07093770802021027
100,13,high,"(26, 33)","[0, 500]",0.9895833333333334,0.038066618144512177
101,13,high,"(26, 33)","[0, 1000]",1.0,0.046008999149004616
102,13,high,"(26, 33)","[0, 1500]",1.0,0.07086825370788574
103,13,high,"(26, 33)","[0, 2000]",1.0,0.07152371356884639
104,13,high,"(27, 34)","[0, 500]",0.9791666666666666,0.03846766551335653
105,13,high,"(27, 34)","[0, 1000]",1.0,0.044805834690729775
106,13,high,"(27, 34)","[0, 1500]",1.0,0.06877376139163971
107,13,high,"(27, 34)","[0, 2000]",1.0,0.07134486238161723
108,13,high,"(28, 35)","[0, 500]",0.9375,0.03657652189334234
109,13,high,"(28, 35)","[0, 1000]",0.9895833333333334,0.044206360975901283
110,13,high,"(28, 35)","[0, 1500]",1.0,0.06938911477724712
111,13,high,"(28, 35)","[0, 2000]",1.0,0.07045545428991318
112,13,high,"(29, 36)","[0, 500]",0.90625,0.036450559894243874
113,13,high,"(29, 36)","[0, 1000]",0.9895833333333334,0.04284484436114629
114,13,high,"(29, 36)","[0, 1500]",1.0,0.06853199005126953
115,13,high,"(29, 36)","[0, 2000]",1.0,0.06991155693928401
116,13,high,"(30, 37)","[0, 500]",0.875,0.03548302501440048
117,13,high,"(30, 37)","[0, 1000]",0.9895833333333334,0.04280729591846466
118,13,high,"(30, 37)","[0, 1500]",1.0,0.06670056531826656
119,13,high,"(30, 37)","[0, 2000]",1.0,0.06831127405166626
120,13,high,"(31, 38)","[0, 500]",0.84375,0.03521159042914709
121,13,high,"(31, 38)","[0, 1000]",0.9895833333333334,0.04152240107456843
122,13,high,"(31, 38)","[0, 1500]",1.0,0.06501124302546184
123,13,high,"(31, 38)","[0, 2000]",1.0,0.06773983687162399
124,13,high,"(32, 39)","[0, 500]",0.8333333333333334,0.035179940362771354
125,13,high,"(32, 39)","[0, 1000]",0.9895833333333334,0.04169231901566187
126,13,high,"(32, 39)","[0, 1500]",1.0,0.06490207215150197
127,13,high,"(32, 39)","[0, 2000]",1.0,0.06771133095026016
128,13,high,"(33, 40)","[0, 500]",0.7604166666666666,0.03412238756815592
129,13,high,"(33, 40)","[0, 1000]",0.9895833333333334,0.041806094348430634
130,13,high,"(33, 40)","[0, 1500]",1.0,0.06406214088201523
131,13,high,"(33, 40)","[0, 2000]",1.0,0.06731066604455312
132,13,high,"(34, 41)","[0, 500]",0.71875,0.03411979724963506
133,13,high,"(34, 41)","[0, 1000]",0.9791666666666666,0.04181702186663946
134,13,high,"(34, 41)","[0, 1500]",1.0,0.06471109886964162
135,13,high,"(34, 41)","[0, 2000]",1.0,0.06644061456123988
136,13,high,"(35, 42)","[0, 500]",0.7291666666666666,0.03339885671933492
137,13,high,"(35, 42)","[0, 1000]",0.9895833333333334,0.0419021745522817
138,13,high,"(35, 42)","[0, 1500]",1.0,0.06485809882481892
139,13,high,"(35, 42)","[0, 2000]",1.0,0.06628703077634175
140,13,high,"(36, 43)","[0, 500]",0.7083333333333334,0.0330908919374148
141,13,high,"(36, 43)","[0, 1000]",0.9895833333333334,0.04167862484852473
142,13,high,"(36, 43)","[0, 1500]",1.0,0.06487709035476048
143,13,high,"(36, 43)","[0, 2000]",1.0,0.06713040669759114
144,13,high,"(37, 44)","[0, 500]",0.6770833333333334,0.032636317114035286
145,13,high,"(37, 44)","[0, 1000]",0.9791666666666666,0.04204316188891729
146,13,high,"(37, 44)","[0, 1500]",0.9895833333333334,0.06372818102439244
147,13,high,"(37, 44)","[0, 2000]",1.0,0.06669327368338902
148,13,high,"(38, 45)","[0, 500]",0.6666666666666666,0.03212912380695343
149,13,high,"(38, 45)","[0, 1000]",0.9791666666666666,0.04212156434853872
150,13,high,"(38, 45)","[0, 1500]",0.9895833333333334,0.06439043084780376
151,13,high,"(38, 45)","[0, 2000]",1.0,0.06626598040262859
152,13,high,"(39, 46)","[0, 500]",0.5833333333333334,0.031939782202243805
153,13,high,"(39, 46)","[0, 1000]",0.96875,0.041961364448070526
154,13,high,"(39, 46)","[0, 1500]",0.9895833333333334,0.06454123308261235
155,13,high,"(39, 46)","[0, 2000]",1.0,0.0663653314113617
156,13,high,"(40, 47)","[0, 500]",0.5416666666666666,0.03199890752633413
157,13,high,"(40, 47)","[0, 1000]",0.9583333333333334,0.041143665711085
158,13,high,"(40, 47)","[0, 1500]",0.9895833333333334,0.06412140776713689
159,13,high,"(40, 47)","[0, 2000]",1.0,0.06688259293635686
160,13,high,"(41, 48)","[0, 500]",0.5104166666666666,0.03129378706216812
161,13,high,"(41, 48)","[0, 1000]",0.9479166666666666,0.041644126176834106
162,13,high,"(41, 48)","[0, 1500]",0.9895833333333334,0.06287369877099991
163,13,high,"(41, 48)","[0, 2000]",1.0,0.06605188796917598
164,13,high,"(42, 49)","[0, 500]",0.4479166666666667,0.0321829617023468
165,13,high,"(42, 49)","[0, 1000]",0.8333333333333334,0.04201202094554901
166,13,high,"(42, 49)","[0, 1500]",0.9166666666666666,0.06276534746090572
167,13,high,"(42, 49)","[0, 2000]",0.9166666666666666,0.06549644966920216
168,13,high,"(43, 50)","[0, 500]",0.3645833333333333,0.032412491738796234
169,13,high,"(43, 50)","[0, 1000]",0.71875,0.042258272568384804
170,13,high,"(43, 50)","[0, 1500]",0.8020833333333334,0.06375878304243088
171,13,high,"(43, 50)","[0, 2000]",0.78125,0.06510114669799805
172,13,high,"(44, 51)","[0, 500]",0.3333333333333333,0.0329501802722613
173,13,high,"(44, 51)","[0, 1000]",0.6041666666666666,0.04182570924361547
174,13,high,"(44, 51)","[0, 1500]",0.7291666666666666,0.06278303017218907
175,13,high,"(44, 51)","[0, 2000]",0.7708333333333334,0.06458764026562373
176,13,high,"(45, 52)","[0, 500]",0.2604166666666667,0.0333890492717425
177,13,high,"(45, 52)","[0, 1000]",0.5729166666666666,0.04209757596254349
178,13,high,"(45, 52)","[0, 1500]",0.6875,0.06282514830430348
179,13,high,"(45, 52)","[0, 2000]",0.7395833333333334,0.06480550517638524
180,13,high,"(46, 53)","[0, 500]",0.19791666666666666,0.03245261311531067
181,13,high,"(46, 53)","[0, 1000]",0.59375,0.042064050833384194
182,13,high,"(46, 53)","[0, 1500]",0.6666666666666666,0.061988932391007744
183,13,high,"(46, 53)","[0, 2000]",0.7395833333333334,0.0640528400739034
184,13,high,"(47, 54)","[0, 500]",0.28125,0.032990785936514534
185,13,high,"(47, 54)","[0, 1000]",0.5729166666666666,0.04099084436893463
186,13,high,"(47, 54)","[0, 1500]",0.6666666666666666,0.06174279501040777
187,13,high,"(47, 54)","[0, 2000]",0.7083333333333334,0.06371721873680751
188,13,high,"(48, 55)","[0, 500]",0.22916666666666666,0.03321358064810435
189,13,high,"(48, 55)","[0, 1000]",0.5416666666666666,0.04064787179231644
190,13,high,"(48, 55)","[0, 1500]",0.6458333333333334,0.06213079144557317
191,13,high,"(48, 55)","[0, 2000]",0.7291666666666666,0.0640785147746404
192,13,high,"(49, 56)","[0, 500]",0.23958333333333334,0.03267950316270193
193,13,high,"(49, 56)","[0, 1000]",0.4479166666666667,0.04051966220140457
194,13,high,"(49, 56)","[0, 1500]",0.5729166666666666,0.06204775224129359
195,13,high,"(49, 56)","[0, 2000]",0.6666666666666666,0.0637441153327624
196,13,high,"(50, 57)","[0, 500]",0.21875,0.03262633333603541
197,13,high,"(50, 57)","[0, 1000]",0.46875,0.04067201415697733
198,13,high,"(50, 57)","[0, 1500]",0.5625,0.06088042507568995
199,13,high,"(50, 57)","[0, 2000]",0.6770833333333334,0.0641124149163564
200,13,high,"(51, 58)","[0, 500]",0.19791666666666666,0.03210252275069555
201,13,high,"(51, 58)","[0, 1000]",0.5625,0.04048954447110494
202,13,high,"(51, 58)","[0, 1500]",0.78125,0.05957987904548645
203,13,high,"(51, 58)","[0, 2000]",0.84375,0.06379206975301106
204,13,high,"(52, 59)","[0, 500]",0.23958333333333334,0.03156739721695582
205,13,high,"(52, 59)","[0, 1000]",0.6145833333333334,0.04031232247749964
206,13,high,"(52, 59)","[0, 1500]",0.7604166666666666,0.0585480680068334
207,13,high,"(52, 59)","[0, 2000]",0.8645833333333334,0.06297565499941508
208,13,high,"(53, 60)","[0, 500]",0.23958333333333334,0.03094722827275594
209,13,high,"(53, 60)","[0, 1000]",0.6354166666666666,0.0405682772397995
210,13,high,"(53, 60)","[0, 1500]",0.7291666666666666,0.0585859939455986
211,13,high,"(53, 60)","[0, 2000]",0.8020833333333334,0.06216420729955038
