Unnamed: 0,subject,depth,target,time_window,accuracy,itr
84,16,low,"(22, 29)","[0, 500]",0.2291666666666666,5.944146213613699
85,16,low,"(22, 29)","[0, 1000]",0.5520833333333334,40.92983342405216
86,16,low,"(22, 29)","[0, 1500]",0.7395833333333334,54.05788168301932
87,16,low,"(22, 29)","[0, 2000]",0.8958333333333334,63.58574421531161
88,16,low,"(23, 30)","[0, 500]",0.21875,4.887550460410139
89,16,low,"(23, 30)","[0, 1000]",0.5416666666666666,39.180590865688806
90,16,low,"(23, 30)","[0, 1500]",0.7708333333333334,59.25345168440021
91,16,low,"(23, 30)","[0, 2000]",0.875,60.15760547266293
92,16,low,"(24, 31)","[0, 500]",0.25,8.320568399766382
93,16,low,"(24, 31)","[0, 1000]",0.5520833333333334,40.92983342405216
94,16,low,"(24, 31)","[0, 1500]",0.7708333333333334,59.25345168440021
95,16,low,"(24, 31)","[0, 2000]",0.875,60.15760547266293
96,16,low,"(25, 32)","[0, 500]",0.21875,4.887550460410139
97,16,low,"(25, 32)","[0, 1000]",0.5208333333333334,35.785189195157976
98,16,low,"(25, 32)","[0, 1500]",0.6979166666666666,47.55458273846439
99,16,low,"(25, 32)","[0, 2000]",0.8020833333333334,49.33245321446727
100,16,low,"(26, 33)","[0, 500]",0.1979166666666666,3.0525597096552115
101,16,low,"(26, 33)","[0, 1000]",0.3854166666666667,17.06555339203987
102,16,low,"(26, 33)","[0, 1500]",0.6770833333333334,44.472496412432015
103,16,low,"(26, 33)","[0, 2000]",0.7708333333333334,45.14548699763825
104,16,low,"(27, 34)","[0, 500]",0.21875,4.887550460410139
105,16,low,"(27, 34)","[0, 1000]",0.375,15.871045679401783
106,16,low,"(27, 34)","[0, 1500]",0.6354166666666666,38.62736751686044
107,16,low,"(27, 34)","[0, 2000]",0.7395833333333334,41.18695747277662
108,16,low,"(28, 35)","[0, 500]",0.2083333333333333,3.9225820560945923
109,16,low,"(28, 35)","[0, 1000]",0.34375,12.507886909354346
110,16,low,"(28, 35)","[0, 1500]",0.5833333333333334,31.890000968431703
111,16,low,"(28, 35)","[0, 2000]",0.6770833333333334,33.88380679042439
112,16,low,"(29, 36)","[0, 500]",0.2604166666666667,9.635261139457985
113,16,low,"(29, 36)","[0, 1000]",0.3645833333333333,14.71297322140058
114,16,low,"(29, 36)","[0, 1500]",0.5833333333333334,31.890000968431703
115,16,low,"(29, 36)","[0, 2000]",0.6354166666666666,29.430375250941285
116,16,low,"(30, 37)","[0, 500]",0.2083333333333333,3.9225820560945923
117,16,low,"(30, 37)","[0, 1000]",0.3541666666666667,13.59176284641782
118,16,low,"(30, 37)","[0, 1500]",0.5416666666666666,26.936656220161055
119,16,low,"(30, 37)","[0, 2000]",0.59375,25.28636170045845
120,16,low,"(31, 38)","[0, 500]",0.1666666666666666,1.0515143303642116
121,16,low,"(31, 38)","[0, 1000]",0.3229166666666667,10.454274696515578
122,16,low,"(31, 38)","[0, 1500]",0.5,22.362095211419923
123,16,low,"(31, 38)","[0, 2000]",0.5625,22.373794666037163
124,16,low,"(32, 39)","[0, 500]",0.1458333333333333,0.27367667659872197
125,16,low,"(32, 39)","[0, 1000]",0.3229166666666667,10.454274696515578
126,16,low,"(32, 39)","[0, 1500]",0.4479166666666667,17.17303031474834
127,16,low,"(32, 39)","[0, 2000]",0.5208333333333334,18.744622911749417
128,16,low,"(33, 40)","[0, 500]",0.1666666666666666,1.0515143303642116
129,16,low,"(33, 40)","[0, 1000]",0.3229166666666667,10.454274696515578
130,16,low,"(33, 40)","[0, 1500]",0.4479166666666667,17.17303031474834
131,16,low,"(33, 40)","[0, 2000]",0.5104166666666666,17.882255054927302
132,16,low,"(34, 41)","[0, 500]",0.1770833333333333,1.6126130161095542
133,16,low,"(34, 41)","[0, 1000]",0.2916666666666667,7.668679689481784
134,16,low,"(34, 41)","[0, 1500]",0.3854166666666667,11.732567957027412
135,16,low,"(34, 41)","[0, 2000]",0.4375,12.347527087260016
136,16,low,"(35, 42)","[0, 500]",0.1458333333333333,0.27367667659872197
137,16,low,"(35, 42)","[0, 1000]",0.2708333333333333,6.017045025314066
138,16,low,"(35, 42)","[0, 1500]",0.3541666666666667,9.344336956912253
139,16,low,"(35, 42)","[0, 2000]",0.4166666666666667,10.92878682329272
140,16,low,"(36, 43)","[0, 500]",0.1145833333333333,0.07334263811209496
141,16,low,"(36, 43)","[0, 1000]",0.2916666666666667,7.668679689481784
142,16,low,"(36, 43)","[0, 1500]",0.3125,6.521447195656494
143,16,low,"(36, 43)","[0, 2000]",0.3854166666666667,8.939099395830409
144,16,low,"(37, 44)","[0, 500]",0.0833333333333333,1.2774471143562227
145,16,low,"(37, 44)","[0, 1000]",0.2083333333333333,2.1395902124152317
146,16,low,"(37, 44)","[0, 1500]",0.2291666666666666,2.229054830105137
147,16,low,"(37, 44)","[0, 2000]",0.3645833333333333,7.706795496924114
148,16,low,"(38, 45)","[0, 500]",0.0729166666666666,2.0633038313071506
149,16,low,"(38, 45)","[0, 1000]",0.1666666666666666,0.5735532711077517
150,16,low,"(38, 45)","[0, 1500]",0.1875,0.8554449638644102
151,16,low,"(38, 45)","[0, 2000]",0.3229166666666667,5.476048650555779
152,16,low,"(39, 46)","[0, 500]",0.1041666666666666,0.3011734240303099
153,16,low,"(39, 46)","[0, 1000]",0.1145833333333333,0.040005075333869974
154,16,low,"(39, 46)","[0, 1500]",0.1354166666666666,0.026222866256586652
155,16,low,"(39, 46)","[0, 2000]",0.3020833333333333,4.482215706035664
156,16,low,"(40, 47)","[0, 500]",0.0729166666666666,2.0633038313071506
157,16,low,"(40, 47)","[0, 1000]",0.1354166666666666,0.03814235091867149
158,16,low,"(40, 47)","[0, 1500]",0.15625,0.22619547339275403
159,16,low,"(40, 47)","[0, 2000]",0.34375,6.551750285852277
160,16,low,"(41, 48)","[0, 500]",0.1041666666666666,0.3011734240303099
161,16,low,"(41, 48)","[0, 1000]",0.15625,0.3290115976621876
162,16,low,"(41, 48)","[0, 1500]",0.15625,0.22619547339275403
163,16,low,"(41, 48)","[0, 2000]",0.28125,3.5732917812207377
164,16,low,"(42, 49)","[0, 500]",0.09375,0.6970113162267033
165,16,low,"(42, 49)","[0, 1000]",0.1458333333333333,0.14927818723566652
166,16,low,"(42, 49)","[0, 1500]",0.1770833333333333,0.6047298810410828
167,16,low,"(42, 49)","[0, 2000]",0.2291666666666666,1.698327489603914
168,16,low,"(43, 50)","[0, 500]",0.0833333333333333,1.2774471143562227
169,16,low,"(43, 50)","[0, 1000]",0.125,0.0
170,16,low,"(43, 50)","[0, 1500]",0.1458333333333333,0.10262875372452074
171,16,low,"(43, 50)","[0, 2000]",0.2083333333333333,1.1207377303127406
172,16,low,"(44, 51)","[0, 500]",0.0729166666666666,2.0633038313071506
173,16,low,"(44, 51)","[0, 1000]",0.15625,0.3290115976621876
174,16,low,"(44, 51)","[0, 1500]",0.1666666666666666,0.39431787388657935
175,16,low,"(44, 51)","[0, 2000]",0.1875,0.651767591515741
176,16,low,"(45, 52)","[0, 500]",0.1145833333333333,0.07334263811209496
177,16,low,"(45, 52)","[0, 1000]",0.1666666666666666,0.5735532711077517
178,16,low,"(45, 52)","[0, 1500]",0.15625,0.22619547339275403
179,16,low,"(45, 52)","[0, 2000]",0.1666666666666666,0.30043266581834616
180,16,low,"(46, 53)","[0, 500]",0.1770833333333333,1.6126130161095542
181,16,low,"(46, 53)","[0, 1000]",0.2395833333333333,3.866936595520741
182,16,low,"(46, 53)","[0, 1500]",0.2291666666666666,2.229054830105137
183,16,low,"(46, 53)","[0, 2000]",0.1666666666666666,0.30043266581834616
184,16,low,"(47, 54)","[0, 500]",0.09375,0.6970113162267033
185,16,low,"(47, 54)","[0, 1000]",0.15625,0.3290115976621876
186,16,low,"(47, 54)","[0, 1500]",0.1770833333333333,0.6047298810410828
187,16,low,"(47, 54)","[0, 2000]",0.1354166666666666,0.019979326671685067
188,16,low,"(48, 55)","[0, 500]",0.1458333333333333,0.27367667659872197
189,16,low,"(48, 55)","[0, 1000]",0.1354166666666666,0.03814235091867149
190,16,low,"(48, 55)","[0, 1500]",0.1458333333333333,0.10262875372452074
191,16,low,"(48, 55)","[0, 2000]",0.125,0.0
192,16,low,"(49, 56)","[0, 500]",0.1145833333333333,0.07334263811209496
193,16,low,"(49, 56)","[0, 1000]",0.1666666666666666,0.5735532711077517
194,16,low,"(49, 56)","[0, 1500]",0.15625,0.22619547339275403
195,16,low,"(49, 56)","[0, 2000]",0.1875,0.651767591515741
196,16,low,"(50, 57)","[0, 500]",0.1145833333333333,0.07334263811209496
197,16,low,"(50, 57)","[0, 1000]",0.125,0.0
198,16,low,"(50, 57)","[0, 1500]",0.1354166666666666,0.026222866256586652
199,16,low,"(50, 57)","[0, 2000]",0.2083333333333333,1.1207377303127406
200,16,low,"(51, 58)","[0, 500]",0.1041666666666666,0.3011734240303099
201,16,low,"(51, 58)","[0, 1000]",0.1145833333333333,0.040005075333869974
202,16,low,"(51, 58)","[0, 1500]",0.125,0.0
203,16,low,"(51, 58)","[0, 2000]",0.1666666666666666,0.30043266581834616
204,16,low,"(52, 59)","[0, 500]",0.125,0.0
205,16,low,"(52, 59)","[0, 1000]",0.1354166666666666,0.03814235091867149
206,16,low,"(52, 59)","[0, 1500]",0.1145833333333333,0.02750348929203561
207,16,low,"(52, 59)","[0, 2000]",0.1458333333333333,0.07819333617106342
208,16,low,"(53, 60)","[0, 500]",0.125,0.0
209,16,low,"(53, 60)","[0, 1000]",0.1458333333333333,0.14927818723566652
210,16,low,"(53, 60)","[0, 1500]",0.1458333333333333,0.10262875372452074
211,16,low,"(53, 60)","[0, 2000]",0.1770833333333333,0.46074657603130115
