,subject,depth,target,time_window,accuracy
109,6,low,"(28, 35)","[0, 1000]",0.4270833333333333
110,6,low,"(28, 35)","[0, 1500]",0.4895833333333333
111,6,low,"(28, 35)","[0, 2000]",0.6666666666666666
112,6,low,"(29, 36)","[0, 500]",0.20833333333333334
113,6,low,"(29, 36)","[0, 1000]",0.3854166666666667
114,6,low,"(29, 36)","[0, 1500]",0.5208333333333334
115,6,low,"(29, 36)","[0, 2000]",0.6354166666666666
116,6,low,"(30, 37)","[0, 500]",0.19791666666666666
117,6,low,"(30, 37)","[0, 1000]",0.4270833333333333
118,6,low,"(30, 37)","[0, 1500]",0.5625
119,6,low,"(30, 37)","[0, 2000]",0.6354166666666666
120,6,low,"(31, 38)","[0, 500]",0.15625
121,6,low,"(31, 38)","[0, 1000]",0.3854166666666667
122,6,low,"(31, 38)","[0, 1500]",0.5625
123,6,low,"(31, 38)","[0, 2000]",0.6979166666666666
124,6,low,"(32, 39)","[0, 500]",0.15625
125,6,low,"(32, 39)","[0, 1000]",0.3854166666666667
126,6,low,"(32, 39)","[0, 1500]",0.6041666666666666
127,6,low,"(32, 39)","[0, 2000]",0.65625
128,6,low,"(33, 40)","[0, 500]",0.17708333333333334
129,6,low,"(33, 40)","[0, 1000]",0.3333333333333333
130,6,low,"(33, 40)","[0, 1500]",0.53125
131,6,low,"(33, 40)","[0, 2000]",0.6145833333333334
132,6,low,"(34, 41)","[0, 500]",0.11458333333333333
133,6,low,"(34, 41)","[0, 1000]",0.34375
134,6,low,"(34, 41)","[0, 1500]",0.5
135,6,low,"(34, 41)","[0, 2000]",0.6145833333333334
136,6,low,"(35, 42)","[0, 500]",0.125
137,6,low,"(35, 42)","[0, 1000]",0.3229166666666667
138,6,low,"(35, 42)","[0, 1500]",0.5
139,6,low,"(35, 42)","[0, 2000]",0.5833333333333334
140,6,low,"(36, 43)","[0, 500]",0.13541666666666666
141,6,low,"(36, 43)","[0, 1000]",0.3020833333333333
142,6,low,"(36, 43)","[0, 1500]",0.46875
143,6,low,"(36, 43)","[0, 2000]",0.5208333333333334
144,6,low,"(37, 44)","[0, 500]",0.15625
145,6,low,"(37, 44)","[0, 1000]",0.2916666666666667
146,6,low,"(37, 44)","[0, 1500]",0.4270833333333333
147,6,low,"(37, 44)","[0, 2000]",0.4791666666666667
148,6,low,"(38, 45)","[0, 500]",0.20833333333333334
149,6,low,"(38, 45)","[0, 1000]",0.3020833333333333
150,6,low,"(38, 45)","[0, 1500]",0.375
151,6,low,"(38, 45)","[0, 2000]",0.40625
152,6,low,"(39, 46)","[0, 500]",0.1875
153,6,low,"(39, 46)","[0, 1000]",0.28125
154,6,low,"(39, 46)","[0, 1500]",0.3229166666666667
155,6,low,"(39, 46)","[0, 2000]",0.3125
156,6,low,"(40, 47)","[0, 500]",0.15625
157,6,low,"(40, 47)","[0, 1000]",0.2604166666666667
158,6,low,"(40, 47)","[0, 1500]",0.2708333333333333
159,6,low,"(40, 47)","[0, 2000]",0.2916666666666667
160,6,low,"(41, 48)","[0, 500]",0.1875
161,6,low,"(41, 48)","[0, 1000]",0.2604166666666667
162,6,low,"(41, 48)","[0, 1500]",0.21875
163,6,low,"(41, 48)","[0, 2000]",0.23958333333333334
164,6,low,"(42, 49)","[0, 500]",0.1875
165,6,low,"(42, 49)","[0, 1000]",0.21875
166,6,low,"(42, 49)","[0, 1500]",0.21875
167,6,low,"(42, 49)","[0, 2000]",0.25
168,6,low,"(43, 50)","[0, 500]",0.17708333333333334
169,6,low,"(43, 50)","[0, 1000]",0.1875
170,6,low,"(43, 50)","[0, 1500]",0.1875
171,6,low,"(43, 50)","[0, 2000]",0.21875
172,6,low,"(44, 51)","[0, 500]",0.15625
173,6,low,"(44, 51)","[0, 1000]",0.15625
174,6,low,"(44, 51)","[0, 1500]",0.19791666666666666
175,6,low,"(44, 51)","[0, 2000]",0.20833333333333334
176,6,low,"(45, 52)","[0, 500]",0.15625
177,6,low,"(45, 52)","[0, 1000]",0.1875
178,6,low,"(45, 52)","[0, 1500]",0.15625
179,6,low,"(45, 52)","[0, 2000]",0.17708333333333334
180,6,low,"(46, 53)","[0, 500]",0.13541666666666666
181,6,low,"(46, 53)","[0, 1000]",0.16666666666666666
182,6,low,"(46, 53)","[0, 1500]",0.14583333333333334
183,6,low,"(46, 53)","[0, 2000]",0.14583333333333334
184,6,low,"(47, 54)","[0, 500]",0.125
185,6,low,"(47, 54)","[0, 1000]",0.15625
186,6,low,"(47, 54)","[0, 1500]",0.14583333333333334
187,6,low,"(47, 54)","[0, 2000]",0.17708333333333334
188,6,low,"(48, 55)","[0, 500]",0.125
189,6,low,"(48, 55)","[0, 1000]",0.13541666666666666
190,6,low,"(48, 55)","[0, 1500]",0.16666666666666666
191,6,low,"(48, 55)","[0, 2000]",0.1875
192,6,low,"(49, 56)","[0, 500]",0.11458333333333333
193,6,low,"(49, 56)","[0, 1000]",0.125
194,6,low,"(49, 56)","[0, 1500]",0.125
195,6,low,"(49, 56)","[0, 2000]",0.17708333333333334
196,6,low,"(50, 57)","[0, 500]",0.10416666666666667
197,6,low,"(50, 57)","[0, 1000]",0.15625
198,6,low,"(50, 57)","[0, 1500]",0.15625
199,6,low,"(50, 57)","[0, 2000]",0.20833333333333334
200,6,low,"(51, 58)","[0, 500]",0.07291666666666667
201,6,low,"(51, 58)","[0, 1000]",0.15625
202,6,low,"(51, 58)","[0, 1500]",0.14583333333333334
203,6,low,"(51, 58)","[0, 2000]",0.17708333333333334
204,6,low,"(52, 59)","[0, 500]",0.09375
205,6,low,"(52, 59)","[0, 1000]",0.15625
206,6,low,"(52, 59)","[0, 1500]",0.15625
207,6,low,"(52, 59)","[0, 2000]",0.20833333333333334
208,6,low,"(53, 60)","[0, 500]",0.10416666666666667
209,6,low,"(53, 60)","[0, 1000]",0.15625
210,6,low,"(53, 60)","[0, 1500]",0.14583333333333334
211,6,low,"(53, 60)","[0, 2000]",0.16666666666666666
