Unnamed: 0,subject,depth,target,time_window,accuracy,itr
48,16,low,"(13, 14)","[0, 500]",0.75,21.36474062726798
49,16,low,"(13, 14)","[0, 1000]",0.9166666666666666,34.146591244448516
50,16,low,"(13, 14)","[0, 1500]",0.9583333333333334,29.416380673208415
51,16,low,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,16,low,"(14, 15)","[0, 500]",0.625,5.158414763211503
53,16,low,"(14, 15)","[0, 1000]",0.9583333333333334,43.69617711651347
54,16,low,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,16,low,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,16,low,"(15, 16)","[0, 500]",0.75,21.36474062726798
57,16,low,"(15, 16)","[0, 1000]",0.875,26.588479036916713
58,16,low,"(15, 16)","[0, 1500]",0.9583333333333334,29.416380673208415
59,16,low,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,16,low,"(16, 17)","[0, 500]",0.8333333333333334,39.62010320962028
61,16,low,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,16,low,"(16, 17)","[0, 1500]",0.9583333333333334,29.416380673208415
63,16,low,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,16,low,"(17, 18)","[0, 500]",0.875,51.67194982646078
65,16,low,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,16,low,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,16,low,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,16,low,"(18, 19)","[0, 500]",0.75,21.36474062726798
69,16,low,"(18, 19)","[0, 1000]",0.9583333333333334,43.69617711651347
70,16,low,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,16,low,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,16,low,"(19, 20)","[0, 500]",0.75,21.36474062726798
73,16,low,"(19, 20)","[0, 1000]",0.875,26.588479036916713
74,16,low,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,16,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,16,low,"(20, 21)","[0, 500]",0.6666666666666666,9.249528220246464
77,16,low,"(20, 21)","[0, 1000]",0.9583333333333334,43.69617711651347
78,16,low,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,16,low,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,16,low,"(21, 22)","[0, 500]",0.5833333333333334,2.279008681001582
81,16,low,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,16,low,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,16,low,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,16,low,"(22, 23)","[0, 500]",0.5833333333333334,2.279008681001582
85,16,low,"(22, 23)","[0, 1000]",0.9583333333333334,43.69617711651347
86,16,low,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,16,low,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,16,low,"(23, 24)","[0, 500]",0.4583333333333333,0.5677552997015088
89,16,low,"(23, 24)","[0, 1000]",0.875,26.588479036916713
90,16,low,"(23, 24)","[0, 1500]",0.9583333333333334,29.416380673208415
91,16,low,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,16,low,"(24, 25)","[0, 500]",0.625,5.158414763211503
93,16,low,"(24, 25)","[0, 1000]",0.9166666666666666,34.146591244448516
94,16,low,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,16,low,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,16,low,"(25, 26)","[0, 500]",0.5416666666666666,0.5677552997015088
97,16,low,"(25, 26)","[0, 1000]",0.9166666666666666,34.146591244448516
98,16,low,"(25, 26)","[0, 1500]",0.9583333333333334,29.416380673208415
99,16,low,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,16,low,"(26, 27)","[0, 500]",0.5416666666666666,0.5677552997015088
101,16,low,"(26, 27)","[0, 1000]",0.875,26.588479036916713
102,16,low,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,16,low,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,16,low,"(27, 28)","[0, 500]",0.5833333333333334,2.279008681001582
105,16,low,"(27, 28)","[0, 1000]",0.75,10.993507313060222
106,16,low,"(27, 28)","[0, 1500]",0.9583333333333334,29.416380673208415
107,16,low,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,16,low,"(28, 29)","[0, 500]",0.625,5.158414763211503
109,16,low,"(28, 29)","[0, 1000]",0.75,10.993507313060222
110,16,low,"(28, 29)","[0, 1500]",0.7916666666666666,10.263338582609785
111,16,low,"(28, 29)","[0, 2000]",0.8333333333333334,10.344164877388547
112,16,low,"(29, 30)","[0, 500]",0.625,5.158414763211503
113,16,low,"(29, 30)","[0, 1000]",0.7916666666666666,15.245541778051425
114,16,low,"(29, 30)","[0, 1500]",0.9166666666666666,22.987574497896716
115,16,low,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,16,low,"(30, 31)","[0, 500]",0.5416666666666666,0.5677552997015088
117,16,low,"(30, 31)","[0, 1000]",0.75,10.993507313060222
118,16,low,"(30, 31)","[0, 1500]",0.875,17.89943360001583
119,16,low,"(30, 31)","[0, 2000]",0.9166666666666666,17.325610335853188
120,16,low,"(31, 32)","[0, 500]",0.375,5.158414763211503
121,16,low,"(31, 32)","[0, 1000]",0.75,10.993507313060222
122,16,low,"(31, 32)","[0, 1500]",0.75,7.400857864347732
123,16,low,"(31, 32)","[0, 2000]",0.875,13.490706112327201
124,16,low,"(32, 33)","[0, 500]",0.4583333333333333,0.5677552997015088
125,16,low,"(32, 33)","[0, 1000]",0.75,10.993507313060222
126,16,low,"(32, 33)","[0, 1500]",0.7916666666666666,10.263338582609785
127,16,low,"(32, 33)","[0, 2000]",0.875,13.490706112327201
128,16,low,"(33, 34)","[0, 500]",0.5,0.0
129,16,low,"(33, 34)","[0, 1000]",0.7916666666666666,15.245541778051425
130,16,low,"(33, 34)","[0, 1500]",0.8333333333333334,13.724610915750818
131,16,low,"(33, 34)","[0, 2000]",0.875,13.490706112327201
132,16,low,"(34, 35)","[0, 500]",0.5416666666666666,0.5677552997015088
133,16,low,"(34, 35)","[0, 1000]",0.625,2.6543299267010645
134,16,low,"(34, 35)","[0, 1500]",0.875,17.89943360001583
135,16,low,"(34, 35)","[0, 2000]",0.9583333333333334,22.17096671429009
136,16,low,"(35, 36)","[0, 500]",0.625,5.158414763211503
137,16,low,"(35, 36)","[0, 1000]",0.7083333333333334,7.522458102794299
138,16,low,"(35, 36)","[0, 1500]",0.8333333333333334,13.724610915750818
139,16,low,"(35, 36)","[0, 2000]",0.75,5.577986469188192
140,16,low,"(36, 37)","[0, 500]",0.5416666666666666,0.5677552997015088
141,16,low,"(36, 37)","[0, 1000]",0.7083333333333334,7.522458102794299
142,16,low,"(36, 37)","[0, 1500]",0.875,17.89943360001583
143,16,low,"(36, 37)","[0, 2000]",0.9166666666666666,17.325610335853188
144,16,low,"(37, 38)","[0, 500]",0.375,5.158414763211503
145,16,low,"(37, 38)","[0, 1000]",0.8333333333333334,20.387043399124998
146,16,low,"(37, 38)","[0, 1500]",0.8333333333333334,13.724610915750818
147,16,low,"(37, 38)","[0, 2000]",0.875,13.490706112327201
148,16,low,"(38, 39)","[0, 500]",0.4583333333333333,0.5677552997015088
149,16,low,"(38, 39)","[0, 1000]",0.5833333333333334,1.1726937873114933
150,16,low,"(38, 39)","[0, 1500]",0.6666666666666666,3.2040849390396255
151,16,low,"(38, 39)","[0, 2000]",0.6666666666666666,2.41490145651755
152,16,low,"(39, 40)","[0, 500]",0.5833333333333334,2.279008681001582
153,16,low,"(39, 40)","[0, 1000]",0.5,0.0
154,16,low,"(39, 40)","[0, 1500]",0.4583333333333333,0.1966734044717645
155,16,low,"(39, 40)","[0, 2000]",0.7083333333333334,3.816813717181344
156,16,low,"(40, 41)","[0, 500]",0.4166666666666667,2.279008681001569
157,16,low,"(40, 41)","[0, 1000]",0.5,0.0
158,16,low,"(40, 41)","[0, 1500]",0.4583333333333333,0.1966734044717645
159,16,low,"(40, 41)","[0, 2000]",0.75,5.577986469188192
160,16,low,"(41, 42)","[0, 500]",0.5,0.0
161,16,low,"(41, 42)","[0, 1000]",0.625,2.6543299267010645
162,16,low,"(41, 42)","[0, 1500]",0.75,7.400857864347732
163,16,low,"(41, 42)","[0, 2000]",0.8333333333333334,10.344164877388547
164,16,low,"(42, 43)","[0, 500]",0.4583333333333333,0.5677552997015088
165,16,low,"(42, 43)","[0, 1000]",0.6666666666666666,4.759465977408375
166,16,low,"(42, 43)","[0, 1500]",0.5833333333333334,0.7894605234842081
167,16,low,"(42, 43)","[0, 2000]",0.7916666666666666,7.735422675563039
168,16,low,"(43, 44)","[0, 500]",0.5,0.0
169,16,low,"(43, 44)","[0, 1000]",0.5,0.0
170,16,low,"(43, 44)","[0, 1500]",0.5416666666666666,0.1966734044717645
171,16,low,"(43, 44)","[0, 2000]",0.7916666666666666,7.735422675563039
172,16,low,"(44, 45)","[0, 500]",0.2083333333333333,29.62812836111883
173,16,low,"(44, 45)","[0, 1000]",0.5416666666666666,0.29214593091436863
174,16,low,"(44, 45)","[0, 1500]",0.4583333333333333,0.1966734044717645
175,16,low,"(44, 45)","[0, 2000]",0.5833333333333334,0.595012118685142
176,16,low,"(45, 46)","[0, 500]",0.3333333333333333,9.249528220246471
177,16,low,"(45, 46)","[0, 1000]",0.5416666666666666,0.29214593091436863
178,16,low,"(45, 46)","[0, 1500]",0.5833333333333334,0.7894605234842081
179,16,low,"(45, 46)","[0, 2000]",0.7083333333333334,3.816813717181344
180,16,low,"(46, 47)","[0, 500]",0.6666666666666666,9.249528220246464
181,16,low,"(46, 47)","[0, 1000]",0.6666666666666666,4.759465977408375
182,16,low,"(46, 47)","[0, 1500]",0.7083333333333334,5.064138461358254
183,16,low,"(46, 47)","[0, 2000]",0.7083333333333334,3.816813717181344
184,16,low,"(47, 48)","[0, 500]",0.4583333333333333,0.5677552997015088
185,16,low,"(47, 48)","[0, 1000]",0.6666666666666666,4.759465977408375
186,16,low,"(47, 48)","[0, 1500]",0.6666666666666666,3.2040849390396255
187,16,low,"(47, 48)","[0, 2000]",0.4166666666666667,0.5950121186851388
188,16,low,"(48, 49)","[0, 500]",0.4583333333333333,0.5677552997015088
189,16,low,"(48, 49)","[0, 1000]",0.5833333333333334,1.1726937873114933
190,16,low,"(48, 49)","[0, 1500]",0.5416666666666666,0.1966734044717645
191,16,low,"(48, 49)","[0, 2000]",0.4583333333333333,0.14823167923241365
192,16,low,"(49, 50)","[0, 500]",0.2916666666666667,14.619116690336083
193,16,low,"(49, 50)","[0, 1000]",0.5,0.0
194,16,low,"(49, 50)","[0, 1500]",0.4583333333333333,0.1966734044717645
195,16,low,"(49, 50)","[0, 2000]",0.5416666666666666,0.14823167923241365
196,16,low,"(50, 51)","[0, 500]",0.375,5.158414763211503
197,16,low,"(50, 51)","[0, 1000]",0.5416666666666666,0.29214593091436863
198,16,low,"(50, 51)","[0, 1500]",0.5,0.0
199,16,low,"(50, 51)","[0, 2000]",0.6666666666666666,2.41490145651755
200,16,low,"(51, 52)","[0, 500]",0.5,0.0
201,16,low,"(51, 52)","[0, 1000]",0.5,0.0
202,16,low,"(51, 52)","[0, 1500]",0.5833333333333334,0.7894605234842081
203,16,low,"(51, 52)","[0, 2000]",0.5833333333333334,0.595012118685142
204,16,low,"(52, 53)","[0, 500]",0.4583333333333333,0.5677552997015088
205,16,low,"(52, 53)","[0, 1000]",0.4583333333333333,0.29214593091436863
206,16,low,"(52, 53)","[0, 1500]",0.5416666666666666,0.1966734044717645
207,16,low,"(52, 53)","[0, 2000]",0.625,1.3467782386709837
208,16,low,"(53, 54)","[0, 500]",0.5833333333333334,2.279008681001582
209,16,low,"(53, 54)","[0, 1000]",0.5833333333333334,1.1726937873114933
210,16,low,"(53, 54)","[0, 1500]",0.5,0.0
211,16,low,"(53, 54)","[0, 2000]",0.625,1.3467782386709837
212,16,low,"(54, 55)","[0, 500]",0.4166666666666667,2.279008681001569
213,16,low,"(54, 55)","[0, 1000]",0.4583333333333333,0.29214593091436863
214,16,low,"(54, 55)","[0, 1500]",0.4166666666666667,0.7894605234842037
215,16,low,"(54, 55)","[0, 2000]",0.4583333333333333,0.14823167923241365
216,16,low,"(55, 56)","[0, 500]",0.4583333333333333,0.5677552997015088
217,16,low,"(55, 56)","[0, 1000]",0.5833333333333334,1.1726937873114933
218,16,low,"(55, 56)","[0, 1500]",0.7083333333333334,5.064138461358254
219,16,low,"(55, 56)","[0, 2000]",0.75,5.577986469188192
220,16,low,"(56, 57)","[0, 500]",0.5416666666666666,0.5677552997015088
221,16,low,"(56, 57)","[0, 1000]",0.5833333333333334,1.1726937873114933
222,16,low,"(56, 57)","[0, 1500]",0.6666666666666666,3.2040849390396255
223,16,low,"(56, 57)","[0, 2000]",0.6666666666666666,2.41490145651755
224,16,low,"(57, 58)","[0, 500]",0.4166666666666667,2.279008681001569
225,16,low,"(57, 58)","[0, 1000]",0.5,0.0
226,16,low,"(57, 58)","[0, 1500]",0.4166666666666667,0.7894605234842037
227,16,low,"(57, 58)","[0, 2000]",0.2916666666666667,3.816813717181342
228,16,low,"(58, 59)","[0, 500]",0.5,0.0
229,16,low,"(58, 59)","[0, 1000]",0.4166666666666667,1.1726937873114869
230,16,low,"(58, 59)","[0, 1500]",0.4583333333333333,0.1966734044717645
231,16,low,"(58, 59)","[0, 2000]",0.375,1.3467782386709837
232,16,low,"(59, 60)","[0, 500]",0.5833333333333334,2.279008681001582
233,16,low,"(59, 60)","[0, 1000]",0.7083333333333334,7.522458102794299
234,16,low,"(59, 60)","[0, 1500]",0.6666666666666666,3.2040849390396255
235,16,low,"(59, 60)","[0, 2000]",0.5416666666666666,0.14823167923241365
