Unnamed: 0,subject,depth,target,time_window,accuracy,itr
117,7,low,"(30, 33)","[0, 1000]",0.8333333333333334,62.04669494655922
118,7,low,"(30, 33)","[0, 1500]",0.9375,60.52837846791925
119,7,low,"(30, 33)","[0, 2000]",0.9375,45.76535932940236
120,7,low,"(31, 34)","[0, 500]",0.6458333333333334,54.64634403721307
121,7,low,"(31, 34)","[0, 1000]",0.9166666666666666,83.09159664588208
122,7,low,"(31, 34)","[0, 1500]",1.0,77.41935483870968
123,7,low,"(31, 34)","[0, 2000]",1.0,58.53658536585366
124,7,low,"(32, 35)","[0, 500]",0.75,86.45250003933577
125,7,low,"(32, 35)","[0, 1000]",0.9583333333333334,96.23300588400569
126,7,low,"(32, 35)","[0, 1500]",1.0,77.41935483870968
127,7,low,"(32, 35)","[0, 2000]",1.0,58.53658536585366
128,7,low,"(33, 36)","[0, 500]",0.7083333333333334,72.74779651501436
129,7,low,"(33, 36)","[0, 1000]",0.9583333333333334,96.23300588400569
130,7,low,"(33, 36)","[0, 1500]",1.0,77.41935483870968
131,7,low,"(33, 36)","[0, 2000]",1.0,58.53658536585366
132,7,low,"(34, 37)","[0, 500]",0.6458333333333334,54.64634403721307
133,7,low,"(34, 37)","[0, 1000]",0.9583333333333334,96.23300588400569
134,7,low,"(34, 37)","[0, 1500]",1.0,77.41935483870968
135,7,low,"(34, 37)","[0, 2000]",1.0,58.53658536585366
136,7,low,"(35, 38)","[0, 500]",0.5208333333333334,26.377254960175737
137,7,low,"(35, 38)","[0, 1000]",0.9375,89.35141583359507
138,7,low,"(35, 38)","[0, 1500]",1.0,77.41935483870968
139,7,low,"(35, 38)","[0, 2000]",1.0,58.53658536585366
140,7,low,"(36, 39)","[0, 500]",0.4583333333333333,15.981143700734936
141,7,low,"(36, 39)","[0, 1000]",0.9166666666666666,83.09159664588208
142,7,low,"(36, 39)","[0, 1500]",0.9791666666666666,70.48589797863895
143,7,low,"(36, 39)","[0, 2000]",1.0,58.53658536585366
144,7,low,"(37, 40)","[0, 500]",0.4166666666666667,10.42579468307338
145,7,low,"(37, 40)","[0, 1000]",0.9166666666666666,83.09159664588208
146,7,low,"(37, 40)","[0, 1500]",0.9791666666666666,70.48589797863895
147,7,low,"(37, 40)","[0, 2000]",1.0,58.53658536585366
148,7,low,"(38, 41)","[0, 500]",0.4375,13.064638369729323
149,7,low,"(38, 41)","[0, 1000]",0.875,71.90372824058622
150,7,low,"(38, 41)","[0, 1500]",0.9791666666666666,70.48589797863895
151,7,low,"(38, 41)","[0, 2000]",1.0,58.53658536585366
152,7,low,"(39, 42)","[0, 500]",0.375,5.996120086288613
153,7,low,"(39, 42)","[0, 1000]",0.8958333333333334,77.30477665286399
154,7,low,"(39, 42)","[0, 1500]",1.0,77.41935483870968
155,7,low,"(39, 42)","[0, 2000]",1.0,58.53658536585366
156,7,low,"(40, 43)","[0, 500]",0.3333333333333333,2.734090777971598
157,7,low,"(40, 43)","[0, 1000]",0.8333333333333334,62.04669494655922
158,7,low,"(40, 43)","[0, 1500]",0.9791666666666666,70.48589797863895
159,7,low,"(40, 43)","[0, 2000]",1.0,58.53658536585366
160,7,low,"(41, 44)","[0, 500]",0.3333333333333333,2.734090777971598
161,7,low,"(41, 44)","[0, 1000]",0.8541666666666666,66.8311656000965
162,7,low,"(41, 44)","[0, 1500]",0.9791666666666666,70.48589797863895
163,7,low,"(41, 44)","[0, 2000]",0.9791666666666666,53.29421554482457
164,7,low,"(42, 45)","[0, 500]",0.3333333333333333,2.734090777971598
165,7,low,"(42, 45)","[0, 1000]",0.8125,57.520415485122136
166,7,low,"(42, 45)","[0, 1500]",0.9791666666666666,70.48589797863895
167,7,low,"(42, 45)","[0, 2000]",0.9791666666666666,53.29421554482457
168,7,low,"(43, 46)","[0, 500]",0.4166666666666667,10.42579468307338
169,7,low,"(43, 46)","[0, 1000]",0.875,71.90372824058622
170,7,low,"(43, 46)","[0, 1500]",1.0,77.41935483870968
171,7,low,"(43, 46)","[0, 2000]",1.0,58.53658536585366
172,7,low,"(44, 47)","[0, 500]",0.3958333333333333,8.06808876954248
173,7,low,"(44, 47)","[0, 1000]",0.7916666666666666,53.229406449884294
174,7,low,"(44, 47)","[0, 1500]",0.9583333333333334,65.19010076013289
175,7,low,"(44, 47)","[0, 2000]",0.9583333333333334,49.29007618449072
176,7,low,"(45, 48)","[0, 500]",0.2916666666666667,0.7040464822345316
177,7,low,"(45, 48)","[0, 1000]",0.7083333333333334,38.105988650721805
178,7,low,"(45, 48)","[0, 1500]",0.9166666666666666,56.28785579237174
179,7,low,"(45, 48)","[0, 2000]",0.9791666666666666,53.29421554482457
180,7,low,"(46, 49)","[0, 500]",0.3541666666666667,4.215719014267191
181,7,low,"(46, 49)","[0, 1000]",0.5208333333333334,13.816657360092053
182,7,low,"(46, 49)","[0, 1500]",0.7708333333333334,33.298979669946135
183,7,low,"(46, 49)","[0, 2000]",0.9166666666666666,42.559110477159116
184,7,low,"(47, 50)","[0, 500]",0.25,0.0
185,7,low,"(47, 50)","[0, 1000]",0.375,3.140824807103559
186,7,low,"(47, 50)","[0, 1500]",0.625,17.466002295661994
187,7,low,"(47, 50)","[0, 2000]",0.5833333333333334,10.52868882092777
188,7,low,"(48, 51)","[0, 500]",0.3333333333333333,2.734090777971598
189,7,low,"(48, 51)","[0, 1000]",0.375,3.140824807103559
190,7,low,"(48, 51)","[0, 1500]",0.4583333333333333,5.670728409938204
191,7,low,"(48, 51)","[0, 2000]",0.5208333333333334,7.076824501510565
192,7,low,"(49, 52)","[0, 500]",0.1458333333333333,5.112395635367656
193,7,low,"(49, 52)","[0, 1000]",0.3958333333333333,4.226141736427014
194,7,low,"(49, 52)","[0, 1500]",0.4375,4.635839421516858
195,7,low,"(49, 52)","[0, 2000]",0.6041666666666666,11.829014674274543
196,7,low,"(50, 53)","[0, 500]",0.125,7.592003854842778
197,7,low,"(50, 53)","[0, 1000]",0.3541666666666667,2.2082337693780523
198,7,low,"(50, 53)","[0, 1500]",0.4791666666666667,6.803279984705654
199,7,low,"(50, 53)","[0, 2000]",0.7083333333333334,19.517701504028246
200,7,low,"(51, 54)","[0, 500]",0.2083333333333333,0.7585259038873475
201,7,low,"(51, 54)","[0, 1000]",0.625,25.78314624597723
202,7,low,"(51, 54)","[0, 1500]",0.7916666666666666,36.05863017572808
203,7,low,"(51, 54)","[0, 2000]",0.875,36.82873885493441
204,7,low,"(52, 55)","[0, 500]",0.25,0.0
205,7,low,"(52, 55)","[0, 1000]",0.6666666666666666,31.62190470695953
206,7,low,"(52, 55)","[0, 1500]",0.8541666666666666,45.27272508393634
207,7,low,"(52, 55)","[0, 2000]",0.9375,45.76535932940236
208,7,low,"(53, 56)","[0, 500]",0.3958333333333333,8.06808876954248
209,7,low,"(53, 56)","[0, 1000]",0.7916666666666666,53.229406449884294
210,7,low,"(53, 56)","[0, 1500]",0.8333333333333334,42.03163206057238
211,7,low,"(53, 56)","[0, 2000]",0.9166666666666666,42.559110477159116
212,7,low,"(54, 57)","[0, 500]",0.3958333333333333,8.06808876954248
213,7,low,"(54, 57)","[0, 1000]",0.7291666666666666,41.60465402966368
214,7,low,"(54, 57)","[0, 1500]",0.8125,38.96544274798597
215,7,low,"(54, 57)","[0, 2000]",0.8958333333333334,39.59512950512546
216,7,low,"(55, 58)","[0, 500]",0.4166666666666667,10.42579468307338
217,7,low,"(55, 58)","[0, 1000]",0.6875,34.78062777086178
218,7,low,"(55, 58)","[0, 1500]",0.7708333333333334,33.298979669946135
219,7,low,"(55, 58)","[0, 2000]",0.8333333333333334,31.78001448482302
220,7,low,"(56, 59)","[0, 500]",0.375,5.996120086288613
221,7,low,"(56, 59)","[0, 1000]",0.4375,6.843382003191551
222,7,low,"(56, 59)","[0, 1500]",0.625,17.466002295661994
223,7,low,"(56, 59)","[0, 2000]",0.6666666666666666,16.19658533771098
224,7,low,"(57, 60)","[0, 500]",0.2708333333333333,0.1789417478456007
225,7,low,"(57, 60)","[0, 1000]",0.3958333333333333,4.226141736427014
226,7,low,"(57, 60)","[0, 1500]",0.5833333333333334,13.925040053485114
227,7,low,"(57, 60)","[0, 2000]",0.5625,9.303790175004787
