,subject,depth,target,time_window,accuracy
110,10,low,"(28, 35)","[0, 1500]",0.4895833333333333
111,10,low,"(28, 35)","[0, 2000]",0.5729166666666666
112,10,low,"(29, 36)","[0, 500]",0.1875
113,10,low,"(29, 36)","[0, 1000]",0.3333333333333333
114,10,low,"(29, 36)","[0, 1500]",0.4375
115,10,low,"(29, 36)","[0, 2000]",0.5416666666666666
116,10,low,"(30, 37)","[0, 500]",0.20833333333333334
117,10,low,"(30, 37)","[0, 1000]",0.3125
118,10,low,"(30, 37)","[0, 1500]",0.3958333333333333
119,10,low,"(30, 37)","[0, 2000]",0.5208333333333334
120,10,low,"(31, 38)","[0, 500]",0.17708333333333334
121,10,low,"(31, 38)","[0, 1000]",0.23958333333333334
122,10,low,"(31, 38)","[0, 1500]",0.375
123,10,low,"(31, 38)","[0, 2000]",0.5
124,10,low,"(32, 39)","[0, 500]",0.19791666666666666
125,10,low,"(32, 39)","[0, 1000]",0.25
126,10,low,"(32, 39)","[0, 1500]",0.2916666666666667
127,10,low,"(32, 39)","[0, 2000]",0.40625
128,10,low,"(33, 40)","[0, 500]",0.17708333333333334
129,10,low,"(33, 40)","[0, 1000]",0.1875
130,10,low,"(33, 40)","[0, 1500]",0.21875
131,10,low,"(33, 40)","[0, 2000]",0.375
132,10,low,"(34, 41)","[0, 500]",0.20833333333333334
133,10,low,"(34, 41)","[0, 1000]",0.17708333333333334
134,10,low,"(34, 41)","[0, 1500]",0.28125
135,10,low,"(34, 41)","[0, 2000]",0.3541666666666667
136,10,low,"(35, 42)","[0, 500]",0.15625
137,10,low,"(35, 42)","[0, 1000]",0.13541666666666666
138,10,low,"(35, 42)","[0, 1500]",0.28125
139,10,low,"(35, 42)","[0, 2000]",0.3229166666666667
140,10,low,"(36, 43)","[0, 500]",0.1875
141,10,low,"(36, 43)","[0, 1000]",0.15625
142,10,low,"(36, 43)","[0, 1500]",0.25
143,10,low,"(36, 43)","[0, 2000]",0.28125
144,10,low,"(37, 44)","[0, 500]",0.0625
145,10,low,"(37, 44)","[0, 1000]",0.13541666666666666
146,10,low,"(37, 44)","[0, 1500]",0.22916666666666666
147,10,low,"(37, 44)","[0, 2000]",0.22916666666666666
148,10,low,"(38, 45)","[0, 500]",0.0625
149,10,low,"(38, 45)","[0, 1000]",0.125
150,10,low,"(38, 45)","[0, 1500]",0.22916666666666666
151,10,low,"(38, 45)","[0, 2000]",0.1875
152,10,low,"(39, 46)","[0, 500]",0.07291666666666667
153,10,low,"(39, 46)","[0, 1000]",0.125
154,10,low,"(39, 46)","[0, 1500]",0.22916666666666666
155,10,low,"(39, 46)","[0, 2000]",0.17708333333333334
156,10,low,"(40, 47)","[0, 500]",0.09375
157,10,low,"(40, 47)","[0, 1000]",0.125
158,10,low,"(40, 47)","[0, 1500]",0.28125
159,10,low,"(40, 47)","[0, 2000]",0.19791666666666666
160,10,low,"(41, 48)","[0, 500]",0.08333333333333333
161,10,low,"(41, 48)","[0, 1000]",0.11458333333333333
162,10,low,"(41, 48)","[0, 1500]",0.21875
163,10,low,"(41, 48)","[0, 2000]",0.16666666666666666
164,10,low,"(42, 49)","[0, 500]",0.09375
165,10,low,"(42, 49)","[0, 1000]",0.08333333333333333
166,10,low,"(42, 49)","[0, 1500]",0.17708333333333334
167,10,low,"(42, 49)","[0, 2000]",0.15625
168,10,low,"(43, 50)","[0, 500]",0.125
169,10,low,"(43, 50)","[0, 1000]",0.10416666666666667
170,10,low,"(43, 50)","[0, 1500]",0.125
171,10,low,"(43, 50)","[0, 2000]",0.07291666666666667
172,10,low,"(44, 51)","[0, 500]",0.14583333333333334
173,10,low,"(44, 51)","[0, 1000]",0.08333333333333333
174,10,low,"(44, 51)","[0, 1500]",0.11458333333333333
175,10,low,"(44, 51)","[0, 2000]",0.07291666666666667
176,10,low,"(45, 52)","[0, 500]",0.14583333333333334
177,10,low,"(45, 52)","[0, 1000]",0.10416666666666667
178,10,low,"(45, 52)","[0, 1500]",0.10416666666666667
179,10,low,"(45, 52)","[0, 2000]",0.07291666666666667
180,10,low,"(46, 53)","[0, 500]",0.13541666666666666
181,10,low,"(46, 53)","[0, 1000]",0.125
182,10,low,"(46, 53)","[0, 1500]",0.13541666666666666
183,10,low,"(46, 53)","[0, 2000]",0.09375
184,10,low,"(47, 54)","[0, 500]",0.08333333333333333
185,10,low,"(47, 54)","[0, 1000]",0.09375
186,10,low,"(47, 54)","[0, 1500]",0.11458333333333333
187,10,low,"(47, 54)","[0, 2000]",0.10416666666666667
188,10,low,"(48, 55)","[0, 500]",0.07291666666666667
189,10,low,"(48, 55)","[0, 1000]",0.10416666666666667
190,10,low,"(48, 55)","[0, 1500]",0.11458333333333333
191,10,low,"(48, 55)","[0, 2000]",0.125
192,10,low,"(49, 56)","[0, 500]",0.125
193,10,low,"(49, 56)","[0, 1000]",0.14583333333333334
194,10,low,"(49, 56)","[0, 1500]",0.125
195,10,low,"(49, 56)","[0, 2000]",0.11458333333333333
196,10,low,"(50, 57)","[0, 500]",0.15625
197,10,low,"(50, 57)","[0, 1000]",0.13541666666666666
198,10,low,"(50, 57)","[0, 1500]",0.11458333333333333
199,10,low,"(50, 57)","[0, 2000]",0.11458333333333333
200,10,low,"(51, 58)","[0, 500]",0.11458333333333333
201,10,low,"(51, 58)","[0, 1000]",0.125
202,10,low,"(51, 58)","[0, 1500]",0.125
203,10,low,"(51, 58)","[0, 2000]",0.125
204,10,low,"(52, 59)","[0, 500]",0.11458333333333333
205,10,low,"(52, 59)","[0, 1000]",0.15625
206,10,low,"(52, 59)","[0, 1500]",0.14583333333333334
207,10,low,"(52, 59)","[0, 2000]",0.15625
208,10,low,"(53, 60)","[0, 500]",0.11458333333333333
209,10,low,"(53, 60)","[0, 1000]",0.15625
210,10,low,"(53, 60)","[0, 1500]",0.125
211,10,low,"(53, 60)","[0, 2000]",0.14583333333333334
