,subject,depth,target,time_window,accuracy
35,15,low,"(9, 16)","[0, 2000]",0.16666666666666666
36,15,low,"(10, 17)","[0, 500]",0.11458333333333333
37,15,low,"(10, 17)","[0, 1000]",0.09375
38,15,low,"(10, 17)","[0, 1500]",0.14583333333333334
39,15,low,"(10, 17)","[0, 2000]",0.25
40,15,low,"(11, 18)","[0, 500]",0.13541666666666666
41,15,low,"(11, 18)","[0, 1000]",0.1875
42,15,low,"(11, 18)","[0, 1500]",0.25
43,15,low,"(11, 18)","[0, 2000]",0.34375
44,15,low,"(12, 19)","[0, 500]",0.09375
45,15,low,"(12, 19)","[0, 1000]",0.2708333333333333
46,15,low,"(12, 19)","[0, 1500]",0.3854166666666667
47,15,low,"(12, 19)","[0, 2000]",0.4583333333333333
48,15,low,"(13, 20)","[0, 500]",0.22916666666666666
49,15,low,"(13, 20)","[0, 1000]",0.3854166666666667
50,15,low,"(13, 20)","[0, 1500]",0.4895833333333333
51,15,low,"(13, 20)","[0, 2000]",0.5625
52,15,low,"(14, 21)","[0, 500]",0.17708333333333334
53,15,low,"(14, 21)","[0, 1000]",0.3541666666666667
54,15,low,"(14, 21)","[0, 1500]",0.4895833333333333
55,15,low,"(14, 21)","[0, 2000]",0.5833333333333334
56,15,low,"(15, 22)","[0, 500]",0.17708333333333334
57,15,low,"(15, 22)","[0, 1000]",0.375
58,15,low,"(15, 22)","[0, 1500]",0.53125
59,15,low,"(15, 22)","[0, 2000]",0.5729166666666666
60,15,low,"(16, 23)","[0, 500]",0.17708333333333334
61,15,low,"(16, 23)","[0, 1000]",0.375
62,15,low,"(16, 23)","[0, 1500]",0.5104166666666666
63,15,low,"(16, 23)","[0, 2000]",0.5729166666666666
64,15,low,"(17, 24)","[0, 500]",0.14583333333333334
65,15,low,"(17, 24)","[0, 1000]",0.40625
66,15,low,"(17, 24)","[0, 1500]",0.53125
67,15,low,"(17, 24)","[0, 2000]",0.59375
68,15,low,"(18, 25)","[0, 500]",0.15625
69,15,low,"(18, 25)","[0, 1000]",0.3958333333333333
70,15,low,"(18, 25)","[0, 1500]",0.46875
71,15,low,"(18, 25)","[0, 2000]",0.5520833333333334
72,15,low,"(19, 26)","[0, 500]",0.16666666666666666
73,15,low,"(19, 26)","[0, 1000]",0.3541666666666667
74,15,low,"(19, 26)","[0, 1500]",0.4895833333333333
75,15,low,"(19, 26)","[0, 2000]",0.5729166666666666
76,15,low,"(20, 27)","[0, 500]",0.1875
77,15,low,"(20, 27)","[0, 1000]",0.3958333333333333
78,15,low,"(20, 27)","[0, 1500]",0.5625
79,15,low,"(20, 27)","[0, 2000]",0.5833333333333334
80,15,low,"(21, 28)","[0, 500]",0.17708333333333334
81,15,low,"(21, 28)","[0, 1000]",0.4166666666666667
82,15,low,"(21, 28)","[0, 1500]",0.5416666666666666
83,15,low,"(21, 28)","[0, 2000]",0.5833333333333334
84,15,low,"(22, 29)","[0, 500]",0.19791666666666666
85,15,low,"(22, 29)","[0, 1000]",0.4270833333333333
86,15,low,"(22, 29)","[0, 1500]",0.5520833333333334
87,15,low,"(22, 29)","[0, 2000]",0.6458333333333334
88,15,low,"(23, 30)","[0, 500]",0.1875
89,15,low,"(23, 30)","[0, 1000]",0.375
90,15,low,"(23, 30)","[0, 1500]",0.53125
91,15,low,"(23, 30)","[0, 2000]",0.6145833333333334
92,15,low,"(24, 31)","[0, 500]",0.16666666666666666
93,15,low,"(24, 31)","[0, 1000]",0.3645833333333333
94,15,low,"(24, 31)","[0, 1500]",0.46875
95,15,low,"(24, 31)","[0, 2000]",0.6145833333333334
96,15,low,"(25, 32)","[0, 500]",0.15625
97,15,low,"(25, 32)","[0, 1000]",0.3020833333333333
98,15,low,"(25, 32)","[0, 1500]",0.40625
99,15,low,"(25, 32)","[0, 2000]",0.5208333333333334
100,15,low,"(26, 33)","[0, 500]",0.16666666666666666
101,15,low,"(26, 33)","[0, 1000]",0.23958333333333334
102,15,low,"(26, 33)","[0, 1500]",0.3854166666666667
103,15,low,"(26, 33)","[0, 2000]",0.4895833333333333
104,15,low,"(27, 34)","[0, 500]",0.19791666666666666
105,15,low,"(27, 34)","[0, 1000]",0.23958333333333334
106,15,low,"(27, 34)","[0, 1500]",0.3229166666666667
107,15,low,"(27, 34)","[0, 2000]",0.4270833333333333
108,15,low,"(28, 35)","[0, 500]",0.23958333333333334
109,15,low,"(28, 35)","[0, 1000]",0.22916666666666666
110,15,low,"(28, 35)","[0, 1500]",0.3333333333333333
111,15,low,"(28, 35)","[0, 2000]",0.4166666666666667
112,15,low,"(29, 36)","[0, 500]",0.20833333333333334
113,15,low,"(29, 36)","[0, 1000]",0.20833333333333334
114,15,low,"(29, 36)","[0, 1500]",0.2916666666666667
115,15,low,"(29, 36)","[0, 2000]",0.3333333333333333
116,15,low,"(30, 37)","[0, 500]",0.17708333333333334
117,15,low,"(30, 37)","[0, 1000]",0.17708333333333334
118,15,low,"(30, 37)","[0, 1500]",0.22916666666666666
119,15,low,"(30, 37)","[0, 2000]",0.28125
120,15,low,"(31, 38)","[0, 500]",0.17708333333333334
121,15,low,"(31, 38)","[0, 1000]",0.19791666666666666
122,15,low,"(31, 38)","[0, 1500]",0.17708333333333334
123,15,low,"(31, 38)","[0, 2000]",0.2604166666666667
124,15,low,"(32, 39)","[0, 500]",0.14583333333333334
125,15,low,"(32, 39)","[0, 1000]",0.16666666666666666
126,15,low,"(32, 39)","[0, 1500]",0.17708333333333334
127,15,low,"(32, 39)","[0, 2000]",0.2604166666666667
128,15,low,"(33, 40)","[0, 500]",0.125
129,15,low,"(33, 40)","[0, 1000]",0.19791666666666666
130,15,low,"(33, 40)","[0, 1500]",0.20833333333333334
131,15,low,"(33, 40)","[0, 2000]",0.21875
132,15,low,"(34, 41)","[0, 500]",0.10416666666666667
133,15,low,"(34, 41)","[0, 1000]",0.1875
134,15,low,"(34, 41)","[0, 1500]",0.22916666666666666
135,15,low,"(34, 41)","[0, 2000]",0.25
136,15,low,"(35, 42)","[0, 500]",0.07291666666666667
137,15,low,"(35, 42)","[0, 1000]",0.20833333333333334
138,15,low,"(35, 42)","[0, 1500]",0.2708333333333333
139,15,low,"(35, 42)","[0, 2000]",0.20833333333333334
140,15,low,"(36, 43)","[0, 500]",0.13541666666666666
141,15,low,"(36, 43)","[0, 1000]",0.22916666666666666
142,15,low,"(36, 43)","[0, 1500]",0.25
143,15,low,"(36, 43)","[0, 2000]",0.23958333333333334
144,15,low,"(37, 44)","[0, 500]",0.10416666666666667
145,15,low,"(37, 44)","[0, 1000]",0.23958333333333334
146,15,low,"(37, 44)","[0, 1500]",0.23958333333333334
147,15,low,"(37, 44)","[0, 2000]",0.21875
148,15,low,"(38, 45)","[0, 500]",0.09375
149,15,low,"(38, 45)","[0, 1000]",0.21875
150,15,low,"(38, 45)","[0, 1500]",0.22916666666666666
151,15,low,"(38, 45)","[0, 2000]",0.20833333333333334
152,15,low,"(39, 46)","[0, 500]",0.13541666666666666
153,15,low,"(39, 46)","[0, 1000]",0.25
154,15,low,"(39, 46)","[0, 1500]",0.20833333333333334
155,15,low,"(39, 46)","[0, 2000]",0.1875
156,15,low,"(40, 47)","[0, 500]",0.15625
157,15,low,"(40, 47)","[0, 1000]",0.2604166666666667
158,15,low,"(40, 47)","[0, 1500]",0.17708333333333334
159,15,low,"(40, 47)","[0, 2000]",0.1875
160,15,low,"(41, 48)","[0, 500]",0.15625
161,15,low,"(41, 48)","[0, 1000]",0.2604166666666667
162,15,low,"(41, 48)","[0, 1500]",0.20833333333333334
163,15,low,"(41, 48)","[0, 2000]",0.2708333333333333
164,15,low,"(42, 49)","[0, 500]",0.17708333333333334
165,15,low,"(42, 49)","[0, 1000]",0.22916666666666666
166,15,low,"(42, 49)","[0, 1500]",0.22916666666666666
167,15,low,"(42, 49)","[0, 2000]",0.28125
168,15,low,"(43, 50)","[0, 500]",0.20833333333333334
169,15,low,"(43, 50)","[0, 1000]",0.23958333333333334
170,15,low,"(43, 50)","[0, 1500]",0.19791666666666666
171,15,low,"(43, 50)","[0, 2000]",0.28125
172,15,low,"(44, 51)","[0, 500]",0.19791666666666666
173,15,low,"(44, 51)","[0, 1000]",0.22916666666666666
174,15,low,"(44, 51)","[0, 1500]",0.17708333333333334
175,15,low,"(44, 51)","[0, 2000]",0.2916666666666667
176,15,low,"(45, 52)","[0, 500]",0.19791666666666666
177,15,low,"(45, 52)","[0, 1000]",0.1875
178,15,low,"(45, 52)","[0, 1500]",0.1875
179,15,low,"(45, 52)","[0, 2000]",0.2916666666666667
180,15,low,"(46, 53)","[0, 500]",0.1875
181,15,low,"(46, 53)","[0, 1000]",0.1875
182,15,low,"(46, 53)","[0, 1500]",0.16666666666666666
183,15,low,"(46, 53)","[0, 2000]",0.25
184,15,low,"(47, 54)","[0, 500]",0.14583333333333334
185,15,low,"(47, 54)","[0, 1000]",0.19791666666666666
186,15,low,"(47, 54)","[0, 1500]",0.15625
187,15,low,"(47, 54)","[0, 2000]",0.22916666666666666
188,15,low,"(48, 55)","[0, 500]",0.16666666666666666
189,15,low,"(48, 55)","[0, 1000]",0.19791666666666666
190,15,low,"(48, 55)","[0, 1500]",0.17708333333333334
191,15,low,"(48, 55)","[0, 2000]",0.22916666666666666
192,15,low,"(49, 56)","[0, 500]",0.16666666666666666
193,15,low,"(49, 56)","[0, 1000]",0.1875
194,15,low,"(49, 56)","[0, 1500]",0.1875
195,15,low,"(49, 56)","[0, 2000]",0.20833333333333334
196,15,low,"(50, 57)","[0, 500]",0.19791666666666666
197,15,low,"(50, 57)","[0, 1000]",0.20833333333333334
198,15,low,"(50, 57)","[0, 1500]",0.1875
199,15,low,"(50, 57)","[0, 2000]",0.21875
200,15,low,"(51, 58)","[0, 500]",0.21875
201,15,low,"(51, 58)","[0, 1000]",0.20833333333333334
202,15,low,"(51, 58)","[0, 1500]",0.15625
203,15,low,"(51, 58)","[0, 2000]",0.17708333333333334
204,15,low,"(52, 59)","[0, 500]",0.19791666666666666
205,15,low,"(52, 59)","[0, 1000]",0.20833333333333334
206,15,low,"(52, 59)","[0, 1500]",0.16666666666666666
207,15,low,"(52, 59)","[0, 2000]",0.17708333333333334
208,15,low,"(53, 60)","[0, 500]",0.15625
209,15,low,"(53, 60)","[0, 1000]",0.16666666666666666
210,15,low,"(53, 60)","[0, 1500]",0.16666666666666666
211,15,low,"(53, 60)","[0, 2000]",0.16666666666666666
