Unnamed: 0,subject,depth,target,time_window,accuracy,itr
37,9,high,"(10, 13)","[0, 1000]",0.8333333333333334,62.04669494655922
38,9,high,"(10, 13)","[0, 1500]",0.9583333333333334,65.19010076013289
39,9,high,"(10, 13)","[0, 2000]",0.9791666666666666,53.29421554482457
40,9,high,"(11, 14)","[0, 500]",0.5208333333333334,26.377254960175737
41,9,high,"(11, 14)","[0, 1000]",0.875,71.90372824058622
42,9,high,"(11, 14)","[0, 1500]",0.9791666666666666,70.48589797863895
43,9,high,"(11, 14)","[0, 2000]",0.9791666666666666,53.29421554482457
44,9,high,"(12, 15)","[0, 500]",0.5833333333333334,39.243294696185316
45,9,high,"(12, 15)","[0, 1000]",0.9375,89.35141583359507
46,9,high,"(12, 15)","[0, 1500]",0.9791666666666666,70.48589797863895
47,9,high,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,9,high,"(13, 16)","[0, 500]",0.6458333333333334,54.64634403721307
49,9,high,"(13, 16)","[0, 1000]",1.0,114.28571428571428
50,9,high,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,9,high,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,9,high,"(14, 17)","[0, 500]",0.6875,66.39938028982702
53,9,high,"(14, 17)","[0, 1000]",1.0,114.28571428571428
54,9,high,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,9,high,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,9,high,"(15, 18)","[0, 500]",0.7083333333333334,72.74779651501436
57,9,high,"(15, 18)","[0, 1000]",1.0,114.28571428571428
58,9,high,"(15, 18)","[0, 1500]",1.0,77.41935483870968
59,9,high,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,9,high,"(16, 19)","[0, 500]",0.7916666666666666,101.6197759497791
61,9,high,"(16, 19)","[0, 1000]",1.0,114.28571428571428
62,9,high,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,9,high,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,9,high,"(17, 20)","[0, 500]",0.8958333333333334,147.58184633728578
65,9,high,"(17, 20)","[0, 1000]",1.0,114.28571428571428
66,9,high,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,9,high,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,9,high,"(18, 21)","[0, 500]",0.8541666666666666,127.5867706910933
69,9,high,"(18, 21)","[0, 1000]",1.0,114.28571428571428
70,9,high,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,9,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,9,high,"(19, 22)","[0, 500]",0.8541666666666666,127.5867706910933
73,9,high,"(19, 22)","[0, 1000]",1.0,114.28571428571428
74,9,high,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,9,high,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,9,high,"(20, 23)","[0, 500]",0.7916666666666666,101.6197759497791
77,9,high,"(20, 23)","[0, 1000]",1.0,114.28571428571428
78,9,high,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,9,high,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,9,high,"(21, 24)","[0, 500]",0.7291666666666666,79.42706678390338
81,9,high,"(21, 24)","[0, 1000]",1.0,114.28571428571428
82,9,high,"(21, 24)","[0, 1500]",1.0,77.41935483870968
83,9,high,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,9,high,"(22, 25)","[0, 500]",0.7291666666666666,79.42706678390338
85,9,high,"(22, 25)","[0, 1000]",1.0,114.28571428571428
86,9,high,"(22, 25)","[0, 1500]",1.0,77.41935483870968
87,9,high,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,9,high,"(23, 26)","[0, 500]",0.7291666666666666,79.42706678390338
89,9,high,"(23, 26)","[0, 1000]",1.0,114.28571428571428
90,9,high,"(23, 26)","[0, 1500]",1.0,77.41935483870968
91,9,high,"(23, 26)","[0, 2000]",1.0,58.53658536585366
92,9,high,"(24, 27)","[0, 500]",0.75,86.45250003933577
93,9,high,"(24, 27)","[0, 1000]",0.9791666666666666,104.05061130180033
94,9,high,"(24, 27)","[0, 1500]",1.0,77.41935483870968
95,9,high,"(24, 27)","[0, 2000]",1.0,58.53658536585366
96,9,high,"(25, 28)","[0, 500]",0.7083333333333334,72.74779651501436
97,9,high,"(25, 28)","[0, 1000]",1.0,114.28571428571428
98,9,high,"(25, 28)","[0, 1500]",1.0,77.41935483870968
99,9,high,"(25, 28)","[0, 2000]",1.0,58.53658536585366
100,9,high,"(26, 29)","[0, 500]",0.6458333333333334,54.64634403721307
101,9,high,"(26, 29)","[0, 1000]",1.0,114.28571428571428
102,9,high,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,9,high,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,9,high,"(27, 30)","[0, 500]",0.7291666666666666,79.42706678390338
105,9,high,"(27, 30)","[0, 1000]",1.0,114.28571428571428
106,9,high,"(27, 30)","[0, 1500]",1.0,77.41935483870968
107,9,high,"(27, 30)","[0, 2000]",1.0,58.53658536585366
108,9,high,"(28, 31)","[0, 500]",0.75,86.45250003933577
109,9,high,"(28, 31)","[0, 1000]",1.0,114.28571428571428
110,9,high,"(28, 31)","[0, 1500]",1.0,77.41935483870968
111,9,high,"(28, 31)","[0, 2000]",1.0,58.53658536585366
112,9,high,"(29, 32)","[0, 500]",0.75,86.45250003933577
113,9,high,"(29, 32)","[0, 1000]",1.0,114.28571428571428
114,9,high,"(29, 32)","[0, 1500]",1.0,77.41935483870968
115,9,high,"(29, 32)","[0, 2000]",1.0,58.53658536585366
116,9,high,"(30, 33)","[0, 500]",0.7708333333333334,93.84257906984818
117,9,high,"(30, 33)","[0, 1000]",1.0,114.28571428571428
118,9,high,"(30, 33)","[0, 1500]",1.0,77.41935483870968
119,9,high,"(30, 33)","[0, 2000]",1.0,58.53658536585366
120,9,high,"(31, 34)","[0, 500]",0.75,86.45250003933577
121,9,high,"(31, 34)","[0, 1000]",1.0,114.28571428571428
122,9,high,"(31, 34)","[0, 1500]",1.0,77.41935483870968
123,9,high,"(31, 34)","[0, 2000]",1.0,58.53658536585366
124,9,high,"(32, 35)","[0, 500]",0.7291666666666666,79.42706678390338
125,9,high,"(32, 35)","[0, 1000]",0.9791666666666666,104.05061130180033
126,9,high,"(32, 35)","[0, 1500]",1.0,77.41935483870968
127,9,high,"(32, 35)","[0, 2000]",1.0,58.53658536585366
128,9,high,"(33, 36)","[0, 500]",0.6666666666666666,60.369090804195466
129,9,high,"(33, 36)","[0, 1000]",0.9583333333333334,96.23300588400569
130,9,high,"(33, 36)","[0, 1500]",1.0,77.41935483870968
131,9,high,"(33, 36)","[0, 2000]",1.0,58.53658536585366
132,9,high,"(34, 37)","[0, 500]",0.625,49.22237010595653
133,9,high,"(34, 37)","[0, 1000]",0.9583333333333334,96.23300588400569
134,9,high,"(34, 37)","[0, 1500]",1.0,77.41935483870968
135,9,high,"(34, 37)","[0, 2000]",1.0,58.53658536585366
136,9,high,"(35, 38)","[0, 500]",0.6458333333333334,54.64634403721307
137,9,high,"(35, 38)","[0, 1000]",0.9791666666666666,104.05061130180033
138,9,high,"(35, 38)","[0, 1500]",1.0,77.41935483870968
139,9,high,"(35, 38)","[0, 2000]",1.0,58.53658536585366
140,9,high,"(36, 39)","[0, 500]",0.625,49.22237010595653
141,9,high,"(36, 39)","[0, 1000]",0.9375,89.35141583359507
142,9,high,"(36, 39)","[0, 1500]",0.9791666666666666,70.48589797863895
143,9,high,"(36, 39)","[0, 2000]",1.0,58.53658536585366
144,9,high,"(37, 40)","[0, 500]",0.6666666666666666,60.369090804195466
145,9,high,"(37, 40)","[0, 1000]",0.9166666666666666,83.09159664588208
146,9,high,"(37, 40)","[0, 1500]",0.9791666666666666,70.48589797863895
147,9,high,"(37, 40)","[0, 2000]",1.0,58.53658536585366
148,9,high,"(38, 41)","[0, 500]",0.6041666666666666,44.089963785932376
149,9,high,"(38, 41)","[0, 1000]",0.9166666666666666,83.09159664588208
150,9,high,"(38, 41)","[0, 1500]",0.9791666666666666,70.48589797863895
151,9,high,"(38, 41)","[0, 2000]",1.0,58.53658536585366
152,9,high,"(39, 42)","[0, 500]",0.5416666666666666,30.389893707290916
153,9,high,"(39, 42)","[0, 1000]",0.8958333333333334,77.30477665286399
154,9,high,"(39, 42)","[0, 1500]",0.9791666666666666,70.48589797863895
155,9,high,"(39, 42)","[0, 2000]",0.9791666666666666,53.29421554482457
156,9,high,"(40, 43)","[0, 500]",0.4791666666666667,19.17287995689775
157,9,high,"(40, 43)","[0, 1000]",0.8125,57.520415485122136
158,9,high,"(40, 43)","[0, 1500]",0.9166666666666666,56.28785579237174
159,9,high,"(40, 43)","[0, 2000]",0.8958333333333334,39.59512950512546
160,9,high,"(41, 44)","[0, 500]",0.5,22.6384090515733
161,9,high,"(41, 44)","[0, 1000]",0.8125,57.520415485122136
162,9,high,"(41, 44)","[0, 1500]",0.9375,60.52837846791925
163,9,high,"(41, 44)","[0, 2000]",0.9583333333333334,49.29007618449072
164,9,high,"(42, 45)","[0, 500]",0.4791666666666667,19.17287995689775
165,9,high,"(42, 45)","[0, 1000]",0.8125,57.520415485122136
166,9,high,"(42, 45)","[0, 1500]",0.9375,60.52837846791925
167,9,high,"(42, 45)","[0, 2000]",0.9583333333333334,49.29007618449072
168,9,high,"(43, 46)","[0, 500]",0.5,22.6384090515733
169,9,high,"(43, 46)","[0, 1000]",0.8125,57.520415485122136
170,9,high,"(43, 46)","[0, 1500]",0.9166666666666666,56.28785579237174
171,9,high,"(43, 46)","[0, 2000]",0.9791666666666666,53.29421554482457
172,9,high,"(44, 47)","[0, 500]",0.4583333333333333,15.981143700734936
173,9,high,"(44, 47)","[0, 1000]",0.75,45.28464287774732
174,9,high,"(44, 47)","[0, 1500]",0.8333333333333334,42.03163206057238
175,9,high,"(44, 47)","[0, 2000]",0.8958333333333334,39.59512950512546
176,9,high,"(45, 48)","[0, 500]",0.4791666666666667,19.17287995689775
177,9,high,"(45, 48)","[0, 1000]",0.6041666666666666,23.09474293548839
178,9,high,"(45, 48)","[0, 1500]",0.7708333333333334,33.298979669946135
179,9,high,"(45, 48)","[0, 2000]",0.8541666666666666,34.230597014683575
180,9,high,"(46, 49)","[0, 500]",0.3125,1.5600052603252155
181,9,high,"(46, 49)","[0, 1000]",0.5208333333333334,13.816657360092053
182,9,high,"(46, 49)","[0, 1500]",0.8125,38.96544274798597
183,9,high,"(46, 49)","[0, 2000]",0.8958333333333334,39.59512950512546
184,9,high,"(47, 50)","[0, 500]",0.25,0.0
185,9,high,"(47, 50)","[0, 1000]",0.4166666666666667,5.461130548276533
186,9,high,"(47, 50)","[0, 1500]",0.75,30.67669356234496
187,9,high,"(47, 50)","[0, 2000]",0.6875,17.81446788263652
188,9,high,"(48, 51)","[0, 500]",0.1875,1.7460772406088956
189,9,high,"(48, 51)","[0, 1000]",0.3541666666666667,2.2082337693780523
190,9,high,"(48, 51)","[0, 1500]",0.5833333333333334,13.925040053485114
191,9,high,"(48, 51)","[0, 2000]",0.5416666666666666,8.153386116590246
192,9,high,"(49, 52)","[0, 500]",0.2916666666666667,0.7040464822345316
193,9,high,"(49, 52)","[0, 1000]",0.4791666666666667,10.042937120279774
194,9,high,"(49, 52)","[0, 1500]",0.4791666666666667,6.803279984705654
195,9,high,"(49, 52)","[0, 2000]",0.4583333333333333,4.2876239197093735
196,9,high,"(50, 53)","[0, 500]",0.2291666666666666,0.18570402723441437
197,9,high,"(50, 53)","[0, 1000]",0.375,3.140824807103559
198,9,high,"(50, 53)","[0, 1500]",0.4166666666666667,3.6994755327034583
199,9,high,"(50, 53)","[0, 2000]",0.3333333333333333,0.7335365501875021
200,9,high,"(51, 54)","[0, 500]",0.25,0.0
201,9,high,"(51, 54)","[0, 1000]",0.375,3.140824807103559
202,9,high,"(51, 54)","[0, 1500]",0.5208333333333334,9.35967111490107
203,9,high,"(51, 54)","[0, 2000]",0.6041666666666666,11.829014674274543
204,9,high,"(52, 55)","[0, 500]",0.2708333333333333,0.1789417478456007
205,9,high,"(52, 55)","[0, 1000]",0.375,3.140824807103559
206,9,high,"(52, 55)","[0, 1500]",0.5625,12.305012812103106
207,9,high,"(52, 55)","[0, 2000]",0.6041666666666666,11.829014674274543
208,9,high,"(53, 56)","[0, 500]",0.25,0.0
209,9,high,"(53, 56)","[0, 1000]",0.4375,6.843382003191551
210,9,high,"(53, 56)","[0, 1500]",0.5416666666666666,10.783510670329036
211,9,high,"(53, 56)","[0, 2000]",0.5833333333333334,10.52868882092777
212,9,high,"(54, 57)","[0, 500]",0.1875,1.7460772406088956
213,9,high,"(54, 57)","[0, 1000]",0.3958333333333333,4.226141736427014
214,9,high,"(54, 57)","[0, 1500]",0.5416666666666666,10.783510670329036
215,9,high,"(54, 57)","[0, 2000]",0.625,13.206001735744435
216,9,high,"(55, 58)","[0, 500]",0.2916666666666667,0.7040464822345316
217,9,high,"(55, 58)","[0, 1000]",0.375,3.140824807103559
218,9,high,"(55, 58)","[0, 1500]",0.5208333333333334,9.35967111490107
219,9,high,"(55, 58)","[0, 2000]",0.6666666666666666,16.19658533771098
220,9,high,"(56, 59)","[0, 500]",0.3541666666666667,4.215719014267191
221,9,high,"(56, 59)","[0, 1000]",0.4375,6.843382003191551
222,9,high,"(56, 59)","[0, 1500]",0.5208333333333334,9.35967111490107
223,9,high,"(56, 59)","[0, 2000]",0.6875,17.81446788263652
224,9,high,"(57, 60)","[0, 500]",0.3958333333333333,8.06808876954248
225,9,high,"(57, 60)","[0, 1000]",0.3958333333333333,4.226141736427014
226,9,high,"(57, 60)","[0, 1500]",0.4791666666666667,6.803279984705654
227,9,high,"(57, 60)","[0, 2000]",0.6041666666666666,11.829014674274543
