,subject,depth,target,time_window,accuracy,time
129,19,high,"(33, 48)","[0, 1000]",0.6302083333333334,0.0864138975739479
130,19,high,"(33, 48)","[0, 1500]",0.7135416666666666,0.1327403411269188
131,19,high,"(33, 48)","[0, 2000]",0.7760416666666666,0.1392600213487943
132,19,high,"(34, 49)","[0, 500]",0.18229166666666666,0.06917908291021983
133,19,high,"(34, 49)","[0, 1000]",0.5677083333333334,0.08583181227246921
134,19,high,"(34, 49)","[0, 1500]",0.6510416666666666,0.13245796412229538
135,19,high,"(34, 49)","[0, 2000]",0.7395833333333334,0.139962799847126
136,19,high,"(35, 50)","[0, 500]",0.16145833333333334,0.06868202984333038
137,19,high,"(35, 50)","[0, 1000]",0.5416666666666666,0.08591601500908534
138,19,high,"(35, 50)","[0, 1500]",0.6302083333333334,0.1324129489560922
139,19,high,"(35, 50)","[0, 2000]",0.6666666666666666,0.13866536195079485
140,19,high,"(36, 51)","[0, 500]",0.14583333333333334,0.0689297616481781
141,19,high,"(36, 51)","[0, 1000]",0.4947916666666667,0.08608612790703773
142,19,high,"(36, 51)","[0, 1500]",0.59375,0.1320060739914576
143,19,high,"(36, 51)","[0, 2000]",0.625,0.1382918879389763
144,19,high,"(37, 52)","[0, 500]",0.14583333333333334,0.06803096209963162
145,19,high,"(37, 52)","[0, 1000]",0.4427083333333333,0.0856869841615359
146,19,high,"(37, 52)","[0, 1500]",0.5416666666666666,0.13247374693552652
147,19,high,"(37, 52)","[0, 2000]",0.5833333333333334,0.13680373380581537
148,19,high,"(38, 53)","[0, 500]",0.11979166666666667,0.06753804783026378
149,19,high,"(38, 53)","[0, 1000]",0.4010416666666667,0.08510216077168782
150,19,high,"(38, 53)","[0, 1500]",0.5104166666666666,0.1317569613456726
151,19,high,"(38, 53)","[0, 2000]",0.5416666666666666,0.1363413743674755
152,19,high,"(39, 54)","[0, 500]",0.09375,0.06722157076001167
153,19,high,"(39, 54)","[0, 1000]",0.359375,0.08477428431312244
154,19,high,"(39, 54)","[0, 1500]",0.4635416666666667,0.13145578652620316
155,19,high,"(39, 54)","[0, 2000]",0.484375,0.1348919669787089
156,19,high,"(40, 55)","[0, 500]",0.13020833333333334,0.06680456176400185
157,19,high,"(40, 55)","[0, 1000]",0.3229166666666667,0.08379217609763145
158,19,high,"(40, 55)","[0, 1500]",0.421875,0.129757692416509
159,19,high,"(40, 55)","[0, 2000]",0.4322916666666667,0.13441613440712294
160,19,high,"(41, 56)","[0, 500]",0.09895833333333333,0.0663172925511996
161,19,high,"(41, 56)","[0, 1000]",0.2916666666666667,0.08346257607142131
162,19,high,"(41, 56)","[0, 1500]",0.3645833333333333,0.12875022987524667
163,19,high,"(41, 56)","[0, 2000]",0.375,0.1339234746992588
164,19,high,"(42, 57)","[0, 500]",0.11979166666666667,0.0658250351746877
165,19,high,"(42, 57)","[0, 1000]",0.2604166666666667,0.08337861175338428
166,19,high,"(42, 57)","[0, 1500]",0.3333333333333333,0.12746593604485193
167,19,high,"(42, 57)","[0, 2000]",0.3385416666666667,0.13357196003198624
168,19,high,"(43, 58)","[0, 500]",0.10416666666666667,0.06583989535768826
169,19,high,"(43, 58)","[0, 1000]",0.234375,0.08343756571412086
170,19,high,"(43, 58)","[0, 1500]",0.28125,0.12728904808561006
171,19,high,"(43, 58)","[0, 2000]",0.2864583333333333,0.13287400702635446
172,19,high,"(44, 59)","[0, 500]",0.09375,0.06502170364061992
173,19,high,"(44, 59)","[0, 1000]",0.22916666666666666,0.08319613585869472
174,19,high,"(44, 59)","[0, 1500]",0.2552083333333333,0.12622296437621117
175,19,high,"(44, 59)","[0, 2000]",0.2604166666666667,0.13235930974284807
176,19,high,"(45, 60)","[0, 500]",0.09895833333333333,0.06484457602103551
177,19,high,"(45, 60)","[0, 1000]",0.19791666666666666,0.0825619138777256
178,19,high,"(45, 60)","[0, 1500]",0.21354166666666666,0.12496025736133258
179,19,high,"(45, 60)","[0, 2000]",0.22395833333333334,0.13150561104218164
