Unnamed: 0,subject,depth,target,time_window,accuracy,itr
124,20,high,"(32, 35)","[0, 500]",0.375,5.996120086288613
125,20,high,"(32, 35)","[0, 1000]",0.7916666666666666,53.229406449884294
126,20,high,"(32, 35)","[0, 1500]",0.9583333333333334,65.19010076013289
127,20,high,"(32, 35)","[0, 2000]",0.9583333333333334,49.29007618449072
128,20,high,"(33, 36)","[0, 500]",0.5,22.6384090515733
129,20,high,"(33, 36)","[0, 1000]",0.7708333333333334,49.155636655634765
130,20,high,"(33, 36)","[0, 1500]",0.9166666666666666,56.28785579237174
131,20,high,"(33, 36)","[0, 2000]",0.9166666666666666,42.559110477159116
132,20,high,"(34, 37)","[0, 500]",0.3958333333333333,8.06808876954248
133,20,high,"(34, 37)","[0, 1000]",0.7291666666666666,41.60465402966368
134,20,high,"(34, 37)","[0, 1500]",0.875,48.70897719523583
135,20,high,"(34, 37)","[0, 2000]",0.875,36.82873885493441
136,20,high,"(35, 38)","[0, 500]",0.3541666666666667,4.215719014267191
137,20,high,"(35, 38)","[0, 1000]",0.75,45.28464287774732
138,20,high,"(35, 38)","[0, 1500]",0.8333333333333334,42.03163206057238
139,20,high,"(35, 38)","[0, 2000]",0.8333333333333334,31.78001448482302
140,20,high,"(36, 39)","[0, 500]",0.2916666666666667,0.7040464822345316
141,20,high,"(36, 39)","[0, 1000]",0.625,25.78314624597723
142,20,high,"(36, 39)","[0, 1500]",0.7083333333333334,25.813734247263163
143,20,high,"(36, 39)","[0, 2000]",0.8125,29.46167622408695
144,20,high,"(37, 40)","[0, 500]",0.3125,1.5600052603252155
145,20,high,"(37, 40)","[0, 1000]",0.4791666666666667,10.042937120279774
146,20,high,"(37, 40)","[0, 1500]",0.6041666666666666,15.644825859524394
147,20,high,"(37, 40)","[0, 2000]",0.6666666666666666,16.19658533771098
148,20,high,"(38, 41)","[0, 500]",0.25,0.0
149,20,high,"(38, 41)","[0, 1000]",0.3958333333333333,4.226141736427014
150,20,high,"(38, 41)","[0, 1500]",0.5833333333333334,13.925040053485114
151,20,high,"(38, 41)","[0, 2000]",0.5833333333333334,10.52868882092777
152,20,high,"(39, 42)","[0, 500]",0.2708333333333333,0.1789417478456007
153,20,high,"(39, 42)","[0, 1000]",0.3958333333333333,4.226141736427014
154,20,high,"(39, 42)","[0, 1500]",0.625,17.466002295661994
155,20,high,"(39, 42)","[0, 2000]",0.5,6.073719501641619
156,20,high,"(40, 43)","[0, 500]",0.2708333333333333,0.1789417478456007
157,20,high,"(40, 43)","[0, 1000]",0.4583333333333333,8.371075271813538
158,20,high,"(40, 43)","[0, 1500]",0.4791666666666667,6.803279984705654
159,20,high,"(40, 43)","[0, 2000]",0.4375,3.5051468796834775
160,20,high,"(41, 44)","[0, 500]",0.1666666666666666,3.1827812091653467
161,20,high,"(41, 44)","[0, 1000]",0.375,3.140824807103559
162,20,high,"(41, 44)","[0, 1500]",0.5,8.032983857009883
163,20,high,"(41, 44)","[0, 2000]",0.4375,3.5051468796834775
164,20,high,"(42, 45)","[0, 500]",0.1666666666666666,3.1827812091653467
165,20,high,"(42, 45)","[0, 1000]",0.3125,0.8171456125513034
166,20,high,"(42, 45)","[0, 1500]",0.3333333333333333,0.9701612437963737
167,20,high,"(42, 45)","[0, 2000]",0.375,1.6087151451018231
168,20,high,"(43, 46)","[0, 500]",0.2083333333333333,0.7585259038873475
169,20,high,"(43, 46)","[0, 1000]",0.2916666666666667,0.3687862525990404
170,20,high,"(43, 46)","[0, 1500]",0.2916666666666667,0.24982294530902738
171,20,high,"(43, 46)","[0, 2000]",0.3541666666666667,1.1310465648033927
172,20,high,"(44, 47)","[0, 500]",0.2708333333333333,0.1789417478456007
173,20,high,"(44, 47)","[0, 1000]",0.25,0.0
174,20,high,"(44, 47)","[0, 1500]",0.375,2.127655514489508
175,20,high,"(44, 47)","[0, 2000]",0.2916666666666667,0.18889051962389874
176,20,high,"(45, 48)","[0, 500]",0.2083333333333333,0.7585259038873475
177,20,high,"(45, 48)","[0, 1000]",0.2083333333333333,0.39732309251242015
178,20,high,"(45, 48)","[0, 1500]",0.3333333333333333,0.9701612437963737
179,20,high,"(45, 48)","[0, 2000]",0.3541666666666667,1.1310465648033927
180,20,high,"(46, 49)","[0, 500]",0.2708333333333333,0.1789417478456007
181,20,high,"(46, 49)","[0, 1000]",0.2916666666666667,0.3687862525990404
182,20,high,"(46, 49)","[0, 1500]",0.3333333333333333,0.9701612437963737
183,20,high,"(46, 49)","[0, 2000]",0.3125,0.4185379966726188
184,20,high,"(47, 50)","[0, 500]",0.2708333333333333,0.1789417478456007
185,20,high,"(47, 50)","[0, 1000]",0.2083333333333333,0.39732309251242015
186,20,high,"(47, 50)","[0, 1500]",0.2708333333333333,0.0634954589129551
187,20,high,"(47, 50)","[0, 2000]",0.375,1.6087151451018231
188,20,high,"(48, 51)","[0, 500]",0.2708333333333333,0.1789417478456007
189,20,high,"(48, 51)","[0, 1000]",0.2291666666666666,0.09727353807516943
190,20,high,"(48, 51)","[0, 1500]",0.2083333333333333,0.26915435299228463
191,20,high,"(48, 51)","[0, 2000]",0.2708333333333333,0.04800876161711239
192,20,high,"(49, 52)","[0, 500]",0.1666666666666666,3.1827812091653467
193,20,high,"(49, 52)","[0, 1000]",0.1458333333333333,2.6779215232878197
194,20,high,"(49, 52)","[0, 1500]",0.2291666666666666,0.06589497740575995
195,20,high,"(49, 52)","[0, 2000]",0.2708333333333333,0.04800876161711239
196,20,high,"(50, 53)","[0, 500]",0.1666666666666666,3.1827812091653467
197,20,high,"(50, 53)","[0, 1000]",0.2083333333333333,0.39732309251242015
198,20,high,"(50, 53)","[0, 1500]",0.2291666666666666,0.06589497740575995
199,20,high,"(50, 53)","[0, 2000]",0.2083333333333333,0.20350694982343473
200,20,high,"(51, 54)","[0, 500]",0.2291666666666666,0.18570402723441437
201,20,high,"(51, 54)","[0, 1000]",0.1875,0.914611887937993
202,20,high,"(51, 54)","[0, 1500]",0.2083333333333333,0.26915435299228463
203,20,high,"(51, 54)","[0, 2000]",0.2708333333333333,0.04800876161711239
204,20,high,"(52, 55)","[0, 500]",0.25,0.0
205,20,high,"(52, 55)","[0, 1000]",0.2291666666666666,0.09727353807516943
206,20,high,"(52, 55)","[0, 1500]",0.25,0.0
207,20,high,"(52, 55)","[0, 2000]",0.2708333333333333,0.04800876161711239
208,20,high,"(53, 56)","[0, 500]",0.2708333333333333,0.1789417478456007
209,20,high,"(53, 56)","[0, 1000]",0.2916666666666667,0.3687862525990404
210,20,high,"(53, 56)","[0, 1500]",0.3125,0.5535502536637862
211,20,high,"(53, 56)","[0, 2000]",0.2708333333333333,0.04800876161711239
212,20,high,"(54, 57)","[0, 500]",0.1875,1.7460772406088956
213,20,high,"(54, 57)","[0, 1000]",0.3333333333333333,1.4321427884613134
214,20,high,"(54, 57)","[0, 1500]",0.3125,0.5535502536637862
215,20,high,"(54, 57)","[0, 2000]",0.2916666666666667,0.18889051962389874
216,20,high,"(55, 58)","[0, 500]",0.2291666666666666,0.18570402723441437
217,20,high,"(55, 58)","[0, 1000]",0.2708333333333333,0.093731391728648
218,20,high,"(55, 58)","[0, 1500]",0.3125,0.5535502536637862
219,20,high,"(55, 58)","[0, 2000]",0.3541666666666667,1.1310465648033927
220,20,high,"(56, 59)","[0, 500]",0.3125,1.5600052603252155
221,20,high,"(56, 59)","[0, 1000]",0.25,0.0
222,20,high,"(56, 59)","[0, 1500]",0.3125,0.5535502536637862
223,20,high,"(56, 59)","[0, 2000]",0.3541666666666667,1.1310465648033927
224,20,high,"(57, 60)","[0, 500]",0.3125,1.5600052603252155
225,20,high,"(57, 60)","[0, 1000]",0.3125,0.8171456125513034
226,20,high,"(57, 60)","[0, 1500]",0.2916666666666667,0.24982294530902738
227,20,high,"(57, 60)","[0, 2000]",0.3333333333333333,0.7335365501875021
