Unnamed: 0,subject,depth,target,time_window,accuracy,itr
64,11,low,"(17, 32)","[0, 500]",0.1666666666666666,8.077321315246891
65,11,low,"(17, 32)","[0, 1000]",0.4010416666666667,34.418932515278364
66,11,low,"(17, 32)","[0, 1500]",0.5625,45.954210216450925
67,11,low,"(17, 32)","[0, 2000]",0.7083333333333334,54.26252110124047
68,11,low,"(18, 33)","[0, 500]",0.15625,6.7113132627334116
69,11,low,"(18, 33)","[0, 1000]",0.3802083333333333,31.017636879169473
70,11,low,"(18, 33)","[0, 1500]",0.546875,43.62492307672409
71,11,low,"(18, 33)","[0, 2000]",0.6927083333333334,52.07516456742078
72,11,low,"(19, 34)","[0, 500]",0.1354166666666666,4.290776457938302
73,11,low,"(19, 34)","[0, 1000]",0.3489583333333333,26.16585592549603
74,11,low,"(19, 34)","[0, 1500]",0.5364583333333334,42.099957078724415
75,11,low,"(19, 34)","[0, 2000]",0.6770833333333334,49.932950265837384
76,11,low,"(20, 35)","[0, 500]",0.1197916666666666,2.773767377097704
77,11,low,"(20, 35)","[0, 1000]",0.3489583333333333,26.16585592549603
78,11,low,"(20, 35)","[0, 1500]",0.515625,39.116626707881274
79,11,low,"(20, 35)","[0, 2000]",0.6770833333333334,49.932950265837384
80,11,low,"(21, 36)","[0, 500]",0.1614583333333333,7.381927217416479
81,11,low,"(21, 36)","[0, 1000]",0.359375,27.74925215523709
82,11,low,"(21, 36)","[0, 1500]",0.53125,41.34581062638504
83,11,low,"(21, 36)","[0, 2000]",0.6458333333333334,45.77932600186851
84,11,low,"(22, 37)","[0, 500]",0.140625,4.855080131743644
85,11,low,"(22, 37)","[0, 1000]",0.3645833333333333,28.553727491176684
86,11,low,"(22, 37)","[0, 1500]",0.546875,43.62492307672409
87,11,low,"(22, 37)","[0, 2000]",0.640625,45.10358244871738
88,11,low,"(23, 38)","[0, 500]",0.1510416666666666,6.066147667729778
89,11,low,"(23, 38)","[0, 1000]",0.375,30.18796874098557
90,11,low,"(23, 38)","[0, 1500]",0.5364583333333334,42.099957078724415
91,11,low,"(23, 38)","[0, 2000]",0.609375,41.14552260928246
92,11,low,"(24, 39)","[0, 500]",0.140625,4.855080131743644
93,11,low,"(24, 39)","[0, 1000]",0.3697916666666667,29.366649736449403
94,11,low,"(24, 39)","[0, 1500]",0.5,36.93722478337909
95,11,low,"(24, 39)","[0, 2000]",0.5729166666666666,36.731676688641315
96,11,low,"(25, 40)","[0, 500]",0.1770833333333333,9.539991325841882
97,11,low,"(25, 40)","[0, 1000]",0.3697916666666667,29.366649736449403
98,11,low,"(25, 40)","[0, 1500]",0.4895833333333333,35.511918800163876
99,11,low,"(25, 40)","[0, 2000]",0.546875,33.710167832014065
100,11,low,"(26, 41)","[0, 500]",0.15625,6.7113132627334116
101,11,low,"(26, 41)","[0, 1000]",0.3229166666666667,22.35922119013436
102,11,low,"(26, 41)","[0, 1500]",0.4583333333333333,31.36880350092056
103,11,low,"(26, 41)","[0, 2000]",0.515625,30.226484274271886
104,11,low,"(27, 42)","[0, 500]",0.1614583333333333,7.381927217416479
105,11,low,"(27, 42)","[0, 1000]",0.2916666666666667,18.087734610430072
106,11,low,"(27, 42)","[0, 1500]",0.40625,24.910387251507863
107,11,low,"(27, 42)","[0, 2000]",0.4635416666666667,24.762400308201915
108,11,low,"(28, 43)","[0, 500]",0.15625,6.7113132627334116
109,11,low,"(28, 43)","[0, 1000]",0.28125,16.7386973489003
110,11,low,"(28, 43)","[0, 1500]",0.390625,23.083653337093878
111,11,low,"(28, 43)","[0, 2000]",0.4270833333333333,21.192907274289258
112,11,low,"(29, 44)","[0, 500]",0.1458333333333333,5.447146766392638
113,11,low,"(29, 44)","[0, 1000]",0.25,12.92769644172389
114,11,low,"(29, 44)","[0, 1500]",0.3385416666666667,17.37664655995785
115,11,low,"(29, 44)","[0, 2000]",0.3958333333333333,18.303434265264293
116,11,low,"(30, 45)","[0, 500]",0.1197916666666666,2.773767377097704
117,11,low,"(30, 45)","[0, 1000]",0.2135416666666666,8.95975722710418
118,11,low,"(30, 45)","[0, 1500]",0.28125,11.815551069811978
119,11,low,"(30, 45)","[0, 2000]",0.3385416666666667,13.427408705421975
120,11,low,"(31, 46)","[0, 500]",0.109375,1.919800864430307
121,11,low,"(31, 46)","[0, 1000]",0.1927083333333333,6.944847627082162
122,11,low,"(31, 46)","[0, 1500]",0.2447916666666666,8.702308378550965
123,11,low,"(31, 46)","[0, 2000]",0.3020833333333333,10.622543933059253
124,11,low,"(32, 47)","[0, 500]",0.1145833333333333,2.330247036392714
125,11,low,"(32, 47)","[0, 1000]",0.171875,5.13150807000653
126,11,low,"(32, 47)","[0, 1500]",0.2135416666666666,6.324534513250011
127,11,low,"(32, 47)","[0, 2000]",0.2395833333333333,6.403325067869233
128,11,low,"(33, 48)","[0, 500]",0.0833333333333333,0.41715174759061774
129,11,low,"(33, 48)","[0, 1000]",0.140625,2.8321300768504587
130,11,low,"(33, 48)","[0, 1500]",0.1822916666666666,4.243702117658068
131,11,low,"(33, 48)","[0, 2000]",0.1979166666666666,4.052900698252451
132,11,low,"(34, 49)","[0, 500]",0.0625,0.0
133,11,low,"(34, 49)","[0, 1000]",0.125,1.8953142821475089
134,11,low,"(34, 49)","[0, 1500]",0.1458333333333333,2.2429427861616746
135,11,low,"(34, 49)","[0, 2000]",0.1614583333333333,2.3487950237234245
136,11,low,"(35, 50)","[0, 500]",0.0677083333333333,0.02791237220948365
137,11,low,"(35, 50)","[0, 1000]",0.1041666666666666,0.9005513342137839
138,11,low,"(35, 50)","[0, 1500]",0.109375,0.7905062382948322
139,11,low,"(35, 50)","[0, 2000]",0.1197916666666666,0.8825623472583602
140,11,low,"(36, 51)","[0, 500]",0.0677083333333333,0.02791237220948365
141,11,low,"(36, 51)","[0, 1000]",0.09375,0.5257954503375073
142,11,low,"(36, 51)","[0, 1500]",0.109375,0.7905062382948322
143,11,low,"(36, 51)","[0, 2000]",0.125,1.0338077902622775
144,11,low,"(37, 52)","[0, 500]",0.0625,0.0
145,11,low,"(37, 52)","[0, 1000]",0.0729166666666666,0.06359204792889539
146,11,low,"(37, 52)","[0, 1500]",0.0989583333333333,0.49566782313341146
147,11,low,"(37, 52)","[0, 2000]",0.109375,0.6108457295914612
148,11,low,"(38, 53)","[0, 500]",0.0677083333333333,0.02791237220948365
149,11,low,"(38, 53)","[0, 1000]",0.0572916666666666,0.0171498498610978
150,11,low,"(38, 53)","[0, 1500]",0.0833333333333333,0.17176836665496026
151,11,low,"(38, 53)","[0, 2000]",0.0885416666666666,0.20314751448303847
152,11,low,"(39, 54)","[0, 500]",0.046875,0.2806322697052087
153,11,low,"(39, 54)","[0, 1000]",0.0677083333333333,0.016282217122198794
154,11,low,"(39, 54)","[0, 1500]",0.1041666666666666,0.6356832947391416
155,11,low,"(39, 54)","[0, 2000]",0.0885416666666666,0.20314751448303847
156,11,low,"(40, 55)","[0, 500]",0.0416666666666666,0.5155045464558203
157,11,low,"(40, 55)","[0, 1000]",0.078125,0.13987128584598274
158,11,low,"(40, 55)","[0, 1500]",0.0989583333333333,0.49566782313341146
159,11,low,"(40, 55)","[0, 2000]",0.0833333333333333,0.13273010150610562
160,11,low,"(41, 56)","[0, 500]",0.0416666666666666,0.5155045464558203
161,11,low,"(41, 56)","[0, 1000]",0.078125,0.13987128584598274
162,11,low,"(41, 56)","[0, 1500]",0.0833333333333333,0.17176836665496026
163,11,low,"(41, 56)","[0, 2000]",0.0833333333333333,0.13273010150610562
164,11,low,"(42, 57)","[0, 500]",0.0416666666666666,0.5155045464558203
165,11,low,"(42, 57)","[0, 1000]",0.09375,0.5257954503375073
166,11,low,"(42, 57)","[0, 1500]",0.1041666666666666,0.6356832947391416
167,11,low,"(42, 57)","[0, 2000]",0.0989583333333333,0.38301604514854515
168,11,low,"(43, 58)","[0, 500]",0.0364583333333333,0.8345956803049124
169,11,low,"(43, 58)","[0, 1000]",0.0677083333333333,0.016282217122198794
170,11,low,"(43, 58)","[0, 1500]",0.0833333333333333,0.17176836665496026
171,11,low,"(43, 58)","[0, 2000]",0.078125,0.0762934286432633
172,11,low,"(44, 59)","[0, 500]",0.0416666666666666,0.5155045464558203
173,11,low,"(44, 59)","[0, 1000]",0.0729166666666666,0.06359204792889539
174,11,low,"(44, 59)","[0, 1500]",0.078125,0.09873267236187018
175,11,low,"(44, 59)","[0, 2000]",0.0833333333333333,0.13273010150610562
176,11,low,"(45, 60)","[0, 500]",0.0520833333333333,0.12098969902858416
177,11,low,"(45, 60)","[0, 1000]",0.0885416666666666,0.37243710988557055
178,11,low,"(45, 60)","[0, 1500]",0.0885416666666666,0.26289678344863804
179,11,low,"(45, 60)","[0, 2000]",0.0729166666666666,0.0346865715975793
