,subject,depth,target,time_window,accuracy
87,1,high,"(22, 29)","[0, 2000]",0.8854166666666666
88,1,high,"(23, 30)","[0, 500]",0.4583333333333333
89,1,high,"(23, 30)","[0, 1000]",0.8229166666666666
90,1,high,"(23, 30)","[0, 1500]",0.875
91,1,high,"(23, 30)","[0, 2000]",0.875
92,1,high,"(24, 31)","[0, 500]",0.4270833333333333
93,1,high,"(24, 31)","[0, 1000]",0.78125
94,1,high,"(24, 31)","[0, 1500]",0.8645833333333334
95,1,high,"(24, 31)","[0, 2000]",0.8958333333333334
96,1,high,"(25, 32)","[0, 500]",0.3854166666666667
97,1,high,"(25, 32)","[0, 1000]",0.78125
98,1,high,"(25, 32)","[0, 1500]",0.875
99,1,high,"(25, 32)","[0, 2000]",0.8958333333333334
100,1,high,"(26, 33)","[0, 500]",0.3541666666666667
101,1,high,"(26, 33)","[0, 1000]",0.6770833333333334
102,1,high,"(26, 33)","[0, 1500]",0.7708333333333334
103,1,high,"(26, 33)","[0, 2000]",0.7916666666666666
104,1,high,"(27, 34)","[0, 500]",0.4166666666666667
105,1,high,"(27, 34)","[0, 1000]",0.6875
106,1,high,"(27, 34)","[0, 1500]",0.7708333333333334
107,1,high,"(27, 34)","[0, 2000]",0.7916666666666666
108,1,high,"(28, 35)","[0, 500]",0.3854166666666667
109,1,high,"(28, 35)","[0, 1000]",0.6458333333333334
110,1,high,"(28, 35)","[0, 1500]",0.75
111,1,high,"(28, 35)","[0, 2000]",0.78125
112,1,high,"(29, 36)","[0, 500]",0.3541666666666667
113,1,high,"(29, 36)","[0, 1000]",0.59375
114,1,high,"(29, 36)","[0, 1500]",0.7395833333333334
115,1,high,"(29, 36)","[0, 2000]",0.7708333333333334
116,1,high,"(30, 37)","[0, 500]",0.34375
117,1,high,"(30, 37)","[0, 1000]",0.59375
118,1,high,"(30, 37)","[0, 1500]",0.7395833333333334
119,1,high,"(30, 37)","[0, 2000]",0.7604166666666666
120,1,high,"(31, 38)","[0, 500]",0.4166666666666667
121,1,high,"(31, 38)","[0, 1000]",0.7083333333333334
122,1,high,"(31, 38)","[0, 1500]",0.9166666666666666
123,1,high,"(31, 38)","[0, 2000]",0.9583333333333334
124,1,high,"(32, 39)","[0, 500]",0.46875
125,1,high,"(32, 39)","[0, 1000]",0.6979166666666666
126,1,high,"(32, 39)","[0, 1500]",0.9375
127,1,high,"(32, 39)","[0, 2000]",0.9583333333333334
128,1,high,"(33, 40)","[0, 500]",0.4166666666666667
129,1,high,"(33, 40)","[0, 1000]",0.59375
130,1,high,"(33, 40)","[0, 1500]",0.8645833333333334
131,1,high,"(33, 40)","[0, 2000]",0.9270833333333334
132,1,high,"(34, 41)","[0, 500]",0.3958333333333333
133,1,high,"(34, 41)","[0, 1000]",0.5416666666666666
134,1,high,"(34, 41)","[0, 1500]",0.8541666666666666
135,1,high,"(34, 41)","[0, 2000]",0.90625
136,1,high,"(35, 42)","[0, 500]",0.4270833333333333
137,1,high,"(35, 42)","[0, 1000]",0.5416666666666666
138,1,high,"(35, 42)","[0, 1500]",0.8541666666666666
139,1,high,"(35, 42)","[0, 2000]",0.90625
140,1,high,"(36, 43)","[0, 500]",0.3958333333333333
141,1,high,"(36, 43)","[0, 1000]",0.53125
142,1,high,"(36, 43)","[0, 1500]",0.8645833333333334
143,1,high,"(36, 43)","[0, 2000]",0.9166666666666666
144,1,high,"(37, 44)","[0, 500]",0.3229166666666667
145,1,high,"(37, 44)","[0, 1000]",0.5729166666666666
146,1,high,"(37, 44)","[0, 1500]",0.8645833333333334
147,1,high,"(37, 44)","[0, 2000]",0.9270833333333334
148,1,high,"(38, 45)","[0, 500]",0.34375
149,1,high,"(38, 45)","[0, 1000]",0.5416666666666666
150,1,high,"(38, 45)","[0, 1500]",0.84375
151,1,high,"(38, 45)","[0, 2000]",0.90625
152,1,high,"(39, 46)","[0, 500]",0.3333333333333333
153,1,high,"(39, 46)","[0, 1000]",0.5208333333333334
154,1,high,"(39, 46)","[0, 1500]",0.8333333333333334
155,1,high,"(39, 46)","[0, 2000]",0.9166666666666666
156,1,high,"(40, 47)","[0, 500]",0.2604166666666667
157,1,high,"(40, 47)","[0, 1000]",0.4895833333333333
158,1,high,"(40, 47)","[0, 1500]",0.8125
159,1,high,"(40, 47)","[0, 2000]",0.9270833333333334
160,1,high,"(41, 48)","[0, 500]",0.2604166666666667
161,1,high,"(41, 48)","[0, 1000]",0.4791666666666667
162,1,high,"(41, 48)","[0, 1500]",0.8020833333333334
163,1,high,"(41, 48)","[0, 2000]",0.90625
164,1,high,"(42, 49)","[0, 500]",0.2604166666666667
165,1,high,"(42, 49)","[0, 1000]",0.4375
166,1,high,"(42, 49)","[0, 1500]",0.6875
167,1,high,"(42, 49)","[0, 2000]",0.8020833333333334
168,1,high,"(43, 50)","[0, 500]",0.20833333333333334
169,1,high,"(43, 50)","[0, 1000]",0.34375
170,1,high,"(43, 50)","[0, 1500]",0.5104166666666666
171,1,high,"(43, 50)","[0, 2000]",0.5729166666666666
172,1,high,"(44, 51)","[0, 500]",0.20833333333333334
173,1,high,"(44, 51)","[0, 1000]",0.3020833333333333
174,1,high,"(44, 51)","[0, 1500]",0.4375
175,1,high,"(44, 51)","[0, 2000]",0.4895833333333333
176,1,high,"(45, 52)","[0, 500]",0.16666666666666666
177,1,high,"(45, 52)","[0, 1000]",0.2708333333333333
178,1,high,"(45, 52)","[0, 1500]",0.4166666666666667
179,1,high,"(45, 52)","[0, 2000]",0.46875
180,1,high,"(46, 53)","[0, 500]",0.17708333333333334
181,1,high,"(46, 53)","[0, 1000]",0.3125
182,1,high,"(46, 53)","[0, 1500]",0.4270833333333333
183,1,high,"(46, 53)","[0, 2000]",0.5
184,1,high,"(47, 54)","[0, 500]",0.20833333333333334
185,1,high,"(47, 54)","[0, 1000]",0.34375
186,1,high,"(47, 54)","[0, 1500]",0.4270833333333333
187,1,high,"(47, 54)","[0, 2000]",0.4895833333333333
188,1,high,"(48, 55)","[0, 500]",0.19791666666666666
189,1,high,"(48, 55)","[0, 1000]",0.3645833333333333
190,1,high,"(48, 55)","[0, 1500]",0.4270833333333333
191,1,high,"(48, 55)","[0, 2000]",0.4479166666666667
192,1,high,"(49, 56)","[0, 500]",0.16666666666666666
193,1,high,"(49, 56)","[0, 1000]",0.28125
194,1,high,"(49, 56)","[0, 1500]",0.40625
195,1,high,"(49, 56)","[0, 2000]",0.46875
196,1,high,"(50, 57)","[0, 500]",0.13541666666666666
197,1,high,"(50, 57)","[0, 1000]",0.25
198,1,high,"(50, 57)","[0, 1500]",0.375
199,1,high,"(50, 57)","[0, 2000]",0.4583333333333333
200,1,high,"(51, 58)","[0, 500]",0.21875
201,1,high,"(51, 58)","[0, 1000]",0.375
202,1,high,"(51, 58)","[0, 1500]",0.625
203,1,high,"(51, 58)","[0, 2000]",0.7083333333333334
204,1,high,"(52, 59)","[0, 500]",0.20833333333333334
205,1,high,"(52, 59)","[0, 1000]",0.40625
206,1,high,"(52, 59)","[0, 1500]",0.59375
207,1,high,"(52, 59)","[0, 2000]",0.71875
208,1,high,"(53, 60)","[0, 500]",0.19791666666666666
209,1,high,"(53, 60)","[0, 1000]",0.3229166666666667
210,1,high,"(53, 60)","[0, 1500]",0.5208333333333334
211,1,high,"(53, 60)","[0, 2000]",0.6979166666666666
