,subject,depth,target,time_window,accuracy,time
146,15,low,"(37, 52)","[0, 1500]",0.14583333333333334,0.12405447040994962
147,15,low,"(37, 52)","[0, 2000]",0.11458333333333333,0.13136148204406103
148,15,low,"(38, 53)","[0, 500]",0.07291666666666667,0.06336063519120216
149,15,low,"(38, 53)","[0, 1000]",0.09895833333333333,0.08216239636143048
150,15,low,"(38, 53)","[0, 1500]",0.13541666666666666,0.12314677735169728
151,15,low,"(38, 53)","[0, 2000]",0.109375,0.1302126795053482
152,15,low,"(39, 54)","[0, 500]",0.078125,0.06313994775215785
153,15,low,"(39, 54)","[0, 1000]",0.13541666666666666,0.08202056462566058
154,15,low,"(39, 54)","[0, 1500]",0.11979166666666667,0.12289193272590637
155,15,low,"(39, 54)","[0, 2000]",0.109375,0.13024307787418365
156,15,low,"(40, 55)","[0, 500]",0.09895833333333333,0.062467133005460106
157,15,low,"(40, 55)","[0, 1000]",0.11979166666666667,0.08167119448383649
158,15,low,"(40, 55)","[0, 1500]",0.109375,0.12202826763192813
159,15,low,"(40, 55)","[0, 2000]",0.09375,0.13011459509531656
160,15,low,"(41, 56)","[0, 500]",0.09375,0.06214819848537445
161,15,low,"(41, 56)","[0, 1000]",0.13020833333333334,0.08166999618212382
162,15,low,"(41, 56)","[0, 1500]",0.11458333333333333,0.1216699555516243
163,15,low,"(41, 56)","[0, 2000]",0.11458333333333333,0.12949678425987562
164,15,low,"(42, 57)","[0, 500]",0.08854166666666667,0.06226544330517451
165,15,low,"(42, 57)","[0, 1000]",0.125,0.08101256936788559
166,15,low,"(42, 57)","[0, 1500]",0.11458333333333333,0.12158071498076121
167,15,low,"(42, 57)","[0, 2000]",0.125,0.12875227009256682
168,15,low,"(43, 58)","[0, 500]",0.10416666666666667,0.061499779423077904
169,15,low,"(43, 58)","[0, 1000]",0.13020833333333334,0.08174514894684155
170,15,low,"(43, 58)","[0, 1500]",0.109375,0.1213599145412445
171,15,low,"(43, 58)","[0, 2000]",0.140625,0.12784928580125174
172,15,low,"(44, 59)","[0, 500]",0.13020833333333334,0.06166352331638336
173,15,low,"(44, 59)","[0, 1000]",0.13020833333333334,0.0812433088819186
174,15,low,"(44, 59)","[0, 1500]",0.09375,0.1207048458357652
175,15,low,"(44, 59)","[0, 2000]",0.140625,0.1277024174729983
176,15,low,"(45, 60)","[0, 500]",0.10416666666666667,0.06117481738328934
177,15,low,"(45, 60)","[0, 1000]",0.11979166666666667,0.08143350481987
178,15,low,"(45, 60)","[0, 1500]",0.08333333333333333,0.12063504631320636
179,15,low,"(45, 60)","[0, 2000]",0.13020833333333334,0.1273787977794806
