Unnamed: 0,subject,depth,target,time_window,accuracy,itr
71,10,low,"(18, 21)","[0, 2000]",0.5416666666666666,8.153386116590246
72,10,low,"(19, 22)","[0, 500]",0.3958333333333333,8.06808876954248
73,10,low,"(19, 22)","[0, 1000]",0.4583333333333333,8.371075271813538
74,10,low,"(19, 22)","[0, 1500]",0.4791666666666667,6.803279984705654
75,10,low,"(19, 22)","[0, 2000]",0.5208333333333334,7.076824501510565
76,10,low,"(20, 23)","[0, 500]",0.25,0.0
77,10,low,"(20, 23)","[0, 1000]",0.5,11.858214265109826
78,10,low,"(20, 23)","[0, 1500]",0.6458333333333334,19.390638206753028
79,10,low,"(20, 23)","[0, 2000]",0.7083333333333334,19.517701504028246
80,10,low,"(21, 24)","[0, 500]",0.2708333333333333,0.1789417478456007
81,10,low,"(21, 24)","[0, 1000]",0.5625,18.16454272262839
82,10,low,"(21, 24)","[0, 1500]",0.7708333333333334,33.298979669946135
83,10,low,"(21, 24)","[0, 2000]",0.7916666666666666,27.26384232798952
84,10,low,"(22, 25)","[0, 500]",0.2291666666666666,0.18570402723441437
85,10,low,"(22, 25)","[0, 1000]",0.5,11.858214265109826
86,10,low,"(22, 25)","[0, 1500]",0.6666666666666666,21.421290285359685
87,10,low,"(22, 25)","[0, 2000]",0.6875,17.81446788263652
88,10,low,"(23, 26)","[0, 500]",0.1875,1.7460772406088956
89,10,low,"(23, 26)","[0, 1000]",0.5208333333333334,13.816657360092053
90,10,low,"(23, 26)","[0, 1500]",0.6666666666666666,21.421290285359685
91,10,low,"(23, 26)","[0, 2000]",0.7291666666666666,21.309700844461887
92,10,low,"(24, 27)","[0, 500]",0.1458333333333333,5.112395635367656
93,10,low,"(24, 27)","[0, 1000]",0.375,3.140824807103559
94,10,low,"(24, 27)","[0, 1500]",0.625,17.466002295661994
95,10,low,"(24, 27)","[0, 2000]",0.7083333333333334,19.517701504028246
96,10,low,"(25, 28)","[0, 500]",0.2708333333333333,0.1789417478456007
97,10,low,"(25, 28)","[0, 1000]",0.3333333333333333,1.4321427884613134
98,10,low,"(25, 28)","[0, 1500]",0.5416666666666666,10.783510670329036
99,10,low,"(25, 28)","[0, 2000]",0.7083333333333334,19.517701504028246
100,10,low,"(26, 29)","[0, 500]",0.1666666666666666,3.1827812091653467
101,10,low,"(26, 29)","[0, 1000]",0.4166666666666667,5.461130548276533
102,10,low,"(26, 29)","[0, 1500]",0.6666666666666666,21.421290285359685
103,10,low,"(26, 29)","[0, 2000]",0.7708333333333334,25.177277311422685
104,10,low,"(27, 30)","[0, 500]",0.25,0.0
105,10,low,"(27, 30)","[0, 1000]",0.5208333333333334,13.816657360092053
106,10,low,"(27, 30)","[0, 1500]",0.6875,23.561070425422496
107,10,low,"(27, 30)","[0, 2000]",0.8125,29.46167622408695
108,10,low,"(28, 31)","[0, 500]",0.2291666666666666,0.18570402723441437
109,10,low,"(28, 31)","[0, 1000]",0.5833333333333334,20.556011507525643
110,10,low,"(28, 31)","[0, 1500]",0.6666666666666666,21.421290285359685
111,10,low,"(28, 31)","[0, 2000]",0.8125,29.46167622408695
112,10,low,"(29, 32)","[0, 500]",0.2708333333333333,0.1789417478456007
113,10,low,"(29, 32)","[0, 1000]",0.5,11.858214265109826
114,10,low,"(29, 32)","[0, 1500]",0.6458333333333334,19.390638206753028
115,10,low,"(29, 32)","[0, 2000]",0.7083333333333334,19.517701504028246
116,10,low,"(30, 33)","[0, 500]",0.3958333333333333,8.06808876954248
117,10,low,"(30, 33)","[0, 1000]",0.5208333333333334,13.816657360092053
118,10,low,"(30, 33)","[0, 1500]",0.5833333333333334,13.925040053485114
119,10,low,"(30, 33)","[0, 2000]",0.6666666666666666,16.19658533771098
120,10,low,"(31, 34)","[0, 500]",0.4166666666666667,10.42579468307338
121,10,low,"(31, 34)","[0, 1000]",0.5,11.858214265109826
122,10,low,"(31, 34)","[0, 1500]",0.5625,12.305012812103106
123,10,low,"(31, 34)","[0, 2000]",0.75,23.19457318128521
124,10,low,"(32, 35)","[0, 500]",0.3541666666666667,4.215719014267191
125,10,low,"(32, 35)","[0, 1000]",0.4375,6.843382003191551
126,10,low,"(32, 35)","[0, 1500]",0.5416666666666666,10.783510670329036
127,10,low,"(32, 35)","[0, 2000]",0.6666666666666666,16.19658533771098
128,10,low,"(33, 36)","[0, 500]",0.375,5.996120086288613
129,10,low,"(33, 36)","[0, 1000]",0.5,11.858214265109826
130,10,low,"(33, 36)","[0, 1500]",0.5833333333333334,13.925040053485114
131,10,low,"(33, 36)","[0, 2000]",0.6041666666666666,11.829014674274543
132,10,low,"(34, 37)","[0, 500]",0.375,5.996120086288613
133,10,low,"(34, 37)","[0, 1000]",0.375,3.140824807103559
134,10,low,"(34, 37)","[0, 1500]",0.5833333333333334,13.925040053485114
135,10,low,"(34, 37)","[0, 2000]",0.6041666666666666,11.829014674274543
136,10,low,"(35, 38)","[0, 500]",0.3333333333333333,2.734090777971598
137,10,low,"(35, 38)","[0, 1000]",0.2916666666666667,0.3687862525990404
138,10,low,"(35, 38)","[0, 1500]",0.5416666666666666,10.783510670329036
139,10,low,"(35, 38)","[0, 2000]",0.5625,9.303790175004787
140,10,low,"(36, 39)","[0, 500]",0.5,22.6384090515733
141,10,low,"(36, 39)","[0, 1000]",0.2291666666666666,0.09727353807516943
142,10,low,"(36, 39)","[0, 1500]",0.375,2.127655514489508
143,10,low,"(36, 39)","[0, 2000]",0.4583333333333333,4.2876239197093735
144,10,low,"(37, 40)","[0, 500]",0.25,0.0
145,10,low,"(37, 40)","[0, 1000]",0.1458333333333333,2.6779215232878197
146,10,low,"(37, 40)","[0, 1500]",0.2708333333333333,0.0634954589129551
147,10,low,"(37, 40)","[0, 2000]",0.3125,0.4185379966726188
148,10,low,"(38, 41)","[0, 500]",0.2083333333333333,0.7585259038873475
149,10,low,"(38, 41)","[0, 1000]",0.2708333333333333,0.093731391728648
150,10,low,"(38, 41)","[0, 1500]",0.3541666666666667,1.4959002953851324
151,10,low,"(38, 41)","[0, 2000]",0.3125,0.4185379966726188
152,10,low,"(39, 42)","[0, 500]",0.1458333333333333,5.112395635367656
153,10,low,"(39, 42)","[0, 1000]",0.2708333333333333,0.093731391728648
154,10,low,"(39, 42)","[0, 1500]",0.375,2.127655514489508
155,10,low,"(39, 42)","[0, 2000]",0.2708333333333333,0.04800876161711239
156,10,low,"(40, 43)","[0, 500]",0.2708333333333333,0.1789417478456007
157,10,low,"(40, 43)","[0, 1000]",0.3125,0.8171456125513034
158,10,low,"(40, 43)","[0, 1500]",0.5208333333333334,9.35967111490107
159,10,low,"(40, 43)","[0, 2000]",0.3958333333333333,2.164609182072373
160,10,low,"(41, 44)","[0, 500]",0.1458333333333333,5.112395635367656
161,10,low,"(41, 44)","[0, 1000]",0.2291666666666666,0.09727353807516943
162,10,low,"(41, 44)","[0, 1500]",0.3541666666666667,1.4959002953851324
163,10,low,"(41, 44)","[0, 2000]",0.25,0.0
164,10,low,"(42, 45)","[0, 500]",0.1875,1.7460772406088956
165,10,low,"(42, 45)","[0, 1000]",0.25,0.0
166,10,low,"(42, 45)","[0, 1500]",0.3125,0.5535502536637862
167,10,low,"(42, 45)","[0, 2000]",0.2083333333333333,0.20350694982343473
168,10,low,"(43, 46)","[0, 500]",0.25,0.0
169,10,low,"(43, 46)","[0, 1000]",0.2916666666666667,0.3687862525990404
170,10,low,"(43, 46)","[0, 1500]",0.2291666666666666,0.06589497740575995
171,10,low,"(43, 46)","[0, 2000]",0.2708333333333333,0.04800876161711239
172,10,low,"(44, 47)","[0, 500]",0.3125,1.5600052603252155
173,10,low,"(44, 47)","[0, 1000]",0.2291666666666666,0.09727353807516943
174,10,low,"(44, 47)","[0, 1500]",0.25,0.0
175,10,low,"(44, 47)","[0, 2000]",0.3333333333333333,0.7335365501875021
176,10,low,"(45, 48)","[0, 500]",0.3333333333333333,2.734090777971598
177,10,low,"(45, 48)","[0, 1000]",0.2083333333333333,0.39732309251242015
178,10,low,"(45, 48)","[0, 1500]",0.2708333333333333,0.0634954589129551
179,10,low,"(45, 48)","[0, 2000]",0.3333333333333333,0.7335365501875021
180,10,low,"(46, 49)","[0, 500]",0.2916666666666667,0.7040464822345316
181,10,low,"(46, 49)","[0, 1000]",0.2916666666666667,0.3687862525990404
182,10,low,"(46, 49)","[0, 1500]",0.3125,0.5535502536637862
183,10,low,"(46, 49)","[0, 2000]",0.375,1.6087151451018231
184,10,low,"(47, 50)","[0, 500]",0.25,0.0
185,10,low,"(47, 50)","[0, 1000]",0.2291666666666666,0.09727353807516943
186,10,low,"(47, 50)","[0, 1500]",0.1875,0.6195757950547696
187,10,low,"(47, 50)","[0, 2000]",0.1666666666666666,0.8539169097760687
188,10,low,"(48, 51)","[0, 500]",0.3541666666666667,4.215719014267191
189,10,low,"(48, 51)","[0, 1000]",0.2916666666666667,0.3687862525990404
190,10,low,"(48, 51)","[0, 1500]",0.2083333333333333,0.26915435299228463
191,10,low,"(48, 51)","[0, 2000]",0.2291666666666666,0.04982303169703801
192,10,low,"(49, 52)","[0, 500]",0.2916666666666667,0.7040464822345316
193,10,low,"(49, 52)","[0, 1000]",0.2083333333333333,0.39732309251242015
194,10,low,"(49, 52)","[0, 1500]",0.2083333333333333,0.26915435299228463
195,10,low,"(49, 52)","[0, 2000]",0.2083333333333333,0.20350694982343473
196,10,low,"(50, 53)","[0, 500]",0.2916666666666667,0.7040464822345316
197,10,low,"(50, 53)","[0, 1000]",0.25,0.0
198,10,low,"(50, 53)","[0, 1500]",0.2708333333333333,0.0634954589129551
199,10,low,"(50, 53)","[0, 2000]",0.2291666666666666,0.04982303169703801
200,10,low,"(51, 54)","[0, 500]",0.2708333333333333,0.1789417478456007
201,10,low,"(51, 54)","[0, 1000]",0.2708333333333333,0.093731391728648
202,10,low,"(51, 54)","[0, 1500]",0.3541666666666667,1.4959002953851324
203,10,low,"(51, 54)","[0, 2000]",0.2291666666666666,0.04982303169703801
204,10,low,"(52, 55)","[0, 500]",0.2083333333333333,0.7585259038873475
205,10,low,"(52, 55)","[0, 1000]",0.2291666666666666,0.09727353807516943
206,10,low,"(52, 55)","[0, 1500]",0.2083333333333333,0.26915435299228463
207,10,low,"(52, 55)","[0, 2000]",0.25,0.0
208,10,low,"(53, 56)","[0, 500]",0.25,0.0
209,10,low,"(53, 56)","[0, 1000]",0.3125,0.8171456125513034
210,10,low,"(53, 56)","[0, 1500]",0.2083333333333333,0.26915435299228463
211,10,low,"(53, 56)","[0, 2000]",0.3541666666666667,1.1310465648033927
212,10,low,"(54, 57)","[0, 500]",0.2291666666666666,0.18570402723441437
213,10,low,"(54, 57)","[0, 1000]",0.3541666666666667,2.2082337693780523
214,10,low,"(54, 57)","[0, 1500]",0.2083333333333333,0.26915435299228463
215,10,low,"(54, 57)","[0, 2000]",0.25,0.0
216,10,low,"(55, 58)","[0, 500]",0.2916666666666667,0.7040464822345316
217,10,low,"(55, 58)","[0, 1000]",0.2708333333333333,0.093731391728648
218,10,low,"(55, 58)","[0, 1500]",0.1875,0.6195757950547696
219,10,low,"(55, 58)","[0, 2000]",0.1666666666666666,0.8539169097760687
220,10,low,"(56, 59)","[0, 500]",0.3125,1.5600052603252155
221,10,low,"(56, 59)","[0, 1000]",0.2916666666666667,0.3687862525990404
222,10,low,"(56, 59)","[0, 1500]",0.2708333333333333,0.0634954589129551
223,10,low,"(56, 59)","[0, 2000]",0.2708333333333333,0.04800876161711239
224,10,low,"(57, 60)","[0, 500]",0.25,0.0
225,10,low,"(57, 60)","[0, 1000]",0.2291666666666666,0.09727353807516943
226,10,low,"(57, 60)","[0, 1500]",0.2708333333333333,0.0634954589129551
227,10,low,"(57, 60)","[0, 2000]",0.3125,0.4185379966726188
