,subject,depth,target,time_window,accuracy,time
57,21,high,"(15, 18)","[0, 1000]",1.0,0.023662015795707703
58,21,high,"(15, 18)","[0, 1500]",1.0,0.035308832923571266
59,21,high,"(15, 18)","[0, 2000]",1.0,0.037972276409467064
60,21,high,"(16, 19)","[0, 500]",0.5833333333333334,0.0200458566347758
61,21,high,"(16, 19)","[0, 1000]",1.0,0.02388987938563029
62,21,high,"(16, 19)","[0, 1500]",1.0,0.03612916171550751
63,21,high,"(16, 19)","[0, 2000]",1.0,0.03816677133242289
64,21,high,"(17, 20)","[0, 500]",0.4583333333333333,0.020088478922843933
65,21,high,"(17, 20)","[0, 1000]",0.9791666666666666,0.023072237769762676
66,21,high,"(17, 20)","[0, 1500]",1.0,0.03561552862326304
67,21,high,"(17, 20)","[0, 2000]",1.0,0.03762239714463552
68,21,high,"(18, 21)","[0, 500]",0.4375,0.02142442266146342
69,21,high,"(18, 21)","[0, 1000]",0.9791666666666666,0.02284148832162221
70,21,high,"(18, 21)","[0, 1500]",1.0,0.03464578092098236
71,21,high,"(18, 21)","[0, 2000]",0.9791666666666666,0.03776852289835612
72,21,high,"(19, 22)","[0, 500]",0.3541666666666667,0.020489926139513653
73,21,high,"(19, 22)","[0, 1000]",0.9791666666666666,0.024354403217633564
74,21,high,"(19, 22)","[0, 1500]",1.0,0.03490457435448965
75,21,high,"(19, 22)","[0, 2000]",0.9791666666666666,0.03590413431326548
76,21,high,"(20, 23)","[0, 500]",0.4791666666666667,0.020644461115201313
77,21,high,"(20, 23)","[0, 1000]",0.8958333333333334,0.02335230012734731
78,21,high,"(20, 23)","[0, 1500]",0.9791666666666666,0.03411306440830231
79,21,high,"(20, 23)","[0, 2000]",0.9791666666666666,0.037796467542648315
80,21,high,"(21, 24)","[0, 500]",0.5208333333333334,0.018898949027061462
81,21,high,"(21, 24)","[0, 1000]",0.8958333333333334,0.02314754327138265
82,21,high,"(21, 24)","[0, 1500]",0.9791666666666666,0.03387369712193807
83,21,high,"(21, 24)","[0, 2000]",1.0,0.037730385859807335
84,21,high,"(22, 25)","[0, 500]",0.5,0.01764593521753947
85,21,high,"(22, 25)","[0, 1000]",0.8958333333333334,0.022259071469306946
86,21,high,"(22, 25)","[0, 1500]",0.9791666666666666,0.03482717275619507
87,21,high,"(22, 25)","[0, 2000]",1.0,0.03704588611920675
88,21,high,"(23, 26)","[0, 500]",0.5416666666666666,0.01689627766609192
89,21,high,"(23, 26)","[0, 1000]",0.9166666666666666,0.022148922085762024
90,21,high,"(23, 26)","[0, 1500]",0.9791666666666666,0.03396420180797577
91,21,high,"(23, 26)","[0, 2000]",1.0,0.036045998334884644
92,21,high,"(24, 27)","[0, 500]",0.6666666666666666,0.018085191647211712
93,21,high,"(24, 27)","[0, 1000]",0.9791666666666666,0.022682175040245056
94,21,high,"(24, 27)","[0, 1500]",1.0,0.0335111270348231
95,21,high,"(24, 27)","[0, 2000]",1.0,0.03537037471930186
96,21,high,"(25, 28)","[0, 500]",0.7708333333333334,0.01885723074277242
97,21,high,"(25, 28)","[0, 1000]",0.9791666666666666,0.022042711575826008
98,21,high,"(25, 28)","[0, 1500]",1.0,0.03334191938241323
99,21,high,"(25, 28)","[0, 2000]",1.0,0.03672977785269419
100,21,high,"(26, 29)","[0, 500]",0.8333333333333334,0.018009225527445476
101,21,high,"(26, 29)","[0, 1000]",1.0,0.021578848361968994
102,21,high,"(26, 29)","[0, 1500]",1.0,0.03385171790917715
103,21,high,"(26, 29)","[0, 2000]",1.0,0.036289796233177185
104,21,high,"(27, 30)","[0, 500]",0.8125,0.018107518553733826
105,21,high,"(27, 30)","[0, 1000]",1.0,0.022270480791727703
106,21,high,"(27, 30)","[0, 1500]",1.0,0.03437254329522451
107,21,high,"(27, 30)","[0, 2000]",1.0,0.03577729562918345
108,21,high,"(28, 31)","[0, 500]",0.7916666666666666,0.018157581488291424
109,21,high,"(28, 31)","[0, 1000]",1.0,0.02201130489508311
110,21,high,"(28, 31)","[0, 1500]",1.0,0.03441028296947479
111,21,high,"(28, 31)","[0, 2000]",1.0,0.03540965914726257
112,21,high,"(29, 32)","[0, 500]",0.7291666666666666,0.018054957191149395
113,21,high,"(29, 32)","[0, 1000]",1.0,0.022274861733118694
114,21,high,"(29, 32)","[0, 1500]",1.0,0.03375347455342611
115,21,high,"(29, 32)","[0, 2000]",1.0,0.03592073917388916
116,21,high,"(30, 33)","[0, 500]",0.8333333333333334,0.017357423901557922
117,21,high,"(30, 33)","[0, 1000]",1.0,0.021550854047139485
118,21,high,"(30, 33)","[0, 1500]",1.0,0.035668328404426575
119,21,high,"(30, 33)","[0, 2000]",1.0,0.03831358253955841
120,21,high,"(31, 34)","[0, 500]",0.8125,0.017462606231371563
121,21,high,"(31, 34)","[0, 1000]",1.0,0.02107873558998108
122,21,high,"(31, 34)","[0, 1500]",1.0,0.03423915306727091
123,21,high,"(31, 34)","[0, 2000]",1.0,0.03618920346101125
124,21,high,"(32, 35)","[0, 500]",0.875,0.016430785258611042
125,21,high,"(32, 35)","[0, 1000]",0.9791666666666666,0.021460076173146565
126,21,high,"(32, 35)","[0, 1500]",1.0,0.03328758974870046
127,21,high,"(32, 35)","[0, 2000]",1.0,0.03836131592591604
128,21,high,"(33, 36)","[0, 500]",0.8541666666666666,0.017020126183827717
129,21,high,"(33, 36)","[0, 1000]",0.9791666666666666,0.022559627890586853
130,21,high,"(33, 36)","[0, 1500]",1.0,0.03410418828328451
131,21,high,"(33, 36)","[0, 2000]",1.0,0.03845342993736267
132,21,high,"(34, 37)","[0, 500]",0.8541666666666666,0.0165386696656545
133,21,high,"(34, 37)","[0, 1000]",0.9791666666666666,0.022351423899332683
134,21,high,"(34, 37)","[0, 1500]",1.0,0.03252092003822327
135,21,high,"(34, 37)","[0, 2000]",1.0,0.036168649792671204
136,21,high,"(35, 38)","[0, 500]",0.8541666666666666,0.017000858982404072
137,21,high,"(35, 38)","[0, 1000]",0.9791666666666666,0.021669442454973858
138,21,high,"(35, 38)","[0, 1500]",1.0,0.030626391371091206
139,21,high,"(35, 38)","[0, 2000]",1.0,0.03457900881767273
140,21,high,"(36, 39)","[0, 500]",0.7083333333333334,0.01770569880803426
141,21,high,"(36, 39)","[0, 1000]",0.9791666666666666,0.02119658887386322
142,21,high,"(36, 39)","[0, 1500]",1.0,0.030888865391413372
143,21,high,"(36, 39)","[0, 2000]",1.0,0.032546465595563255
144,21,high,"(37, 40)","[0, 500]",0.6666666666666666,0.017800897359848022
145,21,high,"(37, 40)","[0, 1000]",0.9791666666666666,0.02086561421553294
146,21,high,"(37, 40)","[0, 1500]",1.0,0.0314004917939504
147,21,high,"(37, 40)","[0, 2000]",1.0,0.03219445546468099
148,21,high,"(38, 41)","[0, 500]",0.6041666666666666,0.017032007376352947
149,21,high,"(38, 41)","[0, 1000]",1.0,0.021740262707074482
150,21,high,"(38, 41)","[0, 1500]",1.0,0.031430368622144066
151,21,high,"(38, 41)","[0, 2000]",1.0,0.03292318185170492
152,21,high,"(39, 42)","[0, 500]",0.5833333333333334,0.015693331758181255
153,21,high,"(39, 42)","[0, 1000]",0.875,0.02100383738676707
154,21,high,"(39, 42)","[0, 1500]",0.9791666666666666,0.03081543743610382
155,21,high,"(39, 42)","[0, 2000]",1.0,0.034436543782552086
156,21,high,"(40, 43)","[0, 500]",0.5625,0.016518359382947285
157,21,high,"(40, 43)","[0, 1000]",0.7291666666666666,0.02118775248527527
158,21,high,"(40, 43)","[0, 1500]",0.8958333333333334,0.030977701147397358
159,21,high,"(40, 43)","[0, 2000]",0.9375,0.03346877793471018
160,21,high,"(41, 44)","[0, 500]",0.375,0.016257435083389282
161,21,high,"(41, 44)","[0, 1000]",0.6041666666666666,0.022217407822608948
162,21,high,"(41, 44)","[0, 1500]",0.8541666666666666,0.029694045583407085
163,21,high,"(41, 44)","[0, 2000]",0.9375,0.03336345652739207
164,21,high,"(42, 45)","[0, 500]",0.25,0.016373614470163982
165,21,high,"(42, 45)","[0, 1000]",0.5833333333333334,0.021198496222496033
166,21,high,"(42, 45)","[0, 1500]",0.7916666666666666,0.031735832492510475
167,21,high,"(42, 45)","[0, 2000]",0.8958333333333334,0.0334049661954244
168,21,high,"(43, 46)","[0, 500]",0.2916666666666667,0.016401668389638264
169,21,high,"(43, 46)","[0, 1000]",0.6041666666666666,0.020504822333653767
170,21,high,"(43, 46)","[0, 1500]",0.7083333333333334,0.03174844880898794
171,21,high,"(43, 46)","[0, 2000]",0.9166666666666666,0.032627115646998085
172,21,high,"(44, 47)","[0, 500]",0.375,0.01697760820388794
173,21,high,"(44, 47)","[0, 1000]",0.5208333333333334,0.020889992515246075
174,21,high,"(44, 47)","[0, 1500]",0.6875,0.03204416731993357
175,21,high,"(44, 47)","[0, 2000]",0.875,0.033414602279663086
176,21,high,"(45, 48)","[0, 500]",0.3958333333333333,0.016821136077245075
177,21,high,"(45, 48)","[0, 1000]",0.5416666666666666,0.022295445203781128
178,21,high,"(45, 48)","[0, 1500]",0.6875,0.032232378919919334
179,21,high,"(45, 48)","[0, 2000]",0.8541666666666666,0.032196457187334694
180,21,high,"(46, 49)","[0, 500]",0.3541666666666667,0.01633945604165395
181,21,high,"(46, 49)","[0, 1000]",0.4791666666666667,0.021898652116457622
182,21,high,"(46, 49)","[0, 1500]",0.625,0.03230312466621399
183,21,high,"(46, 49)","[0, 2000]",0.6666666666666666,0.034783512353897095
184,21,high,"(47, 50)","[0, 500]",0.3333333333333333,0.017182106773058575
185,21,high,"(47, 50)","[0, 1000]",0.4583333333333333,0.0209369957447052
186,21,high,"(47, 50)","[0, 1500]",0.4166666666666667,0.03199545542399088
187,21,high,"(47, 50)","[0, 2000]",0.3958333333333333,0.03294967611630758
188,21,high,"(48, 51)","[0, 500]",0.1875,0.0169379065434138
189,21,high,"(48, 51)","[0, 1000]",0.3125,0.02069815496603648
190,21,high,"(48, 51)","[0, 1500]",0.2916666666666667,0.03129874666531881
191,21,high,"(48, 51)","[0, 2000]",0.2916666666666667,0.03435861070950826
192,21,high,"(49, 52)","[0, 500]",0.14583333333333334,0.01717415948708852
193,21,high,"(49, 52)","[0, 1000]",0.25,0.02101704478263855
194,21,high,"(49, 52)","[0, 1500]",0.2708333333333333,0.031521315375963845
195,21,high,"(49, 52)","[0, 2000]",0.2916666666666667,0.03307736416657766
196,21,high,"(50, 53)","[0, 500]",0.22916666666666666,0.016629919409751892
197,21,high,"(50, 53)","[0, 1000]",0.3333333333333333,0.021777068575223286
198,21,high,"(50, 53)","[0, 1500]",0.25,0.03177367647488912
199,21,high,"(50, 53)","[0, 2000]",0.3958333333333333,0.032558560371398926
200,21,high,"(51, 54)","[0, 500]",0.375,0.015363454818725586
201,21,high,"(51, 54)","[0, 1000]",0.2916666666666667,0.021197979648907978
202,21,high,"(51, 54)","[0, 1500]",0.4791666666666667,0.03228608270486196
203,21,high,"(51, 54)","[0, 2000]",0.5208333333333334,0.03275438149770101
204,21,high,"(52, 55)","[0, 500]",0.3333333333333333,0.015934735536575317
205,21,high,"(52, 55)","[0, 1000]",0.3958333333333333,0.0202477624018987
206,21,high,"(52, 55)","[0, 1500]",0.5416666666666666,0.031842107574145
207,21,high,"(52, 55)","[0, 2000]",0.5,0.03181666135787964
208,21,high,"(53, 56)","[0, 500]",0.3125,0.016073937217394512
209,21,high,"(53, 56)","[0, 1000]",0.3333333333333333,0.02044023076693217
210,21,high,"(53, 56)","[0, 1500]",0.4791666666666667,0.03084060549736023
211,21,high,"(53, 56)","[0, 2000]",0.6041666666666666,0.031721293926239014
212,21,high,"(54, 57)","[0, 500]",0.3333333333333333,0.01613753040631612
213,21,high,"(54, 57)","[0, 1000]",0.3333333333333333,0.020463233192761738
214,21,high,"(54, 57)","[0, 1500]",0.4166666666666667,0.03007482985655467
215,21,high,"(54, 57)","[0, 2000]",0.5833333333333334,0.0323624461889267
216,21,high,"(55, 58)","[0, 500]",0.3958333333333333,0.015780737002690632
217,21,high,"(55, 58)","[0, 1000]",0.4166666666666667,0.020401174823443096
218,21,high,"(55, 58)","[0, 1500]",0.4791666666666667,0.029948716362317402
219,21,high,"(55, 58)","[0, 2000]",0.5625,0.032279327511787415
220,21,high,"(56, 59)","[0, 500]",0.3333333333333333,0.015439639488855997
221,21,high,"(56, 59)","[0, 1000]",0.3958333333333333,0.020689119895299275
222,21,high,"(56, 59)","[0, 1500]",0.3958333333333333,0.03074448307355245
223,21,high,"(56, 59)","[0, 2000]",0.5833333333333334,0.031165709098180134
224,21,high,"(57, 60)","[0, 500]",0.2916666666666667,0.015760575731595356
225,21,high,"(57, 60)","[0, 1000]",0.3958333333333333,0.020186111330986023
226,21,high,"(57, 60)","[0, 1500]",0.4791666666666667,0.029886990785598755
227,21,high,"(57, 60)","[0, 2000]",0.5833333333333334,0.03116042415301005
