Unnamed: 0,subject,depth,target,time_window,accuracy,itr
81,27,high,"(21, 28)","[0, 1000]",0.59375,48.273963246329764
82,27,high,"(21, 28)","[0, 1500]",0.7708333333333334,59.25345168440021
83,27,high,"(21, 28)","[0, 2000]",0.8645833333333334,58.50654020287176
84,27,high,"(22, 29)","[0, 500]",0.34375,22.93112600048297
85,27,high,"(22, 29)","[0, 1000]",0.65625,60.36052762624532
86,27,high,"(22, 29)","[0, 1500]",0.7916666666666666,62.881857191045555
87,27,high,"(22, 29)","[0, 2000]",0.875,60.15760547266293
88,27,high,"(23, 30)","[0, 500]",0.34375,22.93112600048297
89,27,high,"(23, 30)","[0, 1000]",0.6041666666666666,50.19787279592924
90,27,high,"(23, 30)","[0, 1500]",0.7708333333333334,59.25345168440021
91,27,high,"(23, 30)","[0, 2000]",0.8541666666666666,56.893709615908286
92,27,high,"(24, 31)","[0, 500]",0.3229166666666667,19.166170276945227
93,27,high,"(24, 31)","[0, 1000]",0.5520833333333334,40.92983342405216
94,27,high,"(24, 31)","[0, 1500]",0.7291666666666666,52.38813117776849
95,27,high,"(24, 31)","[0, 2000]",0.84375,55.3168110915736
96,27,high,"(25, 32)","[0, 500]",0.3125,17.390525855083983
97,27,high,"(25, 32)","[0, 1000]",0.5,32.52668394388352
98,27,high,"(25, 32)","[0, 1500]",0.6770833333333334,44.472496412432015
99,27,high,"(25, 32)","[0, 2000]",0.7708333333333334,45.14548699763825
100,27,high,"(26, 33)","[0, 500]",0.2708333333333333,11.031249213075789
101,27,high,"(26, 33)","[0, 1000]",0.5625,42.713607998798224
102,27,high,"(26, 33)","[0, 1500]",0.7395833333333334,54.05788168301932
103,27,high,"(26, 33)","[0, 2000]",0.8229166666666666,52.263129066379946
104,27,high,"(27, 34)","[0, 500]",0.3020833333333333,15.687754971124823
105,27,high,"(27, 34)","[0, 1000]",0.5729166666666666,44.53208213613917
106,27,high,"(27, 34)","[0, 1500]",0.7291666666666666,52.38813117776849
107,27,high,"(27, 34)","[0, 2000]",0.8333333333333334,53.77385975262986
108,27,high,"(28, 35)","[0, 500]",0.2916666666666667,14.059246097383271
109,27,high,"(28, 35)","[0, 1000]",0.5208333333333334,35.785189195157976
110,27,high,"(28, 35)","[0, 1500]",0.6979166666666666,47.55458273846439
111,27,high,"(28, 35)","[0, 2000]",0.7916666666666666,47.9099864312728
112,27,high,"(29, 36)","[0, 500]",0.28125,12.506521234272583
113,27,high,"(29, 36)","[0, 1000]",0.4791666666666667,29.404837099572514
114,27,high,"(29, 36)","[0, 1500]",0.625,37.23029629887876
115,27,high,"(29, 36)","[0, 2000]",0.7604166666666666,43.801653128272804
116,27,high,"(30, 37)","[0, 500]",0.2395833333333333,7.089383758454693
117,27,high,"(30, 37)","[0, 1000]",0.5104166666666666,34.13885055940666
118,27,high,"(30, 37)","[0, 1500]",0.59375,33.188349731851716
119,27,high,"(30, 37)","[0, 2000]",0.6979166666666666,36.23206303883001
120,27,high,"(31, 38)","[0, 500]",0.25,8.320568399766382
121,27,high,"(31, 38)","[0, 1000]",0.5,32.52668394388352
122,27,high,"(31, 38)","[0, 1500]",0.59375,33.188349731851716
123,27,high,"(31, 38)","[0, 2000]",0.5833333333333334,24.297143594995582
124,27,high,"(32, 39)","[0, 500]",0.2916666666666667,14.059246097383271
125,27,high,"(32, 39)","[0, 1000]",0.4166666666666667,20.86404757174065
126,27,high,"(32, 39)","[0, 1500]",0.5416666666666666,26.936656220161055
127,27,high,"(32, 39)","[0, 2000]",0.5,17.037786827748512
128,27,high,"(33, 40)","[0, 500]",0.2395833333333333,7.089383758454693
129,27,high,"(33, 40)","[0, 1000]",0.3958333333333333,18.29611231800193
130,27,high,"(33, 40)","[0, 1500]",0.46875,19.177961203598773
131,27,high,"(33, 40)","[0, 2000]",0.4375,12.347527087260016
132,27,high,"(34, 41)","[0, 500]",0.2083333333333333,3.9225820560945923
133,27,high,"(34, 41)","[0, 1000]",0.3541666666666667,13.59176284641782
134,27,high,"(34, 41)","[0, 1500]",0.3854166666666667,11.732567957027412
135,27,high,"(34, 41)","[0, 2000]",0.3854166666666667,8.939099395830409
136,27,high,"(35, 42)","[0, 500]",0.2083333333333333,3.9225820560945923
137,27,high,"(35, 42)","[0, 1000]",0.3125,9.485741375500353
138,27,high,"(35, 42)","[0, 1500]",0.3125,6.521447195656494
139,27,high,"(35, 42)","[0, 2000]",0.34375,6.551750285852277
140,27,high,"(36, 43)","[0, 500]",0.2083333333333333,3.9225820560945923
141,27,high,"(36, 43)","[0, 1000]",0.2604166666666667,5.2555969851589
142,27,high,"(36, 43)","[0, 1500]",0.2395833333333333,2.6585189094205095
143,27,high,"(36, 43)","[0, 2000]",0.25,2.3773052570761086
144,27,high,"(37, 44)","[0, 500]",0.1875,2.2811865703050938
145,27,high,"(37, 44)","[0, 1000]",0.2395833333333333,3.866936595520741
146,27,high,"(37, 44)","[0, 1500]",0.2395833333333333,2.6585189094205095
147,27,high,"(37, 44)","[0, 2000]",0.2395833333333333,2.0255382167013405
148,27,high,"(38, 45)","[0, 500]",0.1770833333333333,1.6126130161095542
149,27,high,"(38, 45)","[0, 1000]",0.2291666666666666,3.2422615710620173
150,27,high,"(38, 45)","[0, 1500]",0.2083333333333333,1.4709682710354721
151,27,high,"(38, 45)","[0, 2000]",0.15625,0.17233940829924116
152,27,high,"(39, 46)","[0, 500]",0.15625,0.6031879290473441
153,27,high,"(39, 46)","[0, 1000]",0.1770833333333333,0.8796070996961204
154,27,high,"(39, 46)","[0, 1500]",0.1458333333333333,0.10262875372452074
155,27,high,"(39, 46)","[0, 2000]",0.1666666666666666,0.30043266581834616
156,27,high,"(40, 47)","[0, 500]",0.1458333333333333,0.27367667659872197
157,27,high,"(40, 47)","[0, 1000]",0.1354166666666666,0.03814235091867149
158,27,high,"(40, 47)","[0, 1500]",0.1458333333333333,0.10262875372452074
159,27,high,"(40, 47)","[0, 2000]",0.1770833333333333,0.46074657603130115
160,27,high,"(41, 48)","[0, 500]",0.1458333333333333,0.27367667659872197
161,27,high,"(41, 48)","[0, 1000]",0.1354166666666666,0.03814235091867149
162,27,high,"(41, 48)","[0, 1500]",0.1354166666666666,0.026222866256586652
163,27,high,"(41, 48)","[0, 2000]",0.1875,0.651767591515741
164,27,high,"(42, 49)","[0, 500]",0.15625,0.6031879290473441
165,27,high,"(42, 49)","[0, 1000]",0.1145833333333333,0.040005075333869974
166,27,high,"(42, 49)","[0, 1500]",0.1354166666666666,0.026222866256586652
167,27,high,"(42, 49)","[0, 2000]",0.15625,0.17233940829924116
168,27,high,"(43, 50)","[0, 500]",0.15625,0.6031879290473441
169,27,high,"(43, 50)","[0, 1000]",0.1041666666666666,0.16427641310744173
170,27,high,"(43, 50)","[0, 1500]",0.1041666666666666,0.11294003401136621
171,27,high,"(43, 50)","[0, 2000]",0.1666666666666666,0.30043266581834616
172,27,high,"(44, 51)","[0, 500]",0.15625,0.6031879290473441
173,27,high,"(44, 51)","[0, 1000]",0.125,0.0
174,27,high,"(44, 51)","[0, 1500]",0.09375,0.26137924358501374
175,27,high,"(44, 51)","[0, 2000]",0.15625,0.17233940829924116
176,27,high,"(45, 52)","[0, 500]",0.1666666666666666,1.0515143303642116
177,27,high,"(45, 52)","[0, 1000]",0.1458333333333333,0.14927818723566652
178,27,high,"(45, 52)","[0, 1500]",0.0833333333333333,0.4790426678835835
179,27,high,"(45, 52)","[0, 2000]",0.1458333333333333,0.07819333617106342
180,27,high,"(46, 53)","[0, 500]",0.1458333333333333,0.27367667659872197
181,27,high,"(46, 53)","[0, 1000]",0.125,0.0
182,27,high,"(46, 53)","[0, 1500]",0.1145833333333333,0.02750348929203561
183,27,high,"(46, 53)","[0, 2000]",0.1458333333333333,0.07819333617106342
184,27,high,"(47, 54)","[0, 500]",0.1979166666666666,3.0525597096552115
185,27,high,"(47, 54)","[0, 1000]",0.15625,0.3290115976621876
186,27,high,"(47, 54)","[0, 1500]",0.1354166666666666,0.026222866256586652
187,27,high,"(47, 54)","[0, 2000]",0.1458333333333333,0.07819333617106342
188,27,high,"(48, 55)","[0, 500]",0.2083333333333333,3.9225820560945923
189,27,high,"(48, 55)","[0, 1000]",0.15625,0.3290115976621876
190,27,high,"(48, 55)","[0, 1500]",0.1354166666666666,0.026222866256586652
191,27,high,"(48, 55)","[0, 2000]",0.15625,0.17233940829924116
192,27,high,"(49, 56)","[0, 500]",0.1875,2.2811865703050938
193,27,high,"(49, 56)","[0, 1000]",0.1458333333333333,0.14927818723566652
194,27,high,"(49, 56)","[0, 1500]",0.15625,0.22619547339275403
195,27,high,"(49, 56)","[0, 2000]",0.15625,0.17233940829924116
196,27,high,"(50, 57)","[0, 500]",0.15625,0.6031879290473441
197,27,high,"(50, 57)","[0, 1000]",0.1458333333333333,0.14927818723566652
198,27,high,"(50, 57)","[0, 1500]",0.15625,0.22619547339275403
199,27,high,"(50, 57)","[0, 2000]",0.1458333333333333,0.07819333617106342
200,27,high,"(51, 58)","[0, 500]",0.1145833333333333,0.07334263811209496
201,27,high,"(51, 58)","[0, 1000]",0.1354166666666666,0.03814235091867149
202,27,high,"(51, 58)","[0, 1500]",0.1041666666666666,0.11294003401136621
203,27,high,"(51, 58)","[0, 2000]",0.125,0.0
204,27,high,"(52, 59)","[0, 500]",0.1041666666666666,0.3011734240303099
205,27,high,"(52, 59)","[0, 1000]",0.1354166666666666,0.03814235091867149
206,27,high,"(52, 59)","[0, 1500]",0.1145833333333333,0.02750348929203561
207,27,high,"(52, 59)","[0, 2000]",0.125,0.0
208,27,high,"(53, 60)","[0, 500]",0.125,0.0
209,27,high,"(53, 60)","[0, 1000]",0.1354166666666666,0.03814235091867149
210,27,high,"(53, 60)","[0, 1500]",0.1145833333333333,0.02750348929203561
211,27,high,"(53, 60)","[0, 2000]",0.15625,0.17233940829924116
