Unnamed: 0,subject,depth,target,time_window,accuracy,itr
127,4,low,"(32, 47)","[0, 2000]",0.1145833333333333,0.741442238852227
128,4,low,"(33, 48)","[0, 500]",0.0729166666666666,0.10901493930667783
129,4,low,"(33, 48)","[0, 1000]",0.0833333333333333,0.24333851942786033
130,4,low,"(33, 48)","[0, 1500]",0.0729166666666666,0.04488850442039675
131,4,low,"(33, 48)","[0, 2000]",0.1145833333333333,0.741442238852227
132,4,low,"(34, 49)","[0, 500]",0.0885416666666666,0.6384636169466924
133,4,low,"(34, 49)","[0, 1000]",0.0677083333333333,0.016282217122198794
134,4,low,"(34, 49)","[0, 1500]",0.0572916666666666,0.012105776372539623
135,4,low,"(34, 49)","[0, 2000]",0.0833333333333333,0.13273010150610562
136,4,low,"(35, 50)","[0, 500]",0.0833333333333333,0.41715174759061774
137,4,low,"(35, 50)","[0, 1000]",0.0572916666666666,0.0171498498610978
138,4,low,"(35, 50)","[0, 1500]",0.0572916666666666,0.012105776372539623
139,4,low,"(35, 50)","[0, 2000]",0.0677083333333333,0.00888120933938116
140,4,low,"(36, 51)","[0, 500]",0.09375,0.9013636291500126
141,4,low,"(36, 51)","[0, 1000]",0.0625,0.0
142,4,low,"(36, 51)","[0, 1500]",0.0625,0.0
143,4,low,"(36, 51)","[0, 2000]",0.0729166666666666,0.0346865715975793
144,4,low,"(37, 52)","[0, 500]",0.0885416666666666,0.6384636169466924
145,4,low,"(37, 52)","[0, 1000]",0.046875,0.1637021573280384
146,4,low,"(37, 52)","[0, 1500]",0.046875,0.1155544639962624
147,4,low,"(37, 52)","[0, 2000]",0.0520833333333333,0.03849672241818586
148,4,low,"(38, 53)","[0, 500]",0.0989583333333333,1.2037647133239993
149,4,low,"(38, 53)","[0, 1000]",0.0625,0.0
150,4,low,"(38, 53)","[0, 1500]",0.0520833333333333,0.049819287835299354
151,4,low,"(38, 53)","[0, 2000]",0.0572916666666666,0.009354463560598799
152,4,low,"(39, 54)","[0, 500]",0.0989583333333333,1.2037647133239993
153,4,low,"(39, 54)","[0, 1000]",0.0677083333333333,0.016282217122198794
154,4,low,"(39, 54)","[0, 1500]",0.0572916666666666,0.012105776372539623
155,4,low,"(39, 54)","[0, 2000]",0.0625,0.0
156,4,low,"(40, 55)","[0, 500]",0.0885416666666666,0.6384636169466924
157,4,low,"(40, 55)","[0, 1000]",0.0572916666666666,0.0171498498610978
158,4,low,"(40, 55)","[0, 1500]",0.0625,0.0
159,4,low,"(40, 55)","[0, 2000]",0.0677083333333333,0.00888120933938116
160,4,low,"(41, 56)","[0, 500]",0.078125,0.23977934716454186
161,4,low,"(41, 56)","[0, 1000]",0.046875,0.1637021573280384
162,4,low,"(41, 56)","[0, 1500]",0.0520833333333333,0.049819287835299354
163,4,low,"(41, 56)","[0, 2000]",0.0729166666666666,0.0346865715975793
164,4,low,"(42, 57)","[0, 500]",0.0677083333333333,0.02791237220948365
165,4,low,"(42, 57)","[0, 1000]",0.03125,0.7288705595766443
166,4,low,"(42, 57)","[0, 1500]",0.0416666666666666,0.2122665779523966
167,4,low,"(42, 57)","[0, 2000]",0.0625,0.0
168,4,low,"(43, 58)","[0, 500]",0.0625,0.0
169,4,low,"(43, 58)","[0, 1000]",0.03125,0.7288705595766443
170,4,low,"(43, 58)","[0, 1500]",0.0416666666666666,0.2122665779523966
171,4,low,"(43, 58)","[0, 2000]",0.0677083333333333,0.00888120933938116
172,4,low,"(44, 59)","[0, 500]",0.0572916666666666,0.0293997426190248
173,4,low,"(44, 59)","[0, 1000]",0.0416666666666666,0.3007109854325618
174,4,low,"(44, 59)","[0, 1500]",0.0520833333333333,0.049819287835299354
175,4,low,"(44, 59)","[0, 2000]",0.046875,0.08929208581529366
176,4,low,"(45, 60)","[0, 500]",0.0625,0.0
177,4,low,"(45, 60)","[0, 1000]",0.046875,0.1637021573280384
178,4,low,"(45, 60)","[0, 1500]",0.0625,0.0
179,4,low,"(45, 60)","[0, 2000]",0.0729166666666666,0.0346865715975793
