Unnamed: 0,subject,depth,target,time_window,accuracy,itr
100,12,low,"(26, 41)","[0, 500]",0.109375,1.919800864430307
101,12,low,"(26, 41)","[0, 1000]",0.1458333333333333,3.1775022803957054
102,12,low,"(26, 41)","[0, 1500]",0.2552083333333333,9.5559243033961
103,12,low,"(26, 41)","[0, 2000]",0.3072916666666667,11.008416829490333
104,12,low,"(27, 42)","[0, 500]",0.1041666666666666,1.5438022872236297
105,12,low,"(27, 42)","[0, 1000]",0.1354166666666666,2.502952933797342
106,12,low,"(27, 42)","[0, 1500]",0.2239583333333333,7.085660867081073
107,12,low,"(27, 42)","[0, 2000]",0.296875,10.24173378744893
108,12,low,"(28, 43)","[0, 500]",0.0885416666666666,0.6384636169466924
109,12,low,"(28, 43)","[0, 1000]",0.1458333333333333,3.1775022803957054
110,12,low,"(28, 43)","[0, 1500]",0.234375,7.878585722953446
111,12,low,"(28, 43)","[0, 2000]",0.2864583333333333,9.495506800087991
112,12,low,"(29, 44)","[0, 500]",0.0989583333333333,1.2037647133239993
113,12,low,"(29, 44)","[0, 1000]",0.109375,1.1198838375843456
114,12,low,"(29, 44)","[0, 1500]",0.21875,6.701056222674694
115,12,low,"(29, 44)","[0, 2000]",0.2604166666666667,7.722391440842259
116,12,low,"(30, 45)","[0, 500]",0.0989583333333333,1.2037647133239993
117,12,low,"(30, 45)","[0, 1000]",0.0885416666666666,0.37243710988557055
118,12,low,"(30, 45)","[0, 1500]",0.1770833333333333,3.9282317224054806
119,12,low,"(30, 45)","[0, 2000]",0.2239583333333333,5.475283397289919
120,12,low,"(31, 46)","[0, 500]",0.1041666666666666,1.5438022872236297
121,12,low,"(31, 46)","[0, 1000]",0.0729166666666666,0.06359204792889539
122,12,low,"(31, 46)","[0, 1500]",0.1510416666666666,2.497825510241673
123,12,low,"(31, 46)","[0, 2000]",0.2083333333333333,4.602547609085607
124,12,low,"(32, 47)","[0, 500]",0.1145833333333333,2.330247036392714
125,12,low,"(32, 47)","[0, 1000]",0.1041666666666666,0.9005513342137839
126,12,low,"(32, 47)","[0, 1500]",0.140625,1.9991506424826768
127,12,low,"(32, 47)","[0, 2000]",0.1927083333333333,3.788098705681179
128,12,low,"(33, 48)","[0, 500]",0.1041666666666666,1.5438022872236297
129,12,low,"(33, 48)","[0, 1000]",0.078125,0.13987128584598274
130,12,low,"(33, 48)","[0, 1500]",0.1302083333333333,1.5462301438327628
131,12,low,"(33, 48)","[0, 2000]",0.15625,2.135417856324267
132,12,low,"(34, 49)","[0, 500]",0.0989583333333333,1.2037647133239993
133,12,low,"(34, 49)","[0, 1000]",0.0625,0.0
134,12,low,"(34, 49)","[0, 1500]",0.109375,0.7905062382948322
135,12,low,"(34, 49)","[0, 2000]",0.140625,1.5447982237366136
136,12,low,"(35, 50)","[0, 500]",0.1041666666666666,1.5438022872236297
137,12,low,"(35, 50)","[0, 1000]",0.0572916666666666,0.0171498498610978
138,12,low,"(35, 50)","[0, 1500]",0.0625,0.0
139,12,low,"(35, 50)","[0, 2000]",0.0885416666666666,0.20314751448303847
140,12,low,"(36, 51)","[0, 500]",0.0885416666666666,0.6384636169466924
141,12,low,"(36, 51)","[0, 1000]",0.0416666666666666,0.3007109854325618
142,12,low,"(36, 51)","[0, 1500]",0.0729166666666666,0.04488850442039675
143,12,low,"(36, 51)","[0, 2000]",0.109375,0.6108457295914612
144,12,low,"(37, 52)","[0, 500]",0.078125,0.23977934716454186
145,12,low,"(37, 52)","[0, 1000]",0.0416666666666666,0.3007109854325618
146,12,low,"(37, 52)","[0, 1500]",0.0625,0.0
147,12,low,"(37, 52)","[0, 2000]",0.0885416666666666,0.20314751448303847
148,12,low,"(38, 53)","[0, 500]",0.0729166666666666,0.10901493930667783
149,12,low,"(38, 53)","[0, 1000]",0.0572916666666666,0.0171498498610978
150,12,low,"(38, 53)","[0, 1500]",0.0677083333333333,0.011493329733316796
151,12,low,"(38, 53)","[0, 2000]",0.0885416666666666,0.20314751448303847
152,12,low,"(39, 54)","[0, 500]",0.0833333333333333,0.41715174759061774
153,12,low,"(39, 54)","[0, 1000]",0.0677083333333333,0.016282217122198794
154,12,low,"(39, 54)","[0, 1500]",0.0520833333333333,0.049819287835299354
155,12,low,"(39, 54)","[0, 2000]",0.0833333333333333,0.13273010150610562
156,12,low,"(40, 55)","[0, 500]",0.0885416666666666,0.6384636169466924
157,12,low,"(40, 55)","[0, 1000]",0.078125,0.13987128584598274
158,12,low,"(40, 55)","[0, 1500]",0.0625,0.0
159,12,low,"(40, 55)","[0, 2000]",0.078125,0.0762934286432633
160,12,low,"(41, 56)","[0, 500]",0.0729166666666666,0.10901493930667783
161,12,low,"(41, 56)","[0, 1000]",0.0572916666666666,0.0171498498610978
162,12,low,"(41, 56)","[0, 1500]",0.0625,0.0
163,12,low,"(41, 56)","[0, 2000]",0.0416666666666666,0.16402417387230642
164,12,low,"(42, 57)","[0, 500]",0.0572916666666666,0.0293997426190248
165,12,low,"(42, 57)","[0, 1000]",0.0520833333333333,0.07057732443334075
166,12,low,"(42, 57)","[0, 1500]",0.0572916666666666,0.012105776372539623
167,12,low,"(42, 57)","[0, 2000]",0.0520833333333333,0.03849672241818586
168,12,low,"(43, 58)","[0, 500]",0.0625,0.0
169,12,low,"(43, 58)","[0, 1000]",0.0677083333333333,0.016282217122198794
170,12,low,"(43, 58)","[0, 1500]",0.0625,0.0
171,12,low,"(43, 58)","[0, 2000]",0.0677083333333333,0.00888120933938116
172,12,low,"(44, 59)","[0, 500]",0.0625,0.0
173,12,low,"(44, 59)","[0, 1000]",0.0729166666666666,0.06359204792889539
174,12,low,"(44, 59)","[0, 1500]",0.0572916666666666,0.012105776372539623
175,12,low,"(44, 59)","[0, 2000]",0.0625,0.0
176,12,low,"(45, 60)","[0, 500]",0.0729166666666666,0.10901493930667783
177,12,low,"(45, 60)","[0, 1000]",0.0729166666666666,0.06359204792889539
178,12,low,"(45, 60)","[0, 1500]",0.0572916666666666,0.012105776372539623
179,12,low,"(45, 60)","[0, 2000]",0.0677083333333333,0.00888120933938116
