,subject,depth,target,time_window,accuracy
62,18,low,"(16, 23)","[0, 1500]",1.0
63,18,low,"(16, 23)","[0, 2000]",1.0
64,18,low,"(17, 24)","[0, 500]",0.6145833333333334
65,18,low,"(17, 24)","[0, 1000]",0.9375
66,18,low,"(17, 24)","[0, 1500]",0.96875
67,18,low,"(17, 24)","[0, 2000]",1.0
68,18,low,"(18, 25)","[0, 500]",0.5729166666666666
69,18,low,"(18, 25)","[0, 1000]",0.8333333333333334
70,18,low,"(18, 25)","[0, 1500]",0.8958333333333334
71,18,low,"(18, 25)","[0, 2000]",0.9583333333333334
72,18,low,"(19, 26)","[0, 500]",0.5416666666666666
73,18,low,"(19, 26)","[0, 1000]",0.8125
74,18,low,"(19, 26)","[0, 1500]",0.8854166666666666
75,18,low,"(19, 26)","[0, 2000]",0.9583333333333334
76,18,low,"(20, 27)","[0, 500]",0.4583333333333333
77,18,low,"(20, 27)","[0, 1000]",0.71875
78,18,low,"(20, 27)","[0, 1500]",0.8333333333333334
79,18,low,"(20, 27)","[0, 2000]",0.9166666666666666
80,18,low,"(21, 28)","[0, 500]",0.40625
81,18,low,"(21, 28)","[0, 1000]",0.6666666666666666
82,18,low,"(21, 28)","[0, 1500]",0.7916666666666666
83,18,low,"(21, 28)","[0, 2000]",0.8229166666666666
84,18,low,"(22, 29)","[0, 500]",0.3958333333333333
85,18,low,"(22, 29)","[0, 1000]",0.6770833333333334
86,18,low,"(22, 29)","[0, 1500]",0.7708333333333334
87,18,low,"(22, 29)","[0, 2000]",0.8541666666666666
88,18,low,"(23, 30)","[0, 500]",0.3541666666666667
89,18,low,"(23, 30)","[0, 1000]",0.6770833333333334
90,18,low,"(23, 30)","[0, 1500]",0.71875
91,18,low,"(23, 30)","[0, 2000]",0.875
92,18,low,"(24, 31)","[0, 500]",0.2916666666666667
93,18,low,"(24, 31)","[0, 1000]",0.59375
94,18,low,"(24, 31)","[0, 1500]",0.6666666666666666
95,18,low,"(24, 31)","[0, 2000]",0.8125
96,18,low,"(25, 32)","[0, 500]",0.28125
97,18,low,"(25, 32)","[0, 1000]",0.5520833333333334
98,18,low,"(25, 32)","[0, 1500]",0.6458333333333334
99,18,low,"(25, 32)","[0, 2000]",0.7708333333333334
100,18,low,"(26, 33)","[0, 500]",0.21875
101,18,low,"(26, 33)","[0, 1000]",0.5208333333333334
102,18,low,"(26, 33)","[0, 1500]",0.5520833333333334
103,18,low,"(26, 33)","[0, 2000]",0.6770833333333334
104,18,low,"(27, 34)","[0, 500]",0.15625
105,18,low,"(27, 34)","[0, 1000]",0.4583333333333333
106,18,low,"(27, 34)","[0, 1500]",0.5416666666666666
107,18,low,"(27, 34)","[0, 2000]",0.6354166666666666
108,18,low,"(28, 35)","[0, 500]",0.15625
109,18,low,"(28, 35)","[0, 1000]",0.3854166666666667
110,18,low,"(28, 35)","[0, 1500]",0.4791666666666667
111,18,low,"(28, 35)","[0, 2000]",0.5625
112,18,low,"(29, 36)","[0, 500]",0.125
113,18,low,"(29, 36)","[0, 1000]",0.3020833333333333
114,18,low,"(29, 36)","[0, 1500]",0.4270833333333333
115,18,low,"(29, 36)","[0, 2000]",0.4895833333333333
116,18,low,"(30, 37)","[0, 500]",0.16666666666666666
117,18,low,"(30, 37)","[0, 1000]",0.3125
118,18,low,"(30, 37)","[0, 1500]",0.3958333333333333
119,18,low,"(30, 37)","[0, 2000]",0.4375
120,18,low,"(31, 38)","[0, 500]",0.17708333333333334
121,18,low,"(31, 38)","[0, 1000]",0.2708333333333333
122,18,low,"(31, 38)","[0, 1500]",0.3125
123,18,low,"(31, 38)","[0, 2000]",0.4270833333333333
124,18,low,"(32, 39)","[0, 500]",0.15625
125,18,low,"(32, 39)","[0, 1000]",0.23958333333333334
126,18,low,"(32, 39)","[0, 1500]",0.2916666666666667
127,18,low,"(32, 39)","[0, 2000]",0.40625
128,18,low,"(33, 40)","[0, 500]",0.15625
129,18,low,"(33, 40)","[0, 1000]",0.17708333333333334
130,18,low,"(33, 40)","[0, 1500]",0.28125
131,18,low,"(33, 40)","[0, 2000]",0.4166666666666667
132,18,low,"(34, 41)","[0, 500]",0.16666666666666666
133,18,low,"(34, 41)","[0, 1000]",0.19791666666666666
134,18,low,"(34, 41)","[0, 1500]",0.3125
135,18,low,"(34, 41)","[0, 2000]",0.4166666666666667
136,18,low,"(35, 42)","[0, 500]",0.16666666666666666
137,18,low,"(35, 42)","[0, 1000]",0.20833333333333334
138,18,low,"(35, 42)","[0, 1500]",0.28125
139,18,low,"(35, 42)","[0, 2000]",0.3645833333333333
140,18,low,"(36, 43)","[0, 500]",0.11458333333333333
141,18,low,"(36, 43)","[0, 1000]",0.15625
142,18,low,"(36, 43)","[0, 1500]",0.2604166666666667
143,18,low,"(36, 43)","[0, 2000]",0.3333333333333333
144,18,low,"(37, 44)","[0, 500]",0.125
145,18,low,"(37, 44)","[0, 1000]",0.13541666666666666
146,18,low,"(37, 44)","[0, 1500]",0.2604166666666667
147,18,low,"(37, 44)","[0, 2000]",0.34375
148,18,low,"(38, 45)","[0, 500]",0.14583333333333334
149,18,low,"(38, 45)","[0, 1000]",0.15625
150,18,low,"(38, 45)","[0, 1500]",0.2708333333333333
151,18,low,"(38, 45)","[0, 2000]",0.3333333333333333
152,18,low,"(39, 46)","[0, 500]",0.11458333333333333
153,18,low,"(39, 46)","[0, 1000]",0.23958333333333334
154,18,low,"(39, 46)","[0, 1500]",0.23958333333333334
155,18,low,"(39, 46)","[0, 2000]",0.3020833333333333
156,18,low,"(40, 47)","[0, 500]",0.125
157,18,low,"(40, 47)","[0, 1000]",0.23958333333333334
158,18,low,"(40, 47)","[0, 1500]",0.2708333333333333
159,18,low,"(40, 47)","[0, 2000]",0.3020833333333333
160,18,low,"(41, 48)","[0, 500]",0.14583333333333334
161,18,low,"(41, 48)","[0, 1000]",0.25
162,18,low,"(41, 48)","[0, 1500]",0.22916666666666666
163,18,low,"(41, 48)","[0, 2000]",0.2916666666666667
164,18,low,"(42, 49)","[0, 500]",0.13541666666666666
165,18,low,"(42, 49)","[0, 1000]",0.23958333333333334
166,18,low,"(42, 49)","[0, 1500]",0.23958333333333334
167,18,low,"(42, 49)","[0, 2000]",0.28125
168,18,low,"(43, 50)","[0, 500]",0.17708333333333334
169,18,low,"(43, 50)","[0, 1000]",0.22916666666666666
170,18,low,"(43, 50)","[0, 1500]",0.25
171,18,low,"(43, 50)","[0, 2000]",0.25
172,18,low,"(44, 51)","[0, 500]",0.1875
173,18,low,"(44, 51)","[0, 1000]",0.22916666666666666
174,18,low,"(44, 51)","[0, 1500]",0.22916666666666666
175,18,low,"(44, 51)","[0, 2000]",0.25
176,18,low,"(45, 52)","[0, 500]",0.13541666666666666
177,18,low,"(45, 52)","[0, 1000]",0.1875
178,18,low,"(45, 52)","[0, 1500]",0.16666666666666666
179,18,low,"(45, 52)","[0, 2000]",0.21875
180,18,low,"(46, 53)","[0, 500]",0.125
181,18,low,"(46, 53)","[0, 1000]",0.20833333333333334
182,18,low,"(46, 53)","[0, 1500]",0.16666666666666666
183,18,low,"(46, 53)","[0, 2000]",0.23958333333333334
184,18,low,"(47, 54)","[0, 500]",0.15625
185,18,low,"(47, 54)","[0, 1000]",0.16666666666666666
186,18,low,"(47, 54)","[0, 1500]",0.15625
187,18,low,"(47, 54)","[0, 2000]",0.19791666666666666
188,18,low,"(48, 55)","[0, 500]",0.14583333333333334
189,18,low,"(48, 55)","[0, 1000]",0.17708333333333334
190,18,low,"(48, 55)","[0, 1500]",0.19791666666666666
191,18,low,"(48, 55)","[0, 2000]",0.15625
192,18,low,"(49, 56)","[0, 500]",0.10416666666666667
193,18,low,"(49, 56)","[0, 1000]",0.15625
194,18,low,"(49, 56)","[0, 1500]",0.14583333333333334
195,18,low,"(49, 56)","[0, 2000]",0.13541666666666666
196,18,low,"(50, 57)","[0, 500]",0.13541666666666666
197,18,low,"(50, 57)","[0, 1000]",0.14583333333333334
198,18,low,"(50, 57)","[0, 1500]",0.13541666666666666
199,18,low,"(50, 57)","[0, 2000]",0.125
200,18,low,"(51, 58)","[0, 500]",0.13541666666666666
201,18,low,"(51, 58)","[0, 1000]",0.125
202,18,low,"(51, 58)","[0, 1500]",0.14583333333333334
203,18,low,"(51, 58)","[0, 2000]",0.13541666666666666
204,18,low,"(52, 59)","[0, 500]",0.11458333333333333
205,18,low,"(52, 59)","[0, 1000]",0.125
206,18,low,"(52, 59)","[0, 1500]",0.14583333333333334
207,18,low,"(52, 59)","[0, 2000]",0.13541666666666666
208,18,low,"(53, 60)","[0, 500]",0.10416666666666667
209,18,low,"(53, 60)","[0, 1000]",0.09375
210,18,low,"(53, 60)","[0, 1500]",0.16666666666666666
211,18,low,"(53, 60)","[0, 2000]",0.16666666666666666
