Unnamed: 0,subject,depth,target,time_window,accuracy,itr
81,19,high,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,19,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,19,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,19,high,"(22, 23)","[0, 500]",0.8333333333333334,39.62010320962028
85,19,high,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,19,high,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,19,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,19,high,"(23, 24)","[0, 500]",1.0,113.20754716981132
89,19,high,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,19,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,19,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,19,high,"(24, 25)","[0, 500]",0.9166666666666666,66.36035656939995
93,19,high,"(24, 25)","[0, 1000]",1.0,58.252427184466015
94,19,high,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,19,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,19,high,"(25, 26)","[0, 500]",0.7916666666666666,29.628128361118808
97,19,high,"(25, 26)","[0, 1000]",1.0,58.252427184466015
98,19,high,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,19,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,19,high,"(26, 27)","[0, 500]",0.9583333333333334,84.91898571699788
101,19,high,"(26, 27)","[0, 1000]",1.0,58.252427184466015
102,19,high,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,19,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,19,high,"(27, 28)","[0, 500]",0.875,51.67194982646078
105,19,high,"(27, 28)","[0, 1000]",1.0,58.252427184466015
106,19,high,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,19,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,19,high,"(28, 29)","[0, 500]",0.9583333333333334,84.91898571699788
109,19,high,"(28, 29)","[0, 1000]",1.0,58.252427184466015
110,19,high,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,19,high,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,19,high,"(29, 30)","[0, 500]",0.9583333333333334,84.91898571699788
113,19,high,"(29, 30)","[0, 1000]",1.0,58.252427184466015
114,19,high,"(29, 30)","[0, 1500]",1.0,39.21568627450981
115,19,high,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,19,high,"(30, 31)","[0, 500]",0.75,21.36474062726798
117,19,high,"(30, 31)","[0, 1000]",1.0,58.252427184466015
118,19,high,"(30, 31)","[0, 1500]",1.0,39.21568627450981
119,19,high,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,19,high,"(31, 32)","[0, 500]",0.9166666666666666,66.36035656939995
121,19,high,"(31, 32)","[0, 1000]",1.0,58.252427184466015
122,19,high,"(31, 32)","[0, 1500]",1.0,39.21568627450981
123,19,high,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,19,high,"(32, 33)","[0, 500]",0.7083333333333334,14.61911669033609
125,19,high,"(32, 33)","[0, 1000]",1.0,58.252427184466015
126,19,high,"(32, 33)","[0, 1500]",1.0,39.21568627450981
127,19,high,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,19,high,"(33, 34)","[0, 500]",0.5833333333333334,2.279008681001582
129,19,high,"(33, 34)","[0, 1000]",1.0,58.252427184466015
130,19,high,"(33, 34)","[0, 1500]",1.0,39.21568627450981
131,19,high,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,19,high,"(34, 35)","[0, 500]",0.6666666666666666,9.249528220246464
133,19,high,"(34, 35)","[0, 1000]",1.0,58.252427184466015
134,19,high,"(34, 35)","[0, 1500]",1.0,39.21568627450981
135,19,high,"(34, 35)","[0, 2000]",1.0,29.55665024630542
136,19,high,"(35, 36)","[0, 500]",0.5833333333333334,2.279008681001582
137,19,high,"(35, 36)","[0, 1000]",1.0,58.252427184466015
138,19,high,"(35, 36)","[0, 1500]",1.0,39.21568627450981
139,19,high,"(35, 36)","[0, 2000]",1.0,29.55665024630542
140,19,high,"(36, 37)","[0, 500]",0.7083333333333334,14.61911669033609
141,19,high,"(36, 37)","[0, 1000]",1.0,58.252427184466015
142,19,high,"(36, 37)","[0, 1500]",1.0,39.21568627450981
143,19,high,"(36, 37)","[0, 2000]",1.0,29.55665024630542
144,19,high,"(37, 38)","[0, 500]",0.75,21.36474062726798
145,19,high,"(37, 38)","[0, 1000]",1.0,58.252427184466015
146,19,high,"(37, 38)","[0, 1500]",1.0,39.21568627450981
147,19,high,"(37, 38)","[0, 2000]",1.0,29.55665024630542
148,19,high,"(38, 39)","[0, 500]",0.625,5.158414763211503
149,19,high,"(38, 39)","[0, 1000]",0.9583333333333334,43.69617711651347
150,19,high,"(38, 39)","[0, 1500]",1.0,39.21568627450981
151,19,high,"(38, 39)","[0, 2000]",1.0,29.55665024630542
152,19,high,"(39, 40)","[0, 500]",0.5416666666666666,0.5677552997015088
153,19,high,"(39, 40)","[0, 1000]",0.9583333333333334,43.69617711651347
154,19,high,"(39, 40)","[0, 1500]",1.0,39.21568627450981
155,19,high,"(39, 40)","[0, 2000]",1.0,29.55665024630542
156,19,high,"(40, 41)","[0, 500]",0.5833333333333334,2.279008681001582
157,19,high,"(40, 41)","[0, 1000]",0.9166666666666666,34.146591244448516
158,19,high,"(40, 41)","[0, 1500]",1.0,39.21568627450981
159,19,high,"(40, 41)","[0, 2000]",1.0,29.55665024630542
160,19,high,"(41, 42)","[0, 500]",0.5833333333333334,2.279008681001582
161,19,high,"(41, 42)","[0, 1000]",0.9583333333333334,43.69617711651347
162,19,high,"(41, 42)","[0, 1500]",1.0,39.21568627450981
163,19,high,"(41, 42)","[0, 2000]",1.0,29.55665024630542
164,19,high,"(42, 43)","[0, 500]",0.7083333333333334,14.61911669033609
165,19,high,"(42, 43)","[0, 1000]",0.875,26.588479036916713
166,19,high,"(42, 43)","[0, 1500]",0.9166666666666666,22.987574497896716
167,19,high,"(42, 43)","[0, 2000]",0.9583333333333334,22.17096671429009
168,19,high,"(43, 44)","[0, 500]",0.5833333333333334,2.279008681001582
169,19,high,"(43, 44)","[0, 1000]",0.7083333333333334,7.522458102794299
170,19,high,"(43, 44)","[0, 1500]",0.8333333333333334,13.724610915750818
171,19,high,"(43, 44)","[0, 2000]",0.9166666666666666,17.325610335853188
172,19,high,"(44, 45)","[0, 500]",0.4583333333333333,0.5677552997015088
173,19,high,"(44, 45)","[0, 1000]",0.7916666666666666,15.245541778051425
174,19,high,"(44, 45)","[0, 1500]",0.8333333333333334,13.724610915750818
175,19,high,"(44, 45)","[0, 2000]",0.9166666666666666,17.325610335853188
176,19,high,"(45, 46)","[0, 500]",0.5833333333333334,2.279008681001582
177,19,high,"(45, 46)","[0, 1000]",0.875,26.588479036916713
178,19,high,"(45, 46)","[0, 1500]",0.8333333333333334,13.724610915750818
179,19,high,"(45, 46)","[0, 2000]",0.9166666666666666,17.325610335853188
180,19,high,"(46, 47)","[0, 500]",0.4583333333333333,0.5677552997015088
181,19,high,"(46, 47)","[0, 1000]",0.7916666666666666,15.245541778051425
182,19,high,"(46, 47)","[0, 1500]",0.8333333333333334,13.724610915750818
183,19,high,"(46, 47)","[0, 2000]",0.7916666666666666,7.735422675563039
184,19,high,"(47, 48)","[0, 500]",0.5833333333333334,2.279008681001582
185,19,high,"(47, 48)","[0, 1000]",0.7916666666666666,15.245541778051425
186,19,high,"(47, 48)","[0, 1500]",0.9583333333333334,29.416380673208415
187,19,high,"(47, 48)","[0, 2000]",1.0,29.55665024630542
188,19,high,"(48, 49)","[0, 500]",0.6666666666666666,9.249528220246464
189,19,high,"(48, 49)","[0, 1000]",0.5833333333333334,1.1726937873114933
190,19,high,"(48, 49)","[0, 1500]",0.7083333333333334,5.064138461358254
191,19,high,"(48, 49)","[0, 2000]",0.75,5.577986469188192
192,19,high,"(49, 50)","[0, 500]",0.5,0.0
193,19,high,"(49, 50)","[0, 1000]",0.6666666666666666,4.759465977408375
194,19,high,"(49, 50)","[0, 1500]",0.5833333333333334,0.7894605234842081
195,19,high,"(49, 50)","[0, 2000]",0.5416666666666666,0.14823167923241365
196,19,high,"(50, 51)","[0, 500]",0.375,5.158414763211503
197,19,high,"(50, 51)","[0, 1000]",0.4166666666666667,1.1726937873114869
198,19,high,"(50, 51)","[0, 1500]",0.4166666666666667,0.7894605234842037
199,19,high,"(50, 51)","[0, 2000]",0.4583333333333333,0.14823167923241365
200,19,high,"(51, 52)","[0, 500]",0.5,0.0
201,19,high,"(51, 52)","[0, 1000]",0.6666666666666666,4.759465977408375
202,19,high,"(51, 52)","[0, 1500]",0.5833333333333334,0.7894605234842081
203,19,high,"(51, 52)","[0, 2000]",0.625,1.3467782386709837
204,19,high,"(52, 53)","[0, 500]",0.5,0.0
205,19,high,"(52, 53)","[0, 1000]",0.625,2.6543299267010645
206,19,high,"(52, 53)","[0, 1500]",0.7083333333333334,5.064138461358254
207,19,high,"(52, 53)","[0, 2000]",0.6666666666666666,2.41490145651755
208,19,high,"(53, 54)","[0, 500]",0.4166666666666667,2.279008681001569
209,19,high,"(53, 54)","[0, 1000]",0.5416666666666666,0.29214593091436863
210,19,high,"(53, 54)","[0, 1500]",0.7083333333333334,5.064138461358254
211,19,high,"(53, 54)","[0, 2000]",0.7916666666666666,7.735422675563039
212,19,high,"(54, 55)","[0, 500]",0.5,0.0
213,19,high,"(54, 55)","[0, 1000]",0.5833333333333334,1.1726937873114933
214,19,high,"(54, 55)","[0, 1500]",0.5416666666666666,0.1966734044717645
215,19,high,"(54, 55)","[0, 2000]",0.625,1.3467782386709837
216,19,high,"(55, 56)","[0, 500]",0.6666666666666666,9.249528220246464
217,19,high,"(55, 56)","[0, 1000]",0.6666666666666666,4.759465977408375
218,19,high,"(55, 56)","[0, 1500]",0.5833333333333334,0.7894605234842081
219,19,high,"(55, 56)","[0, 2000]",0.875,13.490706112327201
220,19,high,"(56, 57)","[0, 500]",0.5416666666666666,0.5677552997015088
221,19,high,"(56, 57)","[0, 1000]",0.6666666666666666,4.759465977408375
222,19,high,"(56, 57)","[0, 1500]",0.75,7.400857864347732
223,19,high,"(56, 57)","[0, 2000]",0.75,5.577986469188192
224,19,high,"(57, 58)","[0, 500]",0.5,0.0
225,19,high,"(57, 58)","[0, 1000]",0.625,2.6543299267010645
226,19,high,"(57, 58)","[0, 1500]",0.7083333333333334,5.064138461358254
227,19,high,"(57, 58)","[0, 2000]",0.625,1.3467782386709837
228,19,high,"(58, 59)","[0, 500]",0.5416666666666666,0.5677552997015088
229,19,high,"(58, 59)","[0, 1000]",0.625,2.6543299267010645
230,19,high,"(58, 59)","[0, 1500]",0.5,0.0
231,19,high,"(58, 59)","[0, 2000]",0.625,1.3467782386709837
232,19,high,"(59, 60)","[0, 500]",0.5416666666666666,0.5677552997015088
233,19,high,"(59, 60)","[0, 1000]",0.7083333333333334,7.522458102794299
234,19,high,"(59, 60)","[0, 1500]",0.5833333333333334,0.7894605234842081
235,19,high,"(59, 60)","[0, 2000]",0.75,5.577986469188192
