,subject,depth,target,time_window,accuracy
99,9,low,"(25, 28)","[0, 2000]",0.9375
100,9,low,"(26, 29)","[0, 500]",0.3958333333333333
101,9,low,"(26, 29)","[0, 1000]",0.7916666666666666
102,9,low,"(26, 29)","[0, 1500]",0.875
103,9,low,"(26, 29)","[0, 2000]",0.9375
104,9,low,"(27, 30)","[0, 500]",0.3541666666666667
105,9,low,"(27, 30)","[0, 1000]",0.8125
106,9,low,"(27, 30)","[0, 1500]",0.8958333333333334
107,9,low,"(27, 30)","[0, 2000]",0.9166666666666666
108,9,low,"(28, 31)","[0, 500]",0.3125
109,9,low,"(28, 31)","[0, 1000]",0.8125
110,9,low,"(28, 31)","[0, 1500]",0.9375
111,9,low,"(28, 31)","[0, 2000]",0.9583333333333334
112,9,low,"(29, 32)","[0, 500]",0.3541666666666667
113,9,low,"(29, 32)","[0, 1000]",0.7708333333333334
114,9,low,"(29, 32)","[0, 1500]",0.9166666666666666
115,9,low,"(29, 32)","[0, 2000]",0.9583333333333334
116,9,low,"(30, 33)","[0, 500]",0.4166666666666667
117,9,low,"(30, 33)","[0, 1000]",0.75
118,9,low,"(30, 33)","[0, 1500]",0.8958333333333334
119,9,low,"(30, 33)","[0, 2000]",0.9375
120,9,low,"(31, 34)","[0, 500]",0.4166666666666667
121,9,low,"(31, 34)","[0, 1000]",0.75
122,9,low,"(31, 34)","[0, 1500]",0.9166666666666666
123,9,low,"(31, 34)","[0, 2000]",0.9791666666666666
124,9,low,"(32, 35)","[0, 500]",0.375
125,9,low,"(32, 35)","[0, 1000]",0.8125
126,9,low,"(32, 35)","[0, 1500]",0.875
127,9,low,"(32, 35)","[0, 2000]",0.9375
128,9,low,"(33, 36)","[0, 500]",0.3958333333333333
129,9,low,"(33, 36)","[0, 1000]",0.6666666666666666
130,9,low,"(33, 36)","[0, 1500]",0.875
131,9,low,"(33, 36)","[0, 2000]",0.9166666666666666
132,9,low,"(34, 37)","[0, 500]",0.3541666666666667
133,9,low,"(34, 37)","[0, 1000]",0.625
134,9,low,"(34, 37)","[0, 1500]",0.8958333333333334
135,9,low,"(34, 37)","[0, 2000]",0.9166666666666666
136,9,low,"(35, 38)","[0, 500]",0.2708333333333333
137,9,low,"(35, 38)","[0, 1000]",0.6041666666666666
138,9,low,"(35, 38)","[0, 1500]",0.8541666666666666
139,9,low,"(35, 38)","[0, 2000]",0.9166666666666666
140,9,low,"(36, 39)","[0, 500]",0.3541666666666667
141,9,low,"(36, 39)","[0, 1000]",0.6458333333333334
142,9,low,"(36, 39)","[0, 1500]",0.75
143,9,low,"(36, 39)","[0, 2000]",0.8541666666666666
144,9,low,"(37, 40)","[0, 500]",0.3125
145,9,low,"(37, 40)","[0, 1000]",0.5625
146,9,low,"(37, 40)","[0, 1500]",0.6458333333333334
147,9,low,"(37, 40)","[0, 2000]",0.875
148,9,low,"(38, 41)","[0, 500]",0.3541666666666667
149,9,low,"(38, 41)","[0, 1000]",0.5416666666666666
150,9,low,"(38, 41)","[0, 1500]",0.6458333333333334
151,9,low,"(38, 41)","[0, 2000]",0.7916666666666666
152,9,low,"(39, 42)","[0, 500]",0.3125
153,9,low,"(39, 42)","[0, 1000]",0.5
154,9,low,"(39, 42)","[0, 1500]",0.5
155,9,low,"(39, 42)","[0, 2000]",0.6666666666666666
156,9,low,"(40, 43)","[0, 500]",0.2708333333333333
157,9,low,"(40, 43)","[0, 1000]",0.4791666666666667
158,9,low,"(40, 43)","[0, 1500]",0.5416666666666666
159,9,low,"(40, 43)","[0, 2000]",0.5833333333333334
160,9,low,"(41, 44)","[0, 500]",0.3125
161,9,low,"(41, 44)","[0, 1000]",0.3541666666666667
162,9,low,"(41, 44)","[0, 1500]",0.3541666666666667
163,9,low,"(41, 44)","[0, 2000]",0.4583333333333333
164,9,low,"(42, 45)","[0, 500]",0.20833333333333334
165,9,low,"(42, 45)","[0, 1000]",0.25
166,9,low,"(42, 45)","[0, 1500]",0.4166666666666667
167,9,low,"(42, 45)","[0, 2000]",0.4166666666666667
168,9,low,"(43, 46)","[0, 500]",0.25
169,9,low,"(43, 46)","[0, 1000]",0.2916666666666667
170,9,low,"(43, 46)","[0, 1500]",0.375
171,9,low,"(43, 46)","[0, 2000]",0.3958333333333333
172,9,low,"(44, 47)","[0, 500]",0.1875
173,9,low,"(44, 47)","[0, 1000]",0.3541666666666667
174,9,low,"(44, 47)","[0, 1500]",0.375
175,9,low,"(44, 47)","[0, 2000]",0.3125
176,9,low,"(45, 48)","[0, 500]",0.1875
177,9,low,"(45, 48)","[0, 1000]",0.3541666666666667
178,9,low,"(45, 48)","[0, 1500]",0.3125
179,9,low,"(45, 48)","[0, 2000]",0.3541666666666667
180,9,low,"(46, 49)","[0, 500]",0.16666666666666666
181,9,low,"(46, 49)","[0, 1000]",0.2708333333333333
182,9,low,"(46, 49)","[0, 1500]",0.2708333333333333
183,9,low,"(46, 49)","[0, 2000]",0.25
184,9,low,"(47, 50)","[0, 500]",0.20833333333333334
185,9,low,"(47, 50)","[0, 1000]",0.25
186,9,low,"(47, 50)","[0, 1500]",0.2708333333333333
187,9,low,"(47, 50)","[0, 2000]",0.1875
188,9,low,"(48, 51)","[0, 500]",0.1875
189,9,low,"(48, 51)","[0, 1000]",0.20833333333333334
190,9,low,"(48, 51)","[0, 1500]",0.20833333333333334
191,9,low,"(48, 51)","[0, 2000]",0.1875
192,9,low,"(49, 52)","[0, 500]",0.22916666666666666
193,9,low,"(49, 52)","[0, 1000]",0.25
194,9,low,"(49, 52)","[0, 1500]",0.2916666666666667
195,9,low,"(49, 52)","[0, 2000]",0.2708333333333333
196,9,low,"(50, 53)","[0, 500]",0.2916666666666667
197,9,low,"(50, 53)","[0, 1000]",0.375
198,9,low,"(50, 53)","[0, 1500]",0.3541666666666667
199,9,low,"(50, 53)","[0, 2000]",0.2708333333333333
200,9,low,"(51, 54)","[0, 500]",0.2708333333333333
201,9,low,"(51, 54)","[0, 1000]",0.4166666666666667
202,9,low,"(51, 54)","[0, 1500]",0.4375
203,9,low,"(51, 54)","[0, 2000]",0.5833333333333334
204,9,low,"(52, 55)","[0, 500]",0.22916666666666666
205,9,low,"(52, 55)","[0, 1000]",0.4375
206,9,low,"(52, 55)","[0, 1500]",0.4791666666666667
207,9,low,"(52, 55)","[0, 2000]",0.5416666666666666
208,9,low,"(53, 56)","[0, 500]",0.3333333333333333
209,9,low,"(53, 56)","[0, 1000]",0.4583333333333333
210,9,low,"(53, 56)","[0, 1500]",0.4583333333333333
211,9,low,"(53, 56)","[0, 2000]",0.4583333333333333
212,9,low,"(54, 57)","[0, 500]",0.25
213,9,low,"(54, 57)","[0, 1000]",0.375
214,9,low,"(54, 57)","[0, 1500]",0.3541666666666667
215,9,low,"(54, 57)","[0, 2000]",0.4583333333333333
216,9,low,"(55, 58)","[0, 500]",0.25
217,9,low,"(55, 58)","[0, 1000]",0.3541666666666667
218,9,low,"(55, 58)","[0, 1500]",0.2916666666666667
219,9,low,"(55, 58)","[0, 2000]",0.3125
220,9,low,"(56, 59)","[0, 500]",0.20833333333333334
221,9,low,"(56, 59)","[0, 1000]",0.2708333333333333
222,9,low,"(56, 59)","[0, 1500]",0.3958333333333333
223,9,low,"(56, 59)","[0, 2000]",0.2916666666666667
224,9,low,"(57, 60)","[0, 500]",0.1875
225,9,low,"(57, 60)","[0, 1000]",0.1875
226,9,low,"(57, 60)","[0, 1500]",0.3333333333333333
227,9,low,"(57, 60)","[0, 2000]",0.2708333333333333
