,subject,depth,target,time_window,accuracy
65,9,low,"(17, 18)","[0, 1000]",0.9583333333333334
66,9,low,"(17, 18)","[0, 1500]",0.9583333333333334
67,9,low,"(17, 18)","[0, 2000]",1.0
68,9,low,"(18, 19)","[0, 500]",0.9166666666666666
69,9,low,"(18, 19)","[0, 1000]",0.9583333333333334
70,9,low,"(18, 19)","[0, 1500]",1.0
71,9,low,"(18, 19)","[0, 2000]",1.0
72,9,low,"(19, 20)","[0, 500]",0.75
73,9,low,"(19, 20)","[0, 1000]",0.9166666666666666
74,9,low,"(19, 20)","[0, 1500]",0.9583333333333334
75,9,low,"(19, 20)","[0, 2000]",1.0
76,9,low,"(20, 21)","[0, 500]",0.875
77,9,low,"(20, 21)","[0, 1000]",0.9583333333333334
78,9,low,"(20, 21)","[0, 1500]",1.0
79,9,low,"(20, 21)","[0, 2000]",1.0
80,9,low,"(21, 22)","[0, 500]",0.7916666666666666
81,9,low,"(21, 22)","[0, 1000]",1.0
82,9,low,"(21, 22)","[0, 1500]",1.0
83,9,low,"(21, 22)","[0, 2000]",1.0
84,9,low,"(22, 23)","[0, 500]",0.7083333333333334
85,9,low,"(22, 23)","[0, 1000]",0.9166666666666666
86,9,low,"(22, 23)","[0, 1500]",1.0
87,9,low,"(22, 23)","[0, 2000]",1.0
88,9,low,"(23, 24)","[0, 500]",0.4166666666666667
89,9,low,"(23, 24)","[0, 1000]",0.875
90,9,low,"(23, 24)","[0, 1500]",0.9583333333333334
91,9,low,"(23, 24)","[0, 2000]",0.875
92,9,low,"(24, 25)","[0, 500]",0.5416666666666666
93,9,low,"(24, 25)","[0, 1000]",0.75
94,9,low,"(24, 25)","[0, 1500]",0.9166666666666666
95,9,low,"(24, 25)","[0, 2000]",1.0
96,9,low,"(25, 26)","[0, 500]",0.625
97,9,low,"(25, 26)","[0, 1000]",0.7916666666666666
98,9,low,"(25, 26)","[0, 1500]",0.9166666666666666
99,9,low,"(25, 26)","[0, 2000]",1.0
100,9,low,"(26, 27)","[0, 500]",0.7083333333333334
101,9,low,"(26, 27)","[0, 1000]",0.9166666666666666
102,9,low,"(26, 27)","[0, 1500]",0.875
103,9,low,"(26, 27)","[0, 2000]",1.0
104,9,low,"(27, 28)","[0, 500]",0.5416666666666666
105,9,low,"(27, 28)","[0, 1000]",0.75
106,9,low,"(27, 28)","[0, 1500]",0.875
107,9,low,"(27, 28)","[0, 2000]",0.9583333333333334
108,9,low,"(28, 29)","[0, 500]",0.6666666666666666
109,9,low,"(28, 29)","[0, 1000]",1.0
110,9,low,"(28, 29)","[0, 1500]",1.0
111,9,low,"(28, 29)","[0, 2000]",0.9583333333333334
112,9,low,"(29, 30)","[0, 500]",0.5416666666666666
113,9,low,"(29, 30)","[0, 1000]",1.0
114,9,low,"(29, 30)","[0, 1500]",1.0
115,9,low,"(29, 30)","[0, 2000]",1.0
116,9,low,"(30, 31)","[0, 500]",0.5
117,9,low,"(30, 31)","[0, 1000]",0.8333333333333334
118,9,low,"(30, 31)","[0, 1500]",0.9166666666666666
119,9,low,"(30, 31)","[0, 2000]",1.0
120,9,low,"(31, 32)","[0, 500]",0.5416666666666666
121,9,low,"(31, 32)","[0, 1000]",0.7916666666666666
122,9,low,"(31, 32)","[0, 1500]",0.9166666666666666
123,9,low,"(31, 32)","[0, 2000]",1.0
124,9,low,"(32, 33)","[0, 500]",0.6666666666666666
125,9,low,"(32, 33)","[0, 1000]",0.875
126,9,low,"(32, 33)","[0, 1500]",0.9583333333333334
127,9,low,"(32, 33)","[0, 2000]",0.9583333333333334
128,9,low,"(33, 34)","[0, 500]",0.75
129,9,low,"(33, 34)","[0, 1000]",0.9583333333333334
130,9,low,"(33, 34)","[0, 1500]",1.0
131,9,low,"(33, 34)","[0, 2000]",1.0
132,9,low,"(34, 35)","[0, 500]",0.4166666666666667
133,9,low,"(34, 35)","[0, 1000]",0.9166666666666666
134,9,low,"(34, 35)","[0, 1500]",0.9583333333333334
135,9,low,"(34, 35)","[0, 2000]",0.9166666666666666
136,9,low,"(35, 36)","[0, 500]",0.4166666666666667
137,9,low,"(35, 36)","[0, 1000]",0.5833333333333334
138,9,low,"(35, 36)","[0, 1500]",0.9166666666666666
139,9,low,"(35, 36)","[0, 2000]",0.9583333333333334
140,9,low,"(36, 37)","[0, 500]",0.625
141,9,low,"(36, 37)","[0, 1000]",0.8333333333333334
142,9,low,"(36, 37)","[0, 1500]",0.9166666666666666
143,9,low,"(36, 37)","[0, 2000]",0.9583333333333334
144,9,low,"(37, 38)","[0, 500]",0.625
145,9,low,"(37, 38)","[0, 1000]",0.875
146,9,low,"(37, 38)","[0, 1500]",0.9166666666666666
147,9,low,"(37, 38)","[0, 2000]",1.0
148,9,low,"(38, 39)","[0, 500]",0.5833333333333334
149,9,low,"(38, 39)","[0, 1000]",0.7083333333333334
150,9,low,"(38, 39)","[0, 1500]",0.7916666666666666
151,9,low,"(38, 39)","[0, 2000]",0.875
152,9,low,"(39, 40)","[0, 500]",0.5416666666666666
153,9,low,"(39, 40)","[0, 1000]",0.6666666666666666
154,9,low,"(39, 40)","[0, 1500]",0.625
155,9,low,"(39, 40)","[0, 2000]",0.9583333333333334
156,9,low,"(40, 41)","[0, 500]",0.5
157,9,low,"(40, 41)","[0, 1000]",0.7916666666666666
158,9,low,"(40, 41)","[0, 1500]",0.875
159,9,low,"(40, 41)","[0, 2000]",0.875
160,9,low,"(41, 42)","[0, 500]",0.5
161,9,low,"(41, 42)","[0, 1000]",0.625
162,9,low,"(41, 42)","[0, 1500]",0.7083333333333334
163,9,low,"(41, 42)","[0, 2000]",0.75
164,9,low,"(42, 43)","[0, 500]",0.4583333333333333
165,9,low,"(42, 43)","[0, 1000]",0.5
166,9,low,"(42, 43)","[0, 1500]",0.6666666666666666
167,9,low,"(42, 43)","[0, 2000]",0.5416666666666666
168,9,low,"(43, 44)","[0, 500]",0.625
169,9,low,"(43, 44)","[0, 1000]",0.4166666666666667
170,9,low,"(43, 44)","[0, 1500]",0.625
171,9,low,"(43, 44)","[0, 2000]",0.4583333333333333
172,9,low,"(44, 45)","[0, 500]",0.5
173,9,low,"(44, 45)","[0, 1000]",0.6666666666666666
174,9,low,"(44, 45)","[0, 1500]",0.7083333333333334
175,9,low,"(44, 45)","[0, 2000]",0.625
176,9,low,"(45, 46)","[0, 500]",0.4583333333333333
177,9,low,"(45, 46)","[0, 1000]",0.625
178,9,low,"(45, 46)","[0, 1500]",0.5
179,9,low,"(45, 46)","[0, 2000]",0.5416666666666666
180,9,low,"(46, 47)","[0, 500]",0.5416666666666666
181,9,low,"(46, 47)","[0, 1000]",0.4583333333333333
182,9,low,"(46, 47)","[0, 1500]",0.5416666666666666
183,9,low,"(46, 47)","[0, 2000]",0.5
184,9,low,"(47, 48)","[0, 500]",0.4583333333333333
185,9,low,"(47, 48)","[0, 1000]",0.5416666666666666
186,9,low,"(47, 48)","[0, 1500]",0.5833333333333334
187,9,low,"(47, 48)","[0, 2000]",0.5833333333333334
188,9,low,"(48, 49)","[0, 500]",0.4166666666666667
189,9,low,"(48, 49)","[0, 1000]",0.5
190,9,low,"(48, 49)","[0, 1500]",0.5833333333333334
191,9,low,"(48, 49)","[0, 2000]",0.6666666666666666
192,9,low,"(49, 50)","[0, 500]",0.375
193,9,low,"(49, 50)","[0, 1000]",0.4583333333333333
194,9,low,"(49, 50)","[0, 1500]",0.4166666666666667
195,9,low,"(49, 50)","[0, 2000]",0.4583333333333333
196,9,low,"(50, 51)","[0, 500]",0.625
197,9,low,"(50, 51)","[0, 1000]",0.375
198,9,low,"(50, 51)","[0, 1500]",0.5416666666666666
199,9,low,"(50, 51)","[0, 2000]",0.5416666666666666
200,9,low,"(51, 52)","[0, 500]",0.5416666666666666
201,9,low,"(51, 52)","[0, 1000]",0.625
202,9,low,"(51, 52)","[0, 1500]",0.5416666666666666
203,9,low,"(51, 52)","[0, 2000]",0.5833333333333334
204,9,low,"(52, 53)","[0, 500]",0.5833333333333334
205,9,low,"(52, 53)","[0, 1000]",0.7083333333333334
206,9,low,"(52, 53)","[0, 1500]",0.7083333333333334
207,9,low,"(52, 53)","[0, 2000]",0.7916666666666666
208,9,low,"(53, 54)","[0, 500]",0.625
209,9,low,"(53, 54)","[0, 1000]",0.7083333333333334
210,9,low,"(53, 54)","[0, 1500]",0.7916666666666666
211,9,low,"(53, 54)","[0, 2000]",0.875
212,9,low,"(54, 55)","[0, 500]",0.625
213,9,low,"(54, 55)","[0, 1000]",0.6666666666666666
214,9,low,"(54, 55)","[0, 1500]",0.5416666666666666
215,9,low,"(54, 55)","[0, 2000]",0.5833333333333334
216,9,low,"(55, 56)","[0, 500]",0.4583333333333333
217,9,low,"(55, 56)","[0, 1000]",0.5
218,9,low,"(55, 56)","[0, 1500]",0.4166666666666667
219,9,low,"(55, 56)","[0, 2000]",0.5416666666666666
220,9,low,"(56, 57)","[0, 500]",0.5
221,9,low,"(56, 57)","[0, 1000]",0.5416666666666666
222,9,low,"(56, 57)","[0, 1500]",0.6666666666666666
223,9,low,"(56, 57)","[0, 2000]",0.5833333333333334
224,9,low,"(57, 58)","[0, 500]",0.4583333333333333
225,9,low,"(57, 58)","[0, 1000]",0.6666666666666666
226,9,low,"(57, 58)","[0, 1500]",0.6666666666666666
227,9,low,"(57, 58)","[0, 2000]",0.5833333333333334
228,9,low,"(58, 59)","[0, 500]",0.4166666666666667
229,9,low,"(58, 59)","[0, 1000]",0.4166666666666667
230,9,low,"(58, 59)","[0, 1500]",0.5833333333333334
231,9,low,"(58, 59)","[0, 2000]",0.5
232,9,low,"(59, 60)","[0, 500]",0.4166666666666667
233,9,low,"(59, 60)","[0, 1000]",0.3333333333333333
234,9,low,"(59, 60)","[0, 1500]",0.375
235,9,low,"(59, 60)","[0, 2000]",0.5
