Unnamed: 0,subject,depth,target,time_window,accuracy,itr
41,27,high,"(11, 12)","[0, 1000]",0.5416666666666666,0.29214593091436863
42,27,high,"(11, 12)","[0, 1500]",0.75,7.400857864347732
43,27,high,"(11, 12)","[0, 2000]",0.9166666666666666,17.325610335853188
44,27,high,"(12, 13)","[0, 500]",0.375,5.158414763211503
45,27,high,"(12, 13)","[0, 1000]",0.625,2.6543299267010645
46,27,high,"(12, 13)","[0, 1500]",0.75,7.400857864347732
47,27,high,"(12, 13)","[0, 2000]",0.875,13.490706112327201
48,27,high,"(13, 14)","[0, 500]",0.625,5.158414763211503
49,27,high,"(13, 14)","[0, 1000]",0.75,10.993507313060222
50,27,high,"(13, 14)","[0, 1500]",0.875,17.89943360001583
51,27,high,"(13, 14)","[0, 2000]",0.9583333333333334,22.17096671429009
52,27,high,"(14, 15)","[0, 500]",0.75,21.36474062726798
53,27,high,"(14, 15)","[0, 1000]",0.9166666666666666,34.146591244448516
54,27,high,"(14, 15)","[0, 1500]",0.9166666666666666,22.987574497896716
55,27,high,"(14, 15)","[0, 2000]",0.9583333333333334,22.17096671429009
56,27,high,"(15, 16)","[0, 500]",0.7083333333333334,14.61911669033609
57,27,high,"(15, 16)","[0, 1000]",0.9583333333333334,43.69617711651347
58,27,high,"(15, 16)","[0, 1500]",0.9583333333333334,29.416380673208415
59,27,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,27,high,"(16, 17)","[0, 500]",0.5416666666666666,0.5677552997015088
61,27,high,"(16, 17)","[0, 1000]",0.9166666666666666,34.146591244448516
62,27,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,27,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,27,high,"(17, 18)","[0, 500]",0.5416666666666666,0.5677552997015088
65,27,high,"(17, 18)","[0, 1000]",0.9583333333333334,43.69617711651347
66,27,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,27,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,27,high,"(18, 19)","[0, 500]",0.5,0.0
69,27,high,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,27,high,"(18, 19)","[0, 1500]",0.9583333333333334,29.416380673208415
71,27,high,"(18, 19)","[0, 2000]",0.9583333333333334,22.17096671429009
72,27,high,"(19, 20)","[0, 500]",0.5833333333333334,2.279008681001582
73,27,high,"(19, 20)","[0, 1000]",0.875,26.588479036916713
74,27,high,"(19, 20)","[0, 1500]",0.9166666666666666,22.987574497896716
75,27,high,"(19, 20)","[0, 2000]",0.9166666666666666,17.325610335853188
76,27,high,"(20, 21)","[0, 500]",0.75,21.36474062726798
77,27,high,"(20, 21)","[0, 1000]",0.8333333333333334,20.387043399124998
78,27,high,"(20, 21)","[0, 1500]",0.8333333333333334,13.724610915750818
79,27,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,27,high,"(21, 22)","[0, 500]",0.625,5.158414763211503
81,27,high,"(21, 22)","[0, 1000]",0.7916666666666666,15.245541778051425
82,27,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,27,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,27,high,"(22, 23)","[0, 500]",0.5,0.0
85,27,high,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,27,high,"(22, 23)","[0, 1500]",0.9583333333333334,29.416380673208415
87,27,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,27,high,"(23, 24)","[0, 500]",0.5833333333333334,2.279008681001582
89,27,high,"(23, 24)","[0, 1000]",0.9583333333333334,43.69617711651347
90,27,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,27,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,27,high,"(24, 25)","[0, 500]",0.5833333333333334,2.279008681001582
93,27,high,"(24, 25)","[0, 1000]",0.9166666666666666,34.146591244448516
94,27,high,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,27,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,27,high,"(25, 26)","[0, 500]",0.6666666666666666,9.249528220246464
97,27,high,"(25, 26)","[0, 1000]",0.5833333333333334,1.1726937873114933
98,27,high,"(25, 26)","[0, 1500]",0.75,7.400857864347732
99,27,high,"(25, 26)","[0, 2000]",0.7916666666666666,7.735422675563039
100,27,high,"(26, 27)","[0, 500]",0.5,0.0
101,27,high,"(26, 27)","[0, 1000]",0.7916666666666666,15.245541778051425
102,27,high,"(26, 27)","[0, 1500]",0.875,17.89943360001583
103,27,high,"(26, 27)","[0, 2000]",0.9583333333333334,22.17096671429009
104,27,high,"(27, 28)","[0, 500]",0.7916666666666666,29.628128361118808
105,27,high,"(27, 28)","[0, 1000]",0.9166666666666666,34.146591244448516
106,27,high,"(27, 28)","[0, 1500]",0.9166666666666666,22.987574497896716
107,27,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,27,high,"(28, 29)","[0, 500]",0.7916666666666666,29.628128361118808
109,27,high,"(28, 29)","[0, 1000]",0.875,26.588479036916713
110,27,high,"(28, 29)","[0, 1500]",0.9166666666666666,22.987574497896716
111,27,high,"(28, 29)","[0, 2000]",0.9166666666666666,17.325610335853188
112,27,high,"(29, 30)","[0, 500]",0.625,5.158414763211503
113,27,high,"(29, 30)","[0, 1000]",0.875,26.588479036916713
114,27,high,"(29, 30)","[0, 1500]",0.9583333333333334,29.416380673208415
115,27,high,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,27,high,"(30, 31)","[0, 500]",0.4583333333333333,0.5677552997015088
117,27,high,"(30, 31)","[0, 1000]",0.8333333333333334,20.387043399124998
118,27,high,"(30, 31)","[0, 1500]",1.0,39.21568627450981
119,27,high,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,27,high,"(31, 32)","[0, 500]",0.75,21.36474062726798
121,27,high,"(31, 32)","[0, 1000]",0.9166666666666666,34.146591244448516
122,27,high,"(31, 32)","[0, 1500]",0.875,17.89943360001583
123,27,high,"(31, 32)","[0, 2000]",0.9166666666666666,17.325610335853188
124,27,high,"(32, 33)","[0, 500]",0.7083333333333334,14.61911669033609
125,27,high,"(32, 33)","[0, 1000]",0.875,26.588479036916713
126,27,high,"(32, 33)","[0, 1500]",0.9166666666666666,22.987574497896716
127,27,high,"(32, 33)","[0, 2000]",0.9166666666666666,17.325610335853188
128,27,high,"(33, 34)","[0, 500]",0.5833333333333334,2.279008681001582
129,27,high,"(33, 34)","[0, 1000]",0.9166666666666666,34.146591244448516
130,27,high,"(33, 34)","[0, 1500]",0.875,17.89943360001583
131,27,high,"(33, 34)","[0, 2000]",0.9583333333333334,22.17096671429009
132,27,high,"(34, 35)","[0, 500]",0.5416666666666666,0.5677552997015088
133,27,high,"(34, 35)","[0, 1000]",0.75,10.993507313060222
134,27,high,"(34, 35)","[0, 1500]",0.9166666666666666,22.987574497896716
135,27,high,"(34, 35)","[0, 2000]",0.875,13.490706112327201
136,27,high,"(35, 36)","[0, 500]",0.5833333333333334,2.279008681001582
137,27,high,"(35, 36)","[0, 1000]",0.75,10.993507313060222
138,27,high,"(35, 36)","[0, 1500]",0.7916666666666666,10.263338582609785
139,27,high,"(35, 36)","[0, 2000]",0.8333333333333334,10.344164877388547
140,27,high,"(36, 37)","[0, 500]",0.7083333333333334,14.61911669033609
141,27,high,"(36, 37)","[0, 1000]",0.8333333333333334,20.387043399124998
142,27,high,"(36, 37)","[0, 1500]",0.9166666666666666,22.987574497896716
143,27,high,"(36, 37)","[0, 2000]",0.8333333333333334,10.344164877388547
144,27,high,"(37, 38)","[0, 500]",0.625,5.158414763211503
145,27,high,"(37, 38)","[0, 1000]",0.75,10.993507313060222
146,27,high,"(37, 38)","[0, 1500]",0.8333333333333334,13.724610915750818
147,27,high,"(37, 38)","[0, 2000]",0.875,13.490706112327201
148,27,high,"(38, 39)","[0, 500]",0.5416666666666666,0.5677552997015088
149,27,high,"(38, 39)","[0, 1000]",0.6666666666666666,4.759465977408375
150,27,high,"(38, 39)","[0, 1500]",0.7083333333333334,5.064138461358254
151,27,high,"(38, 39)","[0, 2000]",0.5,0.0
152,27,high,"(39, 40)","[0, 500]",0.4583333333333333,0.5677552997015088
153,27,high,"(39, 40)","[0, 1000]",0.5416666666666666,0.29214593091436863
154,27,high,"(39, 40)","[0, 1500]",0.625,1.786901846079802
155,27,high,"(39, 40)","[0, 2000]",0.7083333333333334,3.816813717181344
156,27,high,"(40, 41)","[0, 500]",0.5416666666666666,0.5677552997015088
157,27,high,"(40, 41)","[0, 1000]",0.5416666666666666,0.29214593091436863
158,27,high,"(40, 41)","[0, 1500]",0.6666666666666666,3.2040849390396255
159,27,high,"(40, 41)","[0, 2000]",0.6666666666666666,2.41490145651755
160,27,high,"(41, 42)","[0, 500]",0.4583333333333333,0.5677552997015088
161,27,high,"(41, 42)","[0, 1000]",0.4583333333333333,0.29214593091436863
162,27,high,"(41, 42)","[0, 1500]",0.5,0.0
163,27,high,"(41, 42)","[0, 2000]",0.625,1.3467782386709837
164,27,high,"(42, 43)","[0, 500]",0.5,0.0
165,27,high,"(42, 43)","[0, 1000]",0.4583333333333333,0.29214593091436863
166,27,high,"(42, 43)","[0, 1500]",0.5416666666666666,0.1966734044717645
167,27,high,"(42, 43)","[0, 2000]",0.625,1.3467782386709837
168,27,high,"(43, 44)","[0, 500]",0.5,0.0
169,27,high,"(43, 44)","[0, 1000]",0.4583333333333333,0.29214593091436863
170,27,high,"(43, 44)","[0, 1500]",0.5833333333333334,0.7894605234842081
171,27,high,"(43, 44)","[0, 2000]",0.7083333333333334,3.816813717181344
172,27,high,"(44, 45)","[0, 500]",0.4583333333333333,0.5677552997015088
173,27,high,"(44, 45)","[0, 1000]",0.375,2.6543299267010645
174,27,high,"(44, 45)","[0, 1500]",0.4166666666666667,0.7894605234842037
175,27,high,"(44, 45)","[0, 2000]",0.5,0.0
176,27,high,"(45, 46)","[0, 500]",0.5833333333333334,2.279008681001582
177,27,high,"(45, 46)","[0, 1000]",0.4583333333333333,0.29214593091436863
178,27,high,"(45, 46)","[0, 1500]",0.3333333333333333,3.2040849390396278
179,27,high,"(45, 46)","[0, 2000]",0.4583333333333333,0.14823167923241365
180,27,high,"(46, 47)","[0, 500]",0.4166666666666667,2.279008681001569
181,27,high,"(46, 47)","[0, 1000]",0.4583333333333333,0.29214593091436863
182,27,high,"(46, 47)","[0, 1500]",0.4166666666666667,0.7894605234842037
183,27,high,"(46, 47)","[0, 2000]",0.4166666666666667,0.5950121186851388
184,27,high,"(47, 48)","[0, 500]",0.5833333333333334,2.279008681001582
185,27,high,"(47, 48)","[0, 1000]",0.5,0.0
186,27,high,"(47, 48)","[0, 1500]",0.3333333333333333,3.2040849390396278
187,27,high,"(47, 48)","[0, 2000]",0.5416666666666666,0.14823167923241365
188,27,high,"(48, 49)","[0, 500]",0.5416666666666666,0.5677552997015088
189,27,high,"(48, 49)","[0, 1000]",0.5416666666666666,0.29214593091436863
190,27,high,"(48, 49)","[0, 1500]",0.4166666666666667,0.7894605234842037
191,27,high,"(48, 49)","[0, 2000]",0.5833333333333334,0.595012118685142
192,27,high,"(49, 50)","[0, 500]",0.375,5.158414763211503
193,27,high,"(49, 50)","[0, 1000]",0.375,2.6543299267010645
194,27,high,"(49, 50)","[0, 1500]",0.5,0.0
195,27,high,"(49, 50)","[0, 2000]",0.5,0.0
196,27,high,"(50, 51)","[0, 500]",0.625,5.158414763211503
197,27,high,"(50, 51)","[0, 1000]",0.625,2.6543299267010645
198,27,high,"(50, 51)","[0, 1500]",0.5,0.0
199,27,high,"(50, 51)","[0, 2000]",0.5,0.0
200,27,high,"(51, 52)","[0, 500]",0.625,5.158414763211503
201,27,high,"(51, 52)","[0, 1000]",0.5,0.0
202,27,high,"(51, 52)","[0, 1500]",0.5,0.0
203,27,high,"(51, 52)","[0, 2000]",0.5833333333333334,0.595012118685142
204,27,high,"(52, 53)","[0, 500]",0.625,5.158414763211503
205,27,high,"(52, 53)","[0, 1000]",0.5416666666666666,0.29214593091436863
206,27,high,"(52, 53)","[0, 1500]",0.5416666666666666,0.1966734044717645
207,27,high,"(52, 53)","[0, 2000]",0.4583333333333333,0.14823167923241365
208,27,high,"(53, 54)","[0, 500]",0.375,5.158414763211503
209,27,high,"(53, 54)","[0, 1000]",0.5,0.0
210,27,high,"(53, 54)","[0, 1500]",0.5,0.0
211,27,high,"(53, 54)","[0, 2000]",0.4583333333333333,0.14823167923241365
212,27,high,"(54, 55)","[0, 500]",0.4583333333333333,0.5677552997015088
213,27,high,"(54, 55)","[0, 1000]",0.4166666666666667,1.1726937873114869
214,27,high,"(54, 55)","[0, 1500]",0.4166666666666667,0.7894605234842037
215,27,high,"(54, 55)","[0, 2000]",0.5,0.0
216,27,high,"(55, 56)","[0, 500]",0.5,0.0
217,27,high,"(55, 56)","[0, 1000]",0.4583333333333333,0.29214593091436863
218,27,high,"(55, 56)","[0, 1500]",0.5,0.0
219,27,high,"(55, 56)","[0, 2000]",0.6666666666666666,2.41490145651755
220,27,high,"(56, 57)","[0, 500]",0.5,0.0
221,27,high,"(56, 57)","[0, 1000]",0.5833333333333334,1.1726937873114933
222,27,high,"(56, 57)","[0, 1500]",0.6666666666666666,3.2040849390396255
223,27,high,"(56, 57)","[0, 2000]",0.5833333333333334,0.595012118685142
224,27,high,"(57, 58)","[0, 500]",0.5833333333333334,2.279008681001582
225,27,high,"(57, 58)","[0, 1000]",0.375,2.6543299267010645
226,27,high,"(57, 58)","[0, 1500]",0.5416666666666666,0.1966734044717645
227,27,high,"(57, 58)","[0, 2000]",0.5833333333333334,0.595012118685142
228,27,high,"(58, 59)","[0, 500]",0.6666666666666666,9.249528220246464
229,27,high,"(58, 59)","[0, 1000]",0.4583333333333333,0.29214593091436863
230,27,high,"(58, 59)","[0, 1500]",0.7083333333333334,5.064138461358254
231,27,high,"(58, 59)","[0, 2000]",0.625,1.3467782386709837
232,27,high,"(59, 60)","[0, 500]",0.5416666666666666,0.5677552997015088
233,27,high,"(59, 60)","[0, 1000]",0.6666666666666666,4.759465977408375
234,27,high,"(59, 60)","[0, 1500]",0.5416666666666666,0.1966734044717645
235,27,high,"(59, 60)","[0, 2000]",0.4583333333333333,0.14823167923241365
