Unnamed: 0,subject,depth,target,time_window,accuracy,itr
73,18,low,"(19, 34)","[0, 1000]",0.4427083333333333,41.61070397084736
74,18,low,"(19, 34)","[0, 1500]",0.5260416666666666,40.59721097006901
75,18,low,"(19, 34)","[0, 2000]",0.5885416666666666,38.59683873116083
76,18,low,"(20, 35)","[0, 500]",0.234375,19.133708184315513
77,18,low,"(20, 35)","[0, 1000]",0.390625,32.70184222754966
78,18,low,"(20, 35)","[0, 1500]",0.46875,32.72766960666039
79,18,low,"(20, 35)","[0, 2000]",0.5520833333333334,34.30581615444389
80,18,low,"(21, 36)","[0, 500]",0.1979166666666666,12.73768790879342
81,18,low,"(21, 36)","[0, 1000]",0.3645833333333333,28.553727491176684
82,18,low,"(21, 36)","[0, 1500]",0.4270833333333333,27.42611529613904
83,18,low,"(21, 36)","[0, 2000]",0.5208333333333334,30.796389772765913
84,18,low,"(22, 37)","[0, 500]",0.203125,13.591055893320586
85,18,low,"(22, 37)","[0, 1000]",0.3645833333333333,28.553727491176684
86,18,low,"(22, 37)","[0, 1500]",0.4375,28.717928177001557
87,18,low,"(22, 37)","[0, 2000]",0.5260416666666666,31.370572113235138
88,18,low,"(23, 38)","[0, 500]",0.1770833333333333,9.539991325841882
89,18,low,"(23, 38)","[0, 1000]",0.34375,25.38704871185211
90,18,low,"(23, 38)","[0, 1500]",0.40625,24.910387251507863
91,18,low,"(23, 38)","[0, 2000]",0.5260416666666666,31.370572113235138
92,18,low,"(24, 39)","[0, 500]",0.15625,6.7113132627334116
93,18,low,"(24, 39)","[0, 1000]",0.3125,20.89872414922931
94,18,low,"(24, 39)","[0, 1500]",0.3854166666666667,22.486312217090514
95,18,low,"(24, 39)","[0, 2000]",0.4947916666666667,27.98957962657716
96,18,low,"(25, 40)","[0, 500]",0.1458333333333333,5.447146766392638
97,18,low,"(25, 40)","[0, 1000]",0.2916666666666667,18.087734610430072
98,18,low,"(25, 40)","[0, 1500]",0.359375,19.587707403696772
99,18,low,"(25, 40)","[0, 2000]",0.4791666666666667,26.35674136866532
100,18,low,"(26, 41)","[0, 500]",0.1145833333333333,2.330247036392714
101,18,low,"(26, 41)","[0, 1000]",0.2760416666666667,16.07864590426331
102,18,low,"(26, 41)","[0, 1500]",0.3177083333333333,15.264324012787503
103,18,low,"(26, 41)","[0, 2000]",0.4375,22.191126318592108
104,18,low,"(27, 42)","[0, 500]",0.078125,0.23977934716454186
105,18,low,"(27, 42)","[0, 1000]",0.2291666666666666,10.594135688698692
106,18,low,"(27, 42)","[0, 1500]",0.3020833333333333,13.746821560429625
107,18,low,"(27, 42)","[0, 2000]",0.4010416666666667,18.773963190151836
108,18,low,"(28, 43)","[0, 500]",0.078125,0.23977934716454186
109,18,low,"(28, 43)","[0, 1000]",0.1979166666666666,7.430317946796161
110,18,low,"(28, 43)","[0, 1500]",0.2604166666666667,9.993683041089984
111,18,low,"(28, 43)","[0, 2000]",0.359375,15.135955721038412
112,18,low,"(29, 44)","[0, 500]",0.0677083333333333,0.02791237220948365
113,18,low,"(29, 44)","[0, 1000]",0.1614583333333333,4.306124210159612
114,18,low,"(29, 44)","[0, 1500]",0.2447916666666666,8.702308378550965
115,18,low,"(29, 44)","[0, 2000]",0.3177083333333333,11.795159464426705
116,18,low,"(30, 45)","[0, 500]",0.0885416666666666,0.6384636169466924
117,18,low,"(30, 45)","[0, 1000]",0.1510416666666666,3.5385861395090368
118,18,low,"(30, 45)","[0, 1500]",0.2135416666666666,6.324534513250011
119,18,low,"(30, 45)","[0, 2000]",0.2708333333333333,8.415483549996804
120,18,low,"(31, 46)","[0, 500]",0.0729166666666666,0.10901493930667783
121,18,low,"(31, 46)","[0, 1000]",0.125,1.8953142821475089
122,18,low,"(31, 46)","[0, 1500]",0.1770833333333333,3.9282317224054806
123,18,low,"(31, 46)","[0, 2000]",0.25,7.051470786394849
124,18,low,"(32, 47)","[0, 500]",0.0677083333333333,0.02791237220948365
125,18,low,"(32, 47)","[0, 1000]",0.125,1.8953142821475089
126,18,low,"(32, 47)","[0, 1500]",0.1666666666666666,3.325955835689896
127,18,low,"(32, 47)","[0, 2000]",0.2447916666666666,6.724511019789381
128,18,low,"(33, 48)","[0, 500]",0.0572916666666666,0.0293997426190248
129,18,low,"(33, 48)","[0, 1000]",0.0989583333333333,0.7021960827723328
130,18,low,"(33, 48)","[0, 1500]",0.1666666666666666,3.325955835689896
131,18,low,"(33, 48)","[0, 2000]",0.2447916666666666,6.724511019789381
132,18,low,"(34, 49)","[0, 500]",0.0625,0.0
133,18,low,"(34, 49)","[0, 1000]",0.109375,1.1198838375843456
134,18,low,"(34, 49)","[0, 1500]",0.171875,3.6222409905928448
135,18,low,"(34, 49)","[0, 2000]",0.2239583333333333,5.475283397289919
136,18,low,"(35, 50)","[0, 500]",0.0885416666666666,0.6384636169466924
137,18,low,"(35, 50)","[0, 1000]",0.1041666666666666,0.9005513342137839
138,18,low,"(35, 50)","[0, 1500]",0.1510416666666666,2.497825510241673
139,18,low,"(35, 50)","[0, 2000]",0.203125,4.324426875147458
140,18,low,"(36, 51)","[0, 500]",0.0677083333333333,0.02791237220948365
141,18,low,"(36, 51)","[0, 1000]",0.0885416666666666,0.37243710988557055
142,18,low,"(36, 51)","[0, 1500]",0.15625,2.7634819317137578
143,18,low,"(36, 51)","[0, 2000]",0.1822916666666666,3.2792243636448704
144,18,low,"(37, 52)","[0, 500]",0.0833333333333333,0.41715174759061774
145,18,low,"(37, 52)","[0, 1000]",0.0989583333333333,0.7021960827723328
146,18,low,"(37, 52)","[0, 1500]",0.15625,2.7634819317137578
147,18,low,"(37, 52)","[0, 2000]",0.1822916666666666,3.2792243636448704
148,18,low,"(38, 53)","[0, 500]",0.0989583333333333,1.2037647133239993
149,18,low,"(38, 53)","[0, 1000]",0.1145833333333333,1.359310771229083
150,18,low,"(38, 53)","[0, 1500]",0.1614583333333333,3.039617089524432
151,18,low,"(38, 53)","[0, 2000]",0.1770833333333333,3.0354517854951433
152,18,low,"(39, 54)","[0, 500]",0.078125,0.23977934716454186
153,18,low,"(39, 54)","[0, 1000]",0.140625,2.8321300768504587
154,18,low,"(39, 54)","[0, 1500]",0.1510416666666666,2.497825510241673
155,18,low,"(39, 54)","[0, 2000]",0.1458333333333333,1.733183062034021
156,18,low,"(40, 55)","[0, 500]",0.078125,0.23977934716454186
157,18,low,"(40, 55)","[0, 1000]",0.1458333333333333,3.1775022803957054
158,18,low,"(40, 55)","[0, 1500]",0.1614583333333333,3.039617089524432
159,18,low,"(40, 55)","[0, 2000]",0.1458333333333333,1.733183062034021
160,18,low,"(41, 56)","[0, 500]",0.0677083333333333,0.02791237220948365
161,18,low,"(41, 56)","[0, 1000]",0.140625,2.8321300768504587
162,18,low,"(41, 56)","[0, 1500]",0.1302083333333333,1.5462301438327628
163,18,low,"(41, 56)","[0, 2000]",0.1354166666666666,1.3652470547985502
164,18,low,"(42, 57)","[0, 500]",0.0677083333333333,0.02791237220948365
165,18,low,"(42, 57)","[0, 1000]",0.1354166666666666,2.502952933797342
166,18,low,"(42, 57)","[0, 1500]",0.125,1.3378689050453005
167,18,low,"(42, 57)","[0, 2000]",0.1354166666666666,1.3652470547985502
168,18,low,"(43, 58)","[0, 500]",0.0833333333333333,0.41715174759061774
169,18,low,"(43, 58)","[0, 1000]",0.1354166666666666,2.502952933797342
170,18,low,"(43, 58)","[0, 1500]",0.1354166666666666,1.7667903062098886
171,18,low,"(43, 58)","[0, 2000]",0.1302083333333333,1.1948142020525894
172,18,low,"(44, 59)","[0, 500]",0.0677083333333333,0.02791237220948365
173,18,low,"(44, 59)","[0, 1000]",0.1302083333333333,2.1904927037630806
174,18,low,"(44, 59)","[0, 1500]",0.125,1.3378689050453005
175,18,low,"(44, 59)","[0, 2000]",0.1302083333333333,1.1948142020525894
176,18,low,"(45, 60)","[0, 500]",0.0625,0.0
177,18,low,"(45, 60)","[0, 1000]",0.1041666666666666,0.9005513342137839
178,18,low,"(45, 60)","[0, 1500]",0.0885416666666666,0.26289678344863804
179,18,low,"(45, 60)","[0, 2000]",0.1145833333333333,0.741442238852227
