Unnamed: 0,subject,depth,target,time_window,accuracy,itr
70,20,low,"(18, 33)","[0, 1500]",0.3802083333333333,21.89480250294316
71,20,low,"(18, 33)","[0, 2000]",0.40625,19.24893560343789
72,20,low,"(19, 34)","[0, 500]",0.25,22.161765328669528
73,20,low,"(19, 34)","[0, 1000]",0.3020833333333333,19.4746638772753
74,20,low,"(19, 34)","[0, 1500]",0.3385416666666667,17.37664655995785
75,20,low,"(19, 34)","[0, 2000]",0.3802083333333333,16.918711025001528
76,20,low,"(20, 35)","[0, 500]",0.21875,16.273993683638544
77,20,low,"(20, 35)","[0, 1000]",0.2760416666666667,16.07864590426331
78,20,low,"(20, 35)","[0, 1500]",0.3020833333333333,13.746821560429625
79,20,low,"(20, 35)","[0, 2000]",0.3489583333333333,14.27228505027056
80,20,low,"(21, 36)","[0, 500]",0.1822916666666666,10.306133714312452
81,20,low,"(21, 36)","[0, 1000]",0.21875,9.493162982122483
82,20,low,"(21, 36)","[0, 1500]",0.265625,10.438613788513424
83,20,low,"(21, 36)","[0, 2000]",0.3020833333333333,10.622543933059253
84,20,low,"(22, 37)","[0, 500]",0.125,3.249110197967158
85,20,low,"(22, 37)","[0, 1000]",0.171875,5.13150807000653
86,20,low,"(22, 37)","[0, 1500]",0.234375,7.878585722953446
87,20,low,"(22, 37)","[0, 2000]",0.28125,9.130198553945617
88,20,low,"(23, 38)","[0, 500]",0.1041666666666666,1.5438022872236297
89,20,low,"(23, 38)","[0, 1000]",0.1145833333333333,1.359310771229083
90,20,low,"(23, 38)","[0, 1500]",0.2083333333333333,5.956238082346081
91,20,low,"(23, 38)","[0, 2000]",0.25,7.051470786394849
92,20,low,"(24, 39)","[0, 500]",0.09375,0.9013636291500126
93,20,low,"(24, 39)","[0, 1000]",0.0885416666666666,0.37243710988557055
94,20,low,"(24, 39)","[0, 1500]",0.1666666666666666,3.325955835689896
95,20,low,"(24, 39)","[0, 2000]",0.21875,5.178088899339535
96,20,low,"(25, 40)","[0, 500]",0.1458333333333333,5.447146766392638
97,20,low,"(25, 40)","[0, 1000]",0.1145833333333333,1.359310771229083
98,20,low,"(25, 40)","[0, 1500]",0.1822916666666666,4.243702117658068
99,20,low,"(25, 40)","[0, 2000]",0.2239583333333333,5.475283397289919
100,20,low,"(26, 41)","[0, 500]",0.1041666666666666,1.5438022872236297
101,20,low,"(26, 41)","[0, 1000]",0.1197916666666666,1.6180309699736606
102,20,low,"(26, 41)","[0, 1500]",0.1614583333333333,3.039617089524432
103,20,low,"(26, 41)","[0, 2000]",0.1979166666666666,4.052900698252451
104,20,low,"(27, 42)","[0, 500]",0.078125,0.23977934716454186
105,20,low,"(27, 42)","[0, 1000]",0.125,1.8953142821475089
106,20,low,"(27, 42)","[0, 1500]",0.1510416666666666,2.497825510241673
107,20,low,"(27, 42)","[0, 2000]",0.1875,3.530158116625446
108,20,low,"(28, 43)","[0, 500]",0.0729166666666666,0.10901493930667783
109,20,low,"(28, 43)","[0, 1000]",0.1197916666666666,1.6180309699736606
110,20,low,"(28, 43)","[0, 1500]",0.1510416666666666,2.497825510241673
111,20,low,"(28, 43)","[0, 2000]",0.1822916666666666,3.2792243636448704
112,20,low,"(29, 44)","[0, 500]",0.09375,0.9013636291500126
113,20,low,"(29, 44)","[0, 1000]",0.1145833333333333,1.359310771229083
114,20,low,"(29, 44)","[0, 1500]",0.140625,1.9991506424826768
115,20,low,"(29, 44)","[0, 2000]",0.1666666666666666,2.57005678212401
116,20,low,"(30, 45)","[0, 500]",0.0833333333333333,0.41715174759061774
117,20,low,"(30, 45)","[0, 1000]",0.1041666666666666,0.9005513342137839
118,20,low,"(30, 45)","[0, 1500]",0.140625,1.9991506424826768
119,20,low,"(30, 45)","[0, 2000]",0.1510416666666666,1.9301378942776561
120,20,low,"(31, 46)","[0, 500]",0.0833333333333333,0.41715174759061774
121,20,low,"(31, 46)","[0, 1000]",0.1041666666666666,0.9005513342137839
122,20,low,"(31, 46)","[0, 1500]",0.1354166666666666,1.7667903062098886
123,20,low,"(31, 46)","[0, 2000]",0.15625,2.135417856324267
124,20,low,"(32, 47)","[0, 500]",0.0885416666666666,0.6384636169466924
125,20,low,"(32, 47)","[0, 1000]",0.09375,0.5257954503375073
126,20,low,"(32, 47)","[0, 1500]",0.125,1.3378689050453005
127,20,low,"(32, 47)","[0, 2000]",0.1510416666666666,1.9301378942776561
128,20,low,"(33, 48)","[0, 500]",0.09375,0.9013636291500126
129,20,low,"(33, 48)","[0, 1000]",0.0989583333333333,0.7021960827723328
130,20,low,"(33, 48)","[0, 1500]",0.1145833333333333,0.9595134855734705
131,20,low,"(33, 48)","[0, 2000]",0.1614583333333333,2.3487950237234245
132,20,low,"(34, 49)","[0, 500]",0.078125,0.23977934716454186
133,20,low,"(34, 49)","[0, 1000]",0.078125,0.13987128584598274
134,20,low,"(34, 49)","[0, 1500]",0.09375,0.3711497296500052
135,20,low,"(34, 49)","[0, 2000]",0.125,1.0338077902622775
136,20,low,"(35, 50)","[0, 500]",0.0885416666666666,0.6384636169466924
137,20,low,"(35, 50)","[0, 1000]",0.0625,0.0
138,20,low,"(35, 50)","[0, 1500]",0.0833333333333333,0.17176836665496026
139,20,low,"(35, 50)","[0, 2000]",0.109375,0.6108457295914612
140,20,low,"(36, 51)","[0, 500]",0.078125,0.23977934716454186
141,20,low,"(36, 51)","[0, 1000]",0.0520833333333333,0.07057732443334075
142,20,low,"(36, 51)","[0, 1500]",0.0677083333333333,0.011493329733316796
143,20,low,"(36, 51)","[0, 2000]",0.09375,0.28679751836591305
144,20,low,"(37, 52)","[0, 500]",0.0833333333333333,0.41715174759061774
145,20,low,"(37, 52)","[0, 1000]",0.0572916666666666,0.0171498498610978
146,20,low,"(37, 52)","[0, 1500]",0.0833333333333333,0.17176836665496026
147,20,low,"(37, 52)","[0, 2000]",0.0885416666666666,0.20314751448303847
148,20,low,"(38, 53)","[0, 500]",0.0729166666666666,0.10901493930667783
149,20,low,"(38, 53)","[0, 1000]",0.0729166666666666,0.06359204792889539
150,20,low,"(38, 53)","[0, 1500]",0.0833333333333333,0.17176836665496026
151,20,low,"(38, 53)","[0, 2000]",0.0729166666666666,0.0346865715975793
152,20,low,"(39, 54)","[0, 500]",0.078125,0.23977934716454186
153,20,low,"(39, 54)","[0, 1000]",0.0677083333333333,0.016282217122198794
154,20,low,"(39, 54)","[0, 1500]",0.0729166666666666,0.04488850442039675
155,20,low,"(39, 54)","[0, 2000]",0.0625,0.0
156,20,low,"(40, 55)","[0, 500]",0.0885416666666666,0.6384636169466924
157,20,low,"(40, 55)","[0, 1000]",0.0833333333333333,0.24333851942786033
158,20,low,"(40, 55)","[0, 1500]",0.09375,0.3711497296500052
159,20,low,"(40, 55)","[0, 2000]",0.078125,0.0762934286432633
160,20,low,"(41, 56)","[0, 500]",0.0833333333333333,0.41715174759061774
161,20,low,"(41, 56)","[0, 1000]",0.0572916666666666,0.0171498498610978
162,20,low,"(41, 56)","[0, 1500]",0.0677083333333333,0.011493329733316796
163,20,low,"(41, 56)","[0, 2000]",0.0625,0.0
164,20,low,"(42, 57)","[0, 500]",0.0833333333333333,0.41715174759061774
165,20,low,"(42, 57)","[0, 1000]",0.046875,0.1637021573280384
166,20,low,"(42, 57)","[0, 1500]",0.0625,0.0
167,20,low,"(42, 57)","[0, 2000]",0.0572916666666666,0.009354463560598799
168,20,low,"(43, 58)","[0, 500]",0.0625,0.0
169,20,low,"(43, 58)","[0, 1000]",0.046875,0.1637021573280384
170,20,low,"(43, 58)","[0, 1500]",0.0520833333333333,0.049819287835299354
171,20,low,"(43, 58)","[0, 2000]",0.0677083333333333,0.00888120933938116
172,20,low,"(44, 59)","[0, 500]",0.0572916666666666,0.0293997426190248
173,20,low,"(44, 59)","[0, 1000]",0.0572916666666666,0.0171498498610978
174,20,low,"(44, 59)","[0, 1500]",0.0416666666666666,0.2122665779523966
175,20,low,"(44, 59)","[0, 2000]",0.0572916666666666,0.009354463560598799
176,20,low,"(45, 60)","[0, 500]",0.0364583333333333,0.8345956803049124
177,20,low,"(45, 60)","[0, 1000]",0.0677083333333333,0.016282217122198794
178,20,low,"(45, 60)","[0, 1500]",0.0520833333333333,0.049819287835299354
179,20,low,"(45, 60)","[0, 2000]",0.0625,0.0
