Unnamed: 0,subject,depth,target,time_window,accuracy,itr
30,10,low,"(8, 15)","[0, 1500]",0.3958333333333333,12.57857721862633
31,10,low,"(8, 15)","[0, 2000]",0.4583333333333333,13.838988258080795
32,10,low,"(9, 16)","[0, 500]",0.1458333333333333,0.27367667659872197
33,10,low,"(9, 16)","[0, 1000]",0.25,4.538491854418026
34,10,low,"(9, 16)","[0, 1500]",0.34375,8.599172250181114
35,10,low,"(9, 16)","[0, 2000]",0.3854166666666667,8.939099395830409
36,10,low,"(10, 17)","[0, 500]",0.1770833333333333,1.6126130161095542
37,10,low,"(10, 17)","[0, 1000]",0.2083333333333333,2.1395902124152317
38,10,low,"(10, 17)","[0, 1500]",0.2916666666666667,5.2722172865187265
39,10,low,"(10, 17)","[0, 2000]",0.3125,4.968721672881138
40,10,low,"(11, 18)","[0, 500]",0.1979166666666666,3.0525597096552115
41,10,low,"(11, 18)","[0, 1000]",0.3333333333333333,11.461866431296771
42,10,low,"(11, 18)","[0, 1500]",0.4583333333333333,18.163672088731044
43,10,low,"(11, 18)","[0, 2000]",0.5208333333333334,18.744622911749417
44,10,low,"(12, 19)","[0, 500]",0.1770833333333333,1.6126130161095542
45,10,low,"(12, 19)","[0, 1000]",0.3229166666666667,10.454274696515578
46,10,low,"(12, 19)","[0, 1500]",0.4479166666666667,17.17303031474834
47,10,low,"(12, 19)","[0, 2000]",0.5208333333333334,18.744622911749417
48,10,low,"(13, 20)","[0, 500]",0.1979166666666666,3.0525597096552115
49,10,low,"(13, 20)","[0, 1000]",0.3333333333333333,11.461866431296771
50,10,low,"(13, 20)","[0, 1500]",0.4375,16.20612930202877
51,10,low,"(13, 20)","[0, 2000]",0.53125,19.62491375403525
52,10,low,"(14, 21)","[0, 500]",0.2083333333333333,3.9225820560945923
53,10,low,"(14, 21)","[0, 1000]",0.3125,9.485741375500353
54,10,low,"(14, 21)","[0, 1500]",0.4270833333333333,15.263084238593155
55,10,low,"(14, 21)","[0, 2000]",0.4791666666666667,15.4025337188237
56,10,low,"(15, 22)","[0, 500]",0.1875,2.2811865703050938
57,10,low,"(15, 22)","[0, 1000]",0.2708333333333333,6.017045025314066
58,10,low,"(15, 22)","[0, 1500]",0.3958333333333333,12.57857721862633
59,10,low,"(15, 22)","[0, 2000]",0.4895833333333333,16.211210458464453
60,10,low,"(16, 23)","[0, 500]",0.21875,4.887550460410139
61,10,low,"(16, 23)","[0, 1000]",0.28125,6.821738855057772
62,10,low,"(16, 23)","[0, 1500]",0.3645833333333333,10.1151690897129
63,10,low,"(16, 23)","[0, 2000]",0.5,17.037786827748512
64,10,low,"(17, 24)","[0, 500]",0.1979166666666666,3.0525597096552115
65,10,low,"(17, 24)","[0, 1000]",0.28125,6.821738855057772
66,10,low,"(17, 24)","[0, 1500]",0.40625,13.449135436134203
67,10,low,"(17, 24)","[0, 2000]",0.5208333333333334,18.744622911749417
68,10,low,"(18, 25)","[0, 500]",0.1666666666666666,1.0515143303642116
69,10,low,"(18, 25)","[0, 1000]",0.28125,6.821738855057772
70,10,low,"(18, 25)","[0, 1500]",0.375,10.911343904588728
71,10,low,"(18, 25)","[0, 2000]",0.4895833333333333,16.211210458464453
72,10,low,"(19, 26)","[0, 500]",0.1770833333333333,1.6126130161095542
73,10,low,"(19, 26)","[0, 1000]",0.3125,9.485741375500353
74,10,low,"(19, 26)","[0, 1500]",0.40625,13.449135436134203
75,10,low,"(19, 26)","[0, 2000]",0.5208333333333334,18.744622911749417
76,10,low,"(20, 27)","[0, 500]",0.125,0.0
77,10,low,"(20, 27)","[0, 1000]",0.2916666666666667,7.668679689481784
78,10,low,"(20, 27)","[0, 1500]",0.46875,19.177961203598773
79,10,low,"(20, 27)","[0, 2000]",0.625,28.36594003724096
80,10,low,"(21, 28)","[0, 500]",0.1145833333333333,0.07334263811209496
81,10,low,"(21, 28)","[0, 1000]",0.3125,9.485741375500353
82,10,low,"(21, 28)","[0, 1500]",0.5416666666666666,26.936656220161055
83,10,low,"(21, 28)","[0, 2000]",0.65625,31.617419232795168
84,10,low,"(22, 29)","[0, 500]",0.1145833333333333,0.07334263811209496
85,10,low,"(22, 29)","[0, 1000]",0.34375,12.507886909354346
86,10,low,"(22, 29)","[0, 1500]",0.5625,29.365605499173782
87,10,low,"(22, 29)","[0, 2000]",0.65625,31.617419232795168
88,10,low,"(23, 30)","[0, 500]",0.0833333333333333,1.2774471143562227
89,10,low,"(23, 30)","[0, 1000]",0.3541666666666667,13.59176284641782
90,10,low,"(23, 30)","[0, 1500]",0.5625,29.365605499173782
91,10,low,"(23, 30)","[0, 2000]",0.7083333333333334,37.43781938565241
92,10,low,"(24, 31)","[0, 500]",0.0520833333333333,4.367973704213757
93,10,low,"(24, 31)","[0, 1000]",0.3125,9.485741375500353
94,10,low,"(24, 31)","[0, 1500]",0.5729166666666666,30.61580646859568
95,10,low,"(24, 31)","[0, 2000]",0.6979166666666666,36.23206303883001
96,10,low,"(25, 32)","[0, 500]",0.1354166666666666,0.06992764335089774
97,10,low,"(25, 32)","[0, 1000]",0.2708333333333333,6.017045025314066
98,10,low,"(25, 32)","[0, 1500]",0.5104166666666666,23.470459759592085
99,10,low,"(25, 32)","[0, 2000]",0.65625,31.617419232795168
100,10,low,"(26, 33)","[0, 500]",0.1145833333333333,0.07334263811209496
101,10,low,"(26, 33)","[0, 1000]",0.3125,9.485741375500353
102,10,low,"(26, 33)","[0, 1500]",0.5520833333333334,28.139260479035865
103,10,low,"(26, 33)","[0, 2000]",0.6666666666666666,32.74054834075169
104,10,low,"(27, 34)","[0, 500]",0.1666666666666666,1.0515143303642116
105,10,low,"(27, 34)","[0, 1000]",0.3645833333333333,14.71297322140058
106,10,low,"(27, 34)","[0, 1500]",0.53125,25.757699302171268
107,10,low,"(27, 34)","[0, 2000]",0.65625,31.617419232795168
108,10,low,"(28, 35)","[0, 500]",0.1979166666666666,3.0525597096552115
109,10,low,"(28, 35)","[0, 1000]",0.375,15.871045679401783
110,10,low,"(28, 35)","[0, 1500]",0.4895833333333333,21.277213726734594
111,10,low,"(28, 35)","[0, 2000]",0.5729166666666666,23.326328737977658
112,10,low,"(29, 36)","[0, 500]",0.1875,2.2811865703050938
113,10,low,"(29, 36)","[0, 1000]",0.3333333333333333,11.461866431296771
114,10,low,"(29, 36)","[0, 1500]",0.4375,16.20612930202877
115,10,low,"(29, 36)","[0, 2000]",0.5416666666666666,20.523166643932232
116,10,low,"(30, 37)","[0, 500]",0.2083333333333333,3.9225820560945923
117,10,low,"(30, 37)","[0, 1000]",0.3125,9.485741375500353
118,10,low,"(30, 37)","[0, 1500]",0.3958333333333333,12.57857721862633
119,10,low,"(30, 37)","[0, 2000]",0.5208333333333334,18.744622911749417
120,10,low,"(31, 38)","[0, 500]",0.1770833333333333,1.6126130161095542
121,10,low,"(31, 38)","[0, 1000]",0.2395833333333333,3.866936595520741
122,10,low,"(31, 38)","[0, 1500]",0.375,10.911343904588728
123,10,low,"(31, 38)","[0, 2000]",0.5,17.037786827748512
124,10,low,"(32, 39)","[0, 500]",0.1979166666666666,3.0525597096552115
125,10,low,"(32, 39)","[0, 1000]",0.25,4.538491854418026
126,10,low,"(32, 39)","[0, 1500]",0.2916666666666667,5.2722172865187265
127,10,low,"(32, 39)","[0, 2000]",0.40625,10.246960332292725
128,10,low,"(33, 40)","[0, 500]",0.1770833333333333,1.6126130161095542
129,10,low,"(33, 40)","[0, 1000]",0.1875,1.2442835838027784
130,10,low,"(33, 40)","[0, 1500]",0.21875,1.8328314226538023
131,10,low,"(33, 40)","[0, 2000]",0.375,8.313404879686649
132,10,low,"(34, 41)","[0, 500]",0.2083333333333333,3.9225820560945923
133,10,low,"(34, 41)","[0, 1000]",0.1770833333333333,0.8796070996961204
134,10,low,"(34, 41)","[0, 1500]",0.28125,4.689945462852219
135,10,low,"(34, 41)","[0, 2000]",0.3541666666666667,7.1194948243140965
136,10,low,"(35, 42)","[0, 500]",0.15625,0.6031879290473441
137,10,low,"(35, 42)","[0, 1000]",0.1354166666666666,0.03814235091867149
138,10,low,"(35, 42)","[0, 1500]",0.28125,4.689945462852219
139,10,low,"(35, 42)","[0, 2000]",0.3229166666666667,5.476048650555779
140,10,low,"(36, 43)","[0, 500]",0.1875,2.2811865703050938
141,10,low,"(36, 43)","[0, 1000]",0.15625,0.3290115976621876
142,10,low,"(36, 43)","[0, 1500]",0.25,3.1202131499123933
143,10,low,"(36, 43)","[0, 2000]",0.28125,3.5732917812207377
144,10,low,"(37, 44)","[0, 500]",0.0625,3.0814693953982175
145,10,low,"(37, 44)","[0, 1000]",0.1354166666666666,0.03814235091867149
146,10,low,"(37, 44)","[0, 1500]",0.2291666666666666,2.229054830105137
147,10,low,"(37, 44)","[0, 2000]",0.2291666666666666,1.698327489603914
148,10,low,"(38, 45)","[0, 500]",0.0625,3.0814693953982175
149,10,low,"(38, 45)","[0, 1000]",0.125,0.0
150,10,low,"(38, 45)","[0, 1500]",0.2291666666666666,2.229054830105137
151,10,low,"(38, 45)","[0, 2000]",0.1875,0.651767591515741
152,10,low,"(39, 46)","[0, 500]",0.0729166666666666,2.0633038313071506
153,10,low,"(39, 46)","[0, 1000]",0.125,0.0
154,10,low,"(39, 46)","[0, 1500]",0.2291666666666666,2.229054830105137
155,10,low,"(39, 46)","[0, 2000]",0.1770833333333333,0.46074657603130115
156,10,low,"(40, 47)","[0, 500]",0.09375,0.6970113162267033
157,10,low,"(40, 47)","[0, 1000]",0.125,0.0
158,10,low,"(40, 47)","[0, 1500]",0.28125,4.689945462852219
159,10,low,"(40, 47)","[0, 2000]",0.1979166666666666,0.872159917044346
160,10,low,"(41, 48)","[0, 500]",0.0833333333333333,1.2774471143562227
161,10,low,"(41, 48)","[0, 1000]",0.1145833333333333,0.040005075333869974
162,10,low,"(41, 48)","[0, 1500]",0.21875,1.8328314226538023
163,10,low,"(41, 48)","[0, 2000]",0.1666666666666666,0.30043266581834616
164,10,low,"(42, 49)","[0, 500]",0.09375,0.6970113162267033
165,10,low,"(42, 49)","[0, 1000]",0.0833333333333333,0.6967893351033941
166,10,low,"(42, 49)","[0, 1500]",0.1770833333333333,0.6047298810410828
167,10,low,"(42, 49)","[0, 2000]",0.15625,0.17233940829924116
168,10,low,"(43, 50)","[0, 500]",0.125,0.0
169,10,low,"(43, 50)","[0, 1000]",0.1041666666666666,0.16427641310744173
170,10,low,"(43, 50)","[0, 1500]",0.125,0.0
171,10,low,"(43, 50)","[0, 2000]",0.0729166666666666,0.5895153803734715
172,10,low,"(44, 51)","[0, 500]",0.1458333333333333,0.27367667659872197
173,10,low,"(44, 51)","[0, 1000]",0.0833333333333333,0.6967893351033941
174,10,low,"(44, 51)","[0, 1500]",0.1145833333333333,0.02750348929203561
175,10,low,"(44, 51)","[0, 2000]",0.0729166666666666,0.5895153803734715
176,10,low,"(45, 52)","[0, 500]",0.1458333333333333,0.27367667659872197
177,10,low,"(45, 52)","[0, 1000]",0.1041666666666666,0.16427641310744173
178,10,low,"(45, 52)","[0, 1500]",0.1041666666666666,0.11294003401136621
179,10,low,"(45, 52)","[0, 2000]",0.0729166666666666,0.5895153803734715
180,10,low,"(46, 53)","[0, 500]",0.1354166666666666,0.06992764335089774
181,10,low,"(46, 53)","[0, 1000]",0.125,0.0
182,10,low,"(46, 53)","[0, 1500]",0.1354166666666666,0.026222866256586652
183,10,low,"(46, 53)","[0, 2000]",0.09375,0.19914609035048664
184,10,low,"(47, 54)","[0, 500]",0.0833333333333333,1.2774471143562227
185,10,low,"(47, 54)","[0, 1000]",0.09375,0.38018799066911085
186,10,low,"(47, 54)","[0, 1500]",0.1145833333333333,0.02750348929203561
187,10,low,"(47, 54)","[0, 2000]",0.1041666666666666,0.08604954972294568
188,10,low,"(48, 55)","[0, 500]",0.0729166666666666,2.0633038313071506
189,10,low,"(48, 55)","[0, 1000]",0.1041666666666666,0.16427641310744173
190,10,low,"(48, 55)","[0, 1500]",0.1145833333333333,0.02750348929203561
191,10,low,"(48, 55)","[0, 2000]",0.125,0.0
192,10,low,"(49, 56)","[0, 500]",0.125,0.0
193,10,low,"(49, 56)","[0, 1000]",0.1458333333333333,0.14927818723566652
194,10,low,"(49, 56)","[0, 1500]",0.125,0.0
195,10,low,"(49, 56)","[0, 2000]",0.1145833333333333,0.020955039460598558
196,10,low,"(50, 57)","[0, 500]",0.15625,0.6031879290473441
197,10,low,"(50, 57)","[0, 1000]",0.1354166666666666,0.03814235091867149
198,10,low,"(50, 57)","[0, 1500]",0.1145833333333333,0.02750348929203561
199,10,low,"(50, 57)","[0, 2000]",0.1145833333333333,0.020955039460598558
200,10,low,"(51, 58)","[0, 500]",0.1145833333333333,0.07334263811209496
201,10,low,"(51, 58)","[0, 1000]",0.125,0.0
202,10,low,"(51, 58)","[0, 1500]",0.125,0.0
203,10,low,"(51, 58)","[0, 2000]",0.125,0.0
204,10,low,"(52, 59)","[0, 500]",0.1145833333333333,0.07334263811209496
205,10,low,"(52, 59)","[0, 1000]",0.15625,0.3290115976621876
206,10,low,"(52, 59)","[0, 1500]",0.1458333333333333,0.10262875372452074
207,10,low,"(52, 59)","[0, 2000]",0.15625,0.17233940829924116
208,10,low,"(53, 60)","[0, 500]",0.1145833333333333,0.07334263811209496
209,10,low,"(53, 60)","[0, 1000]",0.15625,0.3290115976621876
210,10,low,"(53, 60)","[0, 1500]",0.125,0.0
211,10,low,"(53, 60)","[0, 2000]",0.1458333333333333,0.07819333617106342
