Unnamed: 0,subject,depth,target,time_window,accuracy,itr
78,30,high,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,30,high,"(20, 23)","[0, 2000]",0.9791666666666666,53.29421554482457
80,30,high,"(21, 24)","[0, 500]",0.5833333333333334,39.243294696185316
81,30,high,"(21, 24)","[0, 1000]",0.9166666666666666,83.09159664588208
82,30,high,"(21, 24)","[0, 1500]",1.0,77.41935483870968
83,30,high,"(21, 24)","[0, 2000]",0.9791666666666666,53.29421554482457
84,30,high,"(22, 25)","[0, 500]",0.7708333333333334,93.84257906984818
85,30,high,"(22, 25)","[0, 1000]",0.8958333333333334,77.30477665286399
86,30,high,"(22, 25)","[0, 1500]",1.0,77.41935483870968
87,30,high,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,30,high,"(23, 26)","[0, 500]",0.7708333333333334,93.84257906984818
89,30,high,"(23, 26)","[0, 1000]",0.8333333333333334,62.04669494655922
90,30,high,"(23, 26)","[0, 1500]",0.9791666666666666,70.48589797863895
91,30,high,"(23, 26)","[0, 2000]",0.9583333333333334,49.29007618449072
92,30,high,"(24, 27)","[0, 500]",0.8333333333333334,118.45278126161305
93,30,high,"(24, 27)","[0, 1000]",0.8125,57.520415485122136
94,30,high,"(24, 27)","[0, 1500]",0.9791666666666666,70.48589797863895
95,30,high,"(24, 27)","[0, 2000]",0.9583333333333334,49.29007618449072
96,30,high,"(25, 28)","[0, 500]",0.8333333333333334,118.45278126161305
97,30,high,"(25, 28)","[0, 1000]",0.875,71.90372824058622
98,30,high,"(25, 28)","[0, 1500]",0.9791666666666666,70.48589797863895
99,30,high,"(25, 28)","[0, 2000]",0.9583333333333334,49.29007618449072
100,30,high,"(26, 29)","[0, 500]",0.8541666666666666,127.5867706910933
101,30,high,"(26, 29)","[0, 1000]",0.9583333333333334,96.23300588400569
102,30,high,"(26, 29)","[0, 1500]",0.9583333333333334,65.19010076013289
103,30,high,"(26, 29)","[0, 2000]",0.9791666666666666,53.29421554482457
104,30,high,"(27, 30)","[0, 500]",0.75,86.45250003933577
105,30,high,"(27, 30)","[0, 1000]",0.9791666666666666,104.05061130180033
106,30,high,"(27, 30)","[0, 1500]",0.9583333333333334,65.19010076013289
107,30,high,"(27, 30)","[0, 2000]",0.9791666666666666,53.29421554482457
108,30,high,"(28, 31)","[0, 500]",0.7291666666666666,79.42706678390338
109,30,high,"(28, 31)","[0, 1000]",0.9375,89.35141583359507
110,30,high,"(28, 31)","[0, 1500]",0.9583333333333334,65.19010076013289
111,30,high,"(28, 31)","[0, 2000]",0.9791666666666666,53.29421554482457
112,30,high,"(29, 32)","[0, 500]",0.6875,66.39938028982702
113,30,high,"(29, 32)","[0, 1000]",0.9166666666666666,83.09159664588208
114,30,high,"(29, 32)","[0, 1500]",1.0,77.41935483870968
115,30,high,"(29, 32)","[0, 2000]",1.0,58.53658536585366
116,30,high,"(30, 33)","[0, 500]",0.75,86.45250003933577
117,30,high,"(30, 33)","[0, 1000]",0.8541666666666666,66.8311656000965
118,30,high,"(30, 33)","[0, 1500]",0.9791666666666666,70.48589797863895
119,30,high,"(30, 33)","[0, 2000]",0.9791666666666666,53.29421554482457
120,30,high,"(31, 34)","[0, 500]",0.7083333333333334,72.74779651501436
121,30,high,"(31, 34)","[0, 1000]",0.7708333333333334,49.155636655634765
122,30,high,"(31, 34)","[0, 1500]",0.9375,60.52837846791925
123,30,high,"(31, 34)","[0, 2000]",0.9583333333333334,49.29007618449072
124,30,high,"(32, 35)","[0, 500]",0.6458333333333334,54.64634403721307
125,30,high,"(32, 35)","[0, 1000]",0.7708333333333334,49.155636655634765
126,30,high,"(32, 35)","[0, 1500]",0.8541666666666666,45.27272508393634
127,30,high,"(32, 35)","[0, 2000]",0.9375,45.76535932940236
128,30,high,"(33, 36)","[0, 500]",0.625,49.22237010595653
129,30,high,"(33, 36)","[0, 1000]",0.75,45.28464287774732
130,30,high,"(33, 36)","[0, 1500]",0.8958333333333334,52.36775192613368
131,30,high,"(33, 36)","[0, 2000]",0.9791666666666666,53.29421554482457
132,30,high,"(34, 37)","[0, 500]",0.5833333333333334,39.243294696185316
133,30,high,"(34, 37)","[0, 1000]",0.7291666666666666,41.60465402966368
134,30,high,"(34, 37)","[0, 1500]",0.8958333333333334,52.36775192613368
135,30,high,"(34, 37)","[0, 2000]",0.9791666666666666,53.29421554482457
136,30,high,"(35, 38)","[0, 500]",0.5208333333333334,26.377254960175737
137,30,high,"(35, 38)","[0, 1000]",0.5625,18.16454272262839
138,30,high,"(35, 38)","[0, 1500]",0.8125,38.96544274798597
139,30,high,"(35, 38)","[0, 2000]",0.8541666666666666,34.230597014683575
140,30,high,"(36, 39)","[0, 500]",0.5,22.6384090515733
141,30,high,"(36, 39)","[0, 1000]",0.5833333333333334,20.556011507525643
142,30,high,"(36, 39)","[0, 1500]",0.8125,38.96544274798597
143,30,high,"(36, 39)","[0, 2000]",0.75,23.19457318128521
144,30,high,"(37, 40)","[0, 500]",0.4791666666666667,19.17287995689775
145,30,high,"(37, 40)","[0, 1000]",0.5833333333333334,20.556011507525643
146,30,high,"(37, 40)","[0, 1500]",0.7916666666666666,36.05863017572808
147,30,high,"(37, 40)","[0, 2000]",0.7291666666666666,21.309700844461887
148,30,high,"(38, 41)","[0, 500]",0.4375,13.064638369729323
149,30,high,"(38, 41)","[0, 1000]",0.6041666666666666,23.09474293548839
150,30,high,"(38, 41)","[0, 1500]",0.6666666666666666,21.421290285359685
151,30,high,"(38, 41)","[0, 2000]",0.6875,17.81446788263652
152,30,high,"(39, 42)","[0, 500]",0.2916666666666667,0.7040464822345316
153,30,high,"(39, 42)","[0, 1000]",0.5625,18.16454272262839
154,30,high,"(39, 42)","[0, 1500]",0.6041666666666666,15.644825859524394
155,30,high,"(39, 42)","[0, 2000]",0.7083333333333334,19.517701504028246
156,30,high,"(40, 43)","[0, 500]",0.2916666666666667,0.7040464822345316
157,30,high,"(40, 43)","[0, 1000]",0.4791666666666667,10.042937120279774
158,30,high,"(40, 43)","[0, 1500]",0.625,17.466002295661994
159,30,high,"(40, 43)","[0, 2000]",0.6875,17.81446788263652
160,30,high,"(41, 44)","[0, 500]",0.2291666666666666,0.18570402723441437
161,30,high,"(41, 44)","[0, 1000]",0.4375,6.843382003191551
162,30,high,"(41, 44)","[0, 1500]",0.5833333333333334,13.925040053485114
163,30,high,"(41, 44)","[0, 2000]",0.7083333333333334,19.517701504028246
164,30,high,"(42, 45)","[0, 500]",0.2083333333333333,0.7585259038873475
165,30,high,"(42, 45)","[0, 1000]",0.5,11.858214265109826
166,30,high,"(42, 45)","[0, 1500]",0.6666666666666666,21.421290285359685
167,30,high,"(42, 45)","[0, 2000]",0.7708333333333334,25.177277311422685
168,30,high,"(43, 46)","[0, 500]",0.1875,1.7460772406088956
169,30,high,"(43, 46)","[0, 1000]",0.4375,6.843382003191551
170,30,high,"(43, 46)","[0, 1500]",0.5625,12.305012812103106
171,30,high,"(43, 46)","[0, 2000]",0.6666666666666666,16.19658533771098
172,30,high,"(44, 47)","[0, 500]",0.3333333333333333,2.734090777971598
173,30,high,"(44, 47)","[0, 1000]",0.3958333333333333,4.226141736427014
174,30,high,"(44, 47)","[0, 1500]",0.5208333333333334,9.35967111490107
175,30,high,"(44, 47)","[0, 2000]",0.625,13.206001735744435
176,30,high,"(45, 48)","[0, 500]",0.2708333333333333,0.1789417478456007
177,30,high,"(45, 48)","[0, 1000]",0.3958333333333333,4.226141736427014
178,30,high,"(45, 48)","[0, 1500]",0.3958333333333333,2.862870208547332
179,30,high,"(45, 48)","[0, 2000]",0.5625,9.303790175004787
180,30,high,"(46, 49)","[0, 500]",0.2291666666666666,0.18570402723441437
181,30,high,"(46, 49)","[0, 1000]",0.2916666666666667,0.3687862525990404
182,30,high,"(46, 49)","[0, 1500]",0.3958333333333333,2.862870208547332
183,30,high,"(46, 49)","[0, 2000]",0.5,6.073719501641619
184,30,high,"(47, 50)","[0, 500]",0.2083333333333333,0.7585259038873475
185,30,high,"(47, 50)","[0, 1000]",0.3125,0.8171456125513034
186,30,high,"(47, 50)","[0, 1500]",0.3333333333333333,0.9701612437963737
187,30,high,"(47, 50)","[0, 2000]",0.3541666666666667,1.1310465648033927
188,30,high,"(48, 51)","[0, 500]",0.1875,1.7460772406088956
189,30,high,"(48, 51)","[0, 1000]",0.3541666666666667,2.2082337693780523
190,30,high,"(48, 51)","[0, 1500]",0.3333333333333333,0.9701612437963737
191,30,high,"(48, 51)","[0, 2000]",0.3541666666666667,1.1310465648033927
192,30,high,"(49, 52)","[0, 500]",0.25,0.0
193,30,high,"(49, 52)","[0, 1000]",0.3125,0.8171456125513034
194,30,high,"(49, 52)","[0, 1500]",0.2708333333333333,0.0634954589129551
195,30,high,"(49, 52)","[0, 2000]",0.2916666666666667,0.18889051962389874
196,30,high,"(50, 53)","[0, 500]",0.3333333333333333,2.734090777971598
197,30,high,"(50, 53)","[0, 1000]",0.4166666666666667,5.461130548276533
198,30,high,"(50, 53)","[0, 1500]",0.3541666666666667,1.4959002953851324
199,30,high,"(50, 53)","[0, 2000]",0.375,1.6087151451018231
200,30,high,"(51, 54)","[0, 500]",0.25,0.0
201,30,high,"(51, 54)","[0, 1000]",0.4166666666666667,5.461130548276533
202,30,high,"(51, 54)","[0, 1500]",0.4791666666666667,6.803279984705654
203,30,high,"(51, 54)","[0, 2000]",0.6041666666666666,11.829014674274543
204,30,high,"(52, 55)","[0, 500]",0.2083333333333333,0.7585259038873475
205,30,high,"(52, 55)","[0, 1000]",0.4583333333333333,8.371075271813538
206,30,high,"(52, 55)","[0, 1500]",0.3333333333333333,0.9701612437963737
207,30,high,"(52, 55)","[0, 2000]",0.6041666666666666,11.829014674274543
208,30,high,"(53, 56)","[0, 500]",0.2083333333333333,0.7585259038873475
209,30,high,"(53, 56)","[0, 1000]",0.375,3.140824807103559
210,30,high,"(53, 56)","[0, 1500]",0.4375,4.635839421516858
211,30,high,"(53, 56)","[0, 2000]",0.6458333333333334,14.661214253886435
212,30,high,"(54, 57)","[0, 500]",0.3125,1.5600052603252155
213,30,high,"(54, 57)","[0, 1000]",0.375,3.140824807103559
214,30,high,"(54, 57)","[0, 1500]",0.4791666666666667,6.803279984705654
215,30,high,"(54, 57)","[0, 2000]",0.6458333333333334,14.661214253886435
216,30,high,"(55, 58)","[0, 500]",0.2916666666666667,0.7040464822345316
217,30,high,"(55, 58)","[0, 1000]",0.3125,0.8171456125513034
218,30,high,"(55, 58)","[0, 1500]",0.4166666666666667,3.6994755327034583
219,30,high,"(55, 58)","[0, 2000]",0.5833333333333334,10.52868882092777
220,30,high,"(56, 59)","[0, 500]",0.4166666666666667,10.42579468307338
221,30,high,"(56, 59)","[0, 1000]",0.4583333333333333,8.371075271813538
222,30,high,"(56, 59)","[0, 1500]",0.4583333333333333,5.670728409938204
223,30,high,"(56, 59)","[0, 2000]",0.5625,9.303790175004787
224,30,high,"(57, 60)","[0, 500]",0.3958333333333333,8.06808876954248
225,30,high,"(57, 60)","[0, 1000]",0.4791666666666667,10.042937120279774
226,30,high,"(57, 60)","[0, 1500]",0.4583333333333333,5.670728409938204
227,30,high,"(57, 60)","[0, 2000]",0.5,6.073719501641619
