Unnamed: 0,subject,depth,target,time_window,accuracy,itr
54,24,high,"(14, 29)","[0, 1500]",0.8229166666666666,92.98235559289378
55,24,high,"(14, 29)","[0, 2000]",0.9010416666666666,85.84624782408488
56,24,high,"(15, 30)","[0, 500]",0.2395833333333333,20.124735927589022
57,24,high,"(15, 30)","[0, 1000]",0.6145833333333334,76.62206371555918
58,24,high,"(15, 30)","[0, 1500]",0.8177083333333334,91.86146915152558
59,24,high,"(15, 30)","[0, 2000]",0.8802083333333334,81.9061457220941
60,24,high,"(16, 31)","[0, 500]",0.2447916666666666,21.134177490766632
61,24,high,"(16, 31)","[0, 1000]",0.59375,71.91681460679935
62,24,high,"(16, 31)","[0, 1500]",0.8177083333333334,91.86146915152558
63,24,high,"(16, 31)","[0, 2000]",0.890625,83.8542533064775
64,24,high,"(17, 32)","[0, 500]",0.265625,25.35091920067546
65,24,high,"(17, 32)","[0, 1000]",0.5833333333333334,69.61300809226489
66,24,high,"(17, 32)","[0, 1500]",0.78125,84.26432540019675
67,24,high,"(17, 32)","[0, 2000]",0.8541666666666666,77.20720593174403
68,24,high,"(18, 33)","[0, 500]",0.2395833333333333,20.124735927589022
69,24,high,"(18, 33)","[0, 1000]",0.546875,61.801974358692455
70,24,high,"(18, 33)","[0, 1500]",0.7552083333333334,79.08379337296917
71,24,high,"(18, 33)","[0, 2000]",0.84375,75.38961652398397
72,24,high,"(19, 34)","[0, 500]",0.234375,19.133708184315513
73,24,high,"(19, 34)","[0, 1000]",0.5052083333333334,53.3490681672709
74,24,high,"(19, 34)","[0, 1500]",0.71875,72.14253820788467
75,24,high,"(19, 34)","[0, 2000]",0.8177083333333334,70.98386252617885
76,24,high,"(20, 35)","[0, 500]",0.2291666666666666,18.161375466340616
77,24,high,"(20, 35)","[0, 1000]",0.484375,49.31070461386013
78,24,high,"(20, 35)","[0, 1500]",0.671875,63.70772857873085
79,24,high,"(20, 35)","[0, 2000]",0.796875,67.58941663358084
80,24,high,"(21, 36)","[0, 500]",0.2395833333333333,20.124735927589022
81,24,high,"(21, 36)","[0, 1000]",0.4739583333333333,47.33852128153393
82,24,high,"(21, 36)","[0, 1500]",0.6458333333333334,59.243833649476905
83,24,high,"(21, 36)","[0, 2000]",0.7604166666666666,61.89893011912658
84,24,high,"(22, 37)","[0, 500]",0.2135416666666666,15.359583817892885
85,24,high,"(22, 37)","[0, 1000]",0.46875,46.36419860943555
86,24,high,"(22, 37)","[0, 1500]",0.640625,58.369341992457805
87,24,high,"(22, 37)","[0, 2000]",0.7708333333333334,63.494048719870584
88,24,high,"(23, 38)","[0, 500]",0.21875,16.273993683638544
89,24,high,"(23, 38)","[0, 1000]",0.4427083333333333,41.61070397084736
90,24,high,"(23, 38)","[0, 1500]",0.6302083333333334,56.63832072948375
91,24,high,"(23, 38)","[0, 2000]",0.7708333333333334,63.494048719870584
92,24,high,"(24, 39)","[0, 500]",0.1979166666666666,12.73768790879342
93,24,high,"(24, 39)","[0, 1000]",0.4375,40.683731584085535
94,24,high,"(24, 39)","[0, 1500]",0.6510416666666666,60.124364209411574
95,24,high,"(24, 39)","[0, 2000]",0.7552083333333334,61.110203970021615
96,24,high,"(25, 40)","[0, 500]",0.21875,16.273993683638544
97,24,high,"(25, 40)","[0, 1000]",0.4114583333333333,36.16861052517779
98,24,high,"(25, 40)","[0, 1500]",0.65625,61.0109747775778
99,24,high,"(25, 40)","[0, 2000]",0.78125,65.11334235469748
100,24,high,"(26, 41)","[0, 500]",0.1927083333333333,11.905453074997993
101,24,high,"(26, 41)","[0, 1000]",0.4010416666666667,34.418932515278364
102,24,high,"(26, 41)","[0, 1500]",0.625,55.78171848430026
103,24,high,"(26, 41)","[0, 2000]",0.7708333333333334,63.494048719870584
104,24,high,"(27, 42)","[0, 500]",0.15625,6.7113132627334116
105,24,high,"(27, 42)","[0, 1000]",0.359375,27.74925215523709
106,24,high,"(27, 42)","[0, 1500]",0.5885416666666666,49.948850122678735
107,24,high,"(27, 42)","[0, 2000]",0.7135416666666666,55.001902942119
108,24,high,"(28, 43)","[0, 500]",0.1510416666666666,6.066147667729778
109,24,high,"(28, 43)","[0, 1000]",0.359375,27.74925215523709
110,24,high,"(28, 43)","[0, 1500]",0.5833333333333334,49.138593947481105
111,24,high,"(28, 43)","[0, 2000]",0.703125,53.52830572742966
112,24,high,"(29, 44)","[0, 500]",0.1197916666666666,2.773767377097704
113,24,high,"(29, 44)","[0, 1000]",0.3229166666666667,22.35922119013436
114,24,high,"(29, 44)","[0, 1500]",0.5520833333333334,44.39576208222151
115,24,high,"(29, 44)","[0, 2000]",0.671875,49.22869935629201
116,24,high,"(30, 45)","[0, 500]",0.0885416666666666,0.6384636169466924
117,24,high,"(30, 45)","[0, 1000]",0.2916666666666667,18.087734610430072
118,24,high,"(30, 45)","[0, 1500]",0.5,36.93722478337909
119,24,high,"(30, 45)","[0, 2000]",0.6302083333333334,43.76597510914653
120,24,high,"(31, 46)","[0, 500]",0.0989583333333333,1.2037647133239993
121,24,high,"(31, 46)","[0, 1000]",0.28125,16.7386973489003
122,24,high,"(31, 46)","[0, 1500]",0.4791666666666667,34.108724124155124
123,24,high,"(31, 46)","[0, 2000]",0.59375,39.22735342189055
124,24,high,"(32, 47)","[0, 500]",0.0833333333333333,0.41715174759061774
125,24,high,"(32, 47)","[0, 1000]",0.2760416666666667,16.07864590426331
126,24,high,"(32, 47)","[0, 1500]",0.4375,28.717928177001557
127,24,high,"(32, 47)","[0, 2000]",0.546875,33.710167832014065
128,24,high,"(33, 48)","[0, 500]",0.0885416666666666,0.6384636169466924
129,24,high,"(33, 48)","[0, 1000]",0.2604166666666667,14.157717641544142
130,24,high,"(33, 48)","[0, 1500]",0.40625,24.910387251507863
131,24,high,"(33, 48)","[0, 2000]",0.515625,30.226484274271886
132,24,high,"(34, 49)","[0, 500]",0.0833333333333333,0.41715174759061774
133,24,high,"(34, 49)","[0, 1000]",0.2291666666666666,10.594135688698692
134,24,high,"(34, 49)","[0, 1500]",0.3854166666666667,22.486312217090514
135,24,high,"(34, 49)","[0, 2000]",0.4791666666666667,26.35674136866532
136,24,high,"(35, 50)","[0, 500]",0.0885416666666666,0.6384636169466924
137,24,high,"(35, 50)","[0, 1000]",0.2083333333333333,8.43800394999028
138,24,high,"(35, 50)","[0, 1500]",0.3489583333333333,18.470015947408964
139,24,high,"(35, 50)","[0, 2000]",0.3958333333333333,18.303434265264293
140,24,high,"(36, 51)","[0, 500]",0.0885416666666666,0.6384636169466924
141,24,high,"(36, 51)","[0, 1000]",0.1927083333333333,6.944847627082162
142,24,high,"(36, 51)","[0, 1500]",0.3177083333333333,15.264324012787503
143,24,high,"(36, 51)","[0, 2000]",0.359375,15.135955721038412
144,24,high,"(37, 52)","[0, 500]",0.0677083333333333,0.02791237220948365
145,24,high,"(37, 52)","[0, 1000]",0.15625,3.9149327365944897
146,24,high,"(37, 52)","[0, 1500]",0.28125,11.815551069811978
147,24,high,"(37, 52)","[0, 2000]",0.3333333333333333,13.012102787449935
148,24,high,"(38, 53)","[0, 500]",0.078125,0.23977934716454186
149,24,high,"(38, 53)","[0, 1000]",0.1458333333333333,3.1775022803957054
150,24,high,"(38, 53)","[0, 1500]",0.2552083333333333,9.5559243033961
151,24,high,"(38, 53)","[0, 2000]",0.2916666666666667,9.866037060234584
152,24,high,"(39, 54)","[0, 500]",0.078125,0.23977934716454186
153,24,high,"(39, 54)","[0, 1000]",0.140625,2.8321300768504587
154,24,high,"(39, 54)","[0, 1500]",0.2291666666666666,7.478213427316724
155,24,high,"(39, 54)","[0, 2000]",0.2552083333333333,7.38412332535153
156,24,high,"(40, 55)","[0, 500]",0.078125,0.23977934716454186
157,24,high,"(40, 55)","[0, 1000]",0.1197916666666666,1.6180309699736606
158,24,high,"(40, 55)","[0, 1500]",0.21875,6.701056222674694
159,24,high,"(40, 55)","[0, 2000]",0.2291666666666666,5.778619466562922
160,24,high,"(41, 56)","[0, 500]",0.0833333333333333,0.41715174759061774
161,24,high,"(41, 56)","[0, 1000]",0.1145833333333333,1.359310771229083
162,24,high,"(41, 56)","[0, 1500]",0.1927083333333333,4.902245383822703
163,24,high,"(41, 56)","[0, 2000]",0.203125,4.324426875147458
164,24,high,"(42, 57)","[0, 500]",0.0833333333333333,0.41715174759061774
165,24,high,"(42, 57)","[0, 1000]",0.0989583333333333,0.7021960827723328
166,24,high,"(42, 57)","[0, 1500]",0.1614583333333333,3.039617089524432
167,24,high,"(42, 57)","[0, 2000]",0.1770833333333333,3.0354517854951433
168,24,high,"(43, 58)","[0, 500]",0.0833333333333333,0.41715174759061774
169,24,high,"(43, 58)","[0, 1000]",0.09375,0.5257954503375073
170,24,high,"(43, 58)","[0, 1500]",0.1614583333333333,3.039617089524432
171,24,high,"(43, 58)","[0, 2000]",0.171875,2.799004401821743
172,24,high,"(44, 59)","[0, 500]",0.0833333333333333,0.41715174759061774
173,24,high,"(44, 59)","[0, 1000]",0.078125,0.13987128584598274
174,24,high,"(44, 59)","[0, 1500]",0.1302083333333333,1.5462301438327628
175,24,high,"(44, 59)","[0, 2000]",0.1614583333333333,2.3487950237234245
176,24,high,"(45, 60)","[0, 500]",0.0625,0.0
177,24,high,"(45, 60)","[0, 1000]",0.0677083333333333,0.016282217122198794
178,24,high,"(45, 60)","[0, 1500]",0.1041666666666666,0.6356832947391416
179,24,high,"(45, 60)","[0, 2000]",0.1510416666666666,1.9301378942776561
