Unnamed: 0,subject,depth,target,time_window,accuracy,itr
57,8,low,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,8,low,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,8,low,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,8,low,"(16, 17)","[0, 500]",0.7916666666666666,29.628128361118808
61,8,low,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,8,low,"(16, 17)","[0, 1500]",0.9583333333333334,29.416380673208415
63,8,low,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,8,low,"(17, 18)","[0, 500]",0.8333333333333334,39.62010320962028
65,8,low,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,8,low,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,8,low,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,8,low,"(18, 19)","[0, 500]",0.75,21.36474062726798
69,8,low,"(18, 19)","[0, 1000]",0.9583333333333334,43.69617711651347
70,8,low,"(18, 19)","[0, 1500]",0.9583333333333334,29.416380673208415
71,8,low,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,8,low,"(19, 20)","[0, 500]",0.6666666666666666,9.249528220246464
73,8,low,"(19, 20)","[0, 1000]",0.9583333333333334,43.69617711651347
74,8,low,"(19, 20)","[0, 1500]",0.9583333333333334,29.416380673208415
75,8,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,8,low,"(20, 21)","[0, 500]",0.5833333333333334,2.279008681001582
77,8,low,"(20, 21)","[0, 1000]",0.9166666666666666,34.146591244448516
78,8,low,"(20, 21)","[0, 1500]",0.875,17.89943360001583
79,8,low,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,8,low,"(21, 22)","[0, 500]",0.7083333333333334,14.61911669033609
81,8,low,"(21, 22)","[0, 1000]",0.9166666666666666,34.146591244448516
82,8,low,"(21, 22)","[0, 1500]",0.9583333333333334,29.416380673208415
83,8,low,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,8,low,"(22, 23)","[0, 500]",0.5416666666666666,0.5677552997015088
85,8,low,"(22, 23)","[0, 1000]",0.9583333333333334,43.69617711651347
86,8,low,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,8,low,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,8,low,"(23, 24)","[0, 500]",0.7083333333333334,14.61911669033609
89,8,low,"(23, 24)","[0, 1000]",1.0,58.252427184466015
90,8,low,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,8,low,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,8,low,"(24, 25)","[0, 500]",0.625,5.158414763211503
93,8,low,"(24, 25)","[0, 1000]",0.6666666666666666,4.759465977408375
94,8,low,"(24, 25)","[0, 1500]",0.9166666666666666,22.987574497896716
95,8,low,"(24, 25)","[0, 2000]",0.8333333333333334,10.344164877388547
96,8,low,"(25, 26)","[0, 500]",0.5416666666666666,0.5677552997015088
97,8,low,"(25, 26)","[0, 1000]",0.8333333333333334,20.387043399124998
98,8,low,"(25, 26)","[0, 1500]",0.9166666666666666,22.987574497896716
99,8,low,"(25, 26)","[0, 2000]",0.9583333333333334,22.17096671429009
100,8,low,"(26, 27)","[0, 500]",0.6666666666666666,9.249528220246464
101,8,low,"(26, 27)","[0, 1000]",0.875,26.588479036916713
102,8,low,"(26, 27)","[0, 1500]",0.9583333333333334,29.416380673208415
103,8,low,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,8,low,"(27, 28)","[0, 500]",0.6666666666666666,9.249528220246464
105,8,low,"(27, 28)","[0, 1000]",0.9583333333333334,43.69617711651347
106,8,low,"(27, 28)","[0, 1500]",0.9583333333333334,29.416380673208415
107,8,low,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,8,low,"(28, 29)","[0, 500]",0.625,5.158414763211503
109,8,low,"(28, 29)","[0, 1000]",0.75,10.993507313060222
110,8,low,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,8,low,"(28, 29)","[0, 2000]",0.9583333333333334,22.17096671429009
112,8,low,"(29, 30)","[0, 500]",0.6666666666666666,9.249528220246464
113,8,low,"(29, 30)","[0, 1000]",0.7916666666666666,15.245541778051425
114,8,low,"(29, 30)","[0, 1500]",0.9583333333333334,29.416380673208415
115,8,low,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,8,low,"(30, 31)","[0, 500]",0.75,21.36474062726798
117,8,low,"(30, 31)","[0, 1000]",0.875,26.588479036916713
118,8,low,"(30, 31)","[0, 1500]",0.9583333333333334,29.416380673208415
119,8,low,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,8,low,"(31, 32)","[0, 500]",0.5416666666666666,0.5677552997015088
121,8,low,"(31, 32)","[0, 1000]",0.7083333333333334,7.522458102794299
122,8,low,"(31, 32)","[0, 1500]",0.8333333333333334,13.724610915750818
123,8,low,"(31, 32)","[0, 2000]",0.9583333333333334,22.17096671429009
124,8,low,"(32, 33)","[0, 500]",0.5,0.0
125,8,low,"(32, 33)","[0, 1000]",0.6666666666666666,4.759465977408375
126,8,low,"(32, 33)","[0, 1500]",0.6666666666666666,3.2040849390396255
127,8,low,"(32, 33)","[0, 2000]",0.7916666666666666,7.735422675563039
128,8,low,"(33, 34)","[0, 500]",0.4583333333333333,0.5677552997015088
129,8,low,"(33, 34)","[0, 1000]",0.625,2.6543299267010645
130,8,low,"(33, 34)","[0, 1500]",0.7916666666666666,10.263338582609785
131,8,low,"(33, 34)","[0, 2000]",0.875,13.490706112327201
132,8,low,"(34, 35)","[0, 500]",0.5833333333333334,2.279008681001582
133,8,low,"(34, 35)","[0, 1000]",0.75,10.993507313060222
134,8,low,"(34, 35)","[0, 1500]",0.875,17.89943360001583
135,8,low,"(34, 35)","[0, 2000]",0.9583333333333334,22.17096671429009
136,8,low,"(35, 36)","[0, 500]",0.375,5.158414763211503
137,8,low,"(35, 36)","[0, 1000]",0.6666666666666666,4.759465977408375
138,8,low,"(35, 36)","[0, 1500]",0.6666666666666666,3.2040849390396255
139,8,low,"(35, 36)","[0, 2000]",0.9583333333333334,22.17096671429009
140,8,low,"(36, 37)","[0, 500]",0.4583333333333333,0.5677552997015088
141,8,low,"(36, 37)","[0, 1000]",0.5416666666666666,0.29214593091436863
142,8,low,"(36, 37)","[0, 1500]",0.5833333333333334,0.7894605234842081
143,8,low,"(36, 37)","[0, 2000]",0.75,5.577986469188192
144,8,low,"(37, 38)","[0, 500]",0.5416666666666666,0.5677552997015088
145,8,low,"(37, 38)","[0, 1000]",0.5833333333333334,1.1726937873114933
146,8,low,"(37, 38)","[0, 1500]",0.5833333333333334,0.7894605234842081
147,8,low,"(37, 38)","[0, 2000]",0.5416666666666666,0.14823167923241365
148,8,low,"(38, 39)","[0, 500]",0.5,0.0
149,8,low,"(38, 39)","[0, 1000]",0.4166666666666667,1.1726937873114869
150,8,low,"(38, 39)","[0, 1500]",0.7083333333333334,5.064138461358254
151,8,low,"(38, 39)","[0, 2000]",0.8333333333333334,10.344164877388547
152,8,low,"(39, 40)","[0, 500]",0.75,21.36474062726798
153,8,low,"(39, 40)","[0, 1000]",0.6666666666666666,4.759465977408375
154,8,low,"(39, 40)","[0, 1500]",0.8333333333333334,13.724610915750818
155,8,low,"(39, 40)","[0, 2000]",0.875,13.490706112327201
156,8,low,"(40, 41)","[0, 500]",0.5416666666666666,0.5677552997015088
157,8,low,"(40, 41)","[0, 1000]",0.625,2.6543299267010645
158,8,low,"(40, 41)","[0, 1500]",0.7916666666666666,10.263338582609785
159,8,low,"(40, 41)","[0, 2000]",0.7916666666666666,7.735422675563039
160,8,low,"(41, 42)","[0, 500]",0.6666666666666666,9.249528220246464
161,8,low,"(41, 42)","[0, 1000]",0.7083333333333334,7.522458102794299
162,8,low,"(41, 42)","[0, 1500]",0.875,17.89943360001583
163,8,low,"(41, 42)","[0, 2000]",0.875,13.490706112327201
164,8,low,"(42, 43)","[0, 500]",0.4166666666666667,2.279008681001569
165,8,low,"(42, 43)","[0, 1000]",0.8333333333333334,20.387043399124998
166,8,low,"(42, 43)","[0, 1500]",0.9166666666666666,22.987574497896716
167,8,low,"(42, 43)","[0, 2000]",0.9583333333333334,22.17096671429009
168,8,low,"(43, 44)","[0, 500]",0.625,5.158414763211503
169,8,low,"(43, 44)","[0, 1000]",0.7083333333333334,7.522458102794299
170,8,low,"(43, 44)","[0, 1500]",0.75,7.400857864347732
171,8,low,"(43, 44)","[0, 2000]",0.875,13.490706112327201
172,8,low,"(44, 45)","[0, 500]",0.5416666666666666,0.5677552997015088
173,8,low,"(44, 45)","[0, 1000]",0.4583333333333333,0.29214593091436863
174,8,low,"(44, 45)","[0, 1500]",0.5416666666666666,0.1966734044717645
175,8,low,"(44, 45)","[0, 2000]",0.5833333333333334,0.595012118685142
176,8,low,"(45, 46)","[0, 500]",0.5833333333333334,2.279008681001582
177,8,low,"(45, 46)","[0, 1000]",0.6666666666666666,4.759465977408375
178,8,low,"(45, 46)","[0, 1500]",0.75,7.400857864347732
179,8,low,"(45, 46)","[0, 2000]",0.75,5.577986469188192
180,8,low,"(46, 47)","[0, 500]",0.5416666666666666,0.5677552997015088
181,8,low,"(46, 47)","[0, 1000]",0.5416666666666666,0.29214593091436863
182,8,low,"(46, 47)","[0, 1500]",0.75,7.400857864347732
183,8,low,"(46, 47)","[0, 2000]",0.7916666666666666,7.735422675563039
184,8,low,"(47, 48)","[0, 500]",0.7083333333333334,14.61911669033609
185,8,low,"(47, 48)","[0, 1000]",0.625,2.6543299267010645
186,8,low,"(47, 48)","[0, 1500]",0.7083333333333334,5.064138461358254
187,8,low,"(47, 48)","[0, 2000]",0.75,5.577986469188192
188,8,low,"(48, 49)","[0, 500]",0.5416666666666666,0.5677552997015088
189,8,low,"(48, 49)","[0, 1000]",0.4583333333333333,0.29214593091436863
190,8,low,"(48, 49)","[0, 1500]",0.5416666666666666,0.1966734044717645
191,8,low,"(48, 49)","[0, 2000]",0.5833333333333334,0.595012118685142
192,8,low,"(49, 50)","[0, 500]",0.5833333333333334,2.279008681001582
193,8,low,"(49, 50)","[0, 1000]",0.375,2.6543299267010645
194,8,low,"(49, 50)","[0, 1500]",0.625,1.786901846079802
195,8,low,"(49, 50)","[0, 2000]",0.5833333333333334,0.595012118685142
196,8,low,"(50, 51)","[0, 500]",0.5,0.0
197,8,low,"(50, 51)","[0, 1000]",0.75,10.993507313060222
198,8,low,"(50, 51)","[0, 1500]",0.5416666666666666,0.1966734044717645
199,8,low,"(50, 51)","[0, 2000]",0.5,0.0
200,8,low,"(51, 52)","[0, 500]",0.5416666666666666,0.5677552997015088
201,8,low,"(51, 52)","[0, 1000]",0.6666666666666666,4.759465977408375
202,8,low,"(51, 52)","[0, 1500]",0.4583333333333333,0.1966734044717645
203,8,low,"(51, 52)","[0, 2000]",0.4583333333333333,0.14823167923241365
204,8,low,"(52, 53)","[0, 500]",0.4166666666666667,2.279008681001569
205,8,low,"(52, 53)","[0, 1000]",0.5833333333333334,1.1726937873114933
206,8,low,"(52, 53)","[0, 1500]",0.5416666666666666,0.1966734044717645
207,8,low,"(52, 53)","[0, 2000]",0.625,1.3467782386709837
208,8,low,"(53, 54)","[0, 500]",0.5416666666666666,0.5677552997015088
209,8,low,"(53, 54)","[0, 1000]",0.5416666666666666,0.29214593091436863
210,8,low,"(53, 54)","[0, 1500]",0.625,1.786901846079802
211,8,low,"(53, 54)","[0, 2000]",0.5833333333333334,0.595012118685142
212,8,low,"(54, 55)","[0, 500]",0.5416666666666666,0.5677552997015088
213,8,low,"(54, 55)","[0, 1000]",0.5,0.0
214,8,low,"(54, 55)","[0, 1500]",0.6666666666666666,3.2040849390396255
215,8,low,"(54, 55)","[0, 2000]",0.625,1.3467782386709837
216,8,low,"(55, 56)","[0, 500]",0.4583333333333333,0.5677552997015088
217,8,low,"(55, 56)","[0, 1000]",0.375,2.6543299267010645
218,8,low,"(55, 56)","[0, 1500]",0.5416666666666666,0.1966734044717645
219,8,low,"(55, 56)","[0, 2000]",0.6666666666666666,2.41490145651755
220,8,low,"(56, 57)","[0, 500]",0.5833333333333334,2.279008681001582
221,8,low,"(56, 57)","[0, 1000]",0.375,2.6543299267010645
222,8,low,"(56, 57)","[0, 1500]",0.5833333333333334,0.7894605234842081
223,8,low,"(56, 57)","[0, 2000]",0.5416666666666666,0.14823167923241365
224,8,low,"(57, 58)","[0, 500]",0.5416666666666666,0.5677552997015088
225,8,low,"(57, 58)","[0, 1000]",0.4583333333333333,0.29214593091436863
226,8,low,"(57, 58)","[0, 1500]",0.5833333333333334,0.7894605234842081
227,8,low,"(57, 58)","[0, 2000]",0.5,0.0
228,8,low,"(58, 59)","[0, 500]",0.375,5.158414763211503
229,8,low,"(58, 59)","[0, 1000]",0.5,0.0
230,8,low,"(58, 59)","[0, 1500]",0.375,1.786901846079802
231,8,low,"(58, 59)","[0, 2000]",0.4583333333333333,0.14823167923241365
232,8,low,"(59, 60)","[0, 500]",0.5833333333333334,2.279008681001582
233,8,low,"(59, 60)","[0, 1000]",0.4583333333333333,0.29214593091436863
234,8,low,"(59, 60)","[0, 1500]",0.4583333333333333,0.1966734044717645
235,8,low,"(59, 60)","[0, 2000]",0.375,1.3467782386709837
