Unnamed: 0,subject,depth,target,time_window,accuracy,itr
59,7,low,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,7,low,"(16, 17)","[0, 500]",1.0,113.20754716981132
61,7,low,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,7,low,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,7,low,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,7,low,"(17, 18)","[0, 500]",0.9166666666666666,66.36035656939995
65,7,low,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,7,low,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,7,low,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,7,low,"(18, 19)","[0, 500]",0.875,51.67194982646078
69,7,low,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,7,low,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,7,low,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,7,low,"(19, 20)","[0, 500]",0.875,51.67194982646078
73,7,low,"(19, 20)","[0, 1000]",0.9583333333333334,43.69617711651347
74,7,low,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,7,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,7,low,"(20, 21)","[0, 500]",0.9166666666666666,66.36035656939995
77,7,low,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,7,low,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,7,low,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,7,low,"(21, 22)","[0, 500]",1.0,113.20754716981132
81,7,low,"(21, 22)","[0, 1000]",1.0,58.252427184466015
82,7,low,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,7,low,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,7,low,"(22, 23)","[0, 500]",1.0,113.20754716981132
85,7,low,"(22, 23)","[0, 1000]",0.9583333333333334,43.69617711651347
86,7,low,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,7,low,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,7,low,"(23, 24)","[0, 500]",0.7916666666666666,29.628128361118808
89,7,low,"(23, 24)","[0, 1000]",0.9583333333333334,43.69617711651347
90,7,low,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,7,low,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,7,low,"(24, 25)","[0, 500]",0.9166666666666666,66.36035656939995
93,7,low,"(24, 25)","[0, 1000]",0.9166666666666666,34.146591244448516
94,7,low,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,7,low,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,7,low,"(25, 26)","[0, 500]",0.9583333333333334,84.91898571699788
97,7,low,"(25, 26)","[0, 1000]",1.0,58.252427184466015
98,7,low,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,7,low,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,7,low,"(26, 27)","[0, 500]",0.9166666666666666,66.36035656939995
101,7,low,"(26, 27)","[0, 1000]",1.0,58.252427184466015
102,7,low,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,7,low,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,7,low,"(27, 28)","[0, 500]",0.75,21.36474062726798
105,7,low,"(27, 28)","[0, 1000]",1.0,58.252427184466015
106,7,low,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,7,low,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,7,low,"(28, 29)","[0, 500]",0.9583333333333334,84.91898571699788
109,7,low,"(28, 29)","[0, 1000]",1.0,58.252427184466015
110,7,low,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,7,low,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,7,low,"(29, 30)","[0, 500]",0.875,51.67194982646078
113,7,low,"(29, 30)","[0, 1000]",0.9583333333333334,43.69617711651347
114,7,low,"(29, 30)","[0, 1500]",0.9583333333333334,29.416380673208415
115,7,low,"(29, 30)","[0, 2000]",0.9583333333333334,22.17096671429009
116,7,low,"(30, 31)","[0, 500]",0.7916666666666666,29.628128361118808
117,7,low,"(30, 31)","[0, 1000]",0.9583333333333334,43.69617711651347
118,7,low,"(30, 31)","[0, 1500]",1.0,39.21568627450981
119,7,low,"(30, 31)","[0, 2000]",0.9583333333333334,22.17096671429009
120,7,low,"(31, 32)","[0, 500]",0.75,21.36474062726798
121,7,low,"(31, 32)","[0, 1000]",0.875,26.588479036916713
122,7,low,"(31, 32)","[0, 1500]",1.0,39.21568627450981
123,7,low,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,7,low,"(32, 33)","[0, 500]",0.9583333333333334,84.91898571699788
125,7,low,"(32, 33)","[0, 1000]",1.0,58.252427184466015
126,7,low,"(32, 33)","[0, 1500]",1.0,39.21568627450981
127,7,low,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,7,low,"(33, 34)","[0, 500]",0.875,51.67194982646078
129,7,low,"(33, 34)","[0, 1000]",1.0,58.252427184466015
130,7,low,"(33, 34)","[0, 1500]",1.0,39.21568627450981
131,7,low,"(33, 34)","[0, 2000]",1.0,29.55665024630542
132,7,low,"(34, 35)","[0, 500]",0.9166666666666666,66.36035656939995
133,7,low,"(34, 35)","[0, 1000]",0.9583333333333334,43.69617711651347
134,7,low,"(34, 35)","[0, 1500]",1.0,39.21568627450981
135,7,low,"(34, 35)","[0, 2000]",1.0,29.55665024630542
136,7,low,"(35, 36)","[0, 500]",0.7916666666666666,29.628128361118808
137,7,low,"(35, 36)","[0, 1000]",0.9583333333333334,43.69617711651347
138,7,low,"(35, 36)","[0, 1500]",1.0,39.21568627450981
139,7,low,"(35, 36)","[0, 2000]",1.0,29.55665024630542
140,7,low,"(36, 37)","[0, 500]",0.7083333333333334,14.61911669033609
141,7,low,"(36, 37)","[0, 1000]",1.0,58.252427184466015
142,7,low,"(36, 37)","[0, 1500]",1.0,39.21568627450981
143,7,low,"(36, 37)","[0, 2000]",1.0,29.55665024630542
144,7,low,"(37, 38)","[0, 500]",0.5416666666666666,0.5677552997015088
145,7,low,"(37, 38)","[0, 1000]",0.9166666666666666,34.146591244448516
146,7,low,"(37, 38)","[0, 1500]",1.0,39.21568627450981
147,7,low,"(37, 38)","[0, 2000]",1.0,29.55665024630542
148,7,low,"(38, 39)","[0, 500]",0.625,5.158414763211503
149,7,low,"(38, 39)","[0, 1000]",0.9166666666666666,34.146591244448516
150,7,low,"(38, 39)","[0, 1500]",0.9583333333333334,29.416380673208415
151,7,low,"(38, 39)","[0, 2000]",1.0,29.55665024630542
152,7,low,"(39, 40)","[0, 500]",0.5416666666666666,0.5677552997015088
153,7,low,"(39, 40)","[0, 1000]",0.9583333333333334,43.69617711651347
154,7,low,"(39, 40)","[0, 1500]",1.0,39.21568627450981
155,7,low,"(39, 40)","[0, 2000]",1.0,29.55665024630542
156,7,low,"(40, 41)","[0, 500]",0.625,5.158414763211503
157,7,low,"(40, 41)","[0, 1000]",0.875,26.588479036916713
158,7,low,"(40, 41)","[0, 1500]",1.0,39.21568627450981
159,7,low,"(40, 41)","[0, 2000]",1.0,29.55665024630542
160,7,low,"(41, 42)","[0, 500]",0.625,5.158414763211503
161,7,low,"(41, 42)","[0, 1000]",1.0,58.252427184466015
162,7,low,"(41, 42)","[0, 1500]",1.0,39.21568627450981
163,7,low,"(41, 42)","[0, 2000]",1.0,29.55665024630542
164,7,low,"(42, 43)","[0, 500]",0.375,5.158414763211503
165,7,low,"(42, 43)","[0, 1000]",0.875,26.588479036916713
166,7,low,"(42, 43)","[0, 1500]",0.9583333333333334,29.416380673208415
167,7,low,"(42, 43)","[0, 2000]",1.0,29.55665024630542
168,7,low,"(43, 44)","[0, 500]",0.5833333333333334,2.279008681001582
169,7,low,"(43, 44)","[0, 1000]",0.9166666666666666,34.146591244448516
170,7,low,"(43, 44)","[0, 1500]",1.0,39.21568627450981
171,7,low,"(43, 44)","[0, 2000]",1.0,29.55665024630542
172,7,low,"(44, 45)","[0, 500]",0.7083333333333334,14.61911669033609
173,7,low,"(44, 45)","[0, 1000]",0.9583333333333334,43.69617711651347
174,7,low,"(44, 45)","[0, 1500]",1.0,39.21568627450981
175,7,low,"(44, 45)","[0, 2000]",1.0,29.55665024630542
176,7,low,"(45, 46)","[0, 500]",0.5416666666666666,0.5677552997015088
177,7,low,"(45, 46)","[0, 1000]",0.9583333333333334,43.69617711651347
178,7,low,"(45, 46)","[0, 1500]",1.0,39.21568627450981
179,7,low,"(45, 46)","[0, 2000]",1.0,29.55665024630542
180,7,low,"(46, 47)","[0, 500]",0.6666666666666666,9.249528220246464
181,7,low,"(46, 47)","[0, 1000]",0.7916666666666666,15.245541778051425
182,7,low,"(46, 47)","[0, 1500]",0.9583333333333334,29.416380673208415
183,7,low,"(46, 47)","[0, 2000]",1.0,29.55665024630542
184,7,low,"(47, 48)","[0, 500]",0.4583333333333333,0.5677552997015088
185,7,low,"(47, 48)","[0, 1000]",0.75,10.993507313060222
186,7,low,"(47, 48)","[0, 1500]",0.9583333333333334,29.416380673208415
187,7,low,"(47, 48)","[0, 2000]",0.9583333333333334,22.17096671429009
188,7,low,"(48, 49)","[0, 500]",0.5833333333333334,2.279008681001582
189,7,low,"(48, 49)","[0, 1000]",0.5833333333333334,1.1726937873114933
190,7,low,"(48, 49)","[0, 1500]",0.8333333333333334,13.724610915750818
191,7,low,"(48, 49)","[0, 2000]",0.9583333333333334,22.17096671429009
192,7,low,"(49, 50)","[0, 500]",0.4166666666666667,2.279008681001569
193,7,low,"(49, 50)","[0, 1000]",0.2916666666666667,7.522458102794295
194,7,low,"(49, 50)","[0, 1500]",0.5,0.0
195,7,low,"(49, 50)","[0, 2000]",0.5416666666666666,0.14823167923241365
196,7,low,"(50, 51)","[0, 500]",0.5,0.0
197,7,low,"(50, 51)","[0, 1000]",0.6666666666666666,4.759465977408375
198,7,low,"(50, 51)","[0, 1500]",0.6666666666666666,3.2040849390396255
199,7,low,"(50, 51)","[0, 2000]",0.7916666666666666,7.735422675563039
200,7,low,"(51, 52)","[0, 500]",0.4166666666666667,2.279008681001569
201,7,low,"(51, 52)","[0, 1000]",0.75,10.993507313060222
202,7,low,"(51, 52)","[0, 1500]",0.75,7.400857864347732
203,7,low,"(51, 52)","[0, 2000]",0.9583333333333334,22.17096671429009
204,7,low,"(52, 53)","[0, 500]",0.2916666666666667,14.619116690336083
205,7,low,"(52, 53)","[0, 1000]",0.8333333333333334,20.387043399124998
206,7,low,"(52, 53)","[0, 1500]",0.9583333333333334,29.416380673208415
207,7,low,"(52, 53)","[0, 2000]",1.0,29.55665024630542
208,7,low,"(53, 54)","[0, 500]",0.75,21.36474062726798
209,7,low,"(53, 54)","[0, 1000]",0.9583333333333334,43.69617711651347
210,7,low,"(53, 54)","[0, 1500]",0.9583333333333334,29.416380673208415
211,7,low,"(53, 54)","[0, 2000]",1.0,29.55665024630542
212,7,low,"(54, 55)","[0, 500]",0.5,0.0
213,7,low,"(54, 55)","[0, 1000]",0.7916666666666666,15.245541778051425
214,7,low,"(54, 55)","[0, 1500]",0.9166666666666666,22.987574497896716
215,7,low,"(54, 55)","[0, 2000]",0.9166666666666666,17.325610335853188
216,7,low,"(55, 56)","[0, 500]",0.5833333333333334,2.279008681001582
217,7,low,"(55, 56)","[0, 1000]",0.9166666666666666,34.146591244448516
218,7,low,"(55, 56)","[0, 1500]",0.9583333333333334,29.416380673208415
219,7,low,"(55, 56)","[0, 2000]",0.9583333333333334,22.17096671429009
220,7,low,"(56, 57)","[0, 500]",0.6666666666666666,9.249528220246464
221,7,low,"(56, 57)","[0, 1000]",0.7916666666666666,15.245541778051425
222,7,low,"(56, 57)","[0, 1500]",0.9166666666666666,22.987574497896716
223,7,low,"(56, 57)","[0, 2000]",0.9166666666666666,17.325610335853188
224,7,low,"(57, 58)","[0, 500]",0.5833333333333334,2.279008681001582
225,7,low,"(57, 58)","[0, 1000]",0.7083333333333334,7.522458102794299
226,7,low,"(57, 58)","[0, 1500]",0.875,17.89943360001583
227,7,low,"(57, 58)","[0, 2000]",0.9583333333333334,22.17096671429009
228,7,low,"(58, 59)","[0, 500]",0.4166666666666667,2.279008681001569
229,7,low,"(58, 59)","[0, 1000]",0.4583333333333333,0.29214593091436863
230,7,low,"(58, 59)","[0, 1500]",0.7916666666666666,10.263338582609785
231,7,low,"(58, 59)","[0, 2000]",0.75,5.577986469188192
232,7,low,"(59, 60)","[0, 500]",0.5,0.0
233,7,low,"(59, 60)","[0, 1000]",0.5416666666666666,0.29214593091436863
234,7,low,"(59, 60)","[0, 1500]",0.6666666666666666,3.2040849390396255
235,7,low,"(59, 60)","[0, 2000]",0.5833333333333334,0.595012118685142
