,subject,depth,target,time_window,accuracy
78,26,low,"(20, 21)","[0, 1500]",1.0
79,26,low,"(20, 21)","[0, 2000]",1.0
80,26,low,"(21, 22)","[0, 500]",0.875
81,26,low,"(21, 22)","[0, 1000]",0.9583333333333334
82,26,low,"(21, 22)","[0, 1500]",1.0
83,26,low,"(21, 22)","[0, 2000]",1.0
84,26,low,"(22, 23)","[0, 500]",0.8333333333333334
85,26,low,"(22, 23)","[0, 1000]",0.9166666666666666
86,26,low,"(22, 23)","[0, 1500]",1.0
87,26,low,"(22, 23)","[0, 2000]",1.0
88,26,low,"(23, 24)","[0, 500]",0.625
89,26,low,"(23, 24)","[0, 1000]",0.8333333333333334
90,26,low,"(23, 24)","[0, 1500]",0.9166666666666666
91,26,low,"(23, 24)","[0, 2000]",0.9166666666666666
92,26,low,"(24, 25)","[0, 500]",0.5833333333333334
93,26,low,"(24, 25)","[0, 1000]",0.875
94,26,low,"(24, 25)","[0, 1500]",0.9583333333333334
95,26,low,"(24, 25)","[0, 2000]",0.9583333333333334
96,26,low,"(25, 26)","[0, 500]",0.7083333333333334
97,26,low,"(25, 26)","[0, 1000]",0.875
98,26,low,"(25, 26)","[0, 1500]",0.9166666666666666
99,26,low,"(25, 26)","[0, 2000]",0.9166666666666666
100,26,low,"(26, 27)","[0, 500]",0.625
101,26,low,"(26, 27)","[0, 1000]",0.7916666666666666
102,26,low,"(26, 27)","[0, 1500]",0.8333333333333334
103,26,low,"(26, 27)","[0, 2000]",0.9583333333333334
104,26,low,"(27, 28)","[0, 500]",0.7916666666666666
105,26,low,"(27, 28)","[0, 1000]",0.8333333333333334
106,26,low,"(27, 28)","[0, 1500]",0.9166666666666666
107,26,low,"(27, 28)","[0, 2000]",1.0
108,26,low,"(28, 29)","[0, 500]",0.7083333333333334
109,26,low,"(28, 29)","[0, 1000]",0.9166666666666666
110,26,low,"(28, 29)","[0, 1500]",1.0
111,26,low,"(28, 29)","[0, 2000]",1.0
112,26,low,"(29, 30)","[0, 500]",0.6666666666666666
113,26,low,"(29, 30)","[0, 1000]",1.0
114,26,low,"(29, 30)","[0, 1500]",1.0
115,26,low,"(29, 30)","[0, 2000]",1.0
116,26,low,"(30, 31)","[0, 500]",0.5
117,26,low,"(30, 31)","[0, 1000]",0.9166666666666666
118,26,low,"(30, 31)","[0, 1500]",0.9583333333333334
119,26,low,"(30, 31)","[0, 2000]",0.9583333333333334
120,26,low,"(31, 32)","[0, 500]",0.75
121,26,low,"(31, 32)","[0, 1000]",0.875
122,26,low,"(31, 32)","[0, 1500]",0.9166666666666666
123,26,low,"(31, 32)","[0, 2000]",0.9166666666666666
124,26,low,"(32, 33)","[0, 500]",0.625
125,26,low,"(32, 33)","[0, 1000]",0.875
126,26,low,"(32, 33)","[0, 1500]",0.9166666666666666
127,26,low,"(32, 33)","[0, 2000]",1.0
128,26,low,"(33, 34)","[0, 500]",0.5416666666666666
129,26,low,"(33, 34)","[0, 1000]",0.75
130,26,low,"(33, 34)","[0, 1500]",0.9583333333333334
131,26,low,"(33, 34)","[0, 2000]",0.9583333333333334
132,26,low,"(34, 35)","[0, 500]",0.7083333333333334
133,26,low,"(34, 35)","[0, 1000]",0.625
134,26,low,"(34, 35)","[0, 1500]",0.875
135,26,low,"(34, 35)","[0, 2000]",0.8333333333333334
136,26,low,"(35, 36)","[0, 500]",0.5
137,26,low,"(35, 36)","[0, 1000]",0.75
138,26,low,"(35, 36)","[0, 1500]",0.8333333333333334
139,26,low,"(35, 36)","[0, 2000]",0.9583333333333334
140,26,low,"(36, 37)","[0, 500]",0.5416666666666666
141,26,low,"(36, 37)","[0, 1000]",0.5833333333333334
142,26,low,"(36, 37)","[0, 1500]",0.8333333333333334
143,26,low,"(36, 37)","[0, 2000]",0.9583333333333334
144,26,low,"(37, 38)","[0, 500]",0.5833333333333334
145,26,low,"(37, 38)","[0, 1000]",0.4583333333333333
146,26,low,"(37, 38)","[0, 1500]",0.5833333333333334
147,26,low,"(37, 38)","[0, 2000]",0.6666666666666666
148,26,low,"(38, 39)","[0, 500]",0.4166666666666667
149,26,low,"(38, 39)","[0, 1000]",0.5
150,26,low,"(38, 39)","[0, 1500]",0.5833333333333334
151,26,low,"(38, 39)","[0, 2000]",0.6666666666666666
152,26,low,"(39, 40)","[0, 500]",0.7083333333333334
153,26,low,"(39, 40)","[0, 1000]",0.5833333333333334
154,26,low,"(39, 40)","[0, 1500]",0.5833333333333334
155,26,low,"(39, 40)","[0, 2000]",0.5416666666666666
156,26,low,"(40, 41)","[0, 500]",0.6666666666666666
157,26,low,"(40, 41)","[0, 1000]",0.6666666666666666
158,26,low,"(40, 41)","[0, 1500]",0.5833333333333334
159,26,low,"(40, 41)","[0, 2000]",0.75
160,26,low,"(41, 42)","[0, 500]",0.5416666666666666
161,26,low,"(41, 42)","[0, 1000]",0.5
162,26,low,"(41, 42)","[0, 1500]",0.625
163,26,low,"(41, 42)","[0, 2000]",0.7083333333333334
164,26,low,"(42, 43)","[0, 500]",0.7083333333333334
165,26,low,"(42, 43)","[0, 1000]",0.5833333333333334
166,26,low,"(42, 43)","[0, 1500]",0.625
167,26,low,"(42, 43)","[0, 2000]",0.6666666666666666
168,26,low,"(43, 44)","[0, 500]",0.5833333333333334
169,26,low,"(43, 44)","[0, 1000]",0.5833333333333334
170,26,low,"(43, 44)","[0, 1500]",0.5833333333333334
171,26,low,"(43, 44)","[0, 2000]",0.5833333333333334
172,26,low,"(44, 45)","[0, 500]",0.5
173,26,low,"(44, 45)","[0, 1000]",0.4166666666666667
174,26,low,"(44, 45)","[0, 1500]",0.4583333333333333
175,26,low,"(44, 45)","[0, 2000]",0.5416666666666666
176,26,low,"(45, 46)","[0, 500]",0.5
177,26,low,"(45, 46)","[0, 1000]",0.5
178,26,low,"(45, 46)","[0, 1500]",0.4583333333333333
179,26,low,"(45, 46)","[0, 2000]",0.5
180,26,low,"(46, 47)","[0, 500]",0.5416666666666666
181,26,low,"(46, 47)","[0, 1000]",0.375
182,26,low,"(46, 47)","[0, 1500]",0.4166666666666667
183,26,low,"(46, 47)","[0, 2000]",0.4166666666666667
184,26,low,"(47, 48)","[0, 500]",0.4583333333333333
185,26,low,"(47, 48)","[0, 1000]",0.4166666666666667
186,26,low,"(47, 48)","[0, 1500]",0.5416666666666666
187,26,low,"(47, 48)","[0, 2000]",0.5833333333333334
188,26,low,"(48, 49)","[0, 500]",0.5
189,26,low,"(48, 49)","[0, 1000]",0.3333333333333333
190,26,low,"(48, 49)","[0, 1500]",0.5416666666666666
191,26,low,"(48, 49)","[0, 2000]",0.5833333333333334
192,26,low,"(49, 50)","[0, 500]",0.3333333333333333
193,26,low,"(49, 50)","[0, 1000]",0.5
194,26,low,"(49, 50)","[0, 1500]",0.375
195,26,low,"(49, 50)","[0, 2000]",0.2916666666666667
196,26,low,"(50, 51)","[0, 500]",0.4166666666666667
197,26,low,"(50, 51)","[0, 1000]",0.625
198,26,low,"(50, 51)","[0, 1500]",0.375
199,26,low,"(50, 51)","[0, 2000]",0.375
200,26,low,"(51, 52)","[0, 500]",0.5416666666666666
201,26,low,"(51, 52)","[0, 1000]",0.5
202,26,low,"(51, 52)","[0, 1500]",0.5416666666666666
203,26,low,"(51, 52)","[0, 2000]",0.5416666666666666
204,26,low,"(52, 53)","[0, 500]",0.5
205,26,low,"(52, 53)","[0, 1000]",0.5416666666666666
206,26,low,"(52, 53)","[0, 1500]",0.4166666666666667
207,26,low,"(52, 53)","[0, 2000]",0.6666666666666666
208,26,low,"(53, 54)","[0, 500]",0.5833333333333334
209,26,low,"(53, 54)","[0, 1000]",0.4583333333333333
210,26,low,"(53, 54)","[0, 1500]",0.5
211,26,low,"(53, 54)","[0, 2000]",0.4583333333333333
212,26,low,"(54, 55)","[0, 500]",0.7083333333333334
213,26,low,"(54, 55)","[0, 1000]",0.4583333333333333
214,26,low,"(54, 55)","[0, 1500]",0.5416666666666666
215,26,low,"(54, 55)","[0, 2000]",0.5416666666666666
216,26,low,"(55, 56)","[0, 500]",0.5833333333333334
217,26,low,"(55, 56)","[0, 1000]",0.5
218,26,low,"(55, 56)","[0, 1500]",0.5
219,26,low,"(55, 56)","[0, 2000]",0.4583333333333333
220,26,low,"(56, 57)","[0, 500]",0.375
221,26,low,"(56, 57)","[0, 1000]",0.5
222,26,low,"(56, 57)","[0, 1500]",0.5
223,26,low,"(56, 57)","[0, 2000]",0.625
224,26,low,"(57, 58)","[0, 500]",0.6666666666666666
225,26,low,"(57, 58)","[0, 1000]",0.7916666666666666
226,26,low,"(57, 58)","[0, 1500]",0.7083333333333334
227,26,low,"(57, 58)","[0, 2000]",0.625
228,26,low,"(58, 59)","[0, 500]",0.5833333333333334
229,26,low,"(58, 59)","[0, 1000]",0.5
230,26,low,"(58, 59)","[0, 1500]",0.4583333333333333
231,26,low,"(58, 59)","[0, 2000]",0.4583333333333333
232,26,low,"(59, 60)","[0, 500]",0.375
233,26,low,"(59, 60)","[0, 1000]",0.5
234,26,low,"(59, 60)","[0, 1500]",0.3333333333333333
235,26,low,"(59, 60)","[0, 2000]",0.4583333333333333
